params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 29.030416878995354, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3394973278045654,1,,29.030416878995354,newton-cholesky,100000
"{'penalty': None, 'C': 46.945567901437194, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3598692417144775,1,,46.945567901437194,newton-cholesky,100000
"{'penalty': None, 'C': 29.28885447518506, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.374382734298706,1,,29.28885447518506,newton-cholesky,100000
"{'penalty': None, 'C': 53.66162450242529, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.365959882736206,1,,53.66162450242529,newton-cholesky,100000
"{'penalty': None, 'C': 71.58796991366529, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3659040927886963,1,,71.58796991366529,newton-cholesky,100000
"{'penalty': None, 'C': 84.98174624512768, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3776206970214844,1,,84.98174624512768,newton-cholesky,100000
"{'penalty': None, 'C': 20.254059113201023, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3855772018432617,1,,20.254059113201023,newton-cholesky,100000
"{'penalty': None, 'C': 88.64694586069649, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7466666666666667,0.8,0.7866666666666666,0.7727272727272727,0.7605633802816901,0.7777777777777778,0.8412698412698413,0.7910447761194029,0.7714285714285715,0.8309859154929577,0.7879130868430848,0.028131854962880707,10,0.8615384615384616,0.6153846153846154,0.9076923076923076,0.7846153846153846,0.8307692307692308,0.8615384615384616,0.8153846153846154,0.8153846153846154,0.8307692307692308,0.9076923076923076,0.823076923076923,0.07882269819968919,7,0.8,0.6956521739130435,0.8428571428571429,0.7786259541984732,0.7941176470588235,0.8175182481751826,0.8281250000000001,0.803030303030303,0.8,0.8676470588235293,0.8027573528056499,0.04338644651974872,10,0.873491124260355,0.8195266272189349,0.9099408284023668,0.8579881656804734,0.8358579881656806,0.8742011834319526,0.8839053254437869,0.8824852071005918,0.8746745562130177,0.8978698224852071,0.8709940828402367,0.025730458811035164,10,0.3646259307861328,1,,88.64694586069649,newton-cholesky,100000
"{'penalty': 'l2', 'C': 54.294920831097265, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.821917808219178,0.7910447761194029,0.7605633802816901,0.7857142857142857,0.8666666666666667,0.7910447761194029,0.782608695652174,0.8382352941176471,0.8001717251517899,0.0319750440608671,4,0.8769230769230769,0.6307692307692307,0.9230769230769232,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.073524942432914,1,0.8142857142857143,0.7068965517241379,0.8695652173913043,0.803030303030303,0.7941176470588235,0.8148148148148148,0.832,0.803030303030303,0.8059701492537313,0.8571428571428571,0.810085355773199,0.04158353552198538,6,0.8874556213017751,0.8299408284023668,0.9340828402366864,0.8750295857988166,0.8604733727810651,0.8801183431952663,0.9231952662721892,0.8857988165680474,0.8950295857988164,0.9073372781065088,0.8878461538461538,0.028547364107375635,4,0.2162036895751953,1,l2,54.294920831097265,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.635905168498983, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.803921568627451,0.8333333333333334,0.7910447761194029,0.7605633802816901,0.7971014492753623,0.8813559322033898,0.7910447761194029,0.8059701492537313,0.8382352941176471,0.8062570659331412,0.03489325123052401,1,0.8769230769230769,0.6307692307692307,0.9230769230769232,0.8153846153846154,0.8307692307692308,0.8461538461538461,0.8,0.8153846153846154,0.8307692307692308,0.8769230769230769,0.8246153846153845,0.073524942432914,1,0.8142857142857143,0.7068965517241379,0.8759124087591241,0.803030303030303,0.7941176470588235,0.8208955223880597,0.8387096774193548,0.803030303030303,0.8181818181818182,0.8571428571428571,0.8132202803020496,0.04297811486109589,1,0.8876923076923078,0.8289940828402367,0.9373964497041422,0.88,0.8628402366863905,0.8853254437869823,0.92792899408284,0.8857988165680473,0.8950295857988166,0.910414201183432,0.8901420118343196,0.02954838107224754,1,0.2384641170501709,1,l2,28.635905168498983,newton-cholesky,100000
