params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.1616616593181525, 'max_depth': 32, 'min_child_weight': 13, 'reg_alpha': 0.002554973244383984, 'reg_lambda': 0.09913409207535966, 'gamma': 53.76603053316904, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8333333333333334,0.8059701492537313,0.7880752232187818,0.09588725073659823,13,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.8045977011494253,0.6206896551724138,0.5898556535685644,0.1467059309147249,13,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.8187134502923976,0.7012987012987013,0.6698308139908243,0.13043700131398445,13,0.6920332936979786,0.8042013476020611,0.8702886928628709,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8755012028869286,0.867949746057204,0.8722935044105854,0.8476343223736968,0.8073754021145001,0.08403715788953026,13,5.410097360610962,1,100,0.1616616593181525,32,13,0.002554973244383984,0.09913409207535966,53.76603053316904,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.21724904115589058, 'max_depth': 43, 'min_child_weight': 13, 'reg_alpha': 0.08527964759955618, 'reg_lambda': 0.017273196998182305, 'gamma': 38.062521445157245, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7027027027027027,0.8148148148148148,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5333333333333333,0.8152173913043478,0.8285714285714286,0.8333333333333334,0.8059701492537313,0.7821316811339354,0.09433330522852752,16,0.2988505747126437,0.5057471264367817,0.5930232558139535,0.686046511627907,0.627906976744186,0.1860465116279069,0.8620689655172413,0.6666666666666666,0.8045977011494253,0.6206896551724138,0.5851643945469125,0.1980846949973498,15,0.4193548387096775,0.6241134751773051,0.7132867132867133,0.732919254658385,0.7058823529411764,0.2758620689655172,0.8379888268156424,0.7388535031847134,0.8187134502923976,0.7012987012987013,0.656827318533023,0.16784354279848832,16,0.6920332936979786,0.8042013476020611,0.8702886928628709,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8755012028869286,0.867949746057204,0.8722935044105854,0.842822774659182,0.8068942473430486,0.08381876849622798,14,5.931944131851196,1,500,0.21724904115589058,43,13,0.08527964759955618,0.017273196998182305,38.062521445157245,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.24116769836379315, 'max_depth': 17, 'min_child_weight': 8, 'reg_alpha': 0.07032873065986676, 'reg_lambda': 0.09075426982977416, 'gamma': 59.07021741737243, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8333333333333334,0.8059701492537313,0.7880752232187818,0.09588725073659823,13,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.8045977011494253,0.6206896551724138,0.5898556535685644,0.1467059309147249,13,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.8187134502923976,0.7012987012987013,0.6698308139908243,0.13043700131398445,13,0.6920332936979786,0.7504954419342053,0.8682838813151564,0.754009623095429,0.7624966586474204,0.6103982892274793,0.8749665864742047,0.8671478214381181,0.8209035017375034,0.8467655707030205,0.7847500668270515,0.08286604423798269,16,8.555496454238892,1,500,0.24116769836379315,17,8,0.07032873065986676,0.09075426982977416,59.07021741737243,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06184151470064725, 'max_depth': 50, 'min_child_weight': 29, 'reg_alpha': 0.03478383683321887, 'reg_lambda': 0.07692817999726811, 'gamma': 1.9398208189544779, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7111111111111111,0.8253968253968254,0.9142857142857144,0.8405797101449275,0.8717948717948718,0.6111111111111112,0.8571428571428571,0.8352941176470589,0.8461538461538461,0.8333333333333334,0.8146203498121656,0.08348796909593495,10,0.367816091954023,0.5977011494252874,0.7441860465116279,0.6744186046511628,0.3953488372093023,0.2558139534883721,0.8275862068965517,0.8160919540229885,0.7586206896551724,0.8045977011494253,0.6242181234963914,0.20005881916319435,11,0.4848484848484848,0.6933333333333335,0.8205128205128205,0.7483870967741935,0.5439999999999999,0.360655737704918,0.8421052631578947,0.8255813953488372,0.8,0.8187134502923976,0.693813758197288,0.16197672005262542,11,0.718192627824019,0.8772625181662043,0.9250868751670676,0.882317562149158,0.8567228013900027,0.647219994653836,0.9014969259556268,0.8997594226142742,0.8966185511895215,0.911855118952152,0.8516532398061862,0.08778596988576931,10,2.982206106185913,1,100,0.06184151470064725,50,29,0.03478383683321887,0.07692817999726811,1.9398208189544779,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06541778644080559, 'max_depth': 15, 'min_child_weight': 19, 'reg_alpha': 0.020570703614172223, 'reg_lambda': 0.04815300176618299, 'gamma': 87.75980988284773, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,18,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,18,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,18,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,18,10.545291900634766,1,500,0.06541778644080559,15,19,0.020570703614172223,0.04815300176618299,87.75980988284773,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.01006171262876071, 'max_depth': 34, 'min_child_weight': 11, 'reg_alpha': 0.005624090688771522, 'reg_lambda': 0.0040262676654101645, 'gamma': 49.322806901956184, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8656716417910447,0.8059701492537313,0.791309054064553,0.09788359390773459,11,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.6666666666666666,0.6206896551724138,0.5760625501202886,0.13157111740885538,16,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.7532467532467532,0.7012987012987013,0.6632841442862598,0.12429871431574803,15,0.6920332936979786,0.8187343110054168,0.8702886928628709,0.841018444266239,0.8186313819834269,0.6680032076984763,0.8755012028869286,0.867949746057204,0.8722935044105854,0.8476343223736968,0.8172088107242823,0.07159093949277845,12,20.673423528671265,1,1000,0.01006171262876071,34,11,0.005624090688771522,0.0040262676654101645,49.322806901956184,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.08857427503823957, 'max_depth': 8, 'min_child_weight': 7, 'reg_alpha': 0.014071633593150192, 'reg_lambda': 0.039347398224199075, 'gamma': 90.06641841832337, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,18,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,18,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,18,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,18,19.16683578491211,1,1000,0.08857427503823957,8,7,0.014071633593150192,0.039347398224199075,90.06641841832337,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16280378244906218, 'max_depth': 39, 'min_child_weight': 8, 'reg_alpha': 0.07376350928058448, 'reg_lambda': 0.08749018393944698, 'gamma': 25.473264242211958, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8235294117647058,0.8846153846153846,0.7837837837837838,0.8428571428571429,0.5476190476190477,0.8152173913043478,0.8275862068965517,0.8481012658227848,0.7978723404255319,0.7858681975089281,0.09353033738855486,15,0.3793103448275862,0.6436781609195402,0.8023255813953488,0.6744186046511628,0.686046511627907,0.2674418604651162,0.8620689655172413,0.8275862068965517,0.7701149425287356,0.8620689655172413,0.6775060144346431,0.19315989010690002,9,0.4888888888888889,0.7225806451612904,0.8414634146341462,0.725,0.7564102564102564,0.359375,0.8379888268156424,0.8275862068965517,0.8072289156626505,0.8287292817679558,0.7195251436237382,0.15636441558849118,9,0.7848460827057736,0.8189985467036596,0.8904704624431969,0.8275862068965517,0.8305934242181234,0.6588479016305799,0.8669473402833466,0.8835204490777867,0.8841218925421009,0.842822774659182,0.8288755081160302,0.0651354794112035,11,2.3900089263916016,1,100,0.16280378244906218,39,8,0.07376350928058448,0.08749018393944698,25.473264242211958,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1940466037324922, 'max_depth': 36, 'min_child_weight': 18, 'reg_alpha': 0.01129018606057565, 'reg_lambda': 0.03067314465024387, 'gamma': 54.88605784315467, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8333333333333334,0.8131868131868132,0.7887968896120899,0.09604624099220466,12,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.8045977011494253,0.8505747126436781,0.6128441593156909,0.16642273877112168,12,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.8187134502923976,0.8314606741573034,0.6828470112766845,0.1391322690700521,12,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8063195346993706,0.08332865044423994,15,9.787593126296995,1,500,0.1940466037324922,36,18,0.01129018606057565,0.03067314465024387,54.88605784315467,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.04390232415460849, 'max_depth': 44, 'min_child_weight': 4, 'reg_alpha': 0.05636779367389001, 'reg_lambda': 0.09737150252555084, 'gamma': 82.69227638018099, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,1.0,0.22351190476190474,0.3567866527229186,17,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0114942528735632,0.06582464581662656,0.13122681292424315,17,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0227272727272727,0.08709911616161617,0.17111887823039432,17,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8304597701149425,0.7513298583266506,0.10311933526957645,17,9.923050165176392,1,500,0.04390232415460849,44,4,0.05636779367389001,0.09737150252555084,82.69227638018099,gpu_hist,0,0.5
