params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 23, 'min_samples_leaf': 17}",0.7866666666666666,0.8181818181818182,0.8695652173913043,0.8412698412698413,0.7313432835820896,0.7868852459016393,0.8524590163934426,0.7941176470588235,0.7681159420289855,0.8656716417910447,0.8114276320265656,0.04329736420573212,10,0.9076923076923076,0.6923076923076923,0.9230769230769232,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.8,0.8307692307692308,0.8153846153846154,0.8923076923076924,0.8169230769230769,0.07165003705966166,12,0.8428571428571429,0.7500000000000001,0.8955223880597014,0.8281250000000001,0.7424242424242424,0.7619047619047619,0.8253968253968254,0.8120300751879699,0.7910447761194029,0.8787878787878788,0.8128093090737926,0.049452153950957194,12,0.8997633136094675,0.8629585798816569,0.9357396449704142,0.8906508875739645,0.8533727810650887,0.87301775147929,0.9279289940828402,0.8848520710059171,0.8609467455621302,0.9230769230769232,0.8912307692307693,0.028173011327812587,14,4.259345293045044,1,500,46,23,17
"{'n_estimators': 1000, 'max_depth': 32, 'min_samples_split': 18, 'min_samples_leaf': 15}",0.7866666666666666,0.8181818181818182,0.8714285714285714,0.8412698412698413,0.7352941176470589,0.7741935483870968,0.8412698412698413,0.7910447761194029,0.7681159420289855,0.8615384615384616,0.8089003584537744,0.04238068957581174,12,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8153846153846154,0.7692307692307693,0.7384615384615385,0.8153846153846154,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8169230769230769,0.06997886409565633,12,0.8428571428571429,0.7500000000000001,0.9037037037037036,0.8281250000000001,0.7518796992481205,0.7559055118110236,0.8281250000000001,0.803030303030303,0.7910447761194029,0.8615384615384615,0.8116209598308158,0.04843449729756224,13,0.9002366863905326,0.8620118343195267,0.9390532544378698,0.8901775147928994,0.8571597633136094,0.876094674556213,0.9302958579881656,0.8895857988165681,0.8640236686390532,0.9211834319526628,0.8929822485207101,0.027835922044598536,13,8.990786790847778,1,1000,32,18,15
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 22, 'min_samples_leaf': 27}",0.7631578947368421,0.8301886792452831,0.8382352941176471,0.819672131147541,0.7272727272727273,0.7666666666666667,0.8448275862068966,0.7692307692307693,0.7611940298507462,0.8548387096774194,0.7975284488152539,0.04233952602166351,19,0.8923076923076924,0.676923076923077,0.8769230769230769,0.7692307692307693,0.7384615384615385,0.7076923076923077,0.7538461538461538,0.7692307692307693,0.7846153846153846,0.8153846153846154,0.7784615384615384,0.06461538461538462,19,0.822695035460993,0.7457627118644068,0.8571428571428571,0.7936507936507937,0.732824427480916,0.736,0.7967479674796748,0.7692307692307693,0.7727272727272727,0.8346456692913387,0.7861427504329022,0.04043777419862776,19,0.8938461538461538,0.847810650887574,0.925207100591716,0.8790532544378697,0.8417751479289941,0.8595266272189349,0.9202366863905324,0.8682840236686391,0.8552662721893491,0.909585798816568,0.8800591715976331,0.0289759271739454,19,4.145951747894287,1,500,11,22,27
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 27, 'min_samples_leaf': 16}",0.7866666666666666,0.8181818181818182,0.8714285714285714,0.8412698412698413,0.7424242424242424,0.7741935483870968,0.8524590163934426,0.7910447761194029,0.7647058823529411,0.8484848484848485,0.8090859211708873,0.04110668775731864,11,0.9076923076923076,0.6923076923076923,0.9384615384615383,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.8,0.8153846153846154,0.8,0.8615384615384616,0.8123076923076923,0.07143499548457781,14,0.8428571428571429,0.7500000000000001,0.9037037037037036,0.8281250000000001,0.7480916030534351,0.7559055118110236,0.8253968253968254,0.803030303030303,0.7819548872180452,0.8549618320610687,0.8094026809131549,0.04861843324802008,14,0.8990532544378699,0.8603550295857988,0.936923076923077,0.8894674556213017,0.8543195266272189,0.8720710059171598,0.928639053254438,0.8874556213017751,0.8604733727810652,0.9207100591715977,0.8909467455621302,0.028395080426303308,15,8.827965021133423,1,1000,27,27,16
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 22, 'min_samples_leaf': 3}",0.8028169014084507,0.8135593220338984,0.8955223880597015,0.8688524590163934,0.726027397260274,0.835820895522388,0.8636363636363636,0.8529411764705882,0.8,0.855072463768116,0.8314249367176174,0.045631266829103845,6,0.8769230769230769,0.7384615384615385,0.9230769230769232,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8769230769230769,0.8923076923076924,0.8615384615384616,0.9076923076923076,0.8569230769230771,0.05150975090087141,6,0.8382352941176471,0.7741935483870969,0.9090909090909092,0.8412698412698412,0.7681159420289856,0.8484848484848485,0.8702290076335878,0.8721804511278195,0.8296296296296297,0.8805970149253731,0.8432026486695738,0.042368085719732856,6,0.9177514792899408,0.8966863905325443,0.9608284023668638,0.9235502958579882,0.8962130177514793,0.926508875739645,0.9497041420118344,0.9302958579881656,0.8928994082840237,0.9494674556213016,0.9243905325443785,0.022879412703276727,6,10.4536554813385,1,1000,44,22,3
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 3, 'min_samples_leaf': 11}",0.7837837837837838,0.8181818181818182,0.8823529411764706,0.8412698412698413,0.7424242424242424,0.796875,0.8484848484848485,0.8142857142857143,0.7746478873239436,0.855072463768116,0.8157378540698778,0.040196084293967316,8,0.8923076923076924,0.6923076923076923,0.9230769230769232,0.8153846153846154,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.9076923076923076,0.8353846153846153,0.0698434428480995,8,0.8345323741007195,0.7500000000000001,0.9022556390977444,0.8281250000000001,0.7480916030534351,0.7906976744186046,0.8549618320610687,0.8444444444444444,0.8088235294117647,0.8805970149253731,0.8242529111513155,0.04838237206526165,8,0.9030769230769232,0.8628402366863905,0.945207100591716,0.899171597633136,0.8642603550295858,0.8869822485207101,0.9317159763313608,0.9,0.8707692307692309,0.928757396449704,0.8992781065088759,0.027501973217639558,8,4.571099042892456,1,500,45,3,11
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 7, 'min_samples_leaf': 24}",0.7763157894736842,0.8301886792452831,0.8676470588235294,0.8225806451612904,0.7272727272727273,0.7833333333333333,0.8421052631578947,0.7846153846153846,0.7611940298507462,0.8615384615384616,0.8056791372472334,0.04370954290252064,15,0.9076923076923076,0.676923076923077,0.9076923076923076,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7907692307692308,0.07448442115021661,16,0.8368794326241134,0.7457627118644068,0.887218045112782,0.8031496062992126,0.732824427480916,0.752,0.7868852459016393,0.7846153846153847,0.7727272727272727,0.8615384615384615,0.7963600588164189,0.04852032180456853,16,0.8952662721893492,0.8501775147928995,0.9307692307692308,0.8830769230769231,0.8410650887573965,0.8621301775147929,0.9211834319526628,0.8723076923076923,0.8566863905325443,0.9136094674556212,0.8826272189349111,0.029839611875650547,18,4.223706960678101,1,500,10,7,24
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 13, 'min_samples_leaf': 11}",0.7837837837837838,0.8181818181818182,0.8823529411764706,0.8412698412698413,0.7424242424242424,0.796875,0.8484848484848485,0.8142857142857143,0.7746478873239436,0.855072463768116,0.8157378540698778,0.040196084293967316,8,0.8923076923076924,0.6923076923076923,0.9230769230769232,0.8153846153846154,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.8769230769230769,0.8461538461538461,0.9076923076923076,0.8353846153846153,0.0698434428480995,8,0.8345323741007195,0.7500000000000001,0.9022556390977444,0.8281250000000001,0.7480916030534351,0.7906976744186046,0.8549618320610687,0.8444444444444444,0.8088235294117647,0.8805970149253731,0.8242529111513155,0.04838237206526165,8,0.9030769230769232,0.8628402366863905,0.945207100591716,0.899171597633136,0.8642603550295858,0.8869822485207101,0.9317159763313608,0.9,0.8707692307692309,0.928757396449704,0.8992781065088759,0.027501973217639558,8,4.687634706497192,1,500,36,13,11
"{'n_estimators': 100, 'max_depth': 18, 'min_samples_split': 26, 'min_samples_leaf': 14}",0.7837837837837838,0.8214285714285714,0.8823529411764706,0.8412698412698413,0.7142857142857143,0.803030303030303,0.8333333333333334,0.7887323943661971,0.7571428571428571,0.855072463768116,0.8080432203585188,0.046930080590704665,13,0.8923076923076924,0.7076923076923077,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.8153846153846154,0.7692307692307693,0.8615384615384616,0.8153846153846154,0.9076923076923076,0.8276923076923076,0.06519883107820644,10,0.8345323741007195,0.7603305785123968,0.9022556390977444,0.8281250000000001,0.7407407407407408,0.8091603053435115,0.8,0.8235294117647058,0.7851851851851851,0.8805970149253731,0.8164456249670377,0.04708859222967956,10,0.900473372781065,0.8719526627218934,0.9390532544378698,0.895621301775148,0.8682840236686391,0.8753846153846154,0.9302958579881656,0.8938461538461538,0.8623668639053255,0.927337278106509,0.8964615384615385,0.02633839145554507,12,0.9237704277038574,1,100,18,26,14
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 22, 'min_samples_leaf': 23}",0.7763157894736842,0.8113207547169812,0.8676470588235294,0.8360655737704918,0.7058823529411765,0.7833333333333333,0.8421052631578947,0.7846153846153846,0.7611940298507462,0.8615384615384616,0.8030018002221684,0.04786875584166387,17,0.9076923076923076,0.6615384615384615,0.9076923076923076,0.7846153846153846,0.7384615384615385,0.7230769230769231,0.7384615384615385,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7892307692307691,0.07693846000030759,18,0.8368794326241134,0.7288135593220341,0.887218045112782,0.8095238095238095,0.7218045112781954,0.752,0.7868852459016393,0.7846153846153847,0.7727272727272727,0.8615384615384615,0.7942005722643692,0.052102744775160616,18,0.8962130177514793,0.8513609467455621,0.931715976331361,0.885680473372781,0.8420118343195266,0.8659171597633136,0.9220118343195266,0.8732544378698226,0.8588165680473372,0.9145562130177516,0.8841538461538461,0.029516294690443014,16,4.492102146148682,1,500,15,22,23
