params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 28, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8734177215189873,0.8536585365853658,0.8695652173913043,0.8311688311688312,0.8372093023255814,0.7605633802816901,0.8426966292134831,0.8444444444444444,0.8539325842696629,0.8571428571428571,0.8423799504342208,0.030052842813232148,8,0.7931034482758621,0.8045977011494253,0.9302325581395348,0.7441860465116279,0.8372093023255814,0.627906976744186,0.8620689655172413,0.8735632183908046,0.8735632183908046,0.896551724137931,0.8242983159582999,0.0832098331018129,7,0.8313253012048193,0.8284023668639052,0.898876404494382,0.7852760736196319,0.8372093023255814,0.6878980891719745,0.8522727272727273,0.8587570621468928,0.8636363636363635,0.8764044943820224,0.8320058185118301,0.05617919243355095,7,0.907847800237812,0.9231074118113356,0.9508821170809943,0.9206094627105053,0.9261561079925156,0.8125501202886929,0.9470729751403368,0.9457364341085271,0.9340417000801924,0.9498797113071372,0.9217883840758049,0.038920529569239984,7,6.214590311050415,1,500,25,28,3,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 13, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8461538461538461,0.8552631578947368,0.872093023255814,0.821917808219178,0.8192771084337349,0.6774193548387096,0.8222222222222222,0.8555555555555555,0.8488372093023255,0.8522727272727273,0.827101201314885,0.052547708558757095,9,0.7586206896551724,0.7471264367816092,0.872093023255814,0.6976744186046512,0.7906976744186046,0.4883720930232558,0.8505747126436781,0.8850574712643678,0.8390804597701149,0.8620689655172413,0.779136594493451,0.11322273278357453,10,0.8,0.7975460122699386,0.872093023255814,0.7547169811320754,0.8047337278106508,0.5675675675675677,0.8361581920903955,0.8700564971751412,0.8439306358381502,0.8571428571428572,0.8003945494282592,0.08527027590429989,10,0.869137270445237,0.908772625181662,0.9412590216519646,0.8881315156375301,0.90610799251537,0.7474605720395615,0.9349104517508688,0.94199411921946,0.9292301523656776,0.9350441058540496,0.9002047826661382,0.05589502389788244,9,5.742884397506714,1,500,31,13,8,entropy
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 26, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.75,0.863013698630137,0.8160919540229885,0.7945205479452054,0.825,0.6349206349206349,0.7934782608695652,0.8105263157894737,0.7976190476190477,0.8279569892473119,0.7913127449044364,0.05901001012167401,19,0.6206896551724138,0.7241379310344828,0.8255813953488372,0.6744186046511628,0.7674418604651163,0.4651162790697674,0.8390804597701149,0.8850574712643678,0.7701149425287356,0.8850574712643678,0.7456696070569366,0.12446345518582043,16,0.679245283018868,0.7875,0.8208092485549133,0.7295597484276729,0.7951807228915662,0.5369127516778524,0.8156424581005586,0.8461538461538461,0.783625730994152,0.8555555555555556,0.7650185345374985,0.09102928231700748,18,0.8079006473774607,0.8757431629013079,0.9186046511627908,0.8550521251002405,0.8855252606255013,0.6432771986099973,0.9174685912857524,0.9249532210638868,0.9186046511627908,0.925688318631382,0.8672817827921111,0.08293507372954444,18,5.139292478561401,1,500,22,26,27,entropy
"{'n_estimators': 1000, 'max_depth': 42, 'min_samples_split': 8, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8734177215189873,0.85,0.8764044943820225,0.8311688311688312,0.8372093023255814,0.7605633802816901,0.8604651162790697,0.8444444444444444,0.8539325842696629,0.8571428571428571,0.8444748731813148,0.03108747181379672,6,0.7931034482758621,0.7816091954022989,0.9069767441860463,0.7441860465116279,0.8372093023255814,0.627906976744186,0.8505747126436781,0.8735632183908046,0.8735632183908046,0.896551724137931,0.8185244587008821,0.08075711835150104,8,0.8313253012048193,0.8143712574850299,0.8914285714285715,0.7852760736196319,0.8372093023255814,0.6878980891719745,0.8554913294797688,0.8587570621468928,0.8636363636363635,0.8764044943820224,0.8301797844880656,0.055700875603877084,8,0.8985995507993131,0.9224468225657284,0.9502138465650894,0.916867147821438,0.9264234161988772,0.7993183640737772,0.9452018176958032,0.9446672012830792,0.9337743918738304,0.9496124031007752,0.9187124961977713,0.042761699033113464,8,12.1239595413208,1,1000,42,8,4,entropy
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 6, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.765625,0.8285714285714286,0.8625,0.8082191780821918,0.810126582278481,0.5892857142857143,0.7549019607843137,0.8470588235294118,0.797752808988764,0.8297872340425532,0.7893828730562858,0.07381618471833451,20,0.5632183908045977,0.6666666666666666,0.8023255813953488,0.686046511627907,0.7441860465116279,0.3837209302325581,0.8850574712643678,0.8275862068965517,0.8160919540229885,0.896551724137931,0.7271451483560545,0.15090932375731006,20,0.6490066225165564,0.7388535031847134,0.8313253012048193,0.7421383647798743,0.7757575757575758,0.4647887323943662,0.8148148148148149,0.8372093023255814,0.8068181818181818,0.861878453038674,0.7522590851835157,0.1124761834797285,20,0.8019553441669969,0.864645263575109,0.9121892542101042,0.8705560010692328,0.8744319700614808,0.6436781609195402,0.9076450147019514,0.9252873563218392,0.913659449345095,0.9226142742582196,0.8636662088629569,0.08150293680176221,20,1.056612253189087,1,100,38,6,28,entropy
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 25, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.7857142857142857,0.8382352941176471,0.8888888888888888,0.7972972972972973,0.8333333333333334,0.6363636363636364,0.8409090909090909,0.8522727272727273,0.8181818181818182,0.8279569892473119,0.8119153361326037,0.06446777511139865,14,0.632183908045977,0.6551724137931034,0.8372093023255814,0.686046511627907,0.7558139534883721,0.4069767441860465,0.8505747126436781,0.8620689655172413,0.8275862068965517,0.8850574712643678,0.7398690189788827,0.1407748798388654,19,0.7006369426751593,0.735483870967742,0.8622754491017963,0.7375,0.7926829268292682,0.4964539007092198,0.8457142857142856,0.8571428571428572,0.8228571428571428,0.8555555555555556,0.7706302931553027,0.10693539056531799,16,0.8246796142158805,0.8830096446029859,0.9297647687784016,0.8645415664260894,0.8918070034750066,0.6680032076984763,0.9271585137663726,0.9332397754611068,0.9263565891472868,0.9302325581395348,0.8778793241711143,0.07781555976021966,15,1.1413447856903076,1,100,40,25,19,entropy
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 8, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.7971014492753623,0.8591549295774648,0.8470588235294118,0.7468354430379747,0.8148148148148148,0.6229508196721312,0.8152173913043478,0.8522727272727273,0.8433734939759037,0.8279569892473119,0.802673688170745,0.0675795645362362,17,0.632183908045977,0.7011494252873564,0.8372093023255814,0.686046511627907,0.7674418604651163,0.4418604651162791,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8850574712643678,0.7479684576316493,0.13019822450800997,15,0.7051282051282052,0.7721518987341772,0.8421052631578947,0.7151515151515152,0.7904191616766467,0.5170068027210885,0.8379888268156424,0.8571428571428572,0.8235294117647061,0.8555555555555556,0.7716179497848289,0.09960840188171786,15,0.8258686748579733,0.8828775267538644,0.9250868751670676,0.86186848436247,0.8979550922213312,0.6700080192461909,0.925955626837744,0.9325715049452018,0.9235498529804866,0.9279604383854584,0.8773702095757789,0.07663053839646948,16,10.34060001373291,1,1000,41,8,21,entropy
"{'n_estimators': 1000, 'max_depth': 35, 'min_samples_split': 15, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8133333333333334,0.863013698630137,0.8488372093023255,0.8082191780821918,0.8354430379746836,0.6101694915254238,0.8241758241758241,0.8522727272727273,0.8333333333333334,0.8426966292134831,0.8131494462843462,0.06958082002590185,12,0.7011494252873564,0.7241379310344828,0.8488372093023255,0.686046511627907,0.7674418604651163,0.4186046511627907,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8620689655172413,0.7537022186581128,0.12944626971959258,13,0.7530864197530864,0.7875,0.8488372093023255,0.7421383647798743,0.8,0.496551724137931,0.8426966292134831,0.8571428571428572,0.8187134502923976,0.8522727272727273,0.7798939381894683,0.10212709448024082,13,0.8387501651473114,0.8838023516977143,0.9288291900561348,0.8613338679497461,0.899024325046779,0.6776263031275059,0.9284950547981824,0.9335070836674684,0.9238839882384392,0.9278267842822774,0.8803079114011559,0.07429185361602575,13,10.316252946853638,1,1000,35,15,19,entropy
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 6, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.7727272727272727,0.8611111111111112,0.8554216867469879,0.8082191780821918,0.8125,0.6129032258064516,0.8241758241758241,0.8426966292134831,0.8117647058823529,0.8279569892473119,0.8029476622992986,0.06783769435993998,16,0.5862068965517241,0.7126436781609196,0.8255813953488372,0.686046511627907,0.7558139534883721,0.4418604651162791,0.8620689655172413,0.8620689655172413,0.7931034482758621,0.8850574712643678,0.7410451750868752,0.13320116046772174,18,0.6666666666666667,0.779874213836478,0.8402366863905325,0.7421383647798743,0.783132530120482,0.5135135135135135,0.8426966292134831,0.8522727272727273,0.8023255813953488,0.8555555555555556,0.7678412468744661,0.10139734587589948,17,0.8126568899458317,0.8794424626767077,0.92127773322641,0.8578588612670409,0.8884656508954825,0.6483560545308741,0.9202085004009624,0.9221464848970864,0.9188719593691528,0.9244854317027532,0.8693770028912301,0.0813723682823891,17,10.23002862930298,1,1000,19,6,26,entropy
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 3, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8227848101265823,0.8513513513513513,0.8522727272727273,0.8309859154929577,0.8271604938271605,0.6065573770491803,0.8314606741573034,0.8444444444444444,0.8352941176470589,0.8426966292134831,0.8145008540582248,0.069955290361426,11,0.7471264367816092,0.7241379310344828,0.872093023255814,0.686046511627907,0.7790697674418605,0.4302325581395348,0.8505747126436781,0.8735632183908046,0.8160919540229885,0.8620689655172413,0.764100507885592,0.12770772301915745,11,0.7831325301204819,0.782608695652174,0.8620689655172414,0.751592356687898,0.8023952095808382,0.5034013605442177,0.8409090909090909,0.8587570621468928,0.8255813953488372,0.8522727272727273,0.78627193937804,0.10069136545190312,11,0.8395428722420398,0.8889549478134496,0.9313686180165732,0.8662122427158514,0.9018310612135793,0.6980753809141941,0.930366212242716,0.9380513231756216,0.9264234161988774,0.930366212242716,0.8851192286775618,0.06960998854380807,11,5.3481361865997314,1,500,24,3,15,entropy
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 7, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8181818181818182,0.8493150684931506,0.8809523809523809,0.8082191780821918,0.8333333333333334,0.5932203389830508,0.8314606741573034,0.8444444444444444,0.8222222222222222,0.8297872340425532,0.8111136692892449,0.07507555485414842,15,0.7241379310344828,0.7126436781609196,0.8604651162790697,0.686046511627907,0.7558139534883721,0.4069767441860465,0.8505747126436781,0.8735632183908046,0.8505747126436781,0.896551724137931,0.7617348302592889,0.13843931814620708,12,0.7682926829268294,0.7749999999999999,0.8705882352941177,0.7421383647798743,0.7926829268292682,0.4827586206896551,0.8409090909090909,0.8587570621468928,0.8361581920903955,0.861878453038674,0.7829163628704798,0.10862801266519397,12,0.8400713436385255,0.8843308230942001,0.9297647687784014,0.8567896284415932,0.8926089280940924,0.6912590216519647,0.9315690991713446,0.9311013098102112,0.9243517775995724,0.933974873028602,0.8815821573308507,0.07108902861382457,12,1.0722906589508057,1,100,9,7,16,entropy
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 28, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8133333333333334,0.863013698630137,0.8488372093023255,0.8082191780821918,0.8354430379746836,0.6101694915254238,0.8241758241758241,0.8522727272727273,0.8333333333333334,0.8426966292134831,0.8131494462843462,0.06958082002590185,12,0.7011494252873564,0.7241379310344828,0.8488372093023255,0.686046511627907,0.7674418604651163,0.4186046511627907,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8620689655172413,0.7537022186581128,0.12944626971959258,13,0.7530864197530864,0.7875,0.8488372093023255,0.7421383647798743,0.8,0.496551724137931,0.8426966292134831,0.8571428571428572,0.8187134502923976,0.8522727272727273,0.7798939381894683,0.10212709448024082,13,0.8387501651473114,0.8838023516977143,0.9288291900561348,0.8613338679497461,0.899024325046779,0.6776263031275059,0.9284950547981824,0.9335070836674684,0.9238839882384392,0.9278267842822774,0.8803079114011559,0.07429185361602575,13,10.790647506713867,1,1000,34,28,19,entropy
