params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 26.388279489472396, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.30048108100891,1,,26.388279489472396,newton-cholesky,100000
"{'penalty': None, 'C': 5.853227110513825, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.343393564224243,1,,5.853227110513825,newton-cholesky,100000
"{'penalty': 'l2', 'C': 82.04699588928338, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8163785903412549,0.03942781258024048,5,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8149216326410482,0.052222794792597525,5,0.8559915444576562,0.8450257629805787,0.9313017909649828,0.8627372360331462,0.8708901363271853,0.8524458700882117,0.917936380646886,0.945602780005346,0.9270248596631916,0.9226142742582196,0.8931570635425403,0.036892850211430996,6,0.4036135673522949,1,l2,82.04699588928338,newton-cholesky,100000
"{'penalty': None, 'C': 47.27690846226185, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.102309942245483,1,,47.27690846226185,newton-cholesky,100000
"{'penalty': 'l2', 'C': 90.99477365697157, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8315789473684211,0.8333333333333334,0.8154939318866076,0.038974983383600344,15,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.8681318681318682,0.847457627118644,0.814442001774677,0.0517073229804586,7,0.8558594266085349,0.8452899986788215,0.9309008286554398,0.8628708901363272,0.8700882117080995,0.8525795241913927,0.917000801924619,0.945335471798984,0.9266238973536488,0.921946003742315,0.8928495054798182,0.03666322219953782,8,0.4092366695404053,1,l2,90.99477365697157,newton-cholesky,100000
"{'penalty': 'l2', 'C': 97.1744505777086, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8315789473684211,0.8333333333333334,0.8154939318866076,0.038974983383600344,15,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.8681318681318682,0.847457627118644,0.814442001774677,0.0517073229804586,7,0.8559915444576562,0.8447615272823358,0.9310344827586208,0.8622026196204223,0.8695535952953756,0.8523122159850307,0.9164661855118952,0.945335471798984,0.9266238973536488,0.9216786955359528,0.8925960235599921,0.03679398288103263,9,0.3818428516387939,1,l2,97.1744505777086,newton-cholesky,100000
"{'penalty': None, 'C': 17.161888847193687, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.39558577537537,1,,17.161888847193687,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.21041002501787, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8444444444444444,0.8172150447732148,0.04047271800758526,4,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8735632183908046,0.8163325314087142,0.0792705359152506,10,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.8587570621468928,0.8153502774425745,0.053641698819287986,4,0.8553309552120492,0.8452899986788215,0.933974873028602,0.8631381983426891,0.871825715049452,0.8529804865009355,0.9232825447741244,0.94613739641807,0.9292969794172682,0.9290296712109062,0.8950286818632918,0.038250291790455686,1,0.3608582019805908,1,l2,40.21041002501787,newton-cholesky,100000
"{'penalty': None, 'C': 39.55386843725464, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7528089887640449,0.8488372093023255,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8404255319148937,0.8333333333333334,0.8159301833279686,0.03971064493131604,7,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7790697674418605,0.8488372093023255,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8140203154236835,0.07791665683629269,11,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7657142857142858,0.8488372093023255,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.87292817679558,0.847457627118644,0.8135549219220051,0.05234394807360337,11,0.8542740124190779,0.8402695204122076,0.9268912055600108,0.8528468323977546,0.8622026196204223,0.8495054798182303,0.8974873028601978,0.9442662389735366,0.9206094627105053,0.9079123229083134,0.8856264997680257,0.03601483873765679,12,23.64115190505981,1,,39.55386843725464,newton-cholesky,100000
"{'penalty': 'l2', 'C': 89.62832414101486, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8055555555555556,0.7682926829268293,0.8846153846153846,0.7555555555555555,0.8505747126436781,0.7674418604651163,0.8314606741573034,0.826530612244898,0.8315789473684211,0.8333333333333334,0.8154939318866076,0.038974983383600344,15,0.6666666666666666,0.7241379310344828,0.8023255813953488,0.7906976744186046,0.8604651162790697,0.7674418604651163,0.8505747126436781,0.9310344827586208,0.9080459770114944,0.8620689655172413,0.8163458968190322,0.07805336574648397,1,0.7295597484276728,0.7455621301775147,0.8414634146341462,0.7727272727272727,0.8554913294797688,0.7674418604651162,0.8409090909090909,0.8756756756756757,0.8681318681318682,0.847457627118644,0.814442001774677,0.0517073229804586,7,0.8558594266085349,0.8451578808297001,0.9307671745522588,0.8626035819299652,0.8702218658112805,0.8525795241913927,0.9171344560278,0.945335471798984,0.9267575514568298,0.9222133119486768,0.8928630245155424,0.03672264472247673,7,0.4094398021697998,1,l2,89.62832414101486,newton-cholesky,100000
