params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.1886864498453123, 'max_depth': 17, 'min_child_weight': 9, 'reg_alpha': 0.03127441051761722, 'reg_lambda': 0.09911117031983825, 'gamma': 98.01672113761349, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,2.84397292137146,1,100,0.1886864498453123,17,9,0.03127441051761722,0.09911117031983825,98.01672113761349,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.05337222359693443, 'max_depth': 40, 'min_child_weight': 7, 'reg_alpha': 0.046933354730202936, 'reg_lambda': 0.013734169037506717, 'gamma': 5.730225571322924, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.864406779661017,0.8,0.9016393442622952,0.8301886792452831,0.7333333333333333,0.8148148148148148,0.8936170212765957,0.8301886792452831,0.8461538461538461,0.88,0.8394342497992469,0.04765411742458831,5,0.7846153846153846,0.6153846153846154,0.8461538461538461,0.676923076923077,0.676923076923077,0.676923076923077,0.6461538461538462,0.676923076923077,0.676923076923077,0.676923076923077,0.6953846153846154,0.06446869796848295,6,0.8225806451612904,0.6956521739130435,0.873015873015873,0.7457627118644068,0.7040000000000001,0.7394957983193278,0.75,0.7457627118644068,0.7521367521367521,0.7652173913043478,0.7593624057579449,0.04997637144965658,6,0.9136094674556212,0.8428402366863905,0.9597633136094674,0.890887573964497,0.8311242603550295,0.8740828402366864,0.915621301775148,0.8863905325443787,0.8568047337278107,0.9001183431952662,0.8871242603550294,0.03627665059391624,6,1.6942129135131836,1,100,0.05337222359693443,40,7,0.046933354730202936,0.013734169037506717,5.730225571322924,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2864583592866612, 'max_depth': 36, 'min_child_weight': 6, 'reg_alpha': 0.0291573560294113, 'reg_lambda': 0.037089392926624005, 'gamma': 50.08091973815724, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7761194029850746,0.8055555555555556,1.0,0.7931034482758621,0.7272727272727273,0.723404255319149,0.8518518518518519,0.7666666666666667,0.7543859649122807,0.782608695652174,0.7980968568491342,0.07612586788701858,10,0.8,0.4461538461538462,0.0615384615384615,0.7076923076923077,0.6153846153846154,0.5230769230769231,0.7076923076923077,0.7076923076923077,0.6615384615384615,0.5538461538461539,0.5784615384615385,0.1989558542809503,11,0.787878787878788,0.5742574257425743,0.1159420289855072,0.7479674796747967,0.6666666666666667,0.6071428571428572,0.7731092436974791,0.736,0.7049180327868853,0.6486486486486487,0.6362531171224204,0.18583796386169105,11,0.8130177514792899,0.7801183431952663,0.8615384615384616,0.7781065088757396,0.734319526627219,0.741775147928994,0.8063905325443788,0.7879289940828402,0.7333727810650887,0.7740828402366864,0.7810650887573964,0.037745506010341844,13,14.157935857772827,1,1000,0.2864583592866612,36,6,0.0291573560294113,0.037089392926624005,50.08091973815724,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.19758022094157626, 'max_depth': 48, 'min_child_weight': 3, 'reg_alpha': 0.0063555617129127315, 'reg_lambda': 0.08075912042719252, 'gamma': 42.98791462415414, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.8936170212765957,0.7843137254901961,0.7272727272727273,0.723404255319149,0.0,0.7906976744186046,0.7872340425531915,0.782608695652174,0.7079017423028391,0.24003632293403773,12,0.6153846153846154,0.4461538461538462,0.6461538461538462,0.6153846153846154,0.6153846153846154,0.5230769230769231,0.0,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.5107692307692308,0.17938751811874964,12,0.6896551724137931,0.5742574257425743,0.75,0.6896551724137931,0.6666666666666667,0.6071428571428572,0.0,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.5916369858372248,0.20247609124569688,12,0.8407100591715977,0.7768047337278108,0.9040236686390531,0.8110059171597633,0.734319526627219,0.7692307692307693,0.8035502958579882,0.8265088757396449,0.7724260355029586,0.8124260355029586,0.8051005917159765,0.044461160467293044,11,9.422721862792969,1,500,0.19758022094157626,48,3,0.0063555617129127315,0.08075912042719252,42.98791462415414,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.09950580271354001, 'max_depth': 23, 'min_child_weight': 20, 'reg_alpha': 0.08103481870246229, 'reg_lambda': 0.09677763891378154, 'gamma': 66.43376520985304, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,2.3565378189086914,1,100,0.09950580271354001,23,20,0.08103481870246229,0.09677763891378154,66.43376520985304,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2957606471441853, 'max_depth': 6, 'min_child_weight': 27, 'reg_alpha': 0.018638157163490963, 'reg_lambda': 0.09914067878340217, 'gamma': 79.446811980878, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,18.998022079467773,1,1000,0.2957606471441853,6,27,0.018638157163490963,0.09914067878340217,79.446811980878,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.17304796172709952, 'max_depth': 9, 'min_child_weight': 20, 'reg_alpha': 0.07729682206933147, 'reg_lambda': 0.04241270034513887, 'gamma': 83.80003506398694, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,18.75899362564087,1,1000,0.17304796172709952,9,20,0.07729682206933147,0.04241270034513887,83.80003506398694,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.06865709876231192, 'max_depth': 7, 'min_child_weight': 23, 'reg_alpha': 0.084863217539229, 'reg_lambda': 0.09860262403417137, 'gamma': 86.35482248027614, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,9.836294412612917,1,500,0.06865709876231192,7,23,0.084863217539229,0.09860262403417137,86.35482248027614,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.012581209591045816, 'max_depth': 28, 'min_child_weight': 7, 'reg_alpha': 0.08268386488368352, 'reg_lambda': 0.004577408171081264, 'gamma': 84.75062520923301, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.7192982456140351,0.0,0.0,0.0,0.0,0.07192982456140351,0.21578947368421053,14,0.0,0.0,0.0,0.0,0.0,0.6307692307692307,0.0,0.0,0.0,0.0,0.06307692307692307,0.18923076923076923,14,0.0,0.0,0.0,0.0,0.0,0.6721311475409837,0.0,0.0,0.0,0.0,0.06721311475409837,0.20163934426229513,14,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,14,2.524686098098755,1,100,0.012581209591045816,28,7,0.08268386488368352,0.004577408171081264,84.75062520923301,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.11496098933137318, 'max_depth': 12, 'min_child_weight': 25, 'reg_alpha': 0.061017190262673035, 'reg_lambda': 0.0065264894288446845, 'gamma': 48.15018443184929, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.8936170212765957,0.7843137254901961,0.7272727272727273,0.723404255319149,0.0,0.7906976744186046,0.7872340425531915,0.782608695652174,0.7079017423028391,0.24003632293403773,12,0.6153846153846154,0.4461538461538462,0.6461538461538462,0.6153846153846154,0.6153846153846154,0.5230769230769231,0.0,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.5107692307692308,0.17938751811874964,12,0.6896551724137931,0.5742574257425743,0.75,0.6896551724137931,0.6666666666666667,0.6071428571428572,0.0,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.5916369858372248,0.20247609124569688,12,0.8233136094674556,0.766508875739645,0.8884023668639053,0.8101775147928995,0.6923076923076923,0.741775147928994,0.7923076923076924,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.7857396449704142,0.04951528646500699,12,2.123322010040283,1,100,0.11496098933137318,12,25,0.061017190262673035,0.0065264894288446845,48.15018443184929,gpu_hist,0,0.5
