params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 14, 'min_samples_leaf': 27}",0.7671232876712328,0.7857142857142857,0.8405797101449275,0.7878787878787878,0.7164179104477612,0.7704918032786885,0.8524590163934426,0.7681159420289855,0.7727272727272727,0.8524590163934426,0.7913967032678827,0.04178447119865865,16,0.8615384615384616,0.676923076923077,0.8923076923076924,0.8,0.7384615384615385,0.7230769230769231,0.8,0.8153846153846154,0.7846153846153846,0.8,0.7892307692307693,0.060393189004278536,15,0.8115942028985507,0.7272727272727272,0.8656716417910447,0.7938931297709925,0.7272727272727273,0.746031746031746,0.8253968253968254,0.7910447761194029,0.7786259541984732,0.8253968253968254,0.7892200556149315,0.04317469179178183,15,0.8874556213017751,0.8302958579881657,0.9401183431952662,0.8791715976331361,0.8485207100591717,0.8649704142011835,0.9275739644970414,0.8778698224852072,0.8576331360946746,0.9074556213017752,0.8821065088757397,0.032917103920935165,15,4.009923219680786,1,500,27,14,27
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 18, 'min_samples_leaf': 18}",0.7746478873239436,0.8113207547169812,0.855072463768116,0.803030303030303,0.7205882352941176,0.75,0.859375,0.7794117647058824,0.7761194029850746,0.835820895522388,0.7965386707346807,0.042781016823658286,13,0.8461538461538461,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7384615384615385,0.8461538461538461,0.8153846153846154,0.8,0.8615384615384616,0.8046153846153846,0.06707762878951272,13,0.8088235294117647,0.7288135593220341,0.8805970149253731,0.8091603053435115,0.7368421052631577,0.7441860465116279,0.8527131782945736,0.7969924812030074,0.787878787878788,0.8484848484848485,0.7994491856638687,0.04910363100110241,13,0.8895857988165681,0.8407100591715976,0.94698224852071,0.8911242603550296,0.8563313609467456,0.8635502958579881,0.925207100591716,0.8898224852071006,0.8590532544378698,0.9080473372781064,0.8870414201183433,0.03153810628484265,13,0.8622579574584961,1,100,31,18,18
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 23, 'min_samples_leaf': 4}",0.7916666666666666,0.8214285714285714,0.8714285714285714,0.8333333333333334,0.7222222222222222,0.8169014084507042,0.8636363636363636,0.8285714285714286,0.8208955223880597,0.8615384615384616,0.8231622549664384,0.04098955748672803,5,0.8769230769230769,0.7076923076923077,0.9384615384615383,0.8461538461538461,0.8,0.8923076923076924,0.8769230769230769,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.8538461538461538,0.05968358381929482,6,0.832116788321168,0.7603305785123968,0.9037037037037036,0.8396946564885497,0.759124087591241,0.8529411764705882,0.8702290076335878,0.8592592592592593,0.8333333333333334,0.8615384615384615,0.8372271052852289,0.04346513130290428,5,0.92698224852071,0.8801183431952663,0.9758579881656806,0.906508875739645,0.8977514792899408,0.9134911242603548,0.950414201183432,0.9263905325443786,0.8955029585798817,0.9308875739644972,0.9203905325443789,0.026761478742994536,5,5.016115188598633,1,500,36,23,4
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 29, 'min_samples_leaf': 25}",0.7638888888888888,0.7962962962962963,0.8529411764705882,0.7910447761194029,0.7121212121212122,0.7540983606557377,0.8524590163934426,0.7727272727272727,0.7761194029850746,0.828125,0.7899821402657915,0.04228925309967972,19,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.8153846153846154,0.7230769230769231,0.7076923076923077,0.8,0.7846153846153846,0.8,0.8153846153846154,0.7846153846153846,0.06527139518645056,18,0.802919708029197,0.7226890756302522,0.8721804511278195,0.803030303030303,0.717557251908397,0.7301587301587301,0.8253968253968254,0.7786259541984732,0.787878787878788,0.8217054263565892,0.7862142513715374,0.047643197738594295,18,0.8895857988165681,0.8241420118343195,0.9342011834319528,0.8830769230769231,0.8480473372781065,0.8595266272189349,0.9248520710059172,0.8637869822485208,0.857869822485207,0.9,0.878508875739645,0.03277415175002052,20,0.8434579372406006,1,100,28,29,25
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 4, 'min_samples_leaf': 29}",0.7746478873239436,0.7719298245614035,0.855072463768116,0.7910447761194029,0.7058823529411765,0.7666666666666667,0.85,0.7681159420289855,0.7727272727272727,0.85,0.7906087186136967,0.045156962265369215,17,0.8461538461538461,0.676923076923077,0.9076923076923076,0.8153846153846154,0.7384615384615385,0.7076923076923077,0.7846153846153846,0.8153846153846154,0.7846153846153846,0.7846153846153846,0.7861538461538462,0.06360008187259808,16,0.8088235294117647,0.7213114754098361,0.8805970149253731,0.803030303030303,0.7218045112781954,0.736,0.816,0.7910447761194029,0.7786259541984732,0.816,0.7873237564373349,0.047357690971279974,16,0.8867455621301775,0.8324260355029586,0.938698224852071,0.878224852071006,0.8475739644970415,0.8602366863905325,0.927810650887574,0.8736094674556213,0.8583431952662722,0.9079289940828402,0.8811597633136096,0.03280510087996936,16,3.928765058517456,1,500,47,4,29
"{'n_estimators': 100, 'max_depth': 19, 'min_samples_split': 15, 'min_samples_leaf': 4}",0.8055555555555556,0.8214285714285714,0.8714285714285714,0.8307692307692308,0.7428571428571429,0.8133333333333334,0.8461538461538461,0.8260869565217391,0.7971014492753623,0.8382352941176471,0.8192949951441001,0.032465359849386505,6,0.8923076923076924,0.7076923076923077,0.9384615384615383,0.8307692307692308,0.8,0.9384615384615383,0.8461538461538461,0.8769230769230769,0.8461538461538461,0.8769230769230769,0.8553846153846154,0.06461538461538457,5,0.8467153284671534,0.7603305785123968,0.9037037037037036,0.8307692307692308,0.7703703703703704,0.8714285714285714,0.8461538461538461,0.8507462686567164,0.8208955223880597,0.8571428571428571,0.8358256277592906,0.041242791660465135,6,0.9222485207100592,0.8813017751479291,0.9763313609467456,0.9003550295857988,0.8975147928994083,0.9153846153846154,0.947337278106509,0.9254437869822486,0.8959763313609468,0.9318343195266272,0.9193727810650889,0.0266061218197462,6,0.9990720748901368,1,100,19,15,4
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 12, 'min_samples_leaf': 8}",0.7887323943661971,0.8181818181818182,0.8591549295774648,0.7878787878787878,0.7121212121212122,0.78125,0.85,0.7746478873239436,0.8059701492537313,0.8636363636363636,0.8041573542339518,0.043855597041435934,9,0.8615384615384616,0.6923076923076923,0.9384615384615383,0.8,0.7230769230769231,0.7692307692307693,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.8769230769230769,0.8123076923076923,0.07009714307627395,12,0.8235294117647058,0.7500000000000001,0.8970588235294118,0.7938931297709925,0.717557251908397,0.7751937984496126,0.816,0.8088235294117647,0.8181818181818182,0.8702290076335878,0.8070466770650292,0.05002348126174536,12,0.9094674556213018,0.86,0.9581065088757396,0.8894674556213018,0.8762130177514793,0.8839053254437871,0.9276923076923076,0.8975147928994083,0.879526627218935,0.9176331360946746,0.8999526627218934,0.027395066868624113,12,0.9505510330200196,1,100,9,12,8
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 10, 'min_samples_leaf': 23}",0.7638888888888888,0.8,0.8405797101449275,0.803030303030303,0.7058823529411765,0.7741935483870968,0.8524590163934426,0.7794117647058824,0.7727272727272727,0.859375,0.795154785721899,0.04437822381269675,14,0.8461538461538461,0.676923076923077,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7384615384615385,0.8,0.8153846153846154,0.7846153846153846,0.8461538461538461,0.7953846153846154,0.05999999999999999,14,0.802919708029197,0.7333333333333334,0.8656716417910447,0.8091603053435115,0.7218045112781954,0.7559055118110236,0.8253968253968254,0.7969924812030074,0.7786259541984732,0.8527131782945736,0.7942523450679184,0.04524126518040478,14,0.8907692307692308,0.8331360946745562,0.9427218934911242,0.8797633136094675,0.849940828402367,0.8642603550295858,0.928284023668639,0.8794082840236687,0.8611834319526629,0.9097041420118344,0.8839171597633136,0.03288196932554305,14,4.058428049087524,1,500,23,10,23
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 14, 'min_samples_leaf': 10}",0.7733333333333333,0.8148148148148148,0.8591549295774648,0.8059701492537313,0.7183098591549296,0.7878787878787878,0.8484848484848485,0.7945205479452054,0.796875,0.8656716417910447,0.806501391223416,0.041912283794445705,7,0.8923076923076924,0.676923076923077,0.9384615384615383,0.8307692307692308,0.7846153846153846,0.8,0.8615384615384616,0.8923076923076924,0.7846153846153846,0.8923076923076924,0.8353846153846154,0.07250382564891186,7,0.8285714285714286,0.7394957983193278,0.8970588235294118,0.8181818181818182,0.75,0.7938931297709925,0.8549618320610687,0.8405797101449275,0.7906976744186046,0.8787878787878788,0.8192228093785457,0.0490222271148139,7,0.9120710059171596,0.8616568047337279,0.9607100591715976,0.8951479289940828,0.8762130177514792,0.8886390532544378,0.9395266272189348,0.9001183431952663,0.8818934911242604,0.9189349112426036,0.903491124260355,0.02854281104941923,7,4.504496335983276,1,500,38,14,10
"{'n_estimators': 1000, 'max_depth': 26, 'min_samples_split': 4, 'min_samples_leaf': 29}",0.7746478873239436,0.7962962962962963,0.8529411764705882,0.7878787878787878,0.7014925373134329,0.7540983606557377,0.8524590163934426,0.7611940298507462,0.7761194029850746,0.8387096774193549,0.7895837172587405,0.045451517010448875,20,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.8,0.7230769230769231,0.7076923076923077,0.8,0.7846153846153846,0.8,0.8,0.7815384615384615,0.06410051278769127,19,0.8088235294117647,0.7226890756302522,0.8721804511278195,0.7938931297709925,0.712121212121212,0.7301587301587301,0.8253968253968254,0.7727272727272727,0.787878787878788,0.8188976377952757,0.7844766652018934,0.04835879969291818,20,0.8886390532544378,0.8314792899408284,0.9391715976331362,0.8796449704142012,0.8494674556213018,0.857396449704142,0.927810650887574,0.8728994082840237,0.8590532544378698,0.903431952662722,0.8808994082840236,0.0326947446145214,18,7.8539879322052,1,1000,26,4,29
