params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 25, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.75,0.7894736842105263,0.8656716417910447,0.803030303030303,0.7384615384615385,0.7424242424242424,0.85,0.7777777777777778,0.765625,0.84375,0.7926214187695433,0.04424906369718904,13,0.8769230769230769,0.6923076923076923,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7538461538461538,0.7846153846153846,0.8615384615384616,0.7538461538461538,0.8307692307692308,0.8,0.06268168857681036,11,0.8085106382978723,0.7377049180327868,0.8787878787878788,0.8091603053435115,0.7384615384615385,0.7480916030534351,0.816,0.8175182481751826,0.7596899224806202,0.8372093023255814,0.7951134354958407,0.04478789075550537,12,0.890414201183432,0.8459171597633136,0.948639053254438,0.8850887573964497,0.8488757396449704,0.8609467455621301,0.920828402366864,0.8946745562130177,0.8583431952662722,0.8981065088757397,0.8851834319526628,0.031224254967026226,11,1.001335382461548,1,100,47,25,13,entropy
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.7361111111111112,0.8148148148148148,0.8636363636363636,0.78125,0.7230769230769231,0.7384615384615385,0.8571428571428571,0.7692307692307693,0.7704918032786885,0.7971014492753623,0.7851317630028429,0.04613794792872521,19,0.8153846153846154,0.676923076923077,0.8769230769230769,0.7692307692307693,0.7230769230769231,0.7384615384615385,0.7384615384615385,0.7692307692307693,0.7230769230769231,0.8461538461538461,0.7676923076923077,0.05856266557130547,17,0.7737226277372263,0.7394957983193278,0.8702290076335878,0.7751937984496126,0.723076923076923,0.7384615384615385,0.793388429752066,0.7692307692307693,0.746031746031746,0.8208955223880597,0.7749726161080858,0.042046184303972285,17,0.8707692307692307,0.8297041420118344,0.9370414201183432,0.871715976331361,0.8436686390532545,0.8475739644970415,0.9158579881656804,0.8833136094674556,0.844378698224852,0.8874556213017751,0.8731479289940829,0.0323425024337054,18,0.9507665634155272,1,100,30,5,23,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 23, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.7746478873239436,0.8070175438596491,0.8656716417910447,0.803030303030303,0.7164179104477612,0.78125,0.8524590163934426,0.7971014492753623,0.7619047619047619,0.875,0.803450051402627,0.046977675145608015,9,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7692307692307693,0.8,0.8461538461538461,0.7384615384615385,0.8615384615384616,0.8015384615384615,0.0581571020659563,9,0.8088235294117647,0.7540983606557378,0.8787878787878788,0.8091603053435115,0.7272727272727273,0.7751937984496126,0.8253968253968254,0.8208955223880597,0.75,0.8682170542635659,0.8017846001969684,0.04752283677057929,9,0.8994082840236687,0.8505325443786982,0.9550295857988166,0.8820118343195267,0.8616568047337276,0.87301775147929,0.9265088757396448,0.8975147928994083,0.8666272189349113,0.9132544378698224,0.8925562130177515,0.03072730188260204,10,4.978552579879761,1,500,45,23,11,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.7746478873239436,0.8035714285714286,0.8656716417910447,0.803030303030303,0.7164179104477612,0.7424242424242424,0.847457627118644,0.7571428571428571,0.765625,0.8382352941176471,0.7914224191967871,0.04612499975937588,16,0.8461538461538461,0.6923076923076923,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7538461538461538,0.7692307692307693,0.8153846153846154,0.7538461538461538,0.8769230769230769,0.7953846153846154,0.06117198569868014,14,0.8088235294117647,0.7438016528925621,0.8787878787878788,0.8091603053435115,0.7272727272727273,0.7480916030534351,0.8064516129032259,0.7851851851851851,0.7596899224806202,0.8571428571428571,0.7924407274473768,0.047001247113823204,14,0.8911242603550297,0.842603550295858,0.9472189349112428,0.8784615384615385,0.8540828402366863,0.8604733727810652,0.9224852071005916,0.884733727810651,0.8611834319526628,0.9056804733727812,0.8848047337278107,0.031154582839955605,12,4.944005727767944,1,500,10,3,15,entropy
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 27, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7733333333333333,0.7857142857142857,0.8676470588235294,0.7846153846153846,0.7538461538461538,0.7692307692307693,0.8421052631578947,0.7887323943661971,0.7936507936507936,0.8333333333333334,0.7992208770071674,0.03442396273964494,10,0.8923076923076924,0.676923076923077,0.9076923076923076,0.7846153846153846,0.7538461538461538,0.7692307692307693,0.7384615384615385,0.8615384615384616,0.7692307692307693,0.8461538461538461,0.8,0.07016464154456233,11,0.8285714285714286,0.7272727272727272,0.887218045112782,0.7846153846153847,0.7538461538461538,0.7692307692307693,0.7868852459016393,0.8235294117647058,0.7812500000000001,0.8396946564885497,0.798211382280414,0.044324988779513075,10,0.8975147928994083,0.8502958579881658,0.9611834319526626,0.8888757396449705,0.8583431952662721,0.8732544378698225,0.926508875739645,0.903905325443787,0.8655621301775148,0.9115976331360948,0.8937041420118345,0.032305602810814925,9,1.0543649196624756,1,100,48,27,10,entropy
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 20, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.782608695652174,0.8148148148148148,0.8656716417910447,0.7727272727272727,0.7272727272727273,0.7419354838709677,0.8571428571428571,0.7647058823529411,0.765625,0.8307692307692308,0.792327360639403,0.04504433341439447,14,0.8307692307692308,0.676923076923077,0.8923076923076924,0.7846153846153846,0.7384615384615385,0.7076923076923077,0.7384615384615385,0.8,0.7538461538461538,0.8307692307692308,0.7753846153846153,0.06161533659846395,16,0.8059701492537313,0.7394957983193278,0.8787878787878788,0.7786259541984732,0.732824427480916,0.7244094488188977,0.793388429752066,0.7819548872180452,0.7596899224806202,0.8307692307692308,0.7825916127079187,0.04527442670997673,16,0.8861538461538462,0.8364497041420118,0.943431952662722,0.8779881656804733,0.8476923076923076,0.8485207100591716,0.9189349112426036,0.8776331360946746,0.8585798816568048,0.9007100591715976,0.8796094674556214,0.03225619798957547,16,9.545388221740724,1,1000,21,20,19,entropy
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 15, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.7746478873239436,0.8035714285714286,0.8656716417910447,0.803030303030303,0.7164179104477612,0.746268656716418,0.847457627118644,0.7681159420289855,0.765625,0.8382352941176471,0.7929041691146175,0.045010381738326125,12,0.8461538461538461,0.6923076923076923,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.7538461538461538,0.8769230769230769,0.796923076923077,0.06029513213004746,13,0.8088235294117647,0.7438016528925621,0.8787878787878788,0.8091603053435115,0.7272727272727273,0.7575757575757576,0.8064516129032259,0.7910447761194029,0.7596899224806202,0.8571428571428571,0.7939751019930307,0.046114700829902884,13,0.8911242603550296,0.840473372781065,0.9465088757396448,0.8796449704142012,0.8531360946745563,0.8614201183431952,0.921775147928994,0.8840236686390532,0.8611834319526627,0.9063905325443788,0.8845680473372781,0.03127258736934122,13,5.038567066192627,1,500,44,15,15,entropy
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 25, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.7857142857142857,0.7962962962962963,0.8656716417910447,0.7878787878787878,0.7164179104477612,0.75,0.8448275862068966,0.7681159420289855,0.765625,0.8382352941176471,0.7918782744481705,0.04378756990998862,15,0.8461538461538461,0.6615384615384615,0.8923076923076924,0.8,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.8153846153846154,0.7538461538461538,0.8769230769230769,0.7876923076923077,0.0680410596538338,15,0.8148148148148148,0.7226890756302522,0.8787878787878788,0.7938931297709925,0.7272727272727273,0.7441860465116279,0.7967479674796748,0.7910447761194029,0.7596899224806202,0.8571428571428571,0.7886269196010848,0.049531046546453246,15,0.890414201183432,0.8411834319526628,0.94698224852071,0.8791715976331361,0.851715976331361,0.854319526627219,0.921301775147929,0.8826035502958579,0.8597633136094674,0.904733727810651,0.8832189349112426,0.031925291805303055,15,9.991615056991575,1,1000,45,25,16,entropy
"{'n_estimators': 500, 'max_depth': 34, 'min_samples_split': 10, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.7761194029850746,0.8181818181818182,0.8615384615384616,0.7761194029850746,0.7076923076923077,0.7540983606557377,0.8545454545454545,0.765625,0.7619047619047619,0.8,0.7875824970488691,0.044667603191628644,17,0.8,0.6923076923076923,0.8615384615384616,0.8,0.7076923076923077,0.7076923076923077,0.7230769230769231,0.7538461538461538,0.7384615384615385,0.8,0.7584615384615385,0.0519672177047832,19,0.787878787878788,0.7500000000000001,0.8615384615384615,0.787878787878788,0.7076923076923077,0.7301587301587301,0.7833333333333332,0.7596899224806202,0.75,0.8000000000000002,0.7718170330961028,0.040545316301199064,19,0.8823668639053255,0.8297041420118344,0.9377514792899408,0.8695857988165681,0.8379881656804734,0.8442603550295857,0.9142011834319528,0.8650887573964497,0.8457988165680473,0.8957396449704143,0.8722485207100592,0.03351111745633841,19,4.803893089294434,1,500,34,10,25,entropy
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 21, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.7887323943661971,0.8070175438596491,0.8695652173913043,0.828125,0.7246376811594203,0.78125,0.8548387096774194,0.8115942028985508,0.8166666666666667,0.8484848484848485,0.8130912264504057,0.039867339246336946,7,0.8615384615384616,0.7076923076923077,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.8615384615384616,0.7538461538461538,0.8615384615384616,0.8138461538461538,0.06132655823998387,7,0.8235294117647058,0.7540983606557378,0.8955223880597014,0.8217054263565892,0.7462686567164178,0.7751937984496126,0.8346456692913387,0.835820895522388,0.784,0.8549618320610687,0.8125746438877559,0.04465164723052316,7,0.9128994082840236,0.8654437869822486,0.9654437869822484,0.8910059171597634,0.8742011834319526,0.8874556213017751,0.931242603550296,0.9101775147928994,0.8781065088757396,0.9218934911242604,0.9037869822485207,0.029055411530088525,7,5.430140495300293,1,500,15,21,7,entropy
