params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 74.6923180546658, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7631578947368421,0.7619047619047619,0.9076923076923076,0.7692307692307693,0.7857142857142857,0.7945205479452054,0.8484848484848485,0.7887323943661971,0.8115942028985508,0.7671232876712328,0.7998155300645001,0.04390874120673585,8,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8492307692307692,0.0513947479645848,3,0.822695035460993,0.75,0.9076923076923076,0.7692307692307693,0.8148148148148148,0.8405797101449275,0.8549618320610687,0.8235294117647058,0.835820895522388,0.8115942028985507,0.8230918979590525,0.04133433890981201,6,0.8862721893491124,0.8385798816568047,0.9532544378698226,0.8596449704142012,0.8557396449704142,0.9046153846153848,0.9311242603550296,0.8925443786982249,0.8888757396449705,0.8868639053254438,0.8897514792899408,0.03267417687822687,9,0.2081198692321777,1,l2,74.6923180546658,newton-cholesky,100000
"{'penalty': 'l2', 'C': 3.450829723806771, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7837837837837838,0.7619047619047619,0.9090909090909092,0.7647058823529411,0.7777777777777778,0.8055555555555556,0.873015873015873,0.8208955223880597,0.7794117647058824,0.7916666666666666,0.8067808497242211,0.046029193555807375,1,0.8923076923076924,0.7384615384615385,0.9230769230769232,0.8,0.8615384615384616,0.8923076923076924,0.8461538461538461,0.8461538461538461,0.8153846153846154,0.8769230769230769,0.8492307692307692,0.050932139560759544,3,0.8345323741007195,0.75,0.9160305343511452,0.7819548872180452,0.8175182481751826,0.8467153284671534,0.859375,0.8333333333333334,0.7969924812030074,0.832116788321168,0.8268568975169754,0.04293543099375851,1,0.8976331360946745,0.847810650887574,0.9603550295857988,0.8757396449704142,0.8663905325443787,0.9036686390532546,0.9332544378698224,0.901775147928994,0.8910059171597633,0.9102958579881656,0.8987928994082841,0.030634973365117734,1,0.1856863498687744,1,l2,3.450829723806771,newton-cholesky,100000
"{'penalty': None, 'C': 71.12083769258999, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2766902446746826,1,,71.12083769258999,newton-cholesky,100000
"{'penalty': 'l2', 'C': 35.993937078631554, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7702702702702703,0.7741935483870968,0.9090909090909092,0.7692307692307693,0.7857142857142857,0.8055555555555556,0.8484848484848485,0.8,0.8,0.7702702702702703,0.8032810457004006,0.04214182289219027,4,0.8769230769230769,0.7384615384615385,0.9230769230769232,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8769230769230769,0.8507692307692309,0.052870277776737196,1,0.8201438848920863,0.7559055118110236,0.9160305343511452,0.7692307692307693,0.8148148148148148,0.8467153284671534,0.8549618320610687,0.8296296296296297,0.8296296296296297,0.8201438848920863,0.8257205819779406,0.042105411429079136,4,0.8881656804733727,0.8418934911242604,0.9551479289940829,0.8624852071005917,0.8588165680473373,0.9031952662721894,0.9320710059171596,0.8951479289940828,0.889112426035503,0.8913609467455621,0.8917396449704142,0.031991070495309665,4,0.2342274188995361,1,l2,35.993937078631554,newton-cholesky,100000
"{'penalty': 'l2', 'C': 48.82492519701821, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.7741935483870968,0.9076923076923076,0.7692307692307693,0.7857142857142857,0.8055555555555556,0.8484848484848485,0.7887323943661971,0.8,0.7671232876712328,0.8006726997102293,0.043127009990402275,7,0.8769230769230769,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8476923076923077,0.050300869920836336,10,0.8142857142857143,0.7559055118110236,0.9076923076923076,0.7692307692307693,0.8148148148148148,0.8467153284671534,0.8549618320610687,0.8235294117647058,0.8296296296296297,0.8115942028985507,0.8228359522655737,0.04057900246051557,9,0.8879289940828403,0.8402366863905326,0.9544378698224852,0.8613017751479289,0.8578698224852073,0.9041420118343196,0.9320710059171596,0.8944378698224852,0.8888757396449705,0.8889940828402367,0.8910295857988165,0.03235766990780822,6,0.2258057594299316,1,l2,48.82492519701821,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.62961115154639, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.7741935483870968,0.9090909090909092,0.7692307692307693,0.7857142857142857,0.8055555555555556,0.8484848484848485,0.7887323943661971,0.8,0.7702702702702703,0.8011272581099933,0.04324046712756369,5,0.8769230769230769,0.7384615384615385,0.9230769230769232,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8769230769230769,0.8507692307692309,0.052870277776737196,1,0.8142857142857143,0.7559055118110236,0.9160305343511452,0.7692307692307693,0.8148148148148148,0.8467153284671534,0.8549618320610687,0.8235294117647058,0.8296296296296297,0.8201438848920863,0.824524743130811,0.04219423376807402,5,0.8879289940828402,0.8414201183431953,0.9542011834319528,0.861775147928994,0.8576331360946745,0.903905325443787,0.9323076923076924,0.8951479289940828,0.8893491124260355,0.8901775147928995,0.8913846153846153,0.03212697576864024,5,0.2380499839782714,1,l2,40.62961115154639,newton-cholesky,100000
"{'penalty': None, 'C': 58.25441291630206, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2612643241882324,1,,58.25441291630206,newton-cholesky,100000
"{'penalty': None, 'C': 36.18535573289755, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7532467532467533,0.7704918032786885,0.90625,0.7424242424242424,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8235294117647058,0.7671232876712328,0.7967853621933699,0.04564647204945639,12,0.8923076923076924,0.7230769230769231,0.8923076923076924,0.7538461538461538,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8446153846153847,0.055661700046540155,12,0.8169014084507042,0.746031746031746,0.8992248062015504,0.7480916030534351,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.8421052631578948,0.8115942028985507,0.8191357815003176,0.04330632360002584,12,0.8794082840236687,0.8326627218934911,0.9447337278106508,0.8267455621301775,0.841301775147929,0.9029585798816568,0.9143195266272188,0.8828402366863907,0.8886390532544379,0.8707692307692309,0.8784378698224853,0.03551569002492912,12,0.2726671695709228,1,,36.18535573289755,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.66905709481178, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.7741935483870968,0.9076923076923076,0.7692307692307693,0.7857142857142857,0.7945205479452054,0.8484848484848485,0.7887323943661971,0.8115942028985508,0.7671232876712328,0.8007286192390494,0.043280702436896246,6,0.8769230769230769,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8476923076923077,0.050300869920836336,10,0.8142857142857143,0.7559055118110236,0.9076923076923076,0.7692307692307693,0.8148148148148148,0.8405797101449275,0.8549618320610687,0.8235294117647058,0.835820895522388,0.8115942028985507,0.8228415170226269,0.04041487984938275,8,0.8867455621301774,0.8390532544378698,0.9532544378698226,0.8605917159763313,0.8571597633136095,0.9041420118343196,0.9320710059171596,0.89301775147929,0.8898224852071007,0.8887573964497042,0.8904615384615383,0.032448625137974196,7,0.2444860935211181,1,l2,61.66905709481178,newton-cholesky,100000
"{'penalty': 'l2', 'C': 83.88638015443469, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7631578947368421,0.7619047619047619,0.9076923076923076,0.7692307692307693,0.7857142857142857,0.7945205479452054,0.835820895522388,0.7887323943661971,0.8115942028985508,0.7671232876712328,0.7985491347682541,0.04265140297738434,10,0.8923076923076924,0.7384615384615385,0.9076923076923076,0.7692307692307693,0.8461538461538461,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8492307692307692,0.0513947479645848,3,0.822695035460993,0.75,0.9076923076923076,0.7692307692307693,0.8148148148148148,0.8405797101449275,0.8484848484848485,0.8235294117647058,0.835820895522388,0.8115942028985507,0.8224441996014304,0.04087809907056099,10,0.8862721893491124,0.8385798816568047,0.95301775147929,0.8594082840236686,0.8545562130177515,0.9041420118343196,0.9301775147928996,0.8925443786982249,0.8893491124260355,0.887337278106509,0.8895384615384616,0.03263029863151588,10,0.2322282791137695,1,l2,83.88638015443469,newton-cholesky,100000
