params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.11543608493109185, 'max_depth': 46, 'min_child_weight': 28, 'reg_alpha': 0.01752415868019776, 'reg_lambda': 0.056648886144993714, 'gamma': 34.890483088941764, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.8936170212765957,0.7843137254901961,0.7727272727272727,0.723404255319149,0.8888888888888888,0.7906976744186046,0.7872340425531915,0.782608695652174,0.8013360857371825,0.04932867599777931,13,0.6153846153846154,0.4461538461538462,0.6461538461538462,0.6153846153846154,0.5230769230769231,0.5230769230769231,0.6153846153846154,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.563076923076923,0.05805526850496372,15,0.6896551724137931,0.5742574257425743,0.75,0.6896551724137931,0.6238532110091742,0.6071428571428572,0.7272727272727274,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.6600829129987483,0.05185401557692086,15,0.8233136094674556,0.766508875739645,0.8884023668639053,0.8101775147928995,0.785207100591716,0.741775147928994,0.8771597633136097,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.8035147928994082,0.045763882828433744,15,2.6531496047973637,1,100,0.11543608493109185,46,28,0.01752415868019776,0.056648886144993714,34.890483088941764,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.19189024020985684, 'max_depth': 29, 'min_child_weight': 24, 'reg_alpha': 0.019730966191258168, 'reg_lambda': 0.008769541160505922, 'gamma': 28.06535524417584, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.9473684210526316,0.7843137254901961,0.7272727272727273,0.723404255319149,0.8518518518518519,0.7906976744186046,0.7872340425531915,0.782608695652174,0.7984620674656278,0.06050910758883324,15,0.6153846153846154,0.4461538461538462,0.5538461538461539,0.6153846153846154,0.6153846153846154,0.5230769230769231,0.7076923076923077,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.5723076923076922,0.06734174962535167,11,0.6896551724137931,0.5742574257425743,0.6990291262135921,0.6896551724137931,0.6666666666666667,0.6071428571428572,0.7731092436974791,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.663850822828332,0.05212425313979638,13,0.8233136094674556,0.766508875739645,0.9008284023668638,0.8101775147928995,0.785207100591716,0.741775147928994,0.8771597633136097,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.804757396449704,0.04815799772988962,14,1.2316386699676514,1,100,0.19189024020985684,29,24,0.019730966191258168,0.008769541160505922,28.06535524417584,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2593001333404853, 'max_depth': 17, 'min_child_weight': 28, 'reg_alpha': 0.05165919268816437, 'reg_lambda': 0.0484203266182731, 'gamma': 36.938669138483, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.8936170212765957,0.7843137254901961,0.7727272727272727,0.723404255319149,0.8888888888888888,0.7906976744186046,0.7872340425531915,0.782608695652174,0.8013360857371825,0.04932867599777931,13,0.6153846153846154,0.4461538461538462,0.6461538461538462,0.6153846153846154,0.5230769230769231,0.5230769230769231,0.6153846153846154,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.563076923076923,0.05805526850496372,15,0.6896551724137931,0.5742574257425743,0.75,0.6896551724137931,0.6238532110091742,0.6071428571428572,0.7272727272727274,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.6600829129987483,0.05185401557692086,15,0.8233136094674556,0.766508875739645,0.8884023668639053,0.8101775147928995,0.785207100591716,0.741775147928994,0.8771597633136097,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.8035147928994082,0.045763882828433744,15,14.448854923248293,1,1000,0.2593001333404853,17,28,0.05165919268816437,0.0484203266182731,36.938669138483,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.009830263483065808, 'max_depth': 34, 'min_child_weight': 18, 'reg_alpha': 0.023781354464101564, 'reg_lambda': 0.04223405823539845, 'gamma': 16.59765995563364, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8222222222222222,0.85,0.9183673469387756,0.8636363636363636,0.7115384615384616,0.8095238095238095,0.95,0.813953488372093,0.8444444444444444,0.8947368421052632,0.8478422978781432,0.06302905089139363,12,0.5692307692307692,0.5230769230769231,0.6923076923076923,0.5846153846153846,0.5692307692307692,0.5230769230769231,0.5846153846153846,0.5384615384615384,0.5846153846153846,0.5230769230769231,0.5692307692307692,0.04816146413076469,14,0.6727272727272727,0.6476190476190476,0.7894736842105262,0.6972477064220184,0.6324786324786325,0.6355140186915887,0.7238095238095238,0.6481481481481481,0.6909090909090909,0.6601941747572816,0.6798121299773131,0.045897073244340475,12,0.8569230769230769,0.787810650887574,0.9236686390532544,0.8527810650887574,0.8186982248520711,0.7723076923076924,0.9120710059171596,0.8314792899408283,0.8128994082840237,0.8297041420118344,0.8398343195266271,0.04617026562736294,12,17.481635332107544,1,1000,0.009830263483065808,34,18,0.023781354464101564,0.04223405823539845,16.59765995563364,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.08832352850659006, 'max_depth': 44, 'min_child_weight': 19, 'reg_alpha': 0.017905387512688737, 'reg_lambda': 0.07785112421773076, 'gamma': 68.52706824916628, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,2.0758185386657715,1,100,0.08832352850659006,44,19,0.017905387512688737,0.07785112421773076,68.52706824916628,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.04323515895024436, 'max_depth': 39, 'min_child_weight': 23, 'reg_alpha': 0.0571355616896386, 'reg_lambda': 0.08180939403695464, 'gamma': 28.04916943105229, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.8936170212765957,0.7843137254901961,0.7222222222222222,0.723404255319149,0.8888888888888888,0.7906976744186046,0.7872340425531915,0.782608695652174,0.7962855806866774,0.05433106474450403,16,0.6153846153846154,0.4461538461538462,0.6461538461538462,0.6153846153846154,0.6,0.5230769230769231,0.6153846153846154,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.5707692307692307,0.057337369703336076,13,0.6896551724137931,0.5742574257425743,0.75,0.6896551724137931,0.6554621848739496,0.6071428571428572,0.7272727272727274,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.6632438103852258,0.05049478825956899,14,0.8233136094674556,0.7758579881656806,0.9008284023668638,0.8241420118343196,0.8040236686390532,0.741775147928994,0.8932544378698226,0.8036686390532545,0.7866272189349113,0.7740828402366864,0.8127573964497042,0.04818169339683054,13,2.2310802936553955,1,100,0.04323515895024436,39,23,0.0571355616896386,0.08180939403695464,28.04916943105229,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.04383118689559852, 'max_depth': 24, 'min_child_weight': 12, 'reg_alpha': 0.06841023255032169, 'reg_lambda': 0.02879623704608864, 'gamma': 5.4221840421187935, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8536585365853658,0.825,0.9361702127659576,0.8666666666666667,0.782608695652174,0.8409090909090909,0.9285714285714286,0.825,0.8695652173913043,0.9230769230769232,0.8651226771618912,0.048166638792780596,10,0.5384615384615384,0.5076923076923077,0.676923076923077,0.6,0.5538461538461539,0.5692307692307692,0.6,0.5076923076923077,0.6153846153846154,0.5538461538461539,0.5723076923076922,0.049518390582864884,11,0.660377358490566,0.6285714285714286,0.7857142857142858,0.7090909090909091,0.6486486486486487,0.6788990825688073,0.7289719626168225,0.6285714285714286,0.7207207207207207,0.6923076923076924,0.6881873517301309,0.04713633062692611,11,0.8795266272189349,0.8352662721893491,0.9553846153846154,0.8938461538461538,0.8481656804733727,0.8430769230769231,0.9336094674556212,0.8600000000000001,0.8385798816568047,0.869112426035503,0.8756568047337276,0.03895142003560098,9,9.13616156578064,1,500,0.04383118689559852,24,12,0.06841023255032169,0.02879623704608864,5.4221840421187935,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.032824554489527216, 'max_depth': 41, 'min_child_weight': 10, 'reg_alpha': 0.08124881379472691, 'reg_lambda': 0.05155221312689474, 'gamma': 75.33680348624884, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,1.9524943828582764,1,100,0.032824554489527216,41,10,0.08124881379472691,0.05155221312689474,75.33680348624884,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.14019391430569514, 'max_depth': 37, 'min_child_weight': 7, 'reg_alpha': 0.06386827321801922, 'reg_lambda': 0.0748937621471632, 'gamma': 54.01388765895772, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,1.0,0.0,1.0,0.7272727272727273,0.7192982456140351,1.0,0.0,0.7543859649122807,0.7777777777777778,0.5978734715576821,0.40568770769094864,17,0.0,0.0615384615384615,0.0,0.0769230769230769,0.6153846153846154,0.6307692307692307,0.0461538461538461,0.0,0.6615384615384615,0.6461538461538462,0.2738461538461538,0.2989369726371555,17,0.0,0.1159420289855072,0.0,0.1428571428571428,0.6666666666666667,0.6721311475409837,0.088235294117647,0.0,0.7049180327868853,0.7058823529411764,0.3096632665896009,0.3121068488210881,17,0.8233136094674556,0.7801183431952663,0.8307692307692307,0.7766863905325444,0.734319526627219,0.6923076923076923,0.8063905325443788,0.7461538461538462,0.7384615384615385,0.7307692307692308,0.7659289940828403,0.04272285891154586,17,18.90488886833191,1,1000,0.14019391430569514,37,7,0.06386827321801922,0.0748937621471632,54.01388765895772,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.11497021848975107, 'max_depth': 21, 'min_child_weight': 2, 'reg_alpha': 0.07835289832235826, 'reg_lambda': 0.02999875615718119, 'gamma': 63.40830028031935, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,19.46327114105225,1,1000,0.11497021848975107,21,2,0.07835289832235826,0.02999875615718119,63.40830028031935,gpu_hist,0,0.5
