params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 35, 'min_samples_split': 13, 'min_samples_leaf': 10}",0.7792207792207793,0.8166666666666667,0.8656716417910447,0.8307692307692308,0.7384615384615385,0.8225806451612904,0.8548387096774194,0.7638888888888888,0.7727272727272727,0.8333333333333334,0.8078158706697465,0.03977595067569927,13,0.9230769230769232,0.7538461538461538,0.8923076923076924,0.8307692307692308,0.7384615384615385,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.7846153846153846,0.9230769230769232,0.8292307692307691,0.06322683873241396,13,0.8450704225352113,0.784,0.8787878787878788,0.8307692307692308,0.7384615384615385,0.8031496062992126,0.8346456692913387,0.802919708029197,0.7786259541984732,0.8759124087591241,0.8172342417131204,0.042067470236256094,13,0.9204733727810652,0.8814201183431952,0.9644970414201184,0.8925443786982249,0.8846153846153846,0.8972781065088759,0.952189349112426,0.9124260355029584,0.8906508875739646,0.935621301775148,0.9131715976331363,0.027791056927336823,13,4.436071157455444,1,500,35,13,10
"{'n_estimators': 100, 'max_depth': 14, 'min_samples_split': 7, 'min_samples_leaf': 11}",0.7808219178082192,0.819672131147541,0.8529411764705882,0.8253968253968254,0.7272727272727273,0.7868852459016393,0.8524590163934426,0.7746478873239436,0.796875,0.8055555555555556,0.8022527483270482,0.03612252835913169,15,0.8769230769230769,0.7692307692307693,0.8923076923076924,0.8,0.7384615384615385,0.7384615384615385,0.8,0.8461538461538461,0.7846153846153846,0.8923076923076924,0.8138461538461538,0.056505746683713706,18,0.8260869565217391,0.7936507936507937,0.8721804511278195,0.8125,0.732824427480916,0.7619047619047619,0.8253968253968254,0.8088235294117647,0.7906976744186046,0.8467153284671534,0.8070780748380377,0.03813349067165478,15,0.9098224852071006,0.88,0.9588165680473372,0.8963313609467456,0.8857988165680475,0.8788165680473373,0.9488757396449704,0.9050887573964496,0.8875739644970414,0.934674556213018,0.9085798816568047,0.027667781077094902,15,0.8903079032897949,1,100,14,7,11
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 26, 'min_samples_leaf': 6}",0.8169014084507042,0.8225806451612904,0.8656716417910447,0.8548387096774194,0.7536231884057971,0.85,0.8461538461538461,0.782608695652174,0.796875,0.8333333333333334,0.8222586468625609,0.033712666059032184,11,0.8923076923076924,0.7846153846153846,0.8923076923076924,0.8153846153846154,0.8,0.7846153846153846,0.8461538461538461,0.8307692307692308,0.7846153846153846,0.9230769230769232,0.8353846153846154,0.048674744675558115,10,0.8529411764705882,0.8031496062992126,0.8787878787878788,0.8346456692913387,0.7761194029850746,0.816,0.8461538461538461,0.8059701492537313,0.7906976744186046,0.8759124087591241,0.8280377812419399,0.033467445131482816,11,0.9261538461538462,0.89301775147929,0.97301775147929,0.904378698224852,0.896568047337278,0.9105325443786982,0.9566863905325445,0.9301775147928992,0.8964497041420117,0.9427218934911245,0.9229704142011835,0.026251948597273388,11,4.713528871536255,1,500,21,26,6
"{'n_estimators': 1000, 'max_depth': 48, 'min_samples_split': 30, 'min_samples_leaf': 22}",0.7631578947368421,0.8166666666666667,0.8529411764705882,0.8181818181818182,0.7272727272727273,0.7868852459016393,0.8524590163934426,0.7671232876712328,0.7692307692307693,0.8082191780821918,0.7962137780607919,0.03864387461054746,16,0.8923076923076924,0.7538461538461538,0.8923076923076924,0.8307692307692308,0.7384615384615385,0.7384615384615385,0.8,0.8615384615384616,0.7692307692307693,0.9076923076923076,0.8184615384615384,0.0637302005452553,17,0.822695035460993,0.784,0.8721804511278195,0.8244274809160306,0.732824427480916,0.7619047619047619,0.8253968253968254,0.8115942028985507,0.7692307692307693,0.8550724637681159,0.8059326418184781,0.04116888680975056,16,0.8962130177514793,0.8602366863905325,0.9514792899408284,0.8835502958579883,0.8660355029585799,0.8650887573964496,0.9403550295857988,0.8910059171597633,0.8708875739644971,0.9183431952662722,0.8943195266272189,0.03075598258257384,18,8.403330564498901,1,1000,48,30,22
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 4, 'min_samples_leaf': 28}",0.7631578947368421,0.8135593220338984,0.8529411764705882,0.8307692307692308,0.7352941176470589,0.7868852459016393,0.847457627118644,0.7647058823529411,0.746268656716418,0.7972972972972973,0.7938336451044558,0.03957471577508781,17,0.8923076923076924,0.7384615384615385,0.8923076923076924,0.8307692307692308,0.7692307692307693,0.7384615384615385,0.7692307692307693,0.8,0.7692307692307693,0.9076923076923076,0.8107692307692307,0.06232193569393565,19,0.822695035460993,0.7741935483870969,0.8721804511278195,0.8307692307692308,0.7518796992481205,0.7619047619047619,0.8064516129032259,0.7819548872180452,0.7575757575757576,0.8489208633093526,0.8008525847904403,0.03956975964657312,19,0.8910059171597633,0.8542011834319527,0.94698224852071,0.8811834319526626,0.860828402366864,0.858698224852071,0.9342011834319528,0.8775147928994083,0.8607100591715976,0.9110059171597634,0.8876331360946745,0.03129027428230059,20,4.176683664321899,1,500,23,4,28
"{'n_estimators': 1000, 'max_depth': 31, 'min_samples_split': 3, 'min_samples_leaf': 3}",0.8507462686567164,0.847457627118644,0.9090909090909092,0.873015873015873,0.8181818181818182,0.8787878787878788,0.8870967741935484,0.875,0.8360655737704918,0.855072463768116,0.8630515186583996,0.02527305396990094,6,0.8769230769230769,0.7692307692307693,0.9230769230769232,0.8461538461538461,0.8307692307692308,0.8923076923076924,0.8461538461538461,0.8615384615384616,0.7846153846153846,0.9076923076923076,0.8538461538461538,0.04729361891981354,5,0.8636363636363636,0.8064516129032259,0.9160305343511452,0.859375,0.8244274809160306,0.8854961832061069,0.8661417322834646,0.8682170542635659,0.8095238095238095,0.8805970149253731,0.8579896786009085,0.03312526760896556,6,0.935621301775148,0.9102958579881656,0.9841420118343196,0.9292307692307692,0.9159763313609468,0.9318343195266272,0.9649704142011836,0.9550295857988166,0.9066272189349114,0.9562130177514794,0.9389940828402367,0.02413651463112617,5,10.510681390762327,1,1000,31,3,3
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 9, 'min_samples_leaf': 6}",0.8285714285714286,0.8225806451612904,0.8676470588235294,0.8548387096774194,0.75,0.828125,0.873015873015873,0.7746478873239436,0.8,0.8428571428571429,0.8242283745430627,0.03760488935147728,10,0.8923076923076924,0.7846153846153846,0.9076923076923076,0.8153846153846154,0.7846153846153846,0.8153846153846154,0.8461538461538461,0.8461538461538461,0.8,0.9076923076923076,0.8399999999999999,0.045741749991749216,8,0.8592592592592593,0.8031496062992126,0.887218045112782,0.8346456692913387,0.7669172932330828,0.8217054263565892,0.859375,0.8088235294117647,0.8000000000000002,0.8740740740740741,0.8315167903038103,0.036127017144723605,10,0.927810650887574,0.8953846153846154,0.97301775147929,0.903431952662722,0.8989349112426035,0.9128994082840236,0.9562130177514792,0.9337278106508876,0.8999999999999999,0.9446153846153846,0.9246035502958581,0.025573986402297248,10,4.8910112380981445,1,500,22,9,6
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 4, 'min_samples_leaf': 3}",0.8507462686567164,0.847457627118644,0.9090909090909092,0.873015873015873,0.803030303030303,0.8787878787878788,0.8888888888888888,0.875,0.85,0.855072463768116,0.8631090212357329,0.027400715525842983,5,0.8769230769230769,0.7692307692307693,0.9230769230769232,0.8461538461538461,0.8153846153846154,0.8923076923076924,0.8615384615384616,0.8615384615384616,0.7846153846153846,0.9076923076923076,0.8538461538461538,0.04828416869684683,5,0.8636363636363636,0.8064516129032259,0.9160305343511452,0.859375,0.8091603053435115,0.8854961832061069,0.8750000000000001,0.8682170542635659,0.816,0.8805970149253731,0.8579964068629293,0.034449684130189534,5,0.9358579881656804,0.9093491124260354,0.984378698224852,0.9292307692307692,0.9157396449704144,0.9325443786982248,0.965207100591716,0.954792899408284,0.9063905325443786,0.9562130177514794,0.9389704142011833,0.024335807044335765,6,5.149715185165405,1,500,37,4,3
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 7, 'min_samples_leaf': 8}",0.7792207792207793,0.819672131147541,0.8656716417910447,0.8307692307692308,0.7272727272727273,0.8064516129032258,0.8548387096774194,0.7702702702702703,0.7761194029850746,0.8309859154929577,0.8061272421530271,0.04056510591966206,14,0.9230769230769232,0.7692307692307693,0.8923076923076924,0.8307692307692308,0.7384615384615385,0.7692307692307693,0.8153846153846154,0.8769230769230769,0.8,0.9076923076923076,0.8323076923076924,0.06132655823998384,12,0.8450704225352113,0.7936507936507937,0.8787878787878788,0.8307692307692308,0.732824427480916,0.7874015748031495,0.8346456692913387,0.8201438848920863,0.787878787878788,0.8676470588235293,0.8178819728912924,0.04126585268790779,12,0.9169230769230768,0.8743195266272189,0.96,0.8911242603550297,0.8876923076923077,0.8871005917159763,0.9510059171597632,0.9053254437869824,0.8861538461538462,0.93207100591716,0.9091715976331362,0.028198541319940443,14,4.434719562530518,1,500,8,7,8
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 12, 'min_samples_leaf': 21}",0.7808219178082192,0.7936507936507936,0.8529411764705882,0.8,0.7205882352941176,0.7666666666666667,0.8666666666666667,0.7692307692307693,0.7538461538461538,0.7916666666666666,0.7896079046300641,0.04139936522793139,18,0.8769230769230769,0.7692307692307693,0.8923076923076924,0.8,0.7538461538461538,0.7076923076923077,0.8,0.7692307692307693,0.7538461538461538,0.8769230769230769,0.8,0.059185797112834906,20,0.8260869565217391,0.7812500000000001,0.8721804511278195,0.8000000000000002,0.7368421052631577,0.736,0.832,0.7692307692307693,0.7538461538461538,0.832116788321168,0.7939553224310808,0.04369674918462531,20,0.8869822485207101,0.8603550295857988,0.9514792899408284,0.8880473372781065,0.8657988165680474,0.8617751479289941,0.9441420118343196,0.8798816568047336,0.8614201183431953,0.9105325443786982,0.8910414201183432,0.032117089535256445,19,0.9148998260498048,1,100,31,12,21
