params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 28, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8169014084507042,0.8095238095238095,0.9104477611940298,0.8571428571428571,0.7538461538461538,0.8095238095238095,0.8870967741935484,0.835820895522388,0.8,0.8405797101449275,0.8320883179542227,0.04275552725485397,3,0.8923076923076924,0.7846153846153846,0.9384615384615383,0.8307692307692308,0.7538461538461538,0.7846153846153846,0.8461538461538461,0.8615384615384616,0.8,0.8923076923076924,0.8384615384615385,0.05557659036365674,3,0.8529411764705882,0.7968749999999999,0.9242424242424244,0.84375,0.7538461538461538,0.7968749999999999,0.8661417322834646,0.8484848484848485,0.8000000000000002,0.8656716417910447,0.8348827977118525,0.046014016851438626,3,0.9231952662721894,0.8863905325443786,0.9666272189349112,0.9124260355029584,0.8949112426035504,0.903905325443787,0.9559763313609468,0.9256804733727813,0.8959763313609468,0.94,0.9205088757396449,0.025614183796096507,3,5.361400127410889,1,500,30,28,5,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 15, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7567567567567568,0.7796610169491526,0.855072463768116,0.8153846153846154,0.7704918032786885,0.7777777777777778,0.8524590163934426,0.7611940298507462,0.75,0.7671232876712328,0.7885920767830529,0.03668132852078908,18,0.8615384615384616,0.7076923076923077,0.9076923076923076,0.8153846153846154,0.7230769230769231,0.7538461538461538,0.8,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.8,0.06037359037030332,18,0.8057553956834532,0.7419354838709677,0.8805970149253731,0.8153846153846154,0.746031746031746,0.7656250000000001,0.8253968253968254,0.7727272727272727,0.7669172932330828,0.8115942028985507,0.7931964850151887,0.04047987665382584,18,0.8809467455621302,0.8488757396449703,0.9446153846153844,0.8873372781065089,0.8540828402366865,0.8547928994082841,0.9328994082840236,0.876094674556213,0.8666272189349112,0.9081656804733728,0.8854437869822485,0.031615003093049134,18,4.74721360206604,1,500,21,15,22,entropy
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 19, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.7808219178082192,0.8064516129032258,0.8805970149253731,0.8208955223880597,0.7619047619047619,0.819672131147541,0.8709677419354839,0.8028169014084507,0.7681159420289855,0.8656716417910447,0.8177915188241146,0.04048270658229991,5,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8461538461538461,0.7384615384615385,0.7692307692307693,0.8307692307692308,0.8769230769230769,0.8153846153846154,0.8923076923076924,0.8323076923076922,0.05523484021851149,8,0.8260869565217391,0.7874015748031495,0.8939393939393939,0.8333333333333334,0.75,0.7936507936507937,0.8503937007874016,0.8382352941176471,0.7910447761194029,0.8787878787878788,0.824287370206074,0.04207815115089257,5,0.9144378698224852,0.8797633136094676,0.965207100591716,0.9050887573964498,0.8868639053254439,0.8968047337278106,0.9528994082840236,0.9164497041420118,0.8873372781065089,0.9359763313609468,0.9140828402366864,0.027602392842162666,5,5.225425004959106,1,500,22,19,7,entropy
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 19, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7702702702702703,0.819672131147541,0.8676470588235294,0.8153846153846154,0.7538461538461538,0.78125,0.8709677419354839,0.8,0.7727272727272727,0.8169014084507042,0.806866665258557,0.03762946888369422,7,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7692307692307693,0.8307692307692308,0.8615384615384616,0.7846153846153846,0.8923076923076924,0.826153846153846,0.053316072157425995,11,0.8201438848920863,0.7936507936507937,0.887218045112782,0.8153846153846154,0.7538461538461538,0.7751937984496126,0.8503937007874016,0.8296296296296297,0.7786259541984732,0.8529411764705882,0.8157027752422137,0.039046861566289455,11,0.9035502958579882,0.8710059171597634,0.9571597633136094,0.8975147928994084,0.8807100591715975,0.8837869822485207,0.949585798816568,0.9031952662721894,0.8863905325443787,0.926508875739645,0.9059408284023668,0.027866834850353385,12,4.998258590698242,1,500,14,19,10,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 14, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.7702702702702703,0.819672131147541,0.8939393939393939,0.8208955223880597,0.7538461538461538,0.78125,0.8833333333333333,0.7916666666666666,0.7681159420289855,0.8055555555555556,0.8088544969175959,0.04504569597701191,6,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8461538461538461,0.7538461538461538,0.7692307692307693,0.8153846153846154,0.8769230769230769,0.8153846153846154,0.8923076923076924,0.8323076923076922,0.053049045075589725,8,0.8201438848920863,0.7936507936507937,0.900763358778626,0.8333333333333334,0.7538461538461538,0.7751937984496126,0.848,0.832116788321168,0.7910447761194029,0.8467153284671534,0.819480821585833,0.04032240220701734,6,0.9106508875739644,0.8762130177514793,0.9585798816568049,0.8998816568047338,0.8807100591715976,0.8871005917159763,0.9488757396449704,0.90698224852071,0.8861538461538462,0.9298224852071006,0.9084970414201183,0.027287477372300133,10,5.249319553375244,1,500,11,14,9,entropy
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 19, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.7567567567567568,0.75,0.8405797101449275,0.803030303030303,0.7575757575757576,0.78125,0.8709677419354839,0.75,0.7681159420289855,0.7808219178082192,0.7859098129280434,0.03887509641250397,20,0.8615384615384616,0.6923076923076923,0.8923076923076924,0.8153846153846154,0.7692307692307693,0.7692307692307693,0.8307692307692308,0.7846153846153846,0.8153846153846154,0.8769230769230769,0.8107692307692307,0.05675651306368222,17,0.8057553956834532,0.7199999999999999,0.8656716417910447,0.8091603053435115,0.7633587786259541,0.7751937984496126,0.8503937007874016,0.7669172932330828,0.7910447761194029,0.8260869565217391,0.7973582646555202,0.04136744528397065,17,0.8892307692307693,0.835147928994083,0.9484023668639052,0.8908875739644971,0.8732544378698225,0.8697041420118342,0.9510059171597632,0.8846153846153846,0.8713609467455621,0.9127810650887574,0.8926390532544378,0.03414785875913901,16,1.0390655994415283,1,100,46,19,14,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 28, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.75,0.7931034482758621,0.8405797101449275,0.8153846153846154,0.7741935483870968,0.7741935483870968,0.847457627118644,0.7727272727272727,0.7611940298507462,0.7777777777777778,0.7906611578054039,0.03144284712036834,16,0.8307692307692308,0.7076923076923077,0.8923076923076924,0.8153846153846154,0.7384615384615385,0.7384615384615385,0.7692307692307693,0.7846153846153846,0.7846153846153846,0.8615384615384616,0.7923076923076924,0.05514907178133822,19,0.7883211678832116,0.7479674796747967,0.8656716417910447,0.8153846153846154,0.7559055118110236,0.7559055118110236,0.8064516129032259,0.7786259541984732,0.7727272727272727,0.8175182481751826,0.790447901635987,0.03452334714045714,19,0.8790532544378699,0.8479289940828403,0.941301775147929,0.8871005917159763,0.8547928994082841,0.8479289940828403,0.9317159763313608,0.8734911242603551,0.8661538461538462,0.9036686390532545,0.8833136094674557,0.031401826655018054,20,4.779863119125366,1,500,21,28,24,entropy
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 11, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.75,0.8166666666666667,0.8529411764705882,0.8153846153846154,0.7692307692307693,0.78125,0.8548387096774194,0.7638888888888888,0.746268656716418,0.7916666666666666,0.7942136149702033,0.03748135002860194,13,0.8769230769230769,0.7538461538461538,0.8923076923076924,0.8153846153846154,0.7692307692307693,0.7692307692307693,0.8153846153846154,0.8461538461538461,0.7692307692307693,0.8769230769230769,0.8184615384615384,0.04951839058286486,15,0.8085106382978723,0.784,0.8721804511278195,0.8153846153846154,0.7692307692307693,0.7751937984496126,0.8346456692913387,0.802919708029197,0.7575757575757576,0.832116788321168,0.805175819570815,0.03333089936970763,15,0.8982248520710059,0.8611834319526628,0.9493491124260356,0.8949112426035503,0.8671005917159763,0.8685207100591716,0.9441420118343196,0.8886390532544379,0.8732544378698224,0.9170414201183432,0.8962366863905326,0.029976861634687782,15,9.99954390525818,1,1000,16,11,15,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 8, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7702702702702703,0.819672131147541,0.8676470588235294,0.8153846153846154,0.7538461538461538,0.78125,0.8571428571428571,0.8,0.7727272727272727,0.8055555555555556,0.8043495914897795,0.035236604629392286,8,0.8769230769230769,0.7692307692307693,0.9076923076923076,0.8153846153846154,0.7538461538461538,0.7692307692307693,0.8307692307692308,0.8615384615384616,0.7846153846153846,0.8923076923076924,0.826153846153846,0.053316072157425995,11,0.8201438848920863,0.7936507936507937,0.887218045112782,0.8153846153846154,0.7538461538461538,0.7751937984496126,0.84375,0.8296296296296297,0.7786259541984732,0.8467153284671534,0.81441582036313,0.03793188353625229,12,0.9040236686390531,0.8702958579881657,0.9576331360946746,0.8977514792899408,0.8809467455621302,0.8840236686390534,0.9488757396449704,0.9031952662721894,0.8866272189349113,0.926508875739645,0.9059881656804734,0.027866553408191354,11,5.041508436203003,1,500,21,8,10,entropy
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.7808219178082192,0.8225806451612904,0.8970588235294118,0.8208955223880597,0.765625,0.7936507936507936,0.8688524590163934,0.8055555555555556,0.7647058823529411,0.8656716417910447,0.818541824125371,0.04341502927177621,4,0.8769230769230769,0.7846153846153846,0.9384615384615383,0.8461538461538461,0.7538461538461538,0.7692307692307693,0.8153846153846154,0.8923076923076924,0.8,0.8923076923076924,0.8369230769230768,0.05846153846153845,4,0.8260869565217391,0.8031496062992126,0.9172932330827068,0.8333333333333334,0.7596899224806202,0.7812500000000001,0.8412698412698412,0.8467153284671534,0.7819548872180452,0.8787878787878788,0.826953098746053,0.04548594303675021,4,0.9146745562130176,0.8802366863905325,0.9659171597633136,0.9029585798816568,0.8859171597633136,0.8958579881656805,0.9519526627218934,0.916923076923077,0.8901775147928994,0.9371597633136096,0.9141775147928992,0.027618867874695325,4,5.262417316436768,1,500,15,4,7,entropy
