params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.07583440234406476, 'max_depth': 10, 'min_child_weight': 21, 'reg_alpha': 0.09234177863308507, 'reg_lambda': 0.07987176546587453, 'gamma': 15.019828808416431, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9258572752548656,0.947318908748824,0.925,0.9326568265682657,0.9292929292929292,0.9327102803738316,0.9430199430199432,0.9038817005545288,0.9394785847299814,0.9423984891406988,0.9321614937683869,0.011855551843676607,12,0.7829153605015674,0.7891849529780565,0.7829153605015674,0.792319749216301,0.7931034482758621,0.7821316614420063,0.7782131661442007,0.7664576802507836,0.7907523510971787,0.7821316614420063,0.7840125391849531,0.007583680503700925,12,0.8484076433121018,0.8610517315091921,0.8480475382003395,0.8567796610169491,0.8558139534883721,0.8508098891730606,0.8527264920566767,0.8295165394402035,0.8587234042553192,0.8548179871520343,0.8516694839604249,0.008410441046055903,12,0.9533726697850846,0.9622918529692122,0.9550149983785536,0.9545555885850178,0.9523448324996806,0.9559832597950098,0.9607892512848734,0.948584796729592,0.9559795746897142,0.9586460554632914,0.9557562880180029,0.0038371551816649917,11,17.4054217338562,1,1000,0.07583440234406476,10,21,0.09234177863308507,0.07987176546587453,15.019828808416431,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.25100764379513707, 'max_depth': 23, 'min_child_weight': 23, 'reg_alpha': 0.04959004937522631, 'reg_lambda': 0.09756499195423156, 'gamma': 73.52485422638046, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9063414634146342,0.9393939393939394,0.9053658536585366,0.9053784860557768,0.9042145593869731,0.9051808406647116,0.9323076923076924,0.8941058941058941,0.9240631163708086,0.9178743961352656,0.9134226241494232,0.013674090172355597,16,0.7280564263322884,0.7531347962382445,0.7272727272727273,0.7123824451410659,0.7398119122257053,0.725705329153605,0.7123824451410659,0.70141065830721,0.7343260188087775,0.7445141065830722,0.7278996865203762,0.015114627384337487,16,0.8074750108648413,0.8360156589821662,0.806605823554976,0.7973684210526315,0.8137931034482759,0.8055676381035233,0.8076410484229232,0.7861220904699167,0.8183406113537118,0.8221549112938122,0.8101084317546778,0.01296614852812114,16,0.91736397047985,0.9317220619883844,0.9183251687778226,0.9162099183380666,0.9173771754404928,0.9208992148268984,0.937044582403868,0.9023732692288792,0.9253413021688072,0.9249288774677922,0.9211585541120861,0.008999073597526146,19,9.031298398971558,1,500,0.25100764379513707,23,23,0.04959004937522631,0.09756499195423156,73.52485422638046,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2105659324322701, 'max_depth': 16, 'min_child_weight': 2, 'reg_alpha': 0.09142382877509637, 'reg_lambda': 0.04326464191620294, 'gamma': 39.65641898480926, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.936269915651359,0.950467289719626,0.9291553133514986,0.9216757741347904,0.9363636363636364,0.9296028880866426,0.945127719962157,0.9168207024029574,0.9343807763401109,0.9470260223048328,0.934689003831761,0.010298701141894856,11,0.7829153605015674,0.7970219435736677,0.8017241379310345,0.7931034482758621,0.8072100313479624,0.8072100313479624,0.7829153605015674,0.7774294670846394,0.792319749216301,0.79858934169279,0.7940438871473355,0.009812212680808506,11,0.852752880921895,0.867007672634271,0.860748843079512,0.8525695029486099,0.867003367003367,0.8640939597315437,0.8564080582940419,0.8413910093299406,0.8575063613231552,0.8664965986394558,0.8585978253905792,0.007817727221477458,11,0.9502879295604406,0.9576154543489156,0.953210218059964,0.9441193703874764,0.9499624119259832,0.9536475172217256,0.957179690647694,0.943558006014092,0.949638736844174,0.9563732667721426,0.9515592601782608,0.0047513630617235505,12,16.77058172225952,1,1000,0.2105659324322701,16,2,0.09142382877509637,0.04326464191620294,39.65641898480926,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2689839902923788, 'max_depth': 49, 'min_child_weight': 18, 'reg_alpha': 0.05907447825794546, 'reg_lambda': 0.051064274556827695, 'gamma': 28.422296258280472, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9134078212290504,0.9495718363463368,0.9192660550458716,0.9234317343173432,0.9223744292237442,0.9271217712177122,0.9413461538461538,0.9012681159420288,0.9289055191768008,0.9407894736842104,0.9267482910029253,0.013598828179432894,13,0.7688087774294671,0.7821316614420063,0.7852664576802508,0.7844827586206896,0.7915360501567398,0.7876175548589341,0.7672413793103449,0.7797805642633229,0.7782131661442007,0.7844827586206896,0.7809561128526645,0.007387169118666434,13,0.8348936170212766,0.8577567683712936,0.8469991546914625,0.8483050847457627,0.8519611978068325,0.8516949152542372,0.8454231433506045,0.8361344537815126,0.846908315565032,0.8555555555555555,0.8475632206143571,0.0070796318284683185,13,0.9460334754965066,0.9589623603345092,0.952983584084276,0.9481610096205816,0.9485129371763248,0.9508621918023604,0.9553187124733444,0.9413113201521212,0.950671180511198,0.9548725076404516,0.9507689279291676,0.004830701624059706,13,3.813831567764282,1,100,0.2689839902923788,49,18,0.05907447825794546,0.051064274556827695,28.422296258280472,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.08839874093194988, 'max_depth': 13, 'min_child_weight': 12, 'reg_alpha': 0.051366290833704954, 'reg_lambda': 0.06681272597030934, 'gamma': 76.46025127460267, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9068384539147673,0.9353876739562624,0.9065989847715736,0.9044334975369458,0.903883495145631,0.9050445103857568,0.9204771371769384,0.8959365708622399,0.9174852652259332,0.918081918081918,0.9114167507057968,0.01080683088635578,17,0.7170846394984326,0.737460815047022,0.6998432601880877,0.719435736677116,0.7296238244514106,0.7170846394984326,0.725705329153605,0.7084639498432602,0.731974921630094,0.7202194357366771,0.7206896551724138,0.010608634018192929,18,0.8008752735229759,0.8247151621384751,0.7899159663865546,0.8013967699694456,0.8074588031222897,0.80017490161784,0.8115687992988606,0.7912472647702407,0.8142981691368788,0.8072024593763725,0.8048853569339933,0.00999500779068374,17,0.9249562086654022,0.9342552647870992,0.9240103649728284,0.9246902668998928,0.927046584644412,0.9270005208282152,0.9361349755800354,0.9165397352620356,0.925903587818516,0.93015957734299,0.9270697086801427,0.005244924003580928,17,16.743589878082275,1,1000,0.08839874093194988,13,12,0.051366290833704954,0.06681272597030934,76.46025127460267,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.03247186393488049, 'max_depth': 43, 'min_child_weight': 16, 'reg_alpha': 0.07366680599567949, 'reg_lambda': 0.09888997774983657, 'gamma': 72.59291507278694, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.906093906093906,0.9370629370629372,0.9047619047619048,0.9049951028403526,0.9054054054054054,0.9067055393586004,0.9197592778335004,0.8945783132530121,0.9128712871287128,0.917753259779338,0.9109986933517671,0.01106149134886697,18,0.7108150470219435,0.7351097178683386,0.7147335423197492,0.7241379310344828,0.7351097178683386,0.7311912225705329,0.7186520376175548,0.6982758620689655,0.7225705329153606,0.7170846394984326,0.7207680250783699,0.010927193300395122,17,0.7966622749231445,0.8238910847606499,0.7985989492119088,0.8045276447540269,0.8114186851211073,0.8095444685466376,0.8068631764188297,0.784330985915493,0.8066491688538934,0.8051033875934888,0.8047589826099181,0.009809526743374828,18,0.9256143070528,0.9355785246803786,0.925929997739802,0.923558325389884,0.92538951562976,0.9293497754542506,0.9353113545464372,0.9164448438006704,0.9261538678865184,0.9302234525014494,0.927355396468195,0.005356769736156816,16,16.384585857391357,1,1000,0.03247186393488049,43,16,0.07366680599567949,0.09888997774983657,72.59291507278694,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.15348342363432932, 'max_depth': 34, 'min_child_weight': 26, 'reg_alpha': 0.09095515527037797, 'reg_lambda': 0.013454236851749669, 'gamma': 19.114905189600403, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9187145557655956,0.9478260869565216,0.9177693761814744,0.918819188191882,0.9172862453531598,0.9271523178807948,0.9378698224852072,0.9025787965616046,0.9273897058823528,0.9373219373219374,0.9252728032580532,0.012410863004702991,14,0.7617554858934169,0.7688087774294671,0.7609717868338558,0.780564263322884,0.7735109717868338,0.768025078369906,0.7452978056426333,0.7405956112852664,0.7907523510971787,0.7735109717868338,0.7663793103448275,0.014371639084814872,14,0.8329048843187661,0.848983124188663,0.8320479862896316,0.8440677966101695,0.8392857142857143,0.8401200171453065,0.8305676855895195,0.8136030994403788,0.8536379018612521,0.8475740661227994,0.83827922758522,0.011003892349051404,14,0.944358595139592,0.9554166748557896,0.947798026748951,0.9449052190917936,0.943756694607954,0.9454890011890608,0.950126706203752,0.938342353652185,0.9486938144279242,0.9528027068326764,0.9471689792749679,0.0046543586260600215,14,9.261434316635132,1,500,0.15348342363432932,34,26,0.09095515527037797,0.013454236851749669,19.114905189600403,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2370996410401202, 'max_depth': 38, 'min_child_weight': 16, 'reg_alpha': 0.07766650719785663, 'reg_lambda': 0.08885630807413016, 'gamma': 49.032642116353244, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9224730127576056,0.9480392156862744,0.9122632103688934,0.9124157844080848,0.9175355450236968,0.9255014326647564,0.935361216730038,0.8987341772151899,0.9282385834109972,0.9350525310410696,0.9235614709306607,0.013423283285550827,15,0.7366771159874608,0.7578369905956113,0.7170846394984326,0.7429467084639498,0.7586206896551724,0.7594043887147336,0.7711598746081505,0.7233542319749217,0.780564263322884,0.7672413793103449,0.7514890282131661,0.019753103314550876,15,0.8191721132897603,0.8423344947735192,0.8029837648091268,0.8190064794816415,0.8305448305448305,0.8342660352991822,0.8453608247422681,0.8015631784628745,0.8480204342273306,0.8428755919070168,0.828612774753755,0.0162926179003153,15,0.9356755657864998,0.9451207977515944,0.9361619996855376,0.9326043376146068,0.9337141684928412,0.9405448182506068,0.9467152199762188,0.927158059079608,0.9371486866284726,0.9438970357013,0.9378740688967285,0.005850543091439283,15,9.093199491500854,1,500,0.2370996410401202,38,16,0.07766650719785663,0.08885630807413016,49.032642116353244,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1121298651921295, 'max_depth': 34, 'min_child_weight': 5, 'reg_alpha': 0.05371481090581078, 'reg_lambda': 0.027808875974178453, 'gamma': 18.825919027368666, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9440937781785392,0.9545454545454546,0.9382716049382716,0.936093609360936,0.93755420641804,0.936731107205624,0.9500907441016334,0.926418439716312,0.943800178412132,0.9508050089445438,0.9418404131821486,0.008042663334241739,9,0.8205329153605015,0.822884012539185,0.8338557993730408,0.8150470219435737,0.8471786833855799,0.835423197492163,0.8205329153605015,0.8189655172413793,0.829153605015674,0.8330721003134797,0.8276645768025077,0.009328652719388085,10,0.8779874213836478,0.8838383838383839,0.88298755186722,0.8713866778382907,0.8900782214903252,0.8831814415907208,0.8805719091673676,0.8693843594009983,0.8827701293283272,0.8880534670008354,0.8810239562906116,0.0062342325494239475,10,0.9649058209923254,0.9700732598932792,0.9659975334361888,0.9623962642859248,0.9638528021540668,0.966323358162754,0.9687745673686382,0.9610419880897396,0.9645327040811312,0.9692987735969576,0.9657197072061005,0.002828779602066238,10,9.603105783462524,1,500,0.1121298651921295,34,5,0.05371481090581078,0.027808875974178453,18.825919027368666,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.08273647836438422, 'max_depth': 15, 'min_child_weight': 14, 'reg_alpha': 0.06308008445656534, 'reg_lambda': 0.07743832177828328, 'gamma': 81.06458500270043, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9014373716632444,0.931910569105691,0.9015384615384616,0.902390438247012,0.8998054474708171,0.9025844930417496,0.91869918699187,0.8924180327868853,0.9129098360655736,0.9146968139773896,0.9078390650888695,0.011002025206584831,19,0.6880877742946708,0.7186520376175548,0.6888714733542319,0.7100313479623824,0.7249216300940439,0.7115987460815048,0.7084639498432602,0.682601880877743,0.6982758620689655,0.6974921630094044,0.7028996865203763,0.01330189199982661,20,0.7804444444444444,0.8115044247787611,0.7809862283429587,0.7947368421052632,0.8029513888888888,0.7957931638913234,0.8,0.7735346358792186,0.7912966252220247,0.791462872387728,0.792271062594061,0.010872378290129507,20,0.9230092447008186,0.9330391800395044,0.923130853175578,0.919875983923114,0.923232500663319,0.9289649890429535,0.932290489480253,0.91296456894095,0.9227776972514028,0.928276181444758,0.9247561688662651,0.005746879681867074,18,16.534486055374146,1,1000,0.08273647836438422,15,14,0.06308008445656534,0.07743832177828328,81.06458500270043,gpu_hist,0,0.5
