params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 99.8833105852102, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,13.878477811813354,1,,99.8833105852102,newton-cholesky,100000
"{'penalty': 'l2', 'C': 86.53412291295679, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8309754281459419,0.8327053504144687,0.8352997061784828,0.006561221782682073,5,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8629872636047857,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.8522336769759449,0.8490203611217825,0.8540696340900812,0.004950867257964345,2,0.9250618483505468,0.933572291938955,0.928301055905504,0.9272538718172972,0.9304620630693488,0.9267757294051748,0.9310845387722212,0.924988760428848,0.9329194141173928,0.9280664375350084,0.9288486011340297,0.002889236250085776,1,6.003941774368286,1,l2,86.53412291295679,newton-cholesky,100000
"{'penalty': 'l2', 'C': 8.047874797489396, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8264771877337322,0.8483920367534457,0.8340807174887892,0.8272251308900523,0.8308714918759232,0.8393124065769806,0.8408225437928408,0.8333333333333334,0.8312078019504876,0.8339622641509434,0.8345684914546527,0.006318192278247525,20,0.8659874608150471,0.8683385579937304,0.8746081504702194,0.8667711598746082,0.8816614420062696,0.8800940438871473,0.8652037617554859,0.8659874608150471,0.8683385579937304,0.8659874608150471,0.8702978056426334,0.005877742946708454,20,0.8457711442786069,0.8582494190549961,0.8538638102524866,0.8465365480290853,0.8555133079847909,0.8592195868400917,0.8528389339513325,0.8493466564181399,0.8493675737830586,0.8496732026143791,0.8520380183206967,0.004423979968632877,20,0.9248855774805672,0.933057605565983,0.9280609098770648,0.9261532537023024,0.930072670276432,0.92664736490404,0.9306005616100472,0.92376407710223,0.9324385078762985,0.9277108248739694,0.9283391353268934,0.0029691510162828554,20,5.620812654495239,1,l2,8.047874797489396,newton-cholesky,100000
"{'penalty': None, 'C': 69.91839061761776, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.600489616394043,1,,69.91839061761776,newton-cholesky,100000
"{'penalty': None, 'C': 69.90957259757727, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.66804552078247,1,,69.90957259757727,newton-cholesky,100000
"{'penalty': 'l2', 'C': 82.78629461735366, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8309754281459419,0.8327053504144687,0.8352997061784828,0.006561221782682073,5,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8629872636047857,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.8522336769759449,0.8490203611217825,0.8540696340900812,0.004950867257964345,2,0.9250587774294672,0.933558165701988,0.9282893864054008,0.9272348321066026,0.930474346753668,0.9267818712473344,0.9310790111142776,0.9249777051129608,0.9329126580910172,0.928059067324417,0.9288425821287133,0.0028891569696053187,2,6.932411670684815,1,l2,82.78629461735366,newton-cholesky,100000
"{'penalty': None, 'C': 15.012533341085744, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8257632166790767,0.850190114068441,0.8324646314221892,0.828101644245142,0.8325991189427313,0.8399401645474944,0.8414634146341463,0.837471783295711,0.8314690529455631,0.8333333333333334,0.8352796474113828,0.00680140700597515,10,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8887147335423198,0.8800940438871473,0.8652037617554859,0.872257053291536,0.8738244514106583,0.8659874608150471,0.8735893416927899,0.006796528149145401,7,0.8468881252386407,0.8629872636047857,0.8537609774723177,0.847742922723795,0.8597422289613343,0.8595484117872177,0.8531684698608965,0.8545105566218809,0.8521207489491784,0.8493466564181399,0.8539816361638186,0.0051034283914999125,7,0.9249813902182564,0.9331700012775032,0.9282758743526498,0.9272913370544708,0.9306383339393284,0.926888739300911,0.9308757161387958,0.9249660356128576,0.9326786539047376,0.9276702887157164,0.9287436370515227,0.002802823020279656,7,16.373464107513428,1,,15.012533341085744,newton-cholesky,100000
"{'penalty': 'l2', 'C': 80.87283572562056, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8309754281459419,0.8327053504144687,0.8352997061784828,0.006561221782682073,5,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8629872636047857,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.8522336769759449,0.8490203611217825,0.8540696340900812,0.004950867257964345,2,0.9250544781399554,0.933555094780908,0.9282893864054008,0.9272311470013072,0.930474346753668,0.9267757294051748,0.9310790111142776,0.9249752483760968,0.9329114297225852,0.9280541538506892,0.9288400025550064,0.002890151385105279,3,6.931281805038452,1,l2,80.87283572562056,newton-cholesky,100000
"{'penalty': 'l2', 'C': 78.61728401735547, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.850190114068441,0.8324646314221892,0.8287210172026926,0.8323529411764706,0.8393124065769806,0.8401826484018264,0.8390977443609022,0.8309754281459419,0.8327053504144687,0.8352997061784828,0.006561221782682073,5,0.8691222570532915,0.8761755485893417,0.8761755485893417,0.8683385579937304,0.8871473354231975,0.8800940438871473,0.8652037617554859,0.8746081504702194,0.8746081504702194,0.8659874608150471,0.8737460815047022,0.006457318826054698,1,0.8475353458158196,0.8629872636047857,0.8537609774723177,0.8480673555300421,0.8588770864946889,0.8592195868400917,0.8525096525096525,0.8564850345356868,0.8522336769759449,0.8490203611217825,0.8540696340900812,0.004950867257964345,2,0.9250544781399554,0.933555094780908,0.9282924573264808,0.9272250051591472,0.93047250420102,0.9267757294051748,0.9310777827458456,0.9249660356128576,0.9329114297225852,0.9280486261927456,0.928837914328672,0.0028916194354564814,4,6.558328151702881,1,l2,78.61728401735547,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.521135360764507, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8269947800149142,0.8498475609756098,0.8328358208955224,0.8284644194756554,0.831858407079646,0.8399401645474944,0.8414634146341463,0.8386123680241327,0.8315946348733234,0.8327053504144687,0.8354316920934913,0.006603250782449988,2,0.8691222570532915,0.8738244514106583,0.8746081504702194,0.8667711598746082,0.8840125391849529,0.8800940438871473,0.8652037617554859,0.8714733542319749,0.8746081504702194,0.8659874608150471,0.8725705329153606,0.005845785642310805,18,0.8475353458158196,0.8616692426584236,0.8532110091743119,0.8471849865951743,0.8571428571428571,0.8595484117872177,0.8531684698608965,0.8547271329746349,0.852559205500382,0.8490203611217825,0.85357670226315,0.004632919408204133,18,0.9249629646917776,0.933356099094938,0.9281671637464252,0.9269068577352816,0.9303637935947956,0.926729665588978,0.9309316069024478,0.9246491165574238,0.9328119318796002,0.9279436006918172,0.9286822800483485,0.002909658088335881,18,5.499689817428589,1,l2,28.521135360764507,newton-cholesky,100000
