params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 14, 'min_samples_leaf': 6}",0.897196261682243,0.9172633253778838,0.8980544747081712,0.8969230769230769,0.8909916729750189,0.9034749034749034,0.9159465828750982,0.8914549653579676,0.8998435054773083,0.9052388289676424,0.9016387597819312,0.008603989723224256,11,0.90282131661442,0.9036050156739812,0.9043887147335424,0.913793103448276,0.9224137931034484,0.9169278996865204,0.913793103448276,0.9075235109717869,0.9012539184952978,0.920846394984326,0.9107366771159875,0.0074137268283901644,10,0.9,0.9103829451243586,0.9012104646622412,0.90527950310559,0.9064304967269926,0.910151691948658,0.9148685759121225,0.8994174757281553,0.9005481597494126,0.912975912975913,0.9061265225933444,0.005443325773420221,10,0.9668472572989651,0.9706002299505704,0.967692988964338,0.9655408874716248,0.9685353426165232,0.9686895028547282,0.9724860825856664,0.9630187399887972,0.972264976267922,0.9695668650072228,0.9685242873006359,0.0027897618658758562,10,282.7226266860962,1,1000,15,14,6
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 29, 'min_samples_leaf': 5}",0.913570887035633,0.928406466512702,0.9157814871016692,0.91787072243346,0.9125188536953244,0.9201807228915664,0.9351851851851852,0.8978374347501864,0.92629179331307,0.9247889485801996,0.9192432501498995,0.009843247397909672,7,0.94435736677116,0.945141065830721,0.945924764890282,0.945924764890282,0.9482758620689656,0.957680250783699,0.9498432601880876,0.9435736677115988,0.9553291536050156,0.94435736677116,0.9480407523510971,0.004623824451410617,6,0.928709055876686,0.9366990291262136,0.930609097918273,0.9316866074874564,0.9300538047655648,0.9385560675883255,0.942457231726283,0.9201375620940008,0.9405864197530864,0.9344707250872432,0.9333965601423133,0.006261885676900327,7,0.9802665682334096,0.981746445101758,0.9803519398394276,0.978961426774501,0.9808847446467704,0.981447951572803,0.9824653477265356,0.9780410717268896,0.9850473781704188,0.982463505173888,0.9811676378966402,0.0018716143542729274,7,30.899343013763428,1,100,44,29,5
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 10, 'min_samples_leaf': 26}",0.8873239436619719,0.9068273092369478,0.8840466926070039,0.8763440860215054,0.8819018404907976,0.8999211977935382,0.9052547770700636,0.8696993060909792,0.8868071818891491,0.8860465116279069,0.8884172846489864,0.011497201824347134,18,0.8887147335423198,0.8847962382445141,0.890282131661442,0.8942006269592476,0.9012539184952978,0.8949843260188087,0.8910658307210031,0.8840125391849529,0.890282131661442,0.89576802507837,0.8915360501567399,0.004946625027604857,18,0.8880187940485513,0.895676318921063,0.8871534556813745,0.8851823118696663,0.8914728682170543,0.8974459724950884,0.8981042654028435,0.8767975126311698,0.8885412592882284,0.8908807482462977,0.8899273506801337,0.0060655272427198445,18,0.9559571569658316,0.9610594923398944,0.9586125824235218,0.9544263028075588,0.9583088683287312,0.9580555173396488,0.9627466563811284,0.9506260379713248,0.9609298994703276,0.9596600736038364,0.9580382587631805,0.0033913173318950492,18,276.6680581569672,1,1000,19,10,26
"{'n_estimators': 500, 'max_depth': 42, 'min_samples_split': 16, 'min_samples_leaf': 26}",0.8880248833592534,0.9085805934242182,0.8843167701863354,0.8824884792626728,0.8852963818321786,0.9005481597494127,0.912308930008045,0.875968992248062,0.8960629921259843,0.8892331525948877,0.8922829334791048,0.01118497605277611,17,0.8949843260188087,0.8879310344827587,0.8926332288401254,0.9004702194357367,0.9012539184952978,0.9012539184952978,0.8887147335423198,0.8855799373040752,0.8918495297805643,0.8996865203761756,0.894435736677116,0.005662734137774319,15,0.8914910226385635,0.8981371383273881,0.8884555382215288,0.891388673390225,0.8932038834951457,0.9009009009009008,0.9003572846367607,0.8807482462977396,0.8939512961508249,0.8944292948967666,0.8933063278955844,0.0056623855324093,16,0.9583887122768054,0.963005842120262,0.9602764074645496,0.9567270368805338,0.960464962018848,0.9607763534163382,0.9655743605113942,0.9532842272579868,0.963307406570297,0.9618699084128496,0.9603675216929866,0.0033540842316737685,16,141.2661964893341,1,500,42,16,26
"{'n_estimators': 500, 'max_depth': 13, 'min_samples_split': 9, 'min_samples_leaf': 25}",0.8729666924864447,0.8800623052959502,0.8668206312548113,0.8653846153846154,0.8611532625189682,0.8682588597842835,0.8908227848101266,0.8546153846153847,0.8750969743987588,0.8719560094265515,0.8707137519975895,0.009579891470116116,19,0.8832288401253918,0.8855799373040752,0.8824451410658307,0.8816614420062696,0.8894984326018809,0.8832288401253918,0.8824451410658307,0.8706896551724138,0.8840125391849529,0.8699059561128527,0.8812695924764891,0.00587774294670845,19,0.8780677834047527,0.8828125,0.8745631067961166,0.8734472049689441,0.8750963762528913,0.8756798756798757,0.8866141732283465,0.8625776397515528,0.8795321637426902,0.8709297763828954,0.8759320600208065,0.0062541501601011285,19,0.9491225150106624,0.9548562317587288,0.9502486217706194,0.946754220673932,0.9500434842424896,0.951639134835546,0.956722430498914,0.9430083111408104,0.9518602411532906,0.9521209623529644,0.9506376153437956,0.0036824821385703483,19,132.60347747802734,1,500,13,9,25
"{'n_estimators': 100, 'max_depth': 21, 'min_samples_split': 23, 'min_samples_leaf': 18}",0.8981191222570533,0.9106858054226477,0.8934865900383142,0.8813169984686064,0.8937308868501529,0.8972179289026275,0.908657664813344,0.8796296296296297,0.8959311424100157,0.8955916473317865,0.8954367416124176,0.009348304374082291,13,0.8981191222570533,0.8949843260188087,0.913793103448276,0.9020376175548588,0.9161442006269592,0.9098746081504702,0.896551724137931,0.8934169278996865,0.8973354231974922,0.9075235109717869,0.9029780564263323,0.007819730208944489,12,0.8981191222570533,0.9027667984189724,0.903525765207284,0.8915569326103796,0.904798761609907,0.9035019455252916,0.9025641025641026,0.8864696734059098,0.8966327329678935,0.901518100428182,0.8991453934994975,0.005711260547716809,12,0.9634139675317656,0.9672824068159708,0.9647587238726034,0.9600325763308144,0.9635954589675808,0.963638758954806,0.9682092107978498,0.9581737478012204,0.9676822407405588,0.966319980149566,0.9643107071962735,0.0031203585524237523,13,29.779194593429565,1,100,21,23,18
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 14, 'min_samples_leaf': 11}",0.9048723897911832,0.9217527386541472,0.9061068702290076,0.9109062980030722,0.9083269671504964,0.9129770992366412,0.9265050820953872,0.8951367781155015,0.9135514018691588,0.9099236641221374,0.9110059289266733,0.008293923671588576,9,0.9169278996865204,0.9231974921630094,0.9302507836990596,0.9294670846394985,0.9318181818181818,0.9373040752351096,0.9286833855799372,0.9231974921630094,0.9192789968652038,0.9341692789968652,0.9274294670846395,0.0062322555962604845,9,0.9108602569093032,0.92247454972592,0.9180201082753288,0.9200930954228084,0.9199226305609284,0.9249806651198764,0.9275929549902154,0.9089506172839508,0.91640625,0.9218870843000772,0.9191188212588409,0.005539432638313884,9,0.973148787354684,0.9760130354457996,0.9740252282308548,0.9717072969998328,0.9745647890645728,0.9745147330509722,0.9771551109953716,0.9697323876534232,0.978289509242244,0.9754768526252692,0.9744627730663022,0.002392165747315695,9,150.58109855651855,1,500,37,14,11
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 8, 'min_samples_leaf': 26}",0.8882854926299457,0.9085805934242182,0.8843167701863354,0.8824884792626728,0.8846153846153846,0.9005481597494127,0.912308930008045,0.875968992248062,0.8953579858379229,0.8906128782001551,0.8923083666162155,0.011169213909570735,16,0.8973354231974922,0.8879310344827587,0.8926332288401254,0.9004702194357367,0.9012539184952978,0.9012539184952978,0.8887147335423198,0.8855799373040752,0.8918495297805643,0.8996865203761756,0.8946708463949843,0.005729049179466149,14,0.8927875243664718,0.8981371383273881,0.8884555382215288,0.891388673390225,0.8928571428571429,0.9009009009009008,0.9003572846367607,0.8807482462977396,0.8936003140950138,0.8951267056530214,0.8934359468746192,0.00565107378095142,15,0.9583629165397352,0.963005842120262,0.9602936046225962,0.9567933687758572,0.960482159176895,0.9607597704425076,0.965520926484606,0.9532301790469824,0.9633166193335364,0.9618011197806624,0.9603566506323642,0.0033492782760410904,17,140.36267685890198,1,500,36,8,26
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 4, 'min_samples_leaf': 24}",0.889584964761159,0.9101123595505618,0.8904538341158059,0.8890612878200155,0.8748125937031485,0.8998435054773083,0.9066985645933014,0.8742236024844721,0.8947368421052632,0.8949843260188087,0.8924511880629845,0.01117252453496939,15,0.890282131661442,0.8887147335423198,0.8918495297805643,0.8981191222570533,0.914576802507837,0.9012539184952978,0.8910658307210031,0.8824451410658307,0.8793103448275862,0.8949843260188087,0.8932601880877742,0.009448693964326986,17,0.8899334116725421,0.8992862807295797,0.8911511354737668,0.8935672514619882,0.8942528735632184,0.9005481597494126,0.8988142292490118,0.8783151326053041,0.8869565217391304,0.8949843260188087,0.8927809322262762,0.006329594267488944,17,0.9607910938375211,0.9640106474975678,0.961353072395122,0.957636950796474,0.9606780839417852,0.9607130924420948,0.9650037833747704,0.9539153015398828,0.9641746346832284,0.963149868318904,0.9611426528827351,0.0031850952951225702,15,28.877140045166016,1,100,31,4,24
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 7, 'min_samples_leaf': 17}",0.8962558502340093,0.9122257053291536,0.8994586233565351,0.9006259780907668,0.8980061349693251,0.9136975455265242,0.9164696611505122,0.8873456790123457,0.9091627172195892,0.903950426026336,0.9037198320915097,0.008650670722748338,10,0.9004702194357367,0.9122257053291536,0.9114420062695924,0.9020376175548588,0.9177115987460815,0.9043887147335424,0.9114420062695924,0.9012539184952978,0.9020376175548588,0.914576802507837,0.907758620689655,0.00604058641772514,11,0.8983580922595777,0.9122257053291536,0.9054106656286492,0.9013312451057166,0.9077519379844962,0.9090192989365892,0.9139489194499018,0.8942457231726283,0.90558615263572,0.9092325671990652,0.9057110307701498,0.005853394511970313,11,0.9658252547636128,0.9699080443391868,0.9673253997110878,0.9645713976867364,0.9680691767966116,0.967979505901082,0.9720183813052152,0.961523201422942,0.971518435353426,0.9702541371448786,0.967899293442478,0.0030990509268460217,11,29.684399604797363,1,100,40,7,17
