params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 29, 'min_samples_split': 15, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8381788261108064,0.8619685497961561,0.8709865732632808,0.8717047451669596,0.9009433962264152,0.9,0.8458542014468559,0.884125144843569,0.8845707656612529,0.7901740020470829,0.8648506204562378,0.03168649542293069,11,0.8982951205173427,0.8700764256319812,0.8771310993533216,0.8747795414462081,0.8977673325499412,0.8989424206815512,0.8930669800235017,0.8965922444183314,0.8965314520870077,0.9077013521457966,0.8910883968854983,0.011833608301403833,13,0.8671963677639047,0.8660035108250439,0.8740480374926772,0.8732394366197184,0.8993525603296056,0.8994708994708995,0.8688196627607887,0.8903150525087514,0.8905109489051096,0.8448700410396717,0.8773826517716172,0.016438042751741776,12,0.9442874551570204,0.9490413463843416,0.9533109714269136,0.9468700930053586,0.9614303744738528,0.9677911175495716,0.9526384562616448,0.9597808643702364,0.9633725155966972,0.9493827506107864,0.9547905944836422,0.007441924036140888,12,20.00727486610413,1,100,29,15,24,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 21, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8543635352973874,0.8785796105383734,0.8818493150684932,0.8689538807649044,0.9120425029515938,0.9081812831077104,0.8651371012870733,0.8872352604464797,0.9039021549213744,0.847237269772481,0.8807481914155872,0.021255483075741714,9,0.903586125808348,0.9018224573780128,0.908289241622575,0.908289241622575,0.9077555816686252,0.9065804935370152,0.90834312573443,0.91069330199765,0.9124044679600236,0.919459141681364,0.9087223179010617,0.0046125028355601585,9,0.8782857142857143,0.8900493182477517,0.894874022589053,0.8881862604196609,0.9098939929328622,0.9073801822993236,0.8862138148466608,0.8988112496375762,0.9081334113516676,0.8818720045108543,0.8943699971121124,0.0107610587287337,9,0.9530980255617936,0.9582403314287372,0.960792400405927,0.9546067806937372,0.9683453294564406,0.973534956626744,0.9613521388883708,0.965312966520696,0.9716173112541264,0.9613786682177824,0.9628278909054355,0.006482567717058495,9,104.81627488136292,1,500,21,21,14,entropy
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.7922651933701658,0.8203389830508474,0.8380281690140845,0.829000577700751,0.8637715645449138,0.8463785046728972,0.8021181716833891,0.8259109311740891,0.8406720741599073,0.7793326157158235,0.8237816785086869,0.024657643478619054,20,0.8430335097001763,0.8536155202821869,0.8395061728395061,0.8436213991769548,0.8531139835487661,0.8513513513513513,0.845475910693302,0.8390129259694477,0.8530276308054086,0.8512639623750735,0.8473022366742173,0.005505470318939126,20,0.8168612930788949,0.8366464995678479,0.8387665198237886,0.8362470862470862,0.858409695536506,0.8488576449912126,0.8232265446224256,0.8324103759836783,0.8468047855266997,0.8137117167743748,0.8351942162152515,0.013509259357264991,20,0.9101459983102496,0.9207768845450004,0.9235192749685504,0.9203167971283912,0.9367616408679212,0.9365735645928884,0.9174930624205986,0.9203537561025484,0.9285982136592889,0.91286741796246,0.9227406610557896,0.008496627903794551,20,72.96931195259094,1,500,7,28,23,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 11, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8322295805739515,0.8532951289398281,0.8598290598290599,0.8515185601799775,0.8964285714285715,0.88765359859567,0.8405390230207749,0.8645418326693227,0.8830715532286213,0.7982273201251303,0.8567334228590908,0.02760559910366563,17,0.8865373309817755,0.8753674309229865,0.8871252204585538,0.8900646678424456,0.8848413631022327,0.8913043478260869,0.8795534665099882,0.8924794359576969,0.892416225749559,0.9000587889476779,0.8879748278299002,0.006663072678330055,16,0.8585254768004554,0.8641903656413232,0.8732638888888888,0.8703650474274217,0.8905972797161443,0.8894752272060978,0.8596037898363479,0.8782885226944203,0.887719298245614,0.8460900801326334,0.8718118976589346,0.01417513326962054,17,0.9393145733725444,0.9457965556999371,0.9482707345026188,0.9433441377885824,0.957933088367871,0.9629705620043784,0.9484938699914546,0.953406477561067,0.9591453103112912,0.947080442703932,0.9505755752303676,0.007162595066786561,17,97.12909126281738,1,500,17,11,27,entropy
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 12, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8452914798206278,0.8631156930126003,0.8648802736602053,0.8593837535014006,0.9014925373134328,0.8927315357561547,0.8558404558404559,0.8655270655270655,0.8868360277136259,0.8049792531120332,0.8640078075257602,0.025841650578283155,12,0.8865373309817755,0.8859494415049971,0.8918283362727807,0.9018224573780128,0.8871915393654524,0.8948296122209166,0.882491186839013,0.8924794359576969,0.9029982363315696,0.9124044679600236,0.8938532044812237,0.008875220450724024,12,0.8654232424677188,0.8743835219031042,0.8781476121562951,0.8800917957544464,0.8942848682262363,0.8937793427230049,0.8689615273358403,0.8787966444894416,0.8948441596271483,0.8553320473959769,0.8784044762079212,0.012522340603548187,11,0.9449677420691914,0.9505728986405316,0.953231872313998,0.9479950965458211,0.96183588695666,0.9666906381882228,0.9530636571699374,0.9576394890404551,0.9637077612124972,0.9523232348367888,0.9552028276974103,0.006701759899910776,11,198.1378071308136,1,1000,20,12,22,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 10, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8363736871199557,0.8564102564102564,0.8615995462280204,0.8545557441992077,0.8995186522262335,0.8892145369284877,0.8396860986547086,0.8667425968109339,0.8872093023255814,0.8280151433207139,0.8619325564224101,0.022809311862992013,14,0.8894767783656673,0.8835978835978836,0.8930041152263375,0.8877131099353321,0.8783783783783784,0.8913043478260869,0.8801410105757932,0.8942420681551116,0.897119341563786,0.9000587889476779,0.8895035822572055,0.006759242638601096,14,0.8621082621082622,0.8697916666666666,0.8770207852193995,0.8708189158016149,0.8888228299643282,0.8902582159624413,0.8594377510040161,0.8802776171197224,0.8921368021046477,0.8625352112676057,0.8753208057218705,0.011648266309701024,15,0.9410177948825292,0.9470162018471198,0.9505501015162852,0.9450812095739632,0.959251176642481,0.9644575562449956,0.948724604521706,0.955629887997038,0.9614633436568246,0.9491263049954016,0.9522318181878344,0.007241333523432125,14,97.93828010559082,1,500,45,10,28,entropy
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 21, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8147531891292291,0.846674182638106,0.8530424799081515,0.852992446252179,0.8833922261484098,0.8717653824036803,0.8263041065482797,0.8271876719867914,0.8467518045530261,0.7893923789907312,0.8412255868558584,0.026184368826180995,18,0.8636096413874191,0.8830099941211053,0.8736037624926514,0.8630217519106408,0.881316098707403,0.8907168037602821,0.8748531139835488,0.8830787309048178,0.8965314520870077,0.9012345679012346,0.881097591725611,0.012130854903438808,19,0.8384703196347032,0.8644604316546762,0.8632006970665117,0.8579777907656341,0.8823529411764706,0.881139203719849,0.8498858447488584,0.8542199488491048,0.8709308966304968,0.8416140543508098,0.8604252128597114,0.01426779891495934,19,0.9259174633570768,0.9369592159447232,0.9403076299211564,0.93714971009657,0.950535594255401,0.9529032137727788,0.9340883326390572,0.939351186935728,0.9458502295395624,0.9322266426257542,0.9395289219087808,0.007880828388465277,18,17.18241548538208,1,100,9,21,8,entropy
"{'n_estimators': 500, 'max_depth': 37, 'min_samples_split': 19, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8871968415115623,0.9053117782909932,0.8964546989307822,0.8829728230726567,0.9237485448195576,0.9457831325301204,0.9121699196326062,0.9059976931949252,0.9222350230414746,0.8781558726673985,0.9060026327692079,0.019874717078436552,8,0.9247501469723692,0.9218106995884774,0.9365079365079364,0.9359200470311582,0.9324324324324323,0.9224441833137486,0.9336075205640424,0.9230317273795534,0.9412110523221634,0.940623162845385,0.9312338908957267,0.007210536244524862,8,0.9055843408175016,0.9134867462860472,0.916043703277746,0.908675799086758,0.9280701754385964,0.9339678762641284,0.9227642276422764,0.9144353899883584,0.9316264183881292,0.908316775475447,0.9182971452664989,0.009672811633950307,8,0.9689402998581742,0.9727869691637808,0.9743345830302352,0.9694646337158416,0.979562205407616,0.9841280203599044,0.9765782000081518,0.9768160154633584,0.9829916420157454,0.9757762577672434,0.9761378826790053,0.004838850902358749,8,111.9201114177704,1,500,37,19,6,entropy
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 8, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8529577464788732,0.875,0.8784624081401922,0.8658057271195957,0.909200240529164,0.9105545617173524,0.8662492885600456,0.8869115958668198,0.8995354239256679,0.8157620041753654,0.8760438996513077,0.027082943255664398,10,0.8900646678424456,0.897119341563786,0.9135802469135802,0.9065255731922398,0.8883666274970623,0.8971797884841363,0.8942420681551116,0.9077555816686252,0.9106407995296883,0.9188712522045857,0.9024345947051261,0.009902955444620427,10,0.8711162255466053,0.885921625544267,0.8956772334293948,0.8856978747846065,0.8986627043090639,0.903817697543652,0.880023128071697,0.8972125435540069,0.9050540461583408,0.8642521426596627,0.8887435221601298,0.013096901937748172,10,0.9510759897233328,0.9567353758175012,0.9593921043196406,0.9532641682400136,0.967010661455106,0.9719108342296748,0.9594969365500768,0.9635256374386808,0.9700326708949089,0.9584794848691904,0.9610923863538126,0.006563311721114947,10,207.6321632862091,1,1000,44,8,17,entropy
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 24, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8379424778761062,0.8607954545454546,0.8628668171557562,0.8573040045121263,0.9008902077151336,0.8932944606413994,0.8438724118634583,0.8682258984597833,0.8818760856977418,0.8028391167192429,0.8609906935186202,0.027105467584657324,15,0.890652557319224,0.890652557319224,0.8988830099941211,0.8935920047031158,0.8918918918918919,0.900117508813161,0.8860164512338425,0.8942420681551116,0.8953556731334509,0.8977072310405644,0.8939110953603707,0.004093739669525203,11,0.8634938728982616,0.875469517480497,0.8805067664843076,0.8750719631548648,0.8963684676705048,0.8966930055604331,0.8644310690742334,0.881041968162084,0.8885647607934657,0.8476269775187344,0.8769268368797387,0.014609944339053663,13,0.9430925058944382,0.9499280163531372,0.951192220515892,0.94685109540182,0.9608514656823836,0.965939369321012,0.9517889179724928,0.9556986247807504,0.9615485375169222,0.9504634857041938,0.9537354239143042,0.0067867342638752975,13,98.95072770118712,1,500,15,24,18,entropy
