params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.18221517927183764, 'max_depth': 24, 'min_child_weight': 11, 'reg_alpha': 0.08529222615548408, 'reg_lambda': 0.015445271167882423, 'gamma': 61.697380128194744, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9093539054966248,0.9342230695900858,0.9110287303058388,0.9097087378640776,0.9125230202578268,0.9181818181818182,0.9247104247104247,0.8986866791744841,0.9237536656891496,0.923837784371909,0.916600783564224,0.00975170457400305,13,0.7390282131661442,0.768025078369906,0.7703761755485894,0.7343260188087775,0.7766457680250783,0.7915360501567398,0.7507836990595611,0.7507836990595611,0.7405956112852664,0.731974921630094,0.7554075235109718,0.019140395580452073,14,0.8153912667531343,0.843010752688172,0.8348195329087049,0.8126626192541198,0.8391193903471634,0.8501683501683502,0.8287197231833909,0.8181041844577284,0.8220965637233579,0.8167905553126366,0.8280882938796758,0.012409633907409194,13,0.9316919669618028,0.9391733448963748,0.9344650086968486,0.9248404349406943,0.9301420730928353,0.9357658508662454,0.940870335885064,0.9236093026798086,0.931300117432022,0.9369472342056386,0.9328805669657333,0.0054112712602864136,14,9.818683385849,1,500,0.18221517927183764,24,11,0.08529222615548408,0.015445271167882423,61.697380128194744,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.19412254953429303, 'max_depth': 25, 'min_child_weight': 28, 'reg_alpha': 0.008738950538785028, 'reg_lambda': 0.023503147117574303, 'gamma': 31.294499958923677, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9122641509433962,0.940733772342427,0.9178743961352656,0.9080882352941176,0.912375790424571,0.9185393258426966,0.9345238095238096,0.8979788257940328,0.9200367647058824,0.9303000968054213,0.919271516781162,0.012219094775608095,12,0.7578369905956113,0.7836990595611285,0.7445141065830722,0.774294670846395,0.7915360501567398,0.7688087774294671,0.7382445141065831,0.7311912225705329,0.7844827586206896,0.7531347962382445,0.7627742946708465,0.01988820698098411,12,0.8279109589041096,0.8550662676357417,0.8221549112938122,0.8358714043993233,0.8476710029374738,0.8370307167235493,0.8248686514886164,0.8060475161987042,0.8468697123519459,0.8323949761801646,0.8335886118113441,0.013608783821454008,11,0.940499061526518,0.9538465129076956,0.9429951061801672,0.9368965640078224,0.9396831177956192,0.942683407690569,0.950097532453494,0.9330923069741848,0.9467373306079933,0.9485881747427796,0.9435119114886843,0.0060279978429173525,11,9.296518087387083,1,500,0.19412254953429303,25,28,0.008738950538785028,0.023503147117574303,31.294499958923677,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16811641232853436, 'max_depth': 43, 'min_child_weight': 25, 'reg_alpha': 0.06292131105193724, 'reg_lambda': 0.006897979713186755, 'gamma': 31.556636025516294, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9160447761194028,0.9383177570093458,0.92,0.9136029411764706,0.9149908592321756,0.9257884972170688,0.9348441926345608,0.9029217719132894,0.9311969839773798,0.929368029739777,0.9227075809019472,0.010500204703706946,10,0.7695924764890282,0.786833855799373,0.7570532915360502,0.7789968652037618,0.7844827586206896,0.7821316614420063,0.7758620689655172,0.7507836990595611,0.774294670846395,0.7836990595611285,0.7743730407523511,0.011434757441025376,10,0.8364565587734242,0.855924978687127,0.8306104901117798,0.8409475465313029,0.8447257383966245,0.8479184367034835,0.84796573875803,0.819854514334617,0.8455284552845529,0.8503401360544217,0.8420272593635364,0.01002962570759324,10,0.943214369945264,0.953699722880082,0.9428022523363568,0.9409636918858896,0.939526193728442,0.9457749039415888,0.9515037072159276,0.9352244474798792,0.94358410884327,0.9504479245486974,0.9446741322805398,0.005468463483092948,10,3.6168909072875977,1,100,0.16811641232853436,43,25,0.06292131105193724,0.006897979713186755,31.556636025516294,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.007856015548168883, 'max_depth': 42, 'min_child_weight': 16, 'reg_alpha': 0.06824004130640994, 'reg_lambda': 0.04364434708346611, 'gamma': 68.65354289592068, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8949814126394052,0.9141274238227148,0.8948339483394834,0.8929551692589204,0.8978494623655914,0.8957388939256573,0.904275092936803,0.8849721706864564,0.9092609915809168,0.912395153774464,0.9001389719330412,0.008984401113340383,19,0.7547021943573667,0.7758620689655172,0.7601880877742947,0.7648902821316614,0.7852664576802508,0.774294670846395,0.762539184952978,0.7476489028213166,0.7617554858934169,0.7672413793103449,0.7654388714733542,0.010320159150376674,11,0.8188775510204082,0.8393387028401865,0.8220338983050848,0.8239763613338962,0.8377926421404683,0.8306010928961749,0.8273809523809523,0.8105352591333899,0.828997867803838,0.833546189868029,0.8273080517722426,0.008358225000430685,14,0.9110323453975492,0.9221767179960888,0.912406582580753,0.9065540211868988,0.9130913979815448,0.920747204233449,0.921147038158037,0.9028035052721572,0.912050355735498,0.9234253545071296,0.9145434523049106,0.006679253386936529,20,5.211961507797241,1,100,0.007856015548168883,42,16,0.06824004130640994,0.04364434708346611,68.65354289592068,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.24798761552683227, 'max_depth': 11, 'min_child_weight': 5, 'reg_alpha': 0.09057804223327441, 'reg_lambda': 0.07461789318144961, 'gamma': 17.715711080987624, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9423247559893524,0.9536954585930544,0.9429824561403508,0.9328097731239092,0.93235039028621,0.9341421143847488,0.9509366636931312,0.9257294429708224,0.94493006993007,0.9522983521248916,0.9412199477236541,0.00911223121401082,6,0.8322884012539185,0.8393416927899686,0.8424764890282131,0.8377742946708464,0.8424764890282131,0.8448275862068966,0.835423197492163,0.8205329153605015,0.8471786833855799,0.8605015673981191,0.8402821316614419,0.009855930985744511,7,0.8838951310861423,0.892872030012505,0.8899006622516556,0.8827415359207267,0.885137916838205,0.8872427983539096,0.8894451397580307,0.8699626090569172,0.8933884297520661,0.9040757513379992,0.8878662004368157,0.008338688716251205,7,0.9653836563123398,0.9715565147748156,0.9660313135680664,0.9619307126502294,0.9627248528414618,0.96677816157467,0.9694031849136704,0.960327384754474,0.966606804178418,0.9707528547282358,0.9661495440296382,0.003544592739597135,7,16.227964639663696,1,1000,0.24798761552683227,11,5,0.09057804223327441,0.07461789318144961,17.715711080987624,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2601867118181873, 'max_depth': 42, 'min_child_weight': 8, 'reg_alpha': 0.024191020198583074, 'reg_lambda': 0.006107793749080881, 'gamma': 99.69676766560325, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8978549540347294,0.9277833500501504,0.90216271884655,0.8961303462321792,0.9041095890410958,0.8946850393700787,0.9150657229524772,0.8885448916408669,0.9136690647482014,0.913312693498452,0.9053318370414782,0.011310555496457313,17,0.6888714733542319,0.7249216300940439,0.6865203761755486,0.6896551724137931,0.7241379310344828,0.7123824451410659,0.7092476489028213,0.6747648902821317,0.6967084639498433,0.6935736677115988,0.7000783699059561,0.015949960629780484,18,0.7796008869179601,0.8139023317201937,0.7797062750333777,0.779450841452613,0.804177545691906,0.7931937172774869,0.7991169977924946,0.7670378619153676,0.7905735882614496,0.7884187082405346,0.7895178754303384,0.013110284689806658,18,0.9180008795117972,0.9291842528080504,0.9168554259490376,0.9161282318373446,0.922732247619422,0.9190714026002104,0.9274252292135494,0.9085700808757776,0.920648627666788,0.9265721273375852,0.9205188505419564,0.005901287859639556,17,3.2824699878692627,1,100,0.2601867118181873,42,8,0.024191020198583074,0.006107793749080881,99.69676766560325,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.014313708939528665, 'max_depth': 47, 'min_child_weight': 7, 'reg_alpha': 0.06380488351995979, 'reg_lambda': 0.03990780454791294, 'gamma': 30.087819233884893, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9211009174311928,0.944186046511628,0.9156736938588452,0.9242843951985226,0.9214285714285714,0.9248188405797102,0.9298409728718428,0.9042844120328168,0.9351005484460696,0.9389243391066544,0.9259642737465853,0.011057883549434449,9,0.786833855799373,0.7954545454545454,0.7829153605015674,0.7844827586206896,0.8087774294670846,0.8001567398119123,0.7789968652037618,0.7774294670846394,0.8017241379310345,0.8072100313479624,0.7923981191222571,0.01109674697635387,9,0.8486897717666949,0.8634623564440663,0.8441064638783271,0.8486646884272997,0.8614357262103507,0.857983193277311,0.8477611940298507,0.8360724820901813,0.8632911392405063,0.8680994521702488,0.8539566467534836,0.009801315197872765,9,0.9484026911095604,0.9581325974587512,0.9504540663908568,0.9440078959522802,0.946614493764802,0.9533613073770896,0.9567952113285052,0.943169534497499,0.9520844183921148,0.9548728147325596,0.9507895031004019,0.004921871514486213,9,6.620706558227539,1,100,0.014313708939528665,47,7,0.06380488351995979,0.03990780454791294,30.087819233884893,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.22228642825730385, 'max_depth': 26, 'min_child_weight': 25, 'reg_alpha': 0.05350409634994052, 'reg_lambda': 0.09213363725932114, 'gamma': 40.19710215902278, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.924198250728863,0.938095238095238,0.912751677852349,0.9155470249520152,0.9178966789667896,0.914338919925512,0.9350145489815712,0.8951310861423221,0.922201138519924,0.9255419415645616,0.9200716505729145,0.011546896748658877,11,0.7452978056426333,0.7719435736677116,0.7460815047021944,0.7476489028213166,0.7797805642633229,0.7695924764890282,0.7554858934169278,0.7492163009404389,0.7617554858934169,0.7695924764890282,0.7596394984326018,0.011911452292992057,13,0.8251626898047723,0.8469475494411006,0.8210435532557137,0.823123382226057,0.8432203389830507,0.8357446808510639,0.835717381881231,0.8156996587030717,0.8343347639484978,0.8403936670945656,0.8321387666189123,0.00981920066821875,12,0.9375813794086144,0.9489176845746408,0.9420329866058704,0.9358527579328032,0.9393072370554536,0.9401041410756577,0.9474497842985034,0.929156307426224,0.9425013020705378,0.9461308236947356,0.9409034404143041,0.005621073394230245,12,3.348864316940308,1,100,0.22228642825730385,26,25,0.05350409634994052,0.09213363725932114,40.19710215902278,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.0021870705031436706, 'max_depth': 39, 'min_child_weight': 4, 'reg_alpha': 0.016207748388865524, 'reg_lambda': 0.08889711522455346, 'gamma': 57.87481947103878, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9030067895247332,0.932944606413994,0.9026974951830444,0.904716073147257,0.9089201877934272,0.9057142857142856,0.9188931297709924,0.896484375,0.9149338374291116,0.9193391642371236,0.9107649944213969,0.010215724199551576,15,0.7296238244514106,0.7523510971786834,0.7343260188087775,0.7366771159874608,0.7586206896551724,0.7452978056426333,0.7547021943573667,0.719435736677116,0.7586206896551724,0.7413793103448276,0.743103448275862,0.012528404456672443,15,0.8071087993064585,0.8329718004338396,0.8098530682800347,0.8120950323974082,0.8269970098248611,0.817712811693895,0.8287435456110155,0.7982608695652175,0.8294772922022279,0.820824295010846,0.8184044524325804,0.010808186554856002,15,0.9300189291575358,0.9411359705584654,0.9310433884297522,0.9261136388203732,0.9327790730240466,0.9340968052593824,0.9411316712689538,0.9226858767111172,0.9336920578610666,0.938285848704317,0.9330983259795008,0.005730711713260101,13,34.333741426467896,1,1000,0.0021870705031436706,39,4,0.016207748388865524,0.08889711522455346,57.87481947103878,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1551579511800656, 'max_depth': 9, 'min_child_weight': 28, 'reg_alpha': 0.07341334859899935, 'reg_lambda': 0.05595064379482327, 'gamma': 60.83726131496387, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9126594700686947,0.9342359767891684,0.9050880626223092,0.9073891625615764,0.9071969696969696,0.9115384615384616,0.9264112903225806,0.8866080156402737,0.913793103448276,0.9190751445086706,0.9123995657196982,0.012211899537817353,14,0.7288401253918495,0.7570532915360502,0.7249216300940439,0.7217868338557993,0.7507836990595611,0.7429467084639498,0.7202194357366771,0.7108150470219435,0.7476489028213166,0.7476489028213166,0.7352664576802507,0.014951203538167382,17,0.8104575163398693,0.8363636363636364,0.8050478677110531,0.8040157136621562,0.8216123499142367,0.8186528497409326,0.8104056437389772,0.7890387124836885,0.8224137931034482,0.8245462402765774,0.8142554323334575,0.012607350486929809,16,0.9263958564676056,0.9362802301471096,0.9273420072522872,0.9246061236623068,0.9283526473796446,0.9279184191389628,0.9354461679818398,0.91724850384725,0.928918311042541,0.9331964111987892,0.9285704678118336,0.005280621088804094,15,8.961763381958008,1,500,0.1551579511800656,9,28,0.07341334859899935,0.05595064379482327,60.83726131496387,gpu_hist,0,0.5
