params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 48.27898145633539, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,17.876883268356323,1,,48.27898145633539,newton-cholesky,100000
"{'penalty': None, 'C': 27.340880130975506, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,19.645450115203857,1,,27.340880130975506,newton-cholesky,100000
"{'penalty': None, 'C': 80.9669731961067, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.765453100204468,1,,80.9669731961067,newton-cholesky,100000
"{'penalty': None, 'C': 6.750825506427924, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.91521787643433,1,,6.750825506427924,newton-cholesky,100000
"{'penalty': None, 'C': 79.1751276438926, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,21.188129425048828,1,,79.1751276438926,newton-cholesky,100000
"{'penalty': None, 'C': 66.64135157159195, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.6077938079834,1,,66.64135157159195,newton-cholesky,100000
"{'penalty': None, 'C': 66.70554766292861, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,21.1065833568573,1,,66.70554766292861,newton-cholesky,100000
"{'penalty': None, 'C': 87.7399802735003, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.693110942840576,1,,87.7399802735003,newton-cholesky,100000
"{'penalty': None, 'C': 15.612470396090837, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.61032176017761,1,,15.612470396090837,newton-cholesky,100000
"{'penalty': None, 'C': 74.1770084501663, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.82560706401766,0.8518518518518519,0.8354151359294636,0.8248337028824834,0.8214542836573074,0.8318713450292398,0.8399106478034252,0.8292862398822664,0.8349090909090909,0.8325925925925926,0.8327731954555381,0.0082582795539833,6,0.8793103448275862,0.8832288401253918,0.8910658307210031,0.8746081504702194,0.8942006269592476,0.8918495297805643,0.8840125391849529,0.8832288401253918,0.8996865203761756,0.8808777429467085,0.8862068965517242,0.007308177571708322,5,0.8516129032258064,0.8672566371681415,0.862343572241183,0.8489920121719284,0.8562851782363978,0.8608169440242057,0.8613974799541808,0.8554079696394686,0.8660882685778951,0.856054836252856,0.8586255801492063,0.005664965361734885,5,0.93238507384951,0.9354080885604504,0.9345924519216596,0.9295635115614036,0.931515388999715,0.9310796252984936,0.9319314988060258,0.9262119082949264,0.9374315184599208,0.933526842306974,0.9323645908059077,0.0029918663648125787,5,20.70436692237854,1,,74.1770084501663,newton-cholesky,100000
