params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 8, 'min_samples_leaf': 27}",0.7845394736842105,0.8193325661680092,0.8280438545874207,0.8211060948081265,0.8584176085663295,0.8272727272727273,0.7866811044937737,0.811830985915493,0.8126752664049355,0.7543950361944157,0.810429471809544,0.027333534596527206,20,0.8412698412698413,0.8371546149323927,0.8436213991769548,0.855379188712522,0.8478260869565217,0.8554641598119859,0.8537015276145711,0.8466509988249119,0.8518518518518519,0.8577307466196356,0.8490650415771188,0.006517623728248681,20,0.8119148936170213,0.8281477173596976,0.8357600465928946,0.8378923121220847,0.8530889742831805,0.8411322934719815,0.818822203437588,0.8288754673569169,0.8318025258323766,0.8027510316368639,0.8290187465710606,0.013947515712890197,20,0.907030564035395,0.9190354951224518,0.9180243044977344,0.9195368591503856,0.9338608795130534,0.9329717916674438,0.914221847796727,0.917702036059524,0.9252073943431968,0.9099832688244732,0.9197574441010385,0.008361680320396385,20,110.81569743156432,1,500,6,8,27
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 2, 'min_samples_leaf': 13}",0.8932648401826484,0.9075043630017452,0.9002280501710376,0.8933257273245864,0.9247501469723692,0.9547677261613692,0.925117924528302,0.930053349140486,0.9417767106842736,0.9129937034917,0.9183782541658518,0.019567807541584166,8,0.9200470311581422,0.9171075837742504,0.9282774838330394,0.9206349206349206,0.9242068155111632,0.917743830787309,0.9218566392479436,0.9218566392479436,0.9223985890652556,0.9376837154614932,0.923181324872146,0.0056941083923001,8,0.906458152331306,0.912280701754386,0.9140376266280752,0.9067747539085118,0.9244784014105202,0.9358897543439184,0.9234844025897588,0.9259368545293596,0.931986931986932,0.9251740139211138,0.9206501593403882,0.009693213070720701,9,0.9700501053158058,0.9726909449131672,0.9739755283233544,0.969217492164352,0.9788136998281926,0.9849637422101192,0.977744652865426,0.9788641298303136,0.9829406639453018,0.9780654323406952,0.9767326391736727,0.004929866631429684,9,188.81485533714292,1,500,40,2,13
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 11, 'min_samples_leaf': 27}",0.8716177317213587,0.8802570093457944,0.8830341632889404,0.8809523809523809,0.9194139194139194,0.9303604153940136,0.8854961832061069,0.9095295536791316,0.9241420830824804,0.8285256410256411,0.8913329081109767,0.02895869087571645,14,0.8900646678424456,0.8859494415049971,0.8965314520870077,0.8918283362727807,0.8848413631022327,0.8948296122209166,0.8860164512338425,0.8860164512338425,0.9024103468547912,0.9118165784832452,0.8930304700836101,0.00825972283330336,16,0.8807446189645144,0.8830940521535307,0.8897316219369895,0.8863569967864448,0.9017964071856288,0.91224917640012,0.8857562408223202,0.8976190476190476,0.9131469363474124,0.8681780016792611,0.8918673099895271,0.01354271003725899,14,0.953659318393618,0.958407164928904,0.9602920726109132,0.9548834548834548,0.9680724547874306,0.9745243863601352,0.9627251475077562,0.9675564107931258,0.9730165296825432,0.9624766840130352,0.9635613623960916,0.006770412048745634,14,36.28477168083191,1,100,27,11,27
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 12, 'min_samples_leaf': 25}",0.8332413031474324,0.8644939965694682,0.8621082621082621,0.8563443264393515,0.8989169675090253,0.8903790087463557,0.8444320089535534,0.8702333523050655,0.8849710982658959,0.7939362795477903,0.8599056603592201,0.02920002203211358,19,0.8871252204585538,0.8888888888888888,0.8894767783656673,0.9006466784244562,0.8777908343125734,0.8971797884841363,0.8866039952996475,0.8983548766157462,0.9000587889476779,0.908289241622575,0.8934415091419922,0.008498882813601973,15,0.8593394077448747,0.8765217391304347,0.8755787037037037,0.8779369627507163,0.8882282996432819,0.8937664618086039,0.8650042992261393,0.884070540618676,0.8924511804138735,0.8472717301891965,0.8760169325229501,0.01424410880418972,19,0.9408725495682018,0.9488990370632884,0.9493674143432598,0.946194469141329,0.9594701671996358,0.9652160787426488,0.9502565021888691,0.955532136691557,0.9610791936548028,0.950264584825954,0.9527152133419546,0.007073774463384684,19,156.64236617088318,1,500,12,12,25
"{'n_estimators': 1000, 'max_depth': 23, 'min_samples_split': 10, 'min_samples_leaf': 19}",0.8828259620907525,0.8973004694835681,0.8936046511627908,0.8880510440835266,0.9271844660194176,0.9500624219725344,0.8999414862492686,0.9220155968806238,0.9273273273273274,0.8854875283446711,0.907380095361448,0.021514136912058317,11,0.903586125808348,0.8988830099941211,0.903586125808348,0.9000587889476779,0.8977673325499412,0.8942420681551116,0.9036427732079906,0.9030552291421856,0.9077013521457966,0.9182833627278072,0.9030806168487329,0.0062161459128017545,12,0.8930854154561303,0.8980910425844347,0.8985676702718504,0.8940145985401461,0.9122388059701494,0.9213075060532688,0.9017883318674876,0.912436924903532,0.9174093879976234,0.9015873015873016,0.9050526985231924,0.009493757463418151,11,0.9622631603307932,0.9652811887111404,0.9672248162586328,0.96158667293933,0.9733966195318852,0.9796366414723904,0.969804518113697,0.9728895562228896,0.9775573797064424,0.9698541612448466,0.9699494714532048,0.005749008107050841,12,353.92927527427673,1,1000,23,10,19
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 2, 'min_samples_leaf': 11}",0.8968838526912182,0.9082515868436236,0.9021493212669685,0.89419795221843,0.926099706744868,0.9573430834856794,0.9144013880855986,0.9319123741859088,0.9432157800358636,0.9230324074074074,0.9197487452965565,0.019517356244762293,7,0.9306290417401528,0.9253380364491476,0.9376837154614932,0.9241622574955908,0.9277320799059928,0.9230317273795534,0.9289071680376028,0.9247943595769684,0.927689594356261,0.9376837154614932,0.9287651695864255,0.004963577070096109,7,0.9134448932487016,0.916715200931858,0.919573364081868,0.9089332176929747,0.926915174640446,0.939874364343404,0.9215972019819296,0.9283397227956356,0.9353882631890932,0.9303003791192768,0.9241081782025187,0.009302968449152148,6,0.9718645491592351,0.973985545241584,0.9757222716159912,0.9709372934010616,0.9802613172178388,0.9860562771190792,0.9788582578437652,0.980200697592002,0.9841745060570588,0.979795057788395,0.9781855773036012,0.0047479329847203424,6,369.0310604572296,1,1000,33,2,11
"{'n_estimators': 500, 'max_depth': 34, 'min_samples_split': 21, 'min_samples_leaf': 26}",0.8684510250569476,0.8788927335640139,0.8805284319356692,0.8752873563218391,0.9133574007220217,0.930317848410758,0.8919716646989374,0.909199522102748,0.9287888009738284,0.8407608695652173,0.8917555653351981,0.02708459212263366,13,0.8965314520870077,0.8959435626102292,0.9012345679012346,0.8953556731334509,0.8918918918918919,0.8942420681551116,0.8877790834312573,0.8942420681551116,0.897119341563786,0.9094650205761317,0.8963804729505214,0.005475895021960356,14,0.88226786230836,0.8873362445414847,0.8907611853573504,0.8852077884335949,0.9024970273483948,0.9119233073696824,0.8898704358068316,0.901658767772512,0.9126794258373206,0.8737644733126235,0.8937966518088155,0.012235113510914053,13,0.9562215769945236,0.9606374835843436,0.9620553956302748,0.9566486776631704,0.9699292114751052,0.975497581777775,0.9653235015553856,0.9687565412203094,0.973671295475463,0.9642149498116576,0.9652956215188008,0.006309943676045039,13,172.24177598953247,1,500,34,21,26
"{'n_estimators': 500, 'max_depth': 33, 'min_samples_split': 28, 'min_samples_leaf': 11}",0.892436974789916,0.909353348729792,0.9015280135823428,0.8948266060261513,0.9256004686584652,0.9552599758162033,0.9090389016018308,0.9318048206937096,0.9439809296781884,0.8827699018538713,0.914659994143047,0.022490275170647004,9,0.9365079365079364,0.925925925925926,0.9365079365079364,0.9253380364491476,0.928319623971798,0.928319623971798,0.9336075205640424,0.9312573443008224,0.9312169312169312,0.951793062904174,0.9328793942320515,0.007326597479680579,6,0.9139414802065404,0.9175648121176812,0.9186851211072664,0.9098265895953758,0.9269580522147256,0.9415971394517282,0.921159420289855,0.9315310020570086,0.9375554897898786,0.915983026874116,0.9234802133704175,0.010001173024506597,7,0.9716476310679208,0.9737157792713348,0.9758369480591704,0.9711642284106052,0.9801386963222712,0.9863326058978232,0.9788893448313738,0.9804956785633114,0.9841378709691464,0.9790271033983884,0.9781385886791346,0.0047924495527350034,7,182.84622240066528,1,500,33,28,11
"{'n_estimators': 500, 'max_depth': 20, 'min_samples_split': 9, 'min_samples_leaf': 6}",0.8972015990862364,0.9097303634232122,0.90661252900232,0.8983532084043158,0.930870083432658,0.9575906576521204,0.9101899827288428,0.9264094955489616,0.9395209580838324,0.9213418160786582,0.9197820693441159,0.018231752936953345,6,0.9235743680188124,0.9124044679600236,0.9188712522045857,0.9300411522633744,0.917743830787309,0.9153936545240892,0.9289071680376028,0.917156286721504,0.9223985890652556,0.9365079365079364,0.9222998706090493,0.007153119871472859,9,0.910196987253766,0.9110654534781332,0.9127007299270072,0.9139225880993644,0.9242603550295858,0.9360168218684288,0.9194533294562371,0.9217596693238852,0.930881044200534,0.928862973760933,0.9209119952397875,0.008560701055554105,8,0.9704424921816226,0.9741786299757312,0.975449051536008,0.9721952801662946,0.9800972470054596,0.9855865181952138,0.9778983607486024,0.9797737696288422,0.983673365703544,0.9792937446278618,0.977858845976918,0.00459012859567972,8,180.5510833263397,1,500,20,9,6
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 23, 'min_samples_leaf': 20}",0.8804347826086957,0.8966121495327103,0.8955310504933256,0.8902439024390244,0.9257907542579076,0.948318804483188,0.8999418266433973,0.9184652278177458,0.9326047358834244,0.8579978237214363,0.9045941057880856,0.025429234436548376,12,0.9047619047619048,0.9024103468547912,0.9071134626690184,0.9012345679012346,0.8942420681551116,0.8948296122209166,0.9089306698002352,0.900117508813161,0.9029982363315696,0.9271017048794826,0.9043740082387426,0.008788860711350738,11,0.8924325891562772,0.8995019044828596,0.901285046728972,0.8957055214723927,0.9097429766885834,0.9207980652962514,0.9044139140602164,0.90919881305638,0.9175627240143368,0.8912122068380899,0.9041853761794358,0.009590070159110458,12,0.9621234415920408,0.9660514551818898,0.9680879982812348,0.9624104781109613,0.9733446351803838,0.9801233255339536,0.9702977649837552,0.9733532704547196,0.9782579393592524,0.9705403779151248,0.9704590686593317,0.005746888663512825,11,176.87171578407288,1,500,28,23,20
