params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 9, 'min_samples_split': 14, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8445121951219512,0.8597986057319907,0.8506891271056661,0.8397873955960516,0.8382570162481536,0.8506444275966641,0.8616106333072713,0.8265460030165912,0.8363499245852187,0.85,0.8458195328309559,0.010323139529627802,20,0.8683385579937304,0.8699059561128527,0.8706896551724138,0.8667711598746082,0.8894984326018809,0.8793103448275862,0.8636363636363636,0.8589341692789969,0.8691222570532915,0.8659874608150471,0.8702194357366771,0.008123296877648853,18,0.8562596599690881,0.8648227502921699,0.8605731990704879,0.8530659467797916,0.8631178707224335,0.8647398843930635,0.8626223091976517,0.8424289008455035,0.8524212144504227,0.857919254658385,0.8577970990378997,0.006683607807046435,19,0.935514649521919,0.942500073702106,0.9366773002427256,0.9312780068002476,0.936886122876151,0.9386562017865392,0.942697533927536,0.925660063776889,0.938301510401824,0.9387044152474916,0.9366875878283428,0.004824286308370935,20,134.70943474769592,1,1000,9,14,23,entropy
"{'n_estimators': 100, 'max_depth': 16, 'min_samples_split': 13, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.8599071207430341,0.8841607565011821,0.8688524590163934,0.8539755351681957,0.8543689320388349,0.8621212121212121,0.8820754716981132,0.8511769172361427,0.875,0.8713405238828967,0.8662978928406003,0.011210555898047826,17,0.8706896551724138,0.8793103448275862,0.872257053291536,0.8753918495297806,0.896551724137931,0.8918495297805643,0.8793103448275862,0.8785266457680251,0.872257053291536,0.8863636363636364,0.8802507836990596,0.0082775836529849,17,0.8652647975077882,0.8817288801571709,0.8705514274540477,0.8645510835913313,0.8749521988527723,0.87673343605547,0.880690737833595,0.8646355572695719,0.8736263736263736,0.8787878787878787,0.8731522371136,0.006276364405763939,17,0.9480553699354368,0.9526491607786872,0.9495905233832216,0.9440536526763692,0.9488212576527352,0.95080906486768,0.9543215843987384,0.9428225204154834,0.9525610253436976,0.9521676403533772,0.9495851799805426,0.00357909820935976,17,15.276062250137327,1,100,16,13,29,entropy
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 3, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8728682170542635,0.9051863857374391,0.8727415553809897,0.8606245239908606,0.8598061148396718,0.8804012345679012,0.8849693251533742,0.8655913978494624,0.8706429124709527,0.8838109992254066,0.8756642666270322,0.012913788762927866,15,0.8824451410658307,0.8753918495297806,0.8706896551724138,0.8855799373040752,0.9036050156739812,0.8942006269592476,0.9043887147335424,0.8832288401253918,0.8808777429467085,0.8942006269592476,0.887460815047022,0.01074668320778807,14,0.8776305533904911,0.8900398406374503,0.87171439780306,0.872923908845114,0.8811616354604509,0.8872472783825817,0.8945736434108528,0.8743211792086889,0.8757304246201791,0.888975457732762,0.881431831949163,0.007758441621441545,15,0.9545328637690274,0.9585999916470944,0.955382280539696,0.9499372303731292,0.9547438360472088,0.9567322574463696,0.9600037096726644,0.9482328691738484,0.9578172138638574,0.9590793624276492,0.9555061614960545,0.0036724560437254683,14,16.31341242790222,1,100,38,3,24,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 3, 'min_samples_leaf': 30, 'criterion': 'entropy'}",0.8671328671328671,0.8758782201405152,0.8706429124709527,0.8628969790859798,0.8519615099925981,0.8755832037325039,0.8844339622641509,0.8574712643678161,0.8688906128782001,0.8697638994668697,0.8684655431532453,0.008906451815400878,16,0.8746081504702194,0.8793103448275862,0.8808777429467085,0.8730407523510971,0.9020376175548588,0.8824451410658307,0.8816614420062696,0.8769592476489029,0.877742946708464,0.8949843260188087,0.8823667711598746,0.008694822318031925,16,0.8708544674209909,0.8775909268674228,0.8757304246201791,0.8679392286716011,0.8762847354396651,0.8790007806401248,0.8830455259026687,0.8671057729562185,0.8732943469785575,0.8821938972576284,0.8753040106755057,0.005222352323406869,16,0.9501583366908738,0.9541922986212792,0.9512165760949676,0.946625549080689,0.951682741914879,0.9522290587749728,0.9561641370466092,0.9436885201599826,0.9558868328731044,0.9547690176000628,0.951661306885742,0.0038196600080828394,16,16.001323223114014,1,100,28,3,30,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 26, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8785046728971962,0.8815686274509804,0.8771384136858476,0.8700305810397554,0.8665158371040724,0.8881064162754304,0.8861347792408986,0.8631498470948012,0.8743169398907104,0.8792834890965732,0.8764749603776266,0.007680663419573155,14,0.8840125391849529,0.8808777429467085,0.8840125391849529,0.8918495297805643,0.9004702194357367,0.8894984326018809,0.896551724137931,0.8847962382445141,0.877742946708464,0.8847962382445141,0.887460815047022,0.006716076892046567,14,0.88125,0.8812230497843982,0.8805620608899297,0.8808049535603716,0.8831667947732514,0.8888018794048551,0.8913128165173353,0.8738390092879257,0.8760265936644506,0.88203125,0.8819018407882518,0.00491126723348902,14,0.9524796459350832,0.9579643109835791,0.9542924106484802,0.9494793560401332,0.9541130688574208,0.9553561777105176,0.9581132506559488,0.945854747889663,0.9557329797270072,0.956495796523226,0.9539881744971058,0.003645486934546255,15,80.90902733802795,1,500,30,26,28,entropy
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 3, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9230188679245284,0.934715821812596,0.921921921921922,0.928030303030303,0.913793103448276,0.9363636363636364,0.9368258859784284,0.9139221556886228,0.9367859862909368,0.93206106870229,0.927743875116154,0.008647288661371327,7,0.9584639498432602,0.9537617554858934,0.962382445141066,0.9600313479623824,0.9553291536050156,0.9686520376175548,0.9529780564263324,0.956896551724138,0.963949843260188,0.956896551724138,0.9589341692789969,0.004652295322776101,5,0.9404075355632447,0.9441427463149727,0.941717791411043,0.943759630200308,0.9340996168582376,0.9522342064714948,0.9448329448329448,0.934915773353752,0.9501738122827348,0.9443155452436196,0.943059960253235,0.0054461722704682814,7,0.986487947248946,0.987002019437702,0.9854045262919978,0.9837726388302,0.9853068710016608,0.9867849053173612,0.9859953715077484,0.982804070321636,0.9882208680142688,0.9873889554937548,0.9859168173465276,0.0015703697923908548,7,98.21415162086488,1,500,40,3,3,entropy
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 23, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8526398739164697,0.8657874321179209,0.848982785602504,0.8357030015797788,0.8432835820895522,0.8565891472868217,0.8655788655788655,0.8382913806254767,0.8412698412698413,0.854628921193573,0.8502754831260804,0.010133382758835564,18,0.8479623824451411,0.8746081504702194,0.8503134796238244,0.829153605015674,0.8855799373040752,0.8659874608150471,0.8730407523510971,0.8612852664576802,0.872257053291536,0.8753918495297806,0.8635579937304074,0.0158936410611588,20,0.8502946954813361,0.8701754385964913,0.8496476115896633,0.8324154209284029,0.863914373088685,0.8612626656274357,0.8692937963324229,0.8496327792810204,0.856483262793382,0.86488579171506,0.8568005835433901,0.011002089511953814,20,0.9382189026247776,0.945071663014318,0.93810005797899,0.9329998722496832,0.9383592437181238,0.9424263715961912,0.9464928852900424,0.931385181945932,0.9395265008205502,0.9411083322687472,0.9393689011507356,0.004515832103875233,18,67.01198887825012,1,500,8,23,5,entropy
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 5, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8744221879815101,0.9032258064516128,0.8814872192099148,0.8778035576179428,0.8787185354691075,0.8908807482462977,0.8951486697965572,0.8696993060909792,0.8853102906520032,0.8868954758190327,0.8843591797334959,0.009586072562856722,12,0.8894984326018809,0.877742946708464,0.8918495297805643,0.8894984326018809,0.90282131661442,0.89576802507837,0.896551724137931,0.8840125391849529,0.8832288401253918,0.8910658307210031,0.8902037617554859,0.006907674843078463,11,0.8818958818958819,0.8903020667726551,0.8866380989481886,0.8836123005060335,0.8906068805566293,0.8933177022274326,0.8958496476115897,0.8767975126311698,0.8842683405256964,0.888975762314308,0.8872264193989583,0.005429051940562737,12,0.9552714202887156,0.9601268536079636,0.9572911650828902,0.9522137041695738,0.9567841560126178,0.9579434287202366,0.9605472627037862,0.9491716497479388,0.9594718261416456,0.9595086771946032,0.9568330143669973,0.0035026552306268374,13,81.15192437171936,1,500,32,5,24,entropy
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 6, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.9141989369779804,0.932610379550736,0.9118086696562032,0.9194167306216424,0.9060856498873028,0.9222054380664652,0.9291217257318952,0.9008941877794336,0.9260670731707316,0.9221374045801528,0.9184546196022543,0.009614151065424839,8,0.9435736677115988,0.9435736677115988,0.9561128526645768,0.938871473354232,0.945141065830721,0.956896551724138,0.945141065830721,0.9474921630094044,0.9521943573667712,0.9467084639498432,0.9475705329153605,0.005490929171035533,8,0.9286540686463556,0.938059992208804,0.933435348125478,0.9290422644435826,0.9252013808975834,0.9392307692307692,0.9370629370629372,0.9236058059587472,0.9389489953632147,0.934261407579273,0.9327502969516743,0.005487269834549576,8,0.9811347176226648,0.9823372903175088,0.9806783787502088,0.9783119269661266,0.9802033072591662,0.9816269862717544,0.9817016096539932,0.9767168905572862,0.98392157850257,0.9823855037784612,0.980901818967974,0.0019839261912766174,8,183.84725093841556,1,1000,41,6,5,entropy
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 21, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8876755070202809,0.9059689288634504,0.8820791311093871,0.8760520275439939,0.8848810437452034,0.8977002379064235,0.9078633836378078,0.8928571428571429,0.891977760127085,0.8843484965304549,0.891140365934123,0.009763728055797324,11,0.8918495297805643,0.8683385579937304,0.8910658307210031,0.8973354231974922,0.9036050156739812,0.8871473354231975,0.89576802507837,0.8620689655172413,0.8800940438871473,0.8989028213166145,0.8876175548589342,0.012864128231149363,13,0.8897576231430806,0.8867547018807522,0.8865497076023391,0.8865660085172281,0.8941450174486235,0.8923925896728419,0.9017751479289942,0.8771929824561403,0.8859960552268245,0.8915662650602408,0.8892696098937065,0.006107512149631264,11,0.9606191222570534,0.9644414977250616,0.962736829433673,0.9571145871208028,0.9601649330293532,0.9632413817670816,0.9652436223111016,0.954466838965812,0.963950457444404,0.964291943868476,0.961627121392282,0.0033484760386961712,11,16.895020723342896,1,100,37,21,18,entropy
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 28, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8921032056293979,0.9101941747572816,0.8892331525948877,0.8985849056603774,0.8892307692307693,0.9039370078740158,0.9140811455847256,0.8923444976076556,0.9050632911392406,0.9019607843137256,0.8996732934392078,0.008372478821018485,9,0.8942006269592476,0.8816614420062696,0.8996865203761756,0.89576802507837,0.9059561128526644,0.8996865203761756,0.9004702194357367,0.8769592476489029,0.896551724137931,0.9012539184952978,0.8952194357366772,0.008599646588283818,9,0.8931506849315068,0.8957006369426752,0.8944292948967666,0.8971742543171115,0.8975155279503105,0.9018067556952082,0.9072246348203712,0.8845849802371542,0.9007874015748032,0.9016072128577028,0.8973981384223612,0.005823887717154768,9,0.9643631892375272,0.9682147384557934,0.9654404683523158,0.9625187940370084,0.9644835693438548,0.9667836892326136,0.9682227228506008,0.9583890193689136,0.9690435800552276,0.9679930179538332,0.965545278888769,0.003113922406446573,9,85.74766731262207,1,500,44,28,15,entropy
"{'n_estimators': 1000, 'max_depth': 40, 'min_samples_split': 4, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8918495297805643,0.908433734939759,0.8911353032659409,0.8921875,0.8907823392718822,0.90282131661442,0.9104,0.8823529411764706,0.8970125786163522,0.8981989036805011,0.8965174147345891,0.008249633139082398,10,0.8918495297805643,0.8863636363636364,0.8981191222570533,0.8949843260188087,0.9012539184952978,0.90282131661442,0.8918495297805643,0.8816614420062696,0.8942006269592476,0.8989028213166145,0.8942006269592475,0.006259788572951664,10,0.8918495297805643,0.8972629908766362,0.8946135831381732,0.89358372456964,0.8959875340864822,0.90282131661442,0.9010292953285828,0.8820070560564485,0.8956043956043956,0.898550724637681,0.8953310150693025,0.005444228005601344,10,0.9621696303102368,0.9654539804050668,0.9630740165682334,0.9594300616149606,0.9630451499100836,0.9636534993759888,0.9665659609280568,0.9554888415011644,0.9661378745295348,0.965525839958334,0.9630544855101659,0.0032437723226110583,10,166.904949426651,1,1000,40,4,17,entropy
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 28, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8561320754716981,0.8494296577946768,0.8452012383900929,0.8301043219076006,0.83765752409192,0.8537151702786377,0.8719750195160031,0.8399089529590288,0.8451563691838292,0.8539584934665642,0.8483238823060052,0.011039476433175882,19,0.853448275862069,0.8753918495297806,0.8557993730407524,0.8730407523510971,0.8855799373040752,0.8644200626959248,0.8753918495297806,0.8675548589341693,0.8683385579937304,0.8706896551724138,0.8689655172413794,0.009029900138453966,19,0.8547880690737834,0.8622153608645311,0.8504672897196262,0.8510313216195569,0.8609523809523809,0.8590342679127726,0.8736800938599921,0.8535080956052428,0.8565906455353692,0.8622429181218472,0.8584510443265103,0.006535847353902864,18,0.936258119515335,0.9425799176501805,0.9373347844459076,0.9339254478631304,0.9387391166556932,0.9401888984974598,0.9456932174408664,0.930930685626124,0.9397208901249006,0.9422058794626624,0.938757695728226,0.004128710540078092,19,13.602699995040894,1,100,9,28,17,entropy
"{'n_estimators': 100, 'max_depth': 15, 'min_samples_split': 24, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8813427010148321,0.8934817170111288,0.8840125391849529,0.8582259287338894,0.8645598194130926,0.8800922367409685,0.9027113237639554,0.8727695888285493,0.8836846213895394,0.8927173061863743,0.8813597782267284,0.01279483212063129,13,0.8847962382445141,0.8808777429467085,0.8840125391849529,0.8871473354231975,0.9004702194357367,0.8973354231974922,0.8871473354231975,0.8816614420062696,0.8871473354231975,0.8934169278996865,0.8884012539184953,0.0062421027434921205,12,0.8830660930778256,0.8871349644830309,0.8840125391849529,0.8724470134874759,0.8821497120921304,0.8886301901435778,0.8948616600790513,0.8771929824561403,0.8854125928822839,0.8930669800235017,0.8847974727909971,0.006412418650834407,13,0.956380636982734,0.9610610278004345,0.9574474749658514,0.9528856217018308,0.9575273189139256,0.9593993524041626,0.9624272805888306,0.951695332691306,0.9603587081494876,0.9608156612061596,0.9579998415404724,0.0033686360269970304,12,15.89695692062378,1,100,15,24,15,entropy
