params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 6, 'min_samples_leaf': 14}",0.8471760797342193,0.8809794988610479,0.8843498273878021,0.8665171060011218,0.9114219114219114,0.9003496503496503,0.8563685636856369,0.8724719101123596,0.8745743473325767,0.8662562954672636,0.8760465190353589,0.018323938710578403,13,0.8994708994708994,0.9094650205761317,0.903586125808348,0.908289241622575,0.918918918918919,0.9077555816686252,0.928319623971798,0.9124559341950648,0.9059376837154616,0.91005291005291,0.9104251940000733,0.007720976068914522,13,0.8725406330196749,0.8949956609777264,0.8938644954928759,0.8869115958668198,0.9151550614394384,0.904037448800468,0.8908937129968988,0.8920160827110856,0.8899797863124459,0.8876146788990825,0.8928009156516516,0.010564979731167348,13,0.9460960270139014,0.9596366552888292,0.9560602700699318,0.9579462139848616,0.9711398769369785,0.9743014235767856,0.9632253025972832,0.958152078925026,0.9601358401410658,0.9546328006384184,0.9601326489173081,0.007643862118788154,13,725.3816583156586,1,1000,19,6,14
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 24}",0.8226077224398433,0.8549796156086197,0.8079868708971554,0.8346368715083798,0.8809946714031972,0.8639726807057484,0.8284473398479913,0.8464544946957008,0.8640226628895185,0.8091286307053942,0.8413231560701548,0.023502091611796116,20,0.8641975308641975,0.8630217519106408,0.8683127572016461,0.8783068783068783,0.8742655699177438,0.8918918918918919,0.8965922444183314,0.8907168037602821,0.8965314520870077,0.9171075837742504,0.8840944464132869,0.01650608145633979,20,0.8428899082568807,0.8589818607372732,0.8370643241711533,0.8559152105413922,0.8776172220583899,0.8777103209019949,0.8611738148984199,0.868021757801317,0.8799769186381998,0.8597409754753376,0.8619092313480359,0.013743957673780734,20,0.921652674068133,0.9365461044205006,0.9302599701150428,0.9360979336824748,0.95315605460533,0.9501751579046266,0.9324232790416364,0.9345175057735444,0.9325262899957524,0.9229693706472072,0.9350324340254248,0.009601352415567472,20,54.80837297439575,1,100,9,4,24
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 28, 'min_samples_leaf': 9}",0.8344444444444444,0.8672716959727736,0.8681380871533673,0.8515625,0.8939481268011528,0.8861271676300578,0.8469555677454745,0.8576233183856502,0.8667419536984754,0.8369683751363141,0.860978123696771,0.01849496229984429,19,0.8830099941211053,0.8988830099941211,0.9018224573780128,0.897119341563786,0.9112808460634548,0.900705052878966,0.9071680376028202,0.8989424206815512,0.9024103468547912,0.9024103468547912,0.90037518539934,0.007014222964810121,19,0.8580405598400457,0.8827944572748267,0.8846597462514417,0.87374749498998,0.9025312772766948,0.8933566433566433,0.8760283687943263,0.8777969018932874,0.8842165898617511,0.8684582743988684,0.8801630313937865,0.011866946525393916,19,0.92803086039801,0.9443530832419722,0.9391556843247664,0.943932372676334,0.960143718597825,0.959680522482455,0.947205141649586,0.9398677490464932,0.9406642909157767,0.9319382277119556,0.9434971651045172,0.009831285766099413,19,285.43658447265625,1,500,10,28,9
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 5, 'min_samples_leaf': 29}",0.8445190156599552,0.8717217787913341,0.8752146536920435,0.8629124004550626,0.8969132207338381,0.8930854154561302,0.8558855885588559,0.8630519843487983,0.8715909090909091,0.8680947012401353,0.8702989668027061,0.014965588855970817,18,0.8877131099353321,0.8988830099941211,0.8988830099941211,0.8918283362727807,0.9048178613396004,0.9030552291421856,0.9142185663924794,0.9071680376028202,0.9018224573780128,0.9053497942386832,0.9013739412290136,0.007206928607202963,18,0.8655775293780453,0.885094066570188,0.8868909512761022,0.8771321191095693,0.9008482012284296,0.8980426526438796,0.8840909090909091,0.8845602979089087,0.8864490031782721,0.8863309352517986,0.8855016665636104,0.009307904274514169,18,0.940873067684662,0.9560861758929392,0.9510771986617398,0.9524089306698004,0.9670232689556362,0.9700841282966888,0.959180194687441,0.9515968694712656,0.9529031751907184,0.9498997892099988,0.9551132798720889,0.008088743748481621,18,72.84546637535095,1,100,27,5,29
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 6, 'min_samples_leaf': 7}",0.8812785388127854,0.8964932126696833,0.8894529046813311,0.8781442146450531,0.9107447413303013,0.9311150029188558,0.8998875140607424,0.879424778761062,0.8826135105204873,0.8775737340011129,0.8926728152401415,0.01651364148982087,9,0.9077013521457966,0.9318048206937096,0.9271017048794826,0.9235743680188124,0.9412455934195064,0.937132784958872,0.9400705052878966,0.9341950646298472,0.9370958259847147,0.9271017048794826,0.9307023724898121,0.009488662504908221,9,0.8942948161019404,0.9138080138368406,0.907887161773172,0.9002865329512895,0.9257440046229414,0.9341142020497804,0.9195402298850576,0.905982905982906,0.9090390647276876,0.9016580903373356,0.911235502226895,0.011626422264352525,9,0.9585417025030551,0.969452717037258,0.9663519627287744,0.9676930208331176,0.9788945259959752,0.9829536230502416,0.9761830498545474,0.970410714372067,0.9747585972355716,0.968888170011692,0.9714128083622299,0.006629104784870804,9,397.62811756134033,1,500,36,6,7
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 21, 'min_samples_leaf': 11}",0.8664788732394366,0.893930799773114,0.8893956670467503,0.8754189944134079,0.9106017191977076,0.9233004067402673,0.8936170212765957,0.8755555555555555,0.8789737869492471,0.8731218697829716,0.8880394693975054,0.017043327509028917,10,0.9041740152851264,0.9265138154027044,0.9171075837742504,0.921222810111699,0.9336075205640424,0.9336075205640424,0.9377203290246768,0.925969447708578,0.9265138154027044,0.9223985890652556,0.924883544690308,0.009123702379846782,10,0.8849252013808977,0.9099307159353348,0.9030390738060782,0.8977370380979662,0.921961125616478,0.9284253578732108,0.9151376146788992,0.9000571102227299,0.9021179164281626,0.8970840480274442,0.9060415202067202,0.012278668367097867,10,0.9523448569342288,0.9656918823585492,0.9617015220879956,0.9638574046786604,0.9769092764261846,0.9789059245580984,0.9704685707101166,0.96671602589477,0.9686229112383664,0.9630856559460648,0.9668304030833035,0.007239881805911306,10,75.6444902420044,1,100,41,21,11
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 9, 'min_samples_leaf': 14}",0.8664013644115975,0.8887627695800226,0.8822184105202973,0.8673412029229904,0.9110981987216734,0.9087209302325582,0.8635127786840674,0.8754907459338194,0.8752107925801011,0.867109634551495,0.8805866828138622,0.016421580944684627,12,0.8959435626102292,0.9206349206349206,0.9071134626690184,0.9071134626690184,0.9212690951821386,0.918331374853114,0.9330199764982372,0.917156286721504,0.9153439153439152,0.9206349206349206,0.9156560977817015,0.00962616113655473,12,0.8809248554913295,0.9044181345654057,0.8944927536231884,0.8867816091954024,0.9161554192229038,0.913500876680304,0.8969217735103078,0.8958393113342897,0.8948275862068965,0.8930710008554321,0.897693332068546,0.010392557159883966,12,0.9507390413187516,0.9628938807682768,0.9593834690453048,0.9612770120016496,0.9733000771648116,0.9775254896027844,0.9679125295067325,0.9617367540072854,0.9642581515662708,0.9590962331180504,0.9638122638099919,0.007207115536188797,12,749.0446050167084,1,1000,41,9,14
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 5, 'min_samples_leaf': 26}",0.8473625140291807,0.8805970149253731,0.8786127167630058,0.863431151241535,0.9059929494712105,0.895165987186954,0.8540983606557377,0.8670422535211267,0.8722316865417377,0.8636616583194212,0.8728196292655281,0.01702399127522211,15,0.8877131099353321,0.9018224573780128,0.8935920047031158,0.8994708994708994,0.9059929494712105,0.9030552291421856,0.918331374853114,0.9042303172737955,0.9029982363315696,0.9124044679600236,0.9029611046519259,0.008185322015922222,16,0.8670686190066035,0.8910833575370316,0.8860390556689012,0.8810826374892025,0.9059929494712105,0.8990933021351272,0.8850509626274066,0.8852459016393442,0.8873483535528597,0.8873642081189249,0.8875369347246611,0.009803565947261644,16,0.9429417340045356,0.956240920009036,0.9522148097027324,0.9536208050700804,0.9682942086323728,0.9713854641390872,0.9595965876159114,0.9542349457808396,0.9569641401243728,0.9527118778212906,0.9568205492900258,0.007742634055507318,15,717.8377432823181,1,1000,49,5,26
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 16, 'min_samples_leaf': 19}",0.8451648965902739,0.8726655348047538,0.8761520737327189,0.8650028360748724,0.901811805961426,0.8913422428820453,0.8535655960805661,0.8689733408961997,0.8737201365187713,0.8596294216732173,0.8708027885214845,0.01593824552135101,17,0.8888888888888888,0.9065255731922398,0.8941798941798942,0.8965314520870077,0.9065804935370152,0.9012925969447708,0.9212690951821386,0.900117508813161,0.9029982363315696,0.9000587889476779,0.9018442528104365,0.008272160934032598,17,0.8664756446991403,0.8892733564013842,0.8850741926098341,0.880484988452656,0.9041898622912394,0.8962898042652644,0.8861260243006499,0.8842712842712842,0.8881179531656547,0.8793796668581275,0.8859682777315235,0.009545929810241613,17,0.9422474579479412,0.9554357670299698,0.9517992803016956,0.9540059383054552,0.9681907580458304,0.9703723737540162,0.9590083527281594,0.9542527344459713,0.9554510418707952,0.9500050286842372,0.956076873311407,0.00783924660231003,17,349.48887872695923,1,500,17,16,19
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 24, 'min_samples_leaf': 19}",0.851934941110488,0.8822197055492639,0.8790137614678899,0.8628442945474986,0.9049853372434018,0.8962703962703963,0.8553629469122427,0.8693693693693694,0.8743604320636725,0.8644444444444445,0.8740805628978666,0.016187142313323404,14,0.8930041152263375,0.9159318048206936,0.9012345679012346,0.9024103468547912,0.9065804935370152,0.9036427732079906,0.9277320799059928,0.9071680376028202,0.9041740152851264,0.914756025867137,0.907663426020914,0.009137845306796614,14,0.8719862227324914,0.8987597346408999,0.8899854862119013,0.8821839080459769,0.9057822130906956,0.8999414862492685,0.8900789177001127,0.8878665899942495,0.8890173410404624,0.8888888888888888,0.8904490788594946,0.009027586388167499,14,0.9453255878376652,0.9589537777943576,0.9533750451624848,0.9555703046041212,0.97002989877386,0.9729760816717338,0.9622065129311506,0.9567168963304228,0.9588757313625038,0.9540678944950942,0.9588097730963394,0.007660663613340368,14,359.42877554893494,1,500,21,24,19
