params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 56.61243947889313, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,11.662429809570312,1,,56.61243947889313,newton-cholesky,100000
"{'penalty': 'l2', 'C': 96.30490110241412, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8418879056047197,0.8860544217687075,0.8744419642857143,0.8613422074320577,0.8814606741573033,0.8912919749573136,0.8407032498668088,0.8607875762617859,0.8763350196739741,0.8234349919743178,0.8637739985982703,0.021192894587247067,3,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8404004711425205,0.9021645021645022,0.8972230174634985,0.8864155251141553,0.9012062033314188,0.9054640069384216,0.8818105616093881,0.8855920114122681,0.8959770114942529,0.8621848739495798,0.8858438184620006,0.0193932669742732,3,0.916806558110906,0.9586910927490638,0.9548504681354922,0.9461025898223966,0.9628610667258012,0.9688520473544626,0.9593556634619438,0.9586712316180916,0.9626068076979306,0.9402676988084264,0.9529065224484514,0.014383158580764319,15,9.315362930297852,1,l2,96.30490110241412,newton-cholesky,100000
"{'penalty': None, 'C': 96.57262037403325, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.546960353851318,1,,96.57262037403325,newton-cholesky,100000
"{'penalty': 'l2', 'C': 72.8604184769321, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8418879056047197,0.8860544217687075,0.8744419642857143,0.8613422074320577,0.8809657495788883,0.8912919749573136,0.8407032498668088,0.8607875762617859,0.8763350196739741,0.8229946524064171,0.8636804721836386,0.02123619026058142,5,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8404004711425205,0.9021645021645022,0.8972230174634985,0.8864155251141553,0.900947459086994,0.9054640069384216,0.8818105616093881,0.8855920114122681,0.8959770114942529,0.8619434332119854,0.8857937999637986,0.019402481469551498,5,0.9169885896939036,0.9586948922697714,0.9547995200169114,0.9460585499232844,0.9627184119937744,0.9688781258829566,0.9592437503065524,0.9586543064803934,0.9625857252416792,0.9402746110891648,0.9528896482898392,0.0143244314403724,17,9.2970290184021,1,l2,72.8604184769321,newton-cholesky,100000
"{'penalty': None, 'C': 97.4510330710868, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.418421268463137,1,,97.4510330710868,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.118880182540266, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8413915094339622,0.8870601589103292,0.8744419642857143,0.8622987229317046,0.8809657495788883,0.8912919749573136,0.8407032498668088,0.8607875762617859,0.8763350196739741,0.8229946524064171,0.8638270578306898,0.02138663759693535,2,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8401530762437445,0.9026855327750506,0.8972230174634985,0.8869217589948601,0.900947459086994,0.9054640069384216,0.8818105616093881,0.8855920114122681,0.8959770114942529,0.8619434332119854,0.8858717869230464,0.019507024141457795,2,0.9173941021767108,0.958609575759334,0.9545428796636526,0.9458868806694892,0.9625771389056412,0.9688776077664968,0.9591000593416052,0.9586643233986228,0.96256775331176,0.9402898181067884,0.9528510139100099,0.014206365490342314,19,9.170544385910034,1,l2,40.118880182540266,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.66606350586729, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8413915094339622,0.8860544217687075,0.8744419642857143,0.8613422074320577,0.8809657495788883,0.8912919749573136,0.8407032498668088,0.8607875762617859,0.8763350196739741,0.8225547835382149,0.8635868456797426,0.021371799986406034,6,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8401530762437445,0.9021645021645022,0.8972230174634985,0.8864155251141553,0.900947459086994,0.9054640069384216,0.8818105616093881,0.8855920114122681,0.8959770114942529,0.8617021276595744,0.8857449299186799,0.019490071906951886,6,0.9170770149031018,0.9586603511724284,0.9548116094009812,0.9460447334843468,0.962697341924395,0.968870699547028,0.9591966017086788,0.9587941979246326,0.9625843427855316,0.940299495299822,0.9529036388150945,0.014300754640645388,16,9.847248077392578,1,l2,61.66606350586729,newton-cholesky,100000
"{'penalty': None, 'C': 30.923320861612677, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,13.048322439193726,1,,30.923320861612677,newton-cholesky,100000
"{'penalty': None, 'C': 26.02831570432583, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,13.166906118392944,1,,26.02831570432583,newton-cholesky,100000
"{'penalty': None, 'C': 96.68737296403306, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8404004711425206,0.8860544217687075,0.8744419642857143,0.8599114064230343,0.8814606741573033,0.8912919749573136,0.8411513859275054,0.8607875762617859,0.8763350196739741,0.8238758029978587,0.8635710697595718,0.021240189386507388,7,0.8389182833627278,0.9188712522045857,0.921222810111699,0.9129923574368018,0.9218566392479436,0.9200940070505288,0.927144535840188,0.9118683901292596,0.916519694297472,0.9047619047619048,0.9094249874443111,0.024233752804958042,2,0.8396587231538688,0.9021645021645022,0.8972230174634985,0.8856572569147418,0.9012062033314188,0.9054640069384216,0.8820570150922302,0.8855920114122681,0.8959770114942529,0.8624264499859905,0.8857426197951194,0.01953268800552363,7,0.916362705010048,0.9587384140524238,0.9551309418459176,0.9467124128959878,0.9629536368666805,0.9687952272493334,0.9593642987362794,0.9588629347083452,0.9626579585753928,0.9402072163519678,0.9529785746292377,0.014490219888373087,1,12.88377332687378,1,,96.68737296403306,newton-cholesky,100000
