params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 13, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8901185770750988,0.8972602739726028,0.8824415975885456,0.8775510204081632,0.8798507462686567,0.890068233510235,0.8928844682478959,0.8737864077669902,0.8781954887218045,0.9045383411580594,0.8866695154718052,0.00937461196038375,8,0.8824451410658307,0.9239811912225704,0.9177115987460815,0.9098746081504702,0.9239811912225704,0.9200626959247648,0.914576802507837,0.9169278996865204,0.915360501567398,0.9059561128526644,0.9130877742946708,0.01153103381802906,8,0.8862652499016136,0.9104247104247104,0.8997310795236266,0.8934205463639862,0.9013761467889908,0.9048169556840076,0.9036004645760743,0.8948374760994264,0.8963929393706831,0.9052466718872356,0.8996112240620354,0.006666470590093654,8,0.955894817267912,0.9702602789870384,0.9639823950236338,0.95917793899431,0.9659456348699405,0.966807949509144,0.9677083435697368,0.9606025392832224,0.965937036290917,0.9648975295054096,0.9641214463301264,0.004117189161728709,8,177.94804859161377,1,1000,33,13,9,entropy
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 17, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8943606036536934,0.8974164133738601,0.8877166541070083,0.8847611827141774,0.8862275449101796,0.8978658536585366,0.8989280245022971,0.877703206562267,0.8823088455772113,0.9075959279561472,0.8914884257015376,0.008719616817424313,7,0.8824451410658307,0.9255485893416928,0.9231974921630094,0.914576802507837,0.927899686520376,0.9231974921630094,0.9200626959247648,0.9224137931034484,0.9224137931034484,0.908307210031348,0.9170062695924764,0.012697134119420495,7,0.8883629191321498,0.9112654320987654,0.9051094890510948,0.899421965317919,0.906584992343032,0.910355486862442,0.9093725793958172,0.8995032479938863,0.9019157088122606,0.90795142969056,0.9039843250697928,0.006600072462599976,7,0.9585600696730576,0.9727289924430774,0.9665969772309628,0.962607236564106,0.9682472902192392,0.9693872161240552,0.9707955405312448,0.96415006731459,0.967979505901082,0.968065798783424,0.9669118694784841,0.003940977584445196,7,91.92692255973816,1,500,24,17,6,entropy
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 8, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8615506329113924,0.8753822629969419,0.8597014925373134,0.8574660633484162,0.8629932985852569,0.8714828897338402,0.8779160186625194,0.8562918838421445,0.858877086494689,0.8684615384615385,0.8650123167574053,0.007366846254125839,17,0.853448275862069,0.8973354231974922,0.90282131661442,0.8910658307210031,0.908307210031348,0.8981191222570533,0.8847962382445141,0.9012539184952978,0.8871473354231975,0.8847962382445141,0.8909090909090909,0.014618876146420988,15,0.85748031496063,0.8862229102167182,0.8807339449541285,0.8739431206764028,0.8850706376479571,0.8846005403319182,0.8813427010148323,0.8781977854142803,0.8727833461835005,0.8765527950310559,0.8776928096431422,0.00803582285819012,16,0.9414188023899136,0.958681678147817,0.9520426538654296,0.943355325222826,0.9527658557797192,0.9532716364815595,0.9559433378209728,0.9467081568577352,0.9531002790853076,0.9529574812550976,0.9510245206906378,0.005193338849995851,15,80.74041080474854,1,500,46,8,21,entropy
"{'n_estimators': 100, 'max_depth': 44, 'min_samples_split': 9, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8932496075353218,0.8960843373493976,0.8918918918918919,0.8870481927710844,0.8871449925261584,0.9014404852160728,0.9031273836765829,0.8816964285714286,0.8810408921933085,0.9088098918083464,0.8931534103539592,0.008802400100016417,6,0.8918495297805643,0.932601880877743,0.9310344827586208,0.9231974921630094,0.9302507836990596,0.9318181818181818,0.927899686520376,0.9286833855799372,0.9286833855799372,0.9216300940438872,0.9247648902821318,0.011475238381017615,6,0.8925490196078432,0.913978494623656,0.911042944785276,0.9047619047619048,0.9081866870696252,0.9163776493256264,0.9153459605720912,0.9045801526717556,0.9042350247996948,0.9151750972762648,0.9086232935493739,0.007013347490587713,6,0.9616156361474434,0.9755226093493576,0.969391515413567,0.9646911636088482,0.9725683832706048,0.9722843230707244,0.97334993268541,0.9681953916529908,0.9729863356295636,0.96954905366496,0.970015434449347,0.004059104879451565,6,18.92672324180603,1,100,44,9,5,entropy
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 25, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8748019017432647,0.8846737481031867,0.8797564687975646,0.8737490377213241,0.8786039453717754,0.8883792048929664,0.8868071818891491,0.8591654247391952,0.8684807256235828,0.9008,0.8795217638882008,0.010970970161207252,11,0.8652037617554859,0.913793103448276,0.9059561128526644,0.8894984326018809,0.9075235109717869,0.9106583072100314,0.890282131661442,0.9036050156739812,0.9004702194357367,0.8824451410658307,0.8969435736677116,0.01428075169269887,12,0.8699763593380614,0.8989976869699307,0.8926640926640927,0.8815533980582524,0.8928296067848882,0.8993808049535604,0.8885412592882284,0.8808250572956455,0.8841862254713351,0.8915281076801267,0.8880482598504121,0.008606409795703365,12,0.9505851947209638,0.9658961930405556,0.9581967797093188,0.9535784214974302,0.9601471216870904,0.962177921797152,0.963695570994782,0.9557034988846412,0.9608706306934875,0.960379283320722,0.9591230616346144,0.004449558678420796,11,17.316426992416382,1,100,37,25,13,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 24, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8667192429022083,0.8817619783616693,0.8713096139288418,0.8683409436834094,0.8690744920993227,0.8812644564379337,0.8813033359193173,0.8587443946188341,0.8600760456273764,0.8811188811188811,0.8719713384697794,0.008479541802706728,13,0.8612852664576802,0.8942006269592476,0.9020376175548588,0.8942006269592476,0.9051724137931034,0.89576802507837,0.890282131661442,0.9004702194357367,0.8863636363636364,0.8887147335423198,0.8918495297805643,0.011655794634845264,14,0.863993710691824,0.8879377431906615,0.8864073931459376,0.881081081081081,0.8867562380038387,0.8884570540225418,0.8857699805068227,0.8791124713083397,0.8730219992280972,0.8849005072181039,0.8817438178397248,0.007449696931598512,13,0.9451447509360168,0.9599730004618666,0.9551455125244446,0.9474246027456492,0.9563864717327856,0.9589166036104204,0.959895306158548,0.950097225361386,0.9559786534133904,0.955269884828176,0.9544232011772683,0.004921701188794012,13,16.81524085998535,1,100,28,24,17,entropy
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 7, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8459637561779242,0.8625099920063949,0.8465116279069768,0.8455538221528861,0.8527799530148786,0.8535630383711824,0.8693181818181818,0.8369565217391305,0.8410295230885693,0.8679841897233201,0.8522170605999445,0.01059822256600152,19,0.804858934169279,0.8456112852664577,0.8557993730407524,0.8495297805642633,0.853448275862069,0.85423197492163,0.8393416927899686,0.8448275862068966,0.8706896551724138,0.8605015673981191,0.847884012539185,0.016596851478956898,19,0.8248995983935743,0.8539770478828651,0.8511301636788776,0.8475371383893666,0.8531139835487662,0.8538973756365059,0.854066985645933,0.8408736349453978,0.8556026184058528,0.8642266824085005,0.8499325228935639,0.0100580796548037,19,0.9229367709633356,0.9378866289639448,0.9291412599129332,0.9229060617525378,0.92984511502442,0.931901096687336,0.9339478655870128,0.923416448835998,0.9298936355774806,0.9331918048171696,0.9295066688122169,0.004831993756210337,19,13.58811092376709,1,100,8,7,9,entropy
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 16, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8864908073541167,0.8967889908256881,0.8842662632375189,0.8756674294431731,0.8820435762584523,0.890937019969278,0.8892331525948877,0.8718330849478391,0.878533231474408,0.8985282726568552,0.8854321828762217,0.008289025095175212,9,0.8691222570532915,0.9192789968652038,0.9161442006269592,0.8996865203761756,0.9200626959247648,0.9090909090909092,0.8996865203761756,0.9169278996865204,0.9012539184952978,0.9090909090909092,0.9060344827586206,0.014414311583148626,10,0.8777206173328057,0.9078947368421052,0.8999230177059275,0.8875144955546965,0.9006520905255083,0.899922420480993,0.8944292948967666,0.8938120702826585,0.8897485493230174,0.9037787300350604,0.895539602297954,0.008395031534128593,10,0.9536512023270212,0.9687687326185866,0.9627426641837248,0.9568164006839556,0.9635644426646752,0.963751461758434,0.9654149797073536,0.9585490143571702,0.963610506480872,0.962921698882676,0.9619791103664468,0.0041888518646959,10,17.825860023498535,1,100,46,16,10,entropy
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 28, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8609794628751974,0.8775822494261668,0.8590604026845637,0.8550613496932515,0.8651092690278824,0.8726993865030674,0.8780297107114934,0.8556547619047619,0.8577878103837472,0.8769349845201239,0.8658899387730254,0.009008175500447163,16,0.85423197492163,0.8989028213166145,0.90282131661442,0.8738244514106583,0.8996865203761756,0.8918495297805643,0.8800940438871473,0.9012539184952978,0.8934169278996865,0.8879310344827587,0.8884012539184953,0.014481265783637747,17,0.8575924468922108,0.8881145954316687,0.8803974016048912,0.8643410852713178,0.8820591625048022,0.8821705426356591,0.8790606653620352,0.8778625954198473,0.8752399232245682,0.8823987538940812,0.8769237172241082,0.008726305525532465,17,0.94127047690176,0.9567298007095056,0.9510734711726496,0.9425160424917208,0.9516793639016912,0.9522944693939722,0.9543427737541887,0.9457451160071146,0.952067835418284,0.9521667190770532,0.9499886068827941,0.004823636002939551,17,80.53261470794678,1,500,18,28,20,entropy
"{'n_estimators': 100, 'max_depth': 24, 'min_samples_split': 19, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.859497645211931,0.8802762854950115,0.8728943338437979,0.8570336391437309,0.8663663663663663,0.8633308439133682,0.8829536527886881,0.8557548579970105,0.8578987150415722,0.8799688230709275,0.8675975162872402,0.010044434083780591,15,0.8581504702194357,0.8989028213166145,0.8934169278996865,0.8785266457680251,0.9043887147335424,0.9059561128526644,0.8808777429467085,0.8973354231974922,0.8894984326018809,0.8847962382445141,0.8891849529780563,0.013624648158056888,16,0.8588235294117647,0.889492051182629,0.8830364058869093,0.8676470588235294,0.8849693251533741,0.8841300191204589,0.881914476265202,0.8760520275439939,0.8734128510965756,0.8823759280969128,0.8781853672581349,0.008817405854701598,15,0.9417059335108736,0.9575399096903529,0.9509764300665284,0.942926624640088,0.9520705992472556,0.95309536561158,0.956853558829021,0.9466353760281444,0.950895971934238,0.9518580915085348,0.9504557861066617,0.005009653923570517,16,16.4873263835907,1,100,24,19,20,entropy
