params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 26, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8753993610223643,0.8992125984251969,0.8793893129770992,0.8668188736681888,0.8721804511278195,0.8792569659442725,0.8946117274167987,0.8653122648607976,0.8818112049117421,0.875,0.878899276035428,0.010351323412156489,15,0.8589341692789969,0.8949843260188087,0.90282131661442,0.8926332288401254,0.9090909090909092,0.890282131661442,0.8847962382445141,0.9012539184952978,0.9004702194357367,0.8942006269592476,0.8929467084639497,0.013114730185428797,17,0.8670886075949368,0.8970934799685781,0.8909512761020881,0.8795366795366796,0.8902532617037606,0.8847352024922118,0.8896769109535068,0.8829174664107485,0.8910430399379605,0.8844961240310076,0.8857792048731479,0.00785438560406248,16,0.952555497685754,0.9655715966824224,0.964150681498806,0.9562866667976926,0.9647080536747872,0.9629333683827792,0.963693114257918,0.959453093523059,0.96657763042816,0.963294508701762,0.9619224211633142,0.004234984086256671,15,77.7602756023407,1,500,29,26,23,entropy
"{'n_estimators': 100, 'max_depth': 38, 'min_samples_split': 29, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8776142525174283,0.9092319627618308,0.8799110452186805,0.8865740740740741,0.8784977908689249,0.8939277478862413,0.90257209664848,0.881470367591898,0.8958801498127341,0.8934049079754601,0.8899084395355752,0.01030254870344198,10,0.8879310344827587,0.9184952978056428,0.9302507836990596,0.9004702194357367,0.9349529780564264,0.9114420062695924,0.9075235109717869,0.920846394984326,0.9373040752351096,0.9130094043887148,0.9162225705329152,0.014751248281803277,10,0.8827425009738995,0.913840155945419,0.9043809523809524,0.8934681181959565,0.90584662110858,0.9025999223903765,0.9050410316529895,0.9007282483710234,0.916124090386825,0.9031007751937984,0.9027872416599821,0.009000157056567083,10,0.9608144328377276,0.9745835216831596,0.9733944610410667,0.96617963905622,0.9741109069289806,0.9706813022670768,0.973363444738161,0.9687435510657324,0.9766103295958176,0.971404504181366,0.970988609339531,0.004445802477622938,10,16.777533769607544,1,100,38,29,11,entropy
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 27, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9131455399061033,0.9260377358490566,0.9153674832962138,0.9108761329305136,0.9151785714285714,0.9253393665158371,0.934915773353752,0.9101707498144024,0.9357034795763994,0.9233082706766916,0.9210043103347543,0.008980256310804466,6,0.914576802507837,0.9615987460815048,0.9663009404388716,0.945141065830721,0.963949843260188,0.9615987460815048,0.956896551724138,0.9608150470219436,0.969435736677116,0.962382445141066,0.956269592476489,0.015199721532790802,5,0.9138606108065778,0.9434832756632064,0.9401448722836449,0.9276923076923076,0.9389312977099236,0.9431206764027672,0.9457784663051898,0.9348074723598933,0.9522709776751348,0.9424405218726016,0.9382530478771246,0.010218363565256875,5,0.9749099605939407,0.9856428297677892,0.9852681773960554,0.9823237782647576,0.9861139090614284,0.9838417345544952,0.985660641110052,0.9835800920784976,0.9887232707029217,0.9848225867473788,0.9840886980277317,0.003465265819272465,5,184.83623242378235,1,1000,47,27,3,entropy
"{'n_estimators': 1000, 'max_depth': 14, 'min_samples_split': 16, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8725257323832145,0.8918287937743191,0.8787413660782809,0.868140243902439,0.866914498141264,0.876058506543495,0.8963607594936709,0.8666666666666667,0.8785117691723614,0.8788343558282209,0.8774582691983932,0.009535253398880289,16,0.8636363636363636,0.8981191222570533,0.8973354231974922,0.8926332288401254,0.913793103448276,0.8918495297805643,0.8879310344827587,0.9067398119122256,0.9067398119122256,0.8981191222570533,0.8956896551724138,0.013031338913171977,14,0.8680582906656163,0.8949629051151894,0.8879410624272974,0.8802163833075735,0.8897367417016406,0.883883495145631,0.8921259842519685,0.8862504787437763,0.8924026224450443,0.8883720930232558,0.8863950056826994,0.0073522099121685345,15,0.9525478203830544,0.9646183827792572,0.9640736013797034,0.9553537209736538,0.964166343196313,0.9613450880003144,0.9645327040811312,0.9594177779306414,0.9669203452206642,0.9634978036772436,0.9616473587621976,0.00433689454952924,16,151.62382555007937,1,1000,14,16,15,entropy
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 15, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8660785886126704,0.8875786163522013,0.8574660633484162,0.8612403100775193,0.8620949510173324,0.8807045636509208,0.8834555827220864,0.8496683861459101,0.8740279937791602,0.8724884080370943,0.869480346374331,0.011616532080898832,18,0.8463949843260188,0.8847962382445141,0.8910658307210031,0.8706896551724138,0.896551724137931,0.8620689655172413,0.8495297805642633,0.9036050156739812,0.8808777429467085,0.8847962382445141,0.877037617554859,0.018380875804917055,18,0.8561236623067776,0.8861852433281006,0.8739431206764028,0.8659392049883086,0.8789857856319632,0.8712871287128713,0.8661606072712744,0.87580706418534,0.87743950039032,0.8785992217898833,0.8730470539281242,0.008086188755694305,18,0.9463347328544334,0.9591352531913012,0.9583085612366232,0.9485378116370712,0.956866763789664,0.9547551984552038,0.9555914102652292,0.9529713003999568,0.959910046579731,0.9570298296990004,0.9549440908108213,0.004255599372757696,18,14.691148519515991,1,100,12,15,20,entropy
"{'n_estimators': 500, 'max_depth': 39, 'min_samples_split': 24, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8766905330151153,0.9,0.8786039453717754,0.8692015209125475,0.8723880597014926,0.8814352574102964,0.89792663476874,0.8710879284649776,0.88420245398773,0.8823529411764706,0.8813889274809146,0.009970984400733492,11,0.8636363636363636,0.89576802507837,0.9075235109717869,0.89576802507837,0.9161442006269592,0.8855799373040752,0.8824451410658307,0.9161442006269592,0.9036050156739812,0.8934169278996865,0.8960031347962383,0.015325475066832845,12,0.8701144887485196,0.8978790259230166,0.8928296067848882,0.8822848321111539,0.893730886850153,0.8835027365129007,0.8901185770750989,0.8930481283422459,0.8937984496124031,0.8878504672897195,0.8885157199250099,0.007664855058524422,12,0.9544699098868918,0.9678425428209236,0.967078497656273,0.9582072208409902,0.9664679985456116,0.9644559310541369,0.9660491249103292,0.9622589941136586,0.9681616115211132,0.9654957449317518,0.964048757628168,0.00426242402549867,11,79.34503841400146,1,500,39,24,20,entropy
"{'n_estimators': 1000, 'max_depth': 43, 'min_samples_split': 5, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8896658896658897,0.9070121951219512,0.8930441286462228,0.8884702336096458,0.8851251840942562,0.9039634146341464,0.906584992343032,0.8811808118081181,0.9032258064516128,0.8950943396226415,0.8953366995997516,0.008881355600668172,8,0.8973354231974922,0.932601880877743,0.9357366771159876,0.9239811912225704,0.9420062695924764,0.9294670846394985,0.927899686520376,0.9357366771159876,0.9435736677115988,0.9294670846394985,0.9297805642633229,0.01228284213069912,8,0.8934841982052283,0.9196290571870168,0.9138920780711826,0.9058778332693048,0.9126803340926348,0.9165378670788252,0.91711851278079,0.9076396807297606,0.9229589881180528,0.9119569396386006,0.9121775489171396,0.007925597784941618,8,0.9654751697605172,0.9775807406570296,0.9768738146244632,0.9714290715500044,0.9775635434989828,0.9752449980837454,0.9776492221971088,0.9742853352463124,0.9800027761126562,0.9765006977132692,0.9752605369444091,0.003929469371679096,8,173.61769914627075,1,1000,43,5,8,entropy
"{'n_estimators': 1000, 'max_depth': 49, 'min_samples_split': 24, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8767885532591415,0.898981989036805,0.8766184310738766,0.8688024408848207,0.8705089820359282,0.8797517455391777,0.8993610223642172,0.8691376701966718,0.8792971734148205,0.8811728395061729,0.8800420847311632,0.010451229071207671,14,0.8644200626959248,0.8996865203761756,0.9020376175548588,0.8926332288401254,0.9114420062695924,0.8887147335423198,0.8824451410658307,0.9004702194357367,0.9020376175548588,0.8949843260188087,0.8938871473354231,0.012436886786756942,16,0.8705603788476717,0.8993341167254212,0.8891463885670142,0.8805566293003478,0.8905053598774885,0.8842105263157896,0.8908227848101266,0.884526558891455,0.8905222437137331,0.8880248833592534,0.8868209870408302,0.007228084290413493,14,0.9534780023781212,0.9658995710537436,0.9650443195330236,0.9572202268059472,0.9650526110199388,0.9625310777213274,0.9653471123514902,0.9602076188323622,0.9675357578050529,0.9645975005159146,0.9626913798016921,0.004202059532056655,14,156.24050045013428,1,1000,49,24,22,entropy
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 28, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8750994431185362,0.9005481597494127,0.878419452887538,0.867175572519084,0.8699851411589896,0.8811188811188811,0.8972111553784861,0.8709677419354839,0.8808250572956455,0.8819444444444444,0.8803295049606502,0.01046870141202571,13,0.8620689655172413,0.9012539184952978,0.9059561128526644,0.890282131661442,0.9177115987460815,0.8887147335423198,0.8824451410658307,0.9098746081504702,0.9036050156739812,0.89576802507837,0.89576802507837,0.015062524668013489,13,0.8685353335965258,0.9009009009009008,0.8919753086419753,0.8785769528228925,0.8932112890922961,0.8849005072181039,0.889766890557092,0.8899961671138368,0.8920696324951645,0.8888024883359253,0.8878735470774712,0.008431016230614234,13,0.95395215259284,0.9672897770265622,0.9666583956525584,0.9573559615176738,0.9655405803795166,0.964152524051454,0.9658882086457484,0.961267086604888,0.9678330229655762,0.9655037293265591,0.9635441438763376,0.004373765003937789,12,79.45423913002014,1,500,22,28,20,entropy
"{'n_estimators': 1000, 'max_depth': 14, 'min_samples_split': 29, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8714285714285714,0.8953125,0.8743335872048743,0.8666158536585366,0.866517524235645,0.8752886836027713,0.892490118577075,0.8656156156156156,0.8779378316906747,0.8741418764302059,0.8759682162443971,0.009808619830299398,17,0.8605015673981191,0.8981191222570533,0.8996865203761756,0.8910658307210031,0.9106583072100314,0.8910658307210031,0.8847962382445141,0.9036050156739812,0.9075235109717869,0.8981191222570533,0.8945141065830722,0.01356591900570525,15,0.8659305993690852,0.8967136150234741,0.8868288914638855,0.8786707882534776,0.888039740160489,0.8831067961165049,0.8886265249901613,0.8842024539877301,0.892485549132948,0.8859683030537301,0.8850573261551485,0.007923413284299925,17,0.9510949676202082,0.964121507748548,0.9627641606312832,0.9544754375448354,0.9624481628521732,0.9600467025677814,0.9628541386189208,0.9586776859504132,0.9659143114749263,0.9621969615078468,0.9604594036516936,0.004336280770924444,17,153.31538200378418,1,1000,14,29,17,entropy
