params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.19222603608454733, 'max_depth': 32, 'min_child_weight': 6, 'reg_alpha': 0.06465100456998948, 'reg_lambda': 0.09845849607837127, 'gamma': 43.392687666312455, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8971631205673759,0.9570405727923628,0.9414176918570591,0.8826446280991735,0.9408983451536644,0.9623329283110572,0.7971887550200804,0.9912335629304948,0.9938195302843016,0.6500607533414338,0.9013799888357003,0.10049018869550583,2,0.7436801881246325,0.9429747207524986,0.9447383891828336,0.9417989417989416,0.9353701527614572,0.9306698002350176,0.9330199764982372,0.9300822561692128,0.945326278659612,0.9435626102292768,0.9191223314411721,0.05874850423402014,15,0.8132433301189328,0.949955581877406,0.943075117370892,0.9112627986348122,0.938126104890984,0.946236559139785,0.8597726042230645,0.959684752955441,0.968966556191624,0.7697841726618705,0.9060107578064812,0.06490591972151905,13,0.8857221610844799,0.9910383122943512,0.988876212306164,0.9768500384442412,0.986728101462401,0.9908880585209088,0.9620230997042593,0.9971241082352194,0.9979733192875788,0.8254937701341778,0.9602717181473782,0.05493837463133715,6,13.638150453567505,1,500,0.19222603608454733,32,6,0.06465100456998948,0.09845849607837127,43.392687666312455,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16575949705700407, 'max_depth': 30, 'min_child_weight': 14, 'reg_alpha': 0.0674146940573723, 'reg_lambda': 0.01924731901726114, 'gamma': 83.16137492354241, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8348563968668408,0.9464944649446494,0.9375,0.8704225352112676,0.945945945945946,0.9525547445255474,0.8059855521155831,0.9897567221510885,0.9916826615483044,0.6439205955334988,0.8919119618842727,0.10187380705618375,9,0.7519106407995297,0.9047619047619048,0.9171075837742504,0.908289241622575,0.9048178613396004,0.9200940070505288,0.917743830787309,0.90834312573443,0.9112286890064668,0.9153439153439152,0.8959640800220509,0.04829552761291916,19,0.7912155892360037,0.9251577998196574,0.9271916790490342,0.8889528193325662,0.924924924924925,0.9360430364614464,0.8582417582417583,0.9473039215686274,0.9497549019607844,0.7560087399854334,0.8904795170580236,0.06444594006828555,18,0.8294339888542788,0.9836093857832988,0.9838109330862954,0.9670336312848392,0.9844463165719204,0.9815208583324524,0.9457908564188756,0.9913341567930938,0.9951783385711142,0.7835868585101062,0.9445745324206275,0.07102498098707107,20,5.025469303131104,1,100,0.16575949705700407,30,14,0.0674146940573723,0.01924731901726114,83.16137492354241,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.10399421866961794, 'max_depth': 18, 'min_child_weight': 19, 'reg_alpha': 0.0982166679098066, 'reg_lambda': 0.07958614248935805, 'gamma': 15.716782372967687, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8589826142949131,0.9319221967963388,0.9284487693188322,0.8396275219865494,0.921201814058957,0.9442508710801394,0.9000558347292016,0.993857493857494,0.991421568627451,0.6520338300443013,0.8961802514794177,0.09384653952186531,4,0.7842445620223398,0.9576719576719576,0.9535567313345092,0.9541446208112876,0.95475910693302,0.9553466509988248,0.9471210340775558,0.9506462984723856,0.9512051734273956,0.951793062904174,0.936048919865345,0.050677248784514156,11,0.8199139520590044,0.9446216294578138,0.9408352668213456,0.8932305998899286,0.9376803231390654,0.9497663551401868,0.922988834812482,0.9717717717717718,0.9708970897089708,0.7739005736137667,0.9125606396414335,0.06248531449206001,7,0.887929682615673,0.9860324437619123,0.989309875783306,0.9751412903586816,0.9851043244763052,0.9915362222125508,0.9816647220028862,0.9985076518892944,0.9987958806954168,0.7663445198228659,0.9560366613618893,0.07027630536002863,13,12.087719678878784,1,500,0.10399421866961794,18,19,0.0982166679098066,0.07958614248935805,15.716782372967687,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.18632467283814852, 'max_depth': 30, 'min_child_weight': 10, 'reg_alpha': 0.06562965285882534, 'reg_lambda': 0.08968065110972945, 'gamma': 7.382274825212862, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8555555555555555,0.9162534435261708,0.9221789883268484,0.811701081612586,0.9273743016759776,0.953314121037464,0.8984799131378935,0.9946396664681358,0.9934171154997008,0.6568705321683876,0.8929784719008721,0.09509179335538666,8,0.8148148148148148,0.977660199882422,0.9753086419753086,0.9706055261610818,0.9753231492361928,0.9717978848413632,0.972385428907168,0.981198589894242,0.975896531452087,0.9723691945914168,0.9587359961756097,0.04806655806665947,6,0.8346883468834688,0.9459613196814562,0.948,0.8840696117804552,0.9507445589919816,0.9624672679662496,0.9339729119638824,0.9878734102336588,0.9845788849347568,0.7840720549893341,0.9216428367425242,0.06340161622933933,2,0.8941944014407781,0.990372014526604,0.9915942512560872,0.9745539189983634,0.99238904190595,0.9945309353521914,0.9835582649592312,0.999159615101644,0.9992455245574324,0.7550959925706806,0.9574693960668963,0.07365770568595417,10,11.860490083694458,1,500,0.18632467283814852,30,10,0.06562965285882534,0.08968065110972945,7.382274825212862,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.12058873837885854, 'max_depth': 23, 'min_child_weight': 4, 'reg_alpha': 0.08398528389916156, 'reg_lambda': 0.06646276984859437, 'gamma': 90.36552534808321, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8463593854375417,0.9494762784966112,0.9570815450643776,0.8864155251141552,0.9408897014015845,0.9536751080914144,0.7766649974962444,0.9909619109102646,0.9922779922779924,0.6388772517804776,0.8932679696070664,0.10632673725936329,6,0.7448559670781894,0.9059376837154616,0.9176954732510288,0.9129923574368018,0.9071680376028202,0.9071680376028202,0.9112808460634548,0.9018801410105758,0.9065255731922398,0.8965314520870077,0.89120355690404,0.0490930259074316,20,0.7923702313946217,0.9271961492178098,0.9369747899159664,0.8995076744859543,0.9237212084953634,0.9298404095152064,0.8386050283860503,0.944324823131344,0.9474654377880184,0.7460861056751468,0.8886091858005483,0.0674709578434089,19,0.838422791321342,0.9832864265231414,0.983897803946113,0.9674329263701243,0.9821786935313506,0.9837537675701928,0.937084945539052,0.9931765789253711,0.9949288052364672,0.7993487594702566,0.9463511498433412,0.06617966545840294,19,19.145405054092407,1,1000,0.12058873837885854,23,4,0.08398528389916156,0.06646276984859437,90.36552534808321,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.243424058696482, 'max_depth': 37, 'min_child_weight': 29, 'reg_alpha': 0.014944502590891542, 'reg_lambda': 0.018611369749986315, 'gamma': 34.09002439275451, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8509933774834437,0.9372434017595308,0.936694021101993,0.8624395486297689,0.9257767548906788,0.9314352120859966,0.7581106870229007,0.9937694704049844,0.9919053549190536,0.6486156351791531,0.8836983463477504,0.10300830894000738,16,0.7554379776601999,0.9394473838918284,0.9394473838918284,0.9435626102292768,0.945358401880141,0.9418331374853114,0.9336075205640424,0.937132784958872,0.9365079365079364,0.9365079365079364,0.9208843073577373,0.05525205208228889,14,0.8003737153534726,0.9383440986494422,0.9380686821250368,0.9011791128579448,0.9354651162790696,0.9366053169734152,0.8367561874670879,0.9646205019655276,0.9634109464771696,0.7664180899687275,0.8981241768116893,0.06741623087607343,15,0.8609530855907667,0.9847438881255306,0.9869141052715932,0.9711954881037006,0.9814567845968812,0.9838946952473522,0.9392731240557328,0.9964018538897764,0.9978843236730752,0.7716094312540847,0.9474326779808493,0.07028880439620326,18,11.111598014831545,1,500,0.243424058696482,37,29,0.014944502590891542,0.018611369749986315,34.09002439275451,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.11528130529129207, 'max_depth': 42, 'min_child_weight': 23, 'reg_alpha': 0.023296425963359336, 'reg_lambda': 0.06241638660289711, 'gamma': 19.880981048946893, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8547231270358306,0.9339895773016792,0.9261168384879724,0.8310149407521896,0.9242250287026408,0.9428571428571428,0.8812534359538208,0.991389913899139,0.9932182490752158,0.6517352703793382,0.893052352444497,0.094665606662006,7,0.7713109935332157,0.9482657260435038,0.9506172839506172,0.9482657260435038,0.945945945945946,0.9500587544065804,0.9418331374853114,0.9471210340775558,0.9470899470899472,0.9494415049970606,0.9299950053573243,0.052947487755716185,13,0.8108776266996292,0.941073512252042,0.938207136640557,0.885777045579352,0.934959349593496,0.9464442493415276,0.9105367793240556,0.96875,0.9696057779115256,0.7729121799473558,0.907914365728954,0.06314952546855668,9,0.8827036145876725,0.986444346347728,0.9877698609582668,0.9723909554827428,0.9847530415163266,0.989868232621856,0.972688527036353,0.997563298287936,0.9987613192917262,0.8009731454437183,0.9573916341574324,0.061155134459407935,11,5.864388465881348,1,100,0.11528130529129207,42,23,0.023296425963359336,0.06241638660289711,19.880981048946893,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.17466017443113938, 'max_depth': 21, 'min_child_weight': 30, 'reg_alpha': 0.04620852980036372, 'reg_lambda': 0.09195018716439783, 'gamma': 46.03434473677052, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8490313961255845,0.9469240048250904,0.9390532544378698,0.8859844271412681,0.9331360946745562,0.9292397660818712,0.8082610912799592,0.9887005649717514,0.9868585732165206,0.6466011466011466,0.8913790319355618,0.097862258203108,10,0.7472075249853027,0.922986478542034,0.9329805996472664,0.9365079365079364,0.9265569917743832,0.9336075205640424,0.9312573443008224,0.9253819036427732,0.9271017048794826,0.9282774838330394,0.9111865488677082,0.054802554317737374,17,0.7948717948717949,0.9348020244120272,0.9360070775582424,0.9105458702486424,0.9298349056603774,0.9314185228604924,0.8654108654108654,0.9559939301972686,0.9560472870566836,0.7622495776007724,0.8977181855877168,0.06476436484885761,16,0.8618007241195647,0.9855980894628238,0.984818842306765,0.9730708969839404,0.9815225853873196,0.9847518325779197,0.9603001897687888,0.994600190252364,0.9967595227899624,0.7833449286842715,0.950656780233372,0.06711455923073184,17,18.93976068496704,1,1000,0.17466017443113938,21,30,0.04620852980036372,0.09195018716439783,46.03434473677052,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2582470119950586, 'max_depth': 39, 'min_child_weight': 20, 'reg_alpha': 0.03125942251997529, 'reg_lambda': 0.036509687202728125, 'gamma': 20.06129450940158, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8514724711907811,0.9299253302699598,0.9293915040183696,0.814572864321608,0.912994350282486,0.9512910798122066,0.8711256117455138,0.9883934025656688,0.9902140672782874,0.6513131313131313,0.8890693812798013,0.09573286098339114,13,0.7818930041152263,0.951793062904174,0.951793062904174,0.9529688418577308,0.9494712103407756,0.9524089306698004,0.9412455934195064,0.9506462984723856,0.951793062904174,0.9476778365667254,0.9331690904154673,0.05053133530935609,12,0.8152007355194607,0.9407321324811156,0.940458902120244,0.8783527499322676,0.9308755760368664,0.9518496770405168,0.904829144309517,0.969152440850554,0.9706235011990406,0.7720306513409961,0.9074105510830579,0.0634171029207502,11,0.8819433650351524,0.9847613313796888,0.9884399582467216,0.971195315398214,0.9826764307440636,0.9914552233392812,0.9702533796736696,0.9977790074408432,0.9984858649043116,0.803401775281062,0.9570391651443009,0.06049187155507899,12,11.21058225631714,1,500,0.2582470119950586,39,20,0.03125942251997529,0.036509687202728125,20.06129450940158,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.009511104303314876, 'max_depth': 23, 'min_child_weight': 26, 'reg_alpha': 0.01358617769971494, 'reg_lambda': 0.08786628418492384, 'gamma': 37.481396830861144, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8840579710144928,0.9408633944411592,0.9360328638497653,0.8762942779291553,0.935957696827262,0.9491017964071856,0.8101330603889457,0.9906542056074766,0.9887570268582137,0.6495726495726496,0.8961424942896304,0.09706974409473591,5,0.7530864197530864,0.9353321575543798,0.9376837154614932,0.945326278659612,0.935957696827262,0.9312573443008224,0.9300822561692128,0.9341950646298472,0.9306290417401528,0.9382716049382716,0.9171821580034141,0.054864657009394247,16,0.8133333333333332,0.9380896226415094,0.9368575624082232,0.9095022624434388,0.935957696827262,0.9400948991696322,0.8659737417943107,0.9615966132446326,0.9588128407026044,0.7676767676767675,0.9027895340241715,0.06257296725966821,14,0.8745168564009144,0.985135929580374,0.9864030697364032,0.9717666251482676,0.98338797734933,0.9879361763419736,0.9600801629787138,0.9957267481422072,0.9975290324431352,0.7716916873948685,0.9514174265516188,0.06892781437757936,16,23.8783540725708,1,500,0.009511104303314876,23,26,0.01358617769971494,0.08786628418492384,37.481396830861144,gpu_hist,0,0.5
