params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 18, 'min_samples_leaf': 23}",0.8932038834951457,0.9232633279483036,0.8915384615384615,0.8918705603788477,0.8897338403041825,0.8907496012759171,0.9136400322841,0.8918083462132921,0.9006309148264984,0.900872323552736,0.8987311291817484,0.010743515731639714,13,0.8652037617554859,0.89576802507837,0.908307210031348,0.8855799373040752,0.9169278996865204,0.8753918495297806,0.8871473354231975,0.9043887147335424,0.8949843260188087,0.890282131661442,0.8923981191222572,0.014573642088376195,13,0.8789808917197452,0.9093078758949882,0.8998447204968945,0.8887141171844279,0.9031262060980316,0.8830039525691699,0.9001988071570576,0.8980544747081711,0.8977987421383647,0.8955459203783996,0.8954575708345252,0.008812751268617068,13,0.9580690293924,0.9687684255264788,0.9695017614803314,0.963608971020332,0.9694888636117962,0.9635398752960368,0.969518958638378,0.9648585288076966,0.970050535077289,0.9678477633867592,0.9665252712237498,0.003708317709205326,13,26.515235662460327,1,100,46,18,23
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 23, 'min_samples_leaf': 12}",0.9120521172638436,0.931174089068826,0.905019305019305,0.9012539184952978,0.9113338473400154,0.9067193675889328,0.920191540303272,0.8933739527798934,0.909657320872274,0.907159716758458,0.9097935175490118,0.009769582503102692,8,0.877742946708464,0.9012539184952978,0.9184952978056428,0.9012539184952978,0.926332288401254,0.8989028213166145,0.9036050156739812,0.9192789968652038,0.915360501567398,0.9036050156739812,0.9065830721003134,0.013173605886802955,8,0.8945686900958466,0.9159697331740342,0.91170750680669,0.9012539184952978,0.9187718616401088,0.9027941755214482,0.9118228548833532,0.9061413673232908,0.9125,0.905378877110326,0.9080908985050395,0.007010078183574572,8,0.9653188598775562,0.9762854261455762,0.975919372352866,0.971462851681882,0.9778571235542104,0.97143582757638,0.9750119151737896,0.9719858295417696,0.9775641576831988,0.9754704036910016,0.9738311767278232,0.0036307025439526897,8,29.137099742889404,1,100,27,23,12
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 3}",0.8765036086607859,0.9110751818916734,0.8898573692551506,0.8638824439288476,0.8772727272727273,0.8876669285153181,0.9016129032258065,0.8718146718146718,0.880123743232792,0.8983320095313742,0.8858141587329147,0.013903975996832492,18,0.8565830721003135,0.8832288401253918,0.8800940438871473,0.8753918495297806,0.9075235109717869,0.8855799373040752,0.8761755485893417,0.8847962382445141,0.8918495297805643,0.8863636363636364,0.8827586206896552,0.012292838748395745,15,0.866428854538248,0.8969359331476322,0.8849487785657998,0.869599065784352,0.8921417565485362,0.8866222047861907,0.8887122416534181,0.8782574873590042,0.8859478396263137,0.8923076923076924,0.8841901854317188,0.009408329088959989,16,0.9520405042206738,0.9611467064985604,0.9602192883324652,0.9563744951405744,0.9630325591336564,0.956840353868378,0.9609418760625388,0.9563063206926032,0.9620560062302848,0.9609827193128998,0.9589940829492635,0.0032656586681707764,17,122.2645902633667,1,500,10,2,3
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 4, 'min_samples_leaf': 21}",0.8957996768982229,0.9229521492295216,0.8989113530326595,0.8941176470588236,0.8916666666666667,0.8973747016706444,0.911929543634908,0.8898370830100854,0.9005439005439005,0.9087269815852682,0.90118597033307,0.009821188342982184,11,0.8691222570532915,0.8918495297805643,0.9059561128526644,0.8934169278996865,0.9224137931034484,0.8840125391849529,0.8926332288401254,0.8989028213166145,0.908307210031348,0.8894984326018809,0.8956112852664576,0.013779738466504578,11,0.8822593476531424,0.9071343164607414,0.9024199843871976,0.8937671501372011,0.9067796610169492,0.8906435057244374,0.9021782178217822,0.894346978557505,0.9044088958252048,0.899009900990099,0.8982947958574261,0.007562304401508552,11,0.9603009748331875,0.971034458191252,0.9707365788465128,0.9661151497135444,0.9723165677420624,0.9665711814938924,0.9709435589272905,0.9662140333723136,0.9720266727921306,0.970420273975295,0.9686679449887482,0.0036008784980680595,11,141.61461901664734,1,500,46,4,21
"{'n_estimators': 1000, 'max_depth': 37, 'min_samples_split': 7, 'min_samples_leaf': 14}",0.9036437246963562,0.9250604351329572,0.9031007751937984,0.9027993779160186,0.9013657056145676,0.9078633836378078,0.9239391513210568,0.8955108359133127,0.9080280592361653,0.9126984126984128,0.9084009861360455,0.009141229217365416,9,0.8746081504702194,0.8996865203761756,0.9130094043887148,0.9098746081504702,0.9310344827586208,0.89576802507837,0.9043887147335424,0.9067398119122256,0.9130094043887148,0.9012539184952978,0.9049373040752352,0.013727267000308793,9,0.888888888888889,0.912197059992054,0.9080280592361653,0.9063231850117096,0.9159599074787972,0.9017751479289942,0.914059405940594,0.9010903426791276,0.9105119187182494,0.9069400630914826,0.9065773978966062,0.0074794805018587865,9,0.9659692809622548,0.975521073888818,0.9758459773390592,0.9718021884611984,0.9771876627588172,0.9721092805691768,0.975277242755083,0.971447497076483,0.9768495543479327,0.9746759564076612,0.9736685714566485,0.003231179107512828,9,296.2281217575073,1,1000,37,7,14
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 24, 'min_samples_leaf': 13}",0.9060728744939271,0.9258064516129032,0.9027993779160186,0.9036334913112164,0.9000762776506483,0.9042721518987342,0.921411387329591,0.8907692307692308,0.9099451840250588,0.9119746233148296,0.9076761050322159,0.009689559523306896,10,0.8769592476489029,0.8996865203761756,0.9098746081504702,0.896551724137931,0.9247648902821316,0.89576802507837,0.9004702194357367,0.9075235109717869,0.9106583072100314,0.9012539184952978,0.9023510971786834,0.011782622805424903,10,0.8912783751493429,0.9125596184419714,0.9063231850117096,0.9000786782061369,0.9122535755701584,0.9000000000000001,0.9108204518430442,0.8990683229813665,0.91030160595378,0.9065825778478518,0.9049266391005361,0.006698026701087958,10,0.9659649816727428,0.9750309548844842,0.9752741718340032,0.9709960716777548,0.9769241777301716,0.9709813312565718,0.974847313803913,0.9714032758129342,0.976264236790126,0.9745697025383006,0.9732256218001002,0.0031756935234092793,10,147.70735478401184,1,500,24,24,13
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 7, 'min_samples_leaf': 25}",0.8618473895582329,0.885048231511254,0.8694292415949961,0.858034321372855,0.8648854961832061,0.8644859813084113,0.8923841059602649,0.8582494190549961,0.870992963252541,0.8787878787878788,0.8704145028584636,0.010993630546001403,19,0.8409090909090909,0.8628526645768025,0.8714733542319749,0.8620689655172413,0.8879310344827587,0.8699059561128527,0.8448275862068966,0.8683385579937304,0.8730407523510971,0.8636363636363636,0.864498432601881,0.012912973042261227,19,0.851249504165014,0.8738095238095238,0.8704500978473582,0.8600469116497264,0.8762567672080434,0.8671875000000001,0.8679549114331723,0.8632645111024543,0.8720156555772994,0.8711462450592885,0.8673381627851879,0.007046201694069969,19,0.9426278240190248,0.9518596269690746,0.9523724707893988,0.9464901214610706,0.9541643532394531,0.9481115677911972,0.9524216055266752,0.9465312718035398,0.9532151315336918,0.9525951125676833,0.950038908570081,0.0036278900224610447,19,119.48491191864014,1,500,10,7,25
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 30, 'min_samples_leaf': 24}",0.8813972380178716,0.9051863857374391,0.8898643256185156,0.868071818891491,0.878419452887538,0.8890662410215483,0.9044897959183672,0.8764568764568764,0.891699604743083,0.8985507246376812,0.8883202463930411,0.011668918306244527,16,0.8503134796238244,0.8753918495297806,0.8738244514106583,0.8714733542319749,0.9059561128526644,0.8730407523510971,0.8683385579937304,0.8840125391849529,0.8840125391849529,0.8746081504702194,0.8760971786833857,0.013343382718178065,17,0.8655763861188671,0.8900398406374503,0.8817714511664689,0.8697692608525617,0.8919753086419753,0.8809806247528666,0.886045581767293,0.8802184939523995,0.8878394332939787,0.886417791898332,0.8820634173082194,0.00810974351004229,17,0.9517324908363716,0.9615505326205522,0.9623769174831222,0.9561300498226236,0.9646466352531912,0.9588561064651488,0.9619663353347552,0.956181334204656,0.9634268654003008,0.9627165613545464,0.959958382877527,0.0038966177281265094,16,132.05627417564392,1,500,14,30,24
"{'n_estimators': 1000, 'max_depth': 34, 'min_samples_split': 15, 'min_samples_leaf': 13}",0.9079903147699758,0.9294975688816856,0.9060092449922958,0.9052059052059052,0.9035687167805618,0.9068128425998434,0.922523961661342,0.8947772657450077,0.910086004691165,0.9133545310015898,0.9099826356329371,0.009351264017853989,7,0.8816614420062696,0.8989028213166145,0.9216300940438872,0.9130094043887148,0.932601880877743,0.9075235109717869,0.9051724137931034,0.9130094043887148,0.9122257053291536,0.9004702194357367,0.9086206896551724,0.013025446165715828,7,0.8946322067594433,0.9139442231075696,0.9137529137529138,0.9090909090909092,0.9178557655225608,0.9071680376028204,0.91376582278481,0.9038013964313422,0.9111545988258316,0.9068666140489344,0.9092032487927136,0.006275165531210108,7,0.9666989318108116,0.9761850070262674,0.9765157452265604,0.972519862717544,0.9780972695826496,0.9724995946384174,0.975805441180806,0.9725091144937648,0.9774981328799836,0.9753795044270398,0.9743708603983844,0.003223126065161971,7,299.0057101249695,1,1000,34,15,13
"{'n_estimators': 1000, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 28}",0.8905228758169934,0.9174836601307188,0.8923198733174981,0.8860759493670886,0.8878718535469108,0.8954143201930812,0.9128664495114006,0.8894941634241245,0.8986645718774549,0.9044534412955466,0.8975167158480817,0.010258390775131562,15,0.85423197492163,0.8800940438871473,0.8832288401253918,0.877742946708464,0.9122257053291536,0.872257053291536,0.8785266457680251,0.89576802507837,0.896551724137931,0.8753918495297806,0.8826018808777428,0.015020875925656362,16,0.8719999999999999,0.8984,0.8877510831035841,0.8818897637795275,0.8998840355624276,0.8836840015879317,0.8953674121405751,0.8926200702850449,0.8976069046684975,0.8896853843090402,0.8898888655436629,0.008345621055856513,15,0.9563370299034012,0.9667757048378064,0.9674252046461806,0.9620824161515708,0.9688046623952202,0.9625854330244396,0.9666605452973144,0.961678282937471,0.9679177803873782,0.9666587027446664,0.9646925762325449,0.003701493477762916,15,274.39931631088257,1,1000,30,2,28
"{'n_estimators': 500, 'max_depth': 33, 'min_samples_split': 7, 'min_samples_leaf': 25}",0.8922829581993569,0.9188102893890676,0.8951863354037267,0.889937106918239,0.8938931297709923,0.8959167333867094,0.912379421221865,0.8832173240525909,0.8995327102803738,0.9034317637669592,0.8984587772389881,0.010074372453362247,14,0.8699059561128527,0.89576802507837,0.9036050156739812,0.8871473354231975,0.9177115987460815,0.8769592476489029,0.8894984326018809,0.8949843260188087,0.9051724137931034,0.8871473354231975,0.8927899686520376,0.013243354737704495,12,0.8809523809523809,0.9071428571428573,0.8993759750390017,0.8885400313971743,0.905645784996133,0.8863366336633663,0.9007936507936508,0.8890618917866874,0.90234375,0.8952155001977067,0.8955408455968957,0.008449444184853902,12,0.9576470848360372,0.968605052525034,0.9687653546053988,0.963537725651281,0.9703173981191222,0.9637143036133686,0.968322834877802,0.9625971025245428,0.9699651634712708,0.9684478213657493,0.9661919841589608,0.003904521105910074,14,138.00520992279053,1,500,33,7,25
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 16, 'min_samples_leaf': 16}",0.8951678951678952,0.9206477732793522,0.8970125786163522,0.889937106918239,0.8893100833965125,0.8972111553784861,0.9146341463414634,0.8894941634241245,0.8997650743931088,0.9076923076923076,0.9000872284607843,0.010322789324826153,12,0.8565830721003135,0.8910658307210031,0.8942006269592476,0.8871473354231975,0.9192789968652038,0.8824451410658307,0.8816614420062696,0.89576802507837,0.9004702194357367,0.8785266457680251,0.8887147335423198,0.015445036402601897,14,0.8754505406487786,0.9056152927120668,0.8956043956043956,0.8885400313971743,0.9040462427745664,0.889766890557092,0.8978451715881884,0.8926200702850449,0.900117508813161,0.8928713659896456,0.8942477510370113,0.008276487736086326,14,0.9589577539528896,0.9693718615186564,0.9696528507974568,0.9648382607285698,0.9715003169190554,0.9649466642426862,0.9685451695639784,0.9643985048299446,0.9707943121628128,0.969165495622095,0.9672171190338144,0.0036640594715746403,12,139.9251663684845,1,500,17,16,16
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 30}",0.8786407766990292,0.9109477124183006,0.8842519685039371,0.8754925137903862,0.874337623012869,0.8854415274463007,0.9007323026851098,0.8793103448275862,0.8931116389548693,0.8987034035656402,0.8880969811904029,0.011645184111974502,17,0.8510971786833855,0.8738244514106583,0.8800940438871473,0.8706896551724138,0.9051724137931034,0.872257053291536,0.8675548589341693,0.8793103448275862,0.8840125391849529,0.8691222570532915,0.8753134796238244,0.013129941644080892,18,0.8646496815286625,0.892,0.8821681068342498,0.8730844793713164,0.889487870619946,0.8787998420844847,0.8838323353293412,0.8793103448275863,0.8885387948011028,0.8836653386454182,0.8815536794042108,0.00775233128399816,18,0.9501497381118504,0.9610017590235944,0.9616991652008136,0.9563910781144052,0.9628028542368884,0.9568280701840586,0.960521774058824,0.9551341501164492,0.962378145851554,0.9615965964367488,0.9588503331335186,0.0038832446830573547,18,130.14972567558289,1,500,15,3,30
"{'n_estimators': 100, 'max_depth': 6, 'min_samples_split': 14, 'min_samples_leaf': 6}",0.8345381526104417,0.8502847843775427,0.8283062645011601,0.8226415094339623,0.8245083207261724,0.8335866261398176,0.8461538461538461,0.8357862122385747,0.8338257016248154,0.8382352941176471,0.8347866711923981,0.008245403002521261,20,0.8142633228840125,0.8189655172413793,0.8393416927899686,0.85423197492163,0.85423197492163,0.859717868338558,0.853448275862069,0.8456112852664577,0.8847962382445141,0.8487460815047022,0.8473354231974921,0.01912225705329155,20,0.8242760809202697,0.8343313373253493,0.8337874659400545,0.8381391772395232,0.8391070053887605,0.8464506172839507,0.8497854077253219,0.8406700428515778,0.8585551330798479,0.8434579439252337,0.8408560211679887,0.008994260894763368,20,0.927132263342538,0.9364829109383752,0.9333944856084354,0.9286554401981112,0.9330410225921522,0.9328595311563368,0.9326350468254048,0.9265890174035238,0.9368584845864332,0.9361147075009087,0.9323762910152219,0.0035713624993485783,20,18.893100023269653,1,100,6,14,6
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.9407051282051282,0.9476117103235748,0.9397865853658536,0.9380733944954128,0.9411764705882352,0.9495341614906831,0.9500384319754036,0.9319213313161876,0.9491916859122402,0.9462616822429908,0.9434300581915709,0.005714497173513255,1,0.9200626959247648,0.963949843260188,0.9663009404388716,0.9615987460815048,0.9655172413793104,0.9584639498432602,0.9686520376175548,0.9655172413793104,0.9663009404388716,0.9521943573667712,0.9588557993730408,0.013705774055136361,1,0.93026941362916,0.9557109557109558,0.9528593508500772,0.9496904024767804,0.9531914893617022,0.9539781591263652,0.959254947613504,0.9484218629715166,0.9576699029126212,0.94921875,0.9510265234652682,0.007702200826866836,1,0.983331961655251,0.9915896684387928,0.9904954992580656,0.9901788872947396,0.992287688800228,0.9892966116685172,0.9905302006662672,0.9902092894134294,0.9928616439500398,0.9905553822191212,0.9901336833364451,0.00248272500389435,1,322.77884888648987,1,1000,47,2,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9406575781876504,0.949034749034749,0.9368821292775664,0.9408602150537636,0.9399239543726235,0.947900466562986,0.9496124031007752,0.9316628701594531,0.948955916473318,0.9461778471138844,0.9431668129336771,0.00578737040844178,2,0.9192789968652038,0.963166144200627,0.9655172413793104,0.9600313479623824,0.9686520376175548,0.9553291536050156,0.9600313479623824,0.9615987460815048,0.9615987460815048,0.950626959247649,0.9565830721003135,0.01330996976896027,3,0.929845422116528,0.956048230260599,0.9509841759938248,0.9503491078355316,0.9540717869548436,0.95160031225605,0.9547934528448948,0.9463941380640184,0.9552355001946284,0.9483971853010164,0.9497719311821935,0.00726951016097083,2,0.982762919979167,0.9910479579603187,0.989772604435884,0.9897839668438794,0.9917846719273592,0.9886240799520444,0.9902181950845608,0.9896509959611246,0.9923076497872464,0.9901408078733503,0.9896093849804934,0.0025027748285761132,2,326.2797939777374,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9406575781876504,0.949034749034749,0.9368821292775664,0.9408602150537636,0.9399239543726235,0.947900466562986,0.9496124031007752,0.9316628701594531,0.948955916473318,0.9461778471138844,0.9431668129336771,0.00578737040844178,2,0.9192789968652038,0.963166144200627,0.9655172413793104,0.9600313479623824,0.9686520376175548,0.9553291536050156,0.9600313479623824,0.9615987460815048,0.9615987460815048,0.950626959247649,0.9565830721003135,0.01330996976896027,3,0.929845422116528,0.956048230260599,0.9509841759938248,0.9503491078355316,0.9540717869548436,0.95160031225605,0.9547934528448948,0.9463941380640184,0.9552355001946284,0.9483971853010164,0.9497719311821935,0.00726951016097083,2,0.982762919979167,0.9910479579603187,0.989772604435884,0.9897839668438794,0.9917846719273592,0.9886240799520444,0.9902181950845608,0.9896509959611246,0.9923076497872464,0.9901408078733503,0.9896093849804934,0.0025027748285761132,2,316.9625771045685,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9406575781876504,0.949034749034749,0.9368821292775664,0.9408602150537636,0.9399239543726235,0.947900466562986,0.9496124031007752,0.9316628701594531,0.948955916473318,0.9461778471138844,0.9431668129336771,0.00578737040844178,2,0.9192789968652038,0.963166144200627,0.9655172413793104,0.9600313479623824,0.9686520376175548,0.9553291536050156,0.9600313479623824,0.9615987460815048,0.9615987460815048,0.950626959247649,0.9565830721003135,0.01330996976896027,3,0.929845422116528,0.956048230260599,0.9509841759938248,0.9503491078355316,0.9540717869548436,0.95160031225605,0.9547934528448948,0.9463941380640184,0.9552355001946284,0.9483971853010164,0.9497719311821935,0.00726951016097083,2,0.982762919979167,0.9910479579603187,0.989772604435884,0.9897839668438794,0.9917846719273592,0.9886240799520444,0.9902181950845608,0.9896509959611246,0.9923076497872464,0.9901408078733503,0.9896093849804934,0.0025027748285761132,2,307.35685110092163,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.9406575781876504,0.949034749034749,0.9368821292775664,0.9408602150537636,0.9399239543726235,0.947900466562986,0.9496124031007752,0.9316628701594531,0.948955916473318,0.9461778471138844,0.9431668129336771,0.00578737040844178,2,0.9192789968652038,0.963166144200627,0.9655172413793104,0.9600313479623824,0.9686520376175548,0.9553291536050156,0.9600313479623824,0.9615987460815048,0.9615987460815048,0.950626959247649,0.9565830721003135,0.01330996976896027,3,0.929845422116528,0.956048230260599,0.9509841759938248,0.9503491078355316,0.9540717869548436,0.95160031225605,0.9547934528448948,0.9463941380640184,0.9552355001946284,0.9483971853010164,0.9497719311821935,0.00726951016097083,2,0.982762919979167,0.9910479579603187,0.989772604435884,0.9897839668438794,0.9917846719273592,0.9886240799520444,0.9902181950845608,0.9896509959611246,0.9923076497872464,0.9901408078733503,0.9896093849804934,0.0025027748285761132,2,192.3663010597229,1,1000,50,30,2
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 26, 'min_samples_leaf': 2}",0.9413654618473896,0.9526764934057408,0.9339908952959028,0.9387442572741196,0.934897804693414,0.9456521739130436,0.9474091260634184,0.9282477341389728,0.9460292983808788,0.9426800929512006,0.941169333796408,0.006936111958158708,6,0.9184952978056428,0.962382445141066,0.9647335423197492,0.9608150470219436,0.9678683385579936,0.9545454545454546,0.9600313479623824,0.963166144200627,0.9615987460815048,0.9537617554858934,0.9567398119122256,0.013372579269461752,2,0.9297897659658864,0.9575048732943472,0.9491133384734,0.9496514329976762,0.9510974201001154,0.9500780031201248,0.9536784741144414,0.9453846153846154,0.9537504858142248,0.9481885469419556,0.9488236956206787,0.007108011669329472,6,0.9821395229999706,0.9911023132634308,0.98968661864565,0.9894197556038168,0.9913802316211516,0.988146551724138,0.9900247270565344,0.9890079450870176,0.9923816589852694,0.9897858093965272,0.9893075134383507,0.0026586646949997915,6,31.492347240448,1,100,50,26,2
