params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 10.27136758762233, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,14.430487155914308,1,,10.27136758762233,newton-cholesky,100000
"{'penalty': None, 'C': 51.87413326169005, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,15.894820928573608,1,,51.87413326169005,newton-cholesky,100000
"{'penalty': 'l2', 'C': 53.153814203051546, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8933669185558354,0.9066358024691358,0.8921348314606742,0.894973743435859,0.8856932153392331,0.887060583395662,0.8889728096676737,0.8959881129271917,0.8901345291479821,0.8909634055265123,0.892592395192576,0.00561448122212491,18,0.8338557993730408,0.920846394984326,0.933385579937304,0.9349529780564264,0.9412225705329154,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.9229623824451411,0.03052414777596459,5,0.8625861370085124,0.9136858475894244,0.9122941401761776,0.9145266385588348,0.912613981762918,0.9077688480673556,0.9053846153846152,0.919908466819222,0.9112471308339708,0.9124282982791588,0.9072444104480188,0.015330437278619961,5,0.9366183385579936,0.975117861951042,0.9747699265927025,0.9728945150892778,0.9718986153831036,0.9696832529161468,0.970992079480351,0.9758975688131996,0.9733818702646396,0.9729157044447284,0.9694169733493185,0.011080018211682445,5,6.411131143569946,1,l2,53.153814203051546,newton-cholesky,100000
"{'penalty': 'l2', 'C': 60.67378695089687, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8941176470588236,0.9066358024691358,0.8923766816143498,0.894973743435859,0.8850405305821666,0.887060583395662,0.8909916729750189,0.8959881129271917,0.8901345291479821,0.8909634055265123,0.8928282709132702,0.0056135922871635244,14,0.8338557993730408,0.920846394984326,0.9357366771159876,0.9349529780564264,0.9412225705329154,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.9231974921630094,0.030612452967823188,1,0.8629359286293593,0.9136858475894244,0.9135424636572304,0.9145266385588348,0.9122673756171666,0.9077688480673556,0.9064304967269926,0.919908466819222,0.9112471308339708,0.9124282982791588,0.9074741494778715,0.01525235277111729,2,0.9364193428720236,0.9751706817936144,0.9748276599090026,0.9728951292734938,0.9719188834622302,0.969721332337536,0.9710025206120224,0.9759264354713496,0.9734187213175972,0.9729218462868878,0.9694222553335756,0.011148358460427542,3,6.674371719360352,1,l2,60.67378695089687,newton-cholesky,100000
"{'penalty': None, 'C': 77.07932913228933, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,16.98258876800537,1,,77.07932913228933,newton-cholesky,100000
"{'penalty': 'l2', 'C': 61.734460861003534, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8941176470588236,0.9066358024691358,0.8923766816143498,0.894973743435859,0.8850405305821666,0.887060583395662,0.8909916729750189,0.8959881129271917,0.8901345291479821,0.8909634055265123,0.8928282709132702,0.0056135922871635244,14,0.8338557993730408,0.920846394984326,0.9357366771159876,0.9349529780564264,0.9412225705329154,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.9231974921630094,0.030612452967823188,1,0.8629359286293593,0.9136858475894244,0.9135424636572304,0.9145266385588348,0.9122673756171666,0.9077688480673556,0.9064304967269926,0.919908466819222,0.9112471308339708,0.9124282982791588,0.9074741494778715,0.01525235277111729,2,0.9364064450034886,0.9751682250567506,0.9748288882774344,0.9728767037470152,0.971921340199094,0.969722560705968,0.9710031347962382,0.9759657432611708,0.973419335501813,0.9729384292607188,0.9694250805809691,0.011154446939205342,1,6.771895885467529,1,l2,61.734460861003534,newton-cholesky,100000
"{'penalty': 'l2', 'C': 12.029716404492087, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8928870292887029,0.9015384615384616,0.8928035982008995,0.8864142538975501,0.8865826538176427,0.8849887976101568,0.8867924528301887,0.8937592867756315,0.8912228057014253,0.8928838951310861,0.8909873234791746,0.004727195779603382,20,0.8362068965517241,0.9184952978056428,0.933385579937304,0.9357366771159876,0.9373040752351096,0.9286833855799372,0.920846394984326,0.9427899686520376,0.9310344827586208,0.9341692789968652,0.9218652037617554,0.029382026407164558,8,0.8636179684338324,0.909937888198758,0.9126436781609196,0.9104079298513154,0.9112380952380952,0.9063097514340344,0.9034986543637062,0.9176201372997712,0.9106937523955538,0.913060130218307,0.9059027985594292,0.014546174912337778,20,0.938841685419758,0.9744956933402776,0.9744020302473444,0.9720008770550604,0.9713820864574836,0.9690021226206504,0.9701991676575504,0.9753564725189414,0.9727971668910488,0.9722161486227532,0.9690693450830867,0.010247657609483598,8,6.522164583206177,1,l2,12.029716404492087,newton-cholesky,100000
"{'penalty': None, 'C': 52.16526071288704, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,17.03676176071167,1,,52.16526071288704,newton-cholesky,100000
"{'penalty': 'l2', 'C': 60.802464360255016, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8941176470588236,0.9066358024691358,0.8923766816143498,0.894973743435859,0.8850405305821666,0.887060583395662,0.8909916729750189,0.8959881129271917,0.8901345291479821,0.8909634055265123,0.8928282709132702,0.0056135922871635244,14,0.8338557993730408,0.920846394984326,0.9357366771159876,0.9349529780564264,0.9412225705329154,0.9294670846394985,0.9224137931034484,0.945141065830721,0.933385579937304,0.9349529780564264,0.9231974921630094,0.030612452967823188,1,0.8629359286293593,0.9136858475894244,0.9135424636572304,0.9145266385588348,0.9122673756171666,0.9077688480673556,0.9064304967269926,0.919908466819222,0.9112471308339708,0.9124282982791588,0.9074741494778715,0.01525235277111729,2,0.9364181145035918,0.9751706817936144,0.9748276599090024,0.9728840739576066,0.9719188834622302,0.969721332337536,0.9710012922435904,0.9759356482345888,0.9734187213175972,0.9729316732343432,0.9694228080993701,0.011149207597506766,2,6.742408275604248,1,l2,60.802464360255016,newton-cholesky,100000
"{'penalty': None, 'C': 29.55955860885223, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8984641638225256,0.9059367771781032,0.8977272727272727,0.894973743435859,0.8856932153392331,0.8862275449101796,0.889644746787604,0.8966542750929368,0.8935849056603774,0.8909634055265123,0.8939870050480604,0.005848716126232508,1,0.8252351097178683,0.920846394984326,0.9286833855799372,0.9349529780564264,0.9412225705329154,0.927899686520376,0.9224137931034484,0.945141065830721,0.927899686520376,0.9349529780564264,0.9209247648902821,0.032723447842164584,9,0.8602941176470589,0.9133307423241352,0.9129429892141756,0.9145266385588348,0.912613981762918,0.906584992343032,0.9057329742208542,0.920259442960702,0.9104190695886196,0.9124282982791588,0.9069133246899488,0.01601148241433311,7,0.9296190952329478,0.9751866505832296,0.9748411719617536,0.9727182442192984,0.9719237969359578,0.9698097748646338,0.9710891205864722,0.975549940546968,0.9734844390287046,0.9729820363400516,0.9687204270300016,0.013148120024853745,9,17.395674228668213,1,,29.55955860885223,newton-cholesky,100000
