params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.04911855509257233, 'max_depth': 19, 'min_child_weight': 27, 'reg_alpha': 0.002530153869506848, 'reg_lambda': 0.07090218048838179, 'gamma': 15.629163484779806, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8851308232291002,0.8844926611359285,0.8828270303781773,0.8860918816865954,0.9373750832778148,0.9575633127994524,0.9467576791808874,0.9272131147540984,0.9375830013280212,0.9057692307692308,0.9150803818539306,0.02785456779148063,11,0.8154027042915932,0.8148148148148148,0.8371546149323927,0.8277483833039389,0.8266745005875441,0.8219741480611046,0.8149236192714454,0.8307873090481787,0.8300999412110524,0.8306878306878307,0.8250267866209896,0.007459719344251043,11,0.8488372093023256,0.8482252141982862,0.859384429692215,0.8559270516717324,0.8785513581017796,0.884603224786595,0.8759077991790337,0.876355748373102,0.8805737449329593,0.8666053357865686,0.8674971116024597,0.012865084788808033,11,0.9359324818262016,0.939814383051098,0.9373566112696546,0.936898596318886,0.9598806881415576,0.9688492840666754,0.956514312794506,0.9541895242378334,0.9580766717091757,0.941763170746122,0.9489275724161711,0.011258919941685368,12,23.06748962402344,1,500,0.04911855509257233,19,27,0.002530153869506848,0.07090218048838179,15.629163484779806,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.12141275414164877, 'max_depth': 38, 'min_child_weight': 25, 'reg_alpha': 0.023079465719566143, 'reg_lambda': 0.07340253317594406, 'gamma': 72.08509277181332, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8776737967914439,0.8683155080213903,0.864,0.8736338797814208,0.9218077474892395,0.95457930007446,0.9372294372294372,0.91991643454039,0.9342857142857144,0.90633423180593,0.9057776050019426,0.031004092288753903,17,0.7718988830099941,0.763668430335097,0.7619047619047619,0.7519106407995297,0.754994124559342,0.7532314923619271,0.763219741480611,0.7761457109283196,0.7689594356261023,0.7907113462669019,0.7656644567272587,0.01126333176936501,17,0.8213950578667502,0.8126368470441038,0.809746954076851,0.8082148499210112,0.8301033591731266,0.8420361247947454,0.841321243523316,0.8419375398342894,0.8435988390841663,0.8445839874411303,0.8295574802759491,0.014392776018811844,17,0.914367438522028,0.9156364784384108,0.9118958503016472,0.9130452053157366,0.9384861051527718,0.949045836726996,0.936059593064424,0.9347955616071558,0.9387618584496236,0.927365235582624,0.9279459163161418,0.012656644637706412,19,34.12167692184448,1,1000,0.12141275414164877,38,25,0.023079465719566143,0.07340253317594406,72.08509277181332,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2849215012384992, 'max_depth': 33, 'min_child_weight': 21, 'reg_alpha': 0.06783385005910553, 'reg_lambda': 0.04933477393270139, 'gamma': 72.02046262918059, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8737607402511567,0.8671186440677966,0.8647778493238892,0.871137409598948,0.9203102961918196,0.9537444933920703,0.943671766342142,0.9155709342560554,0.936,0.91,0.9056092133423878,0.03221079705662627,18,0.7771898883009994,0.7519106407995297,0.7895355673133451,0.7789535567313345,0.7667450058754407,0.763219741480611,0.7972972972972973,0.7773207990599295,0.7566137566137566,0.8024691358024691,0.7761255389274713,0.01598199433627973,16,0.8226509023024269,0.8054156171284634,0.8254456054087277,0.8224705152079455,0.8365384615384616,0.8479112271540469,0.8643312101910827,0.8408007626310773,0.8368010403120937,0.8528584817244611,0.8355223823598786,0.01630486442846982,16,0.9226559202404612,0.9249696556459842,0.9191688237581956,0.9208824075973834,0.9413274558202096,0.9527386254439396,0.9403476975940744,0.9375016838784956,0.9401944286326024,0.9314980882359548,0.9331284786847303,0.01047228745540068,16,18.194191932678223,1,500,0.2849215012384992,33,21,0.06783385005910553,0.04933477393270139,72.02046262918059,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.272023467652651, 'max_depth': 45, 'min_child_weight': 11, 'reg_alpha': 0.00894908720978032, 'reg_lambda': 0.0028032433726812985, 'gamma': 95.79229437143381, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8762677484787018,0.864010989010989,0.866089273817455,0.8780821917808219,0.9178370786516854,0.9549815498154982,0.9409158050221564,0.9213323883770376,0.863754889178618,0.9000684462696783,0.8983340360402643,0.03200784406237422,20,0.7619047619047619,0.739564961787184,0.7642563198118754,0.7536743092298648,0.7679200940070505,0.7602820211515864,0.7485311398354877,0.763807285546416,0.7789535567313345,0.7730746619635509,0.7611969111969111,0.010972899628380318,19,0.8150943396226416,0.7969591384225531,0.8119925046845723,0.8111357165453971,0.836212412028151,0.8465816159633629,0.8337696335078534,0.8352071956312239,0.8191653786707883,0.8317520556609741,0.8237869990737516,0.014433718545254373,20,0.9114594235367182,0.913656755444195,0.9079431398271978,0.9124452264548882,0.9348126594503406,0.9498040138136756,0.9298142172538308,0.9281108230383592,0.9315767154293512,0.9250909224127594,0.9244713896661315,0.01243150708525668,20,30.85638117790222,1,1000,0.272023467652651,45,11,0.00894908720978032,0.0028032433726812985,95.79229437143381,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.18171337706291205, 'max_depth': 42, 'min_child_weight': 13, 'reg_alpha': 0.06108890464546863, 'reg_lambda': 0.043296114298989295, 'gamma': 29.961034634603845, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8876765083440308,0.8870346598202824,0.8802992518703242,0.8848332284455632,0.9360852197070572,0.9604989604989606,0.9531357684355616,0.9251968503937008,0.9433580579905596,0.9044259140474664,0.9162544419553507,0.029353225484868142,10,0.8130511463844797,0.8124632569077014,0.8300999412110524,0.8265726043503822,0.8260869565217391,0.8143360752056404,0.8125734430082256,0.8284371327849589,0.8224573780129336,0.8289241622574955,0.8215002096644609,0.0071340040223044415,12,0.8487266032525314,0.8481129180730285,0.8544629349470501,0.8547112462006079,0.8776529338327091,0.8813990461049286,0.8772597526165556,0.8741475511469312,0.8787688442211057,0.8650306748466258,0.8660272505242075,0.012684318752109545,12,0.93997620809215,0.943784536779706,0.940861496417052,0.9401504679282456,0.9569668011696998,0.9658887666134044,0.9567982406146658,0.9544415015429508,0.9569057313521352,0.9427644146110408,0.9498538165121051,0.008867893079951523,11,18.95177459716797,1,500,0.18171337706291205,42,13,0.06108890464546863,0.043296114298989295,29.961034634603845,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.1666611160885841, 'max_depth': 40, 'min_child_weight': 17, 'reg_alpha': 0.05417593038786733, 'reg_lambda': 0.02500151144317656, 'gamma': 80.6791032635492, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8758300132802125,0.8635423845623708,0.8638157894736842,0.8742310321257689,0.9232424677187948,0.9532846715328468,0.9392624728850324,0.9198875614898102,0.9349890430971513,0.9004707464694015,0.9048556182635072,0.03192474375012875,19,0.7754262198706643,0.7366255144032922,0.7718988830099941,0.7519106407995297,0.7561692126909518,0.7673325499412456,0.763219741480611,0.7690951821386603,0.7524985302763081,0.7871840094062317,0.7631360484017489,0.013600664316813274,18,0.8225756158403492,0.7950507614213198,0.8152747593914934,0.8084702907711757,0.8313953488372092,0.8502604166666666,0.8421393841166936,0.83776,0.8338762214983714,0.8400250941028858,0.8276827892646166,0.01624431754616727,18,0.9199499706746084,0.9126220768732848,0.9137045948640152,0.918526013936642,0.9383505313457003,0.9500756795442786,0.937349703050186,0.9336491425863408,0.9375363110747524,0.9251106224128628,0.9286874646362671,0.011848042255255759,18,5.863188743591309,1,100,0.1666611160885841,40,17,0.05417593038786733,0.02500151144317656,80.6791032635492,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.03747520033699324, 'max_depth': 19, 'min_child_weight': 27, 'reg_alpha': 0.024224796076847636, 'reg_lambda': 0.053914870776091944, 'gamma': 8.870907802008979, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8849104859335039,0.8812698412698413,0.8845437616387337,0.8858764186633039,0.9345238095238096,0.9576502732240436,0.948683322079676,0.9156091370558376,0.9375415282392028,0.8984326018808777,0.912904117950883,0.0280939531724439,12,0.8136390358612581,0.8159905937683716,0.8377425044091711,0.8259847148736038,0.8301997649823737,0.8237367802585194,0.8254994124559342,0.8478260869565217,0.829512051734274,0.842445620223398,0.8292576565523426,0.010329214926595772,10,0.8477794793261868,0.8473748473748474,0.8605072463768116,0.8548828719196836,0.8792781580584942,0.8856601389766267,0.8828149544454916,0.8804148871262966,0.8802245789145353,0.8695388349514562,0.8688475997470431,0.01421189828223045,10,0.9405784321243258,0.9467576617335072,0.9429410431825892,0.9395891750964216,0.9637826232029132,0.9713352068424532,0.9592713831844266,0.9568376174656368,0.9613200866385267,0.9420890847829252,0.9524502314253726,0.010798364496592057,10,13.28665566444397,1,100,0.03747520033699324,19,27,0.024224796076847636,0.053914870776091944,8.870907802008979,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08409035770564544, 'max_depth': 39, 'min_child_weight': 17, 'reg_alpha': 0.04046714314307309, 'reg_lambda': 0.08927735171867723, 'gamma': 38.42870773349714, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8815958815958816,0.8714376187460418,0.8746835443037975,0.8823899371069183,0.926992632283992,0.9573426573426572,0.9514563106796116,0.926,0.93812375249501,0.9009009009009008,0.9110923235454811,0.031096508821885385,14,0.805408583186361,0.8089359200470312,0.8124632569077014,0.824808935920047,0.8131609870740305,0.8043478260869565,0.8061104582843713,0.8160987074030552,0.8289241622574955,0.823045267489712,0.8143304104656762,0.008262116200860557,13,0.8417818740399385,0.8390243902439024,0.8424260896068273,0.8526283804314797,0.8663536776212833,0.8742017879948915,0.8727735368956744,0.867582760774516,0.8801498127340824,0.8602150537634409,0.8597137364106036,0.014152818305822944,13,0.9347782910584842,0.9370350336533912,0.9326804375113554,0.9328762855332904,0.9532196102244412,0.9630007854645536,0.9510790984220936,0.9493637875280388,0.9531190111567668,0.939799391788418,0.9446951732340834,0.010031470072374602,14,20.03833103179932,1,500,0.08409035770564544,39,17,0.04046714314307309,0.08927735171867723,38.42870773349714,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.03165514364734144, 'max_depth': 31, 'min_child_weight': 23, 'reg_alpha': 0.04782412504796731, 'reg_lambda': 0.0540938003845231, 'gamma': 33.35720545894087, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8841145833333334,0.8746786632390745,0.8794191919191919,0.8865519439133206,0.929245283018868,0.9544817927170868,0.947513812154696,0.9272727272727272,0.9369063772048848,0.9002574002574003,0.9120441775030583,0.028695605173473707,13,0.7983539094650206,0.8001175778953556,0.8189300411522634,0.8177542621987066,0.8102232667450059,0.800822561692127,0.8061104582843713,0.809048178613396,0.811875367430923,0.8224573780129336,0.8095693001490103,0.007939306491225952,14,0.8390485016991042,0.8357384095793675,0.8480974124809741,0.8507645259938836,0.8656622724419335,0.8709265175718851,0.8711111111111112,0.8641355506746157,0.8699212598425197,0.8596006144393242,0.8575006175834717,0.012580489205775045,14,0.9345004079303596,0.9375006476455752,0.9338741778355304,0.9333912932946749,0.9530282525451608,0.962404433418926,0.9507732370051212,0.9497891611418182,0.953014290103584,0.9391434163463688,0.9447419317267117,0.009728944478782132,13,38.727033376693726,1,1000,0.03165514364734144,31,23,0.04782412504796731,0.0540938003845231,33.35720545894087,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06780881162203693, 'max_depth': 41, 'min_child_weight': 9, 'reg_alpha': 0.0018511523202414907, 'reg_lambda': 0.06813080663244828, 'gamma': 63.68914262870243, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8846918489065606,0.8695073235685752,0.8741851368970013,0.881367292225201,0.925,0.9598853868194842,0.9446415897799858,0.9271339347675226,0.938702779757662,0.8921319796954315,0.9097247272417425,0.031196501367446706,15,0.7848324514991182,0.7677836566725456,0.7883597883597884,0.7730746619635509,0.782608695652174,0.7873090481786134,0.782021151586369,0.7849588719153937,0.7742504409171076,0.8265726043503822,0.7851771371095042,0.015209794087808289,15,0.8317757009345794,0.8154854823602871,0.8290571870170016,0.823676792984654,0.8478676002546148,0.8650742414460943,0.8556734169077468,0.8501431753102132,0.8485824742268042,0.8581019224900824,0.8425437993932079,0.015590314116255239,15,0.9245703605606987,0.9250644709581908,0.9226940881530254,0.923041744297783,0.9437736563340428,0.95554301713722,0.9428923402353352,0.9410661524188096,0.9444399514619648,0.9346772189544414,0.9357763000511511,0.010877489386984258,15,35.059372425079346,1,1000,0.06780881162203693,41,9,0.0018511523202414907,0.06813080663244828,63.68914262870243,gpu_hist,0,0.5
