params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 7, 'min_samples_leaf': 16}",0.8813688212927757,0.8982266769468004,0.8731003039513677,0.8725341426403642,0.8750940556809631,0.88558352402746,0.8906128782001551,0.8697956093868282,0.8782148260211801,0.8959311424100157,0.882046198055791,0.009615383182298957,12,0.908307210031348,0.9130094043887148,0.9004702194357367,0.9012539184952978,0.9114420062695924,0.9098746081504702,0.8996865203761756,0.9004702194357367,0.9098746081504702,0.8973354231974922,0.9051724137931035,0.005530494910463106,12,0.8946352759552295,0.9055577147298872,0.8865740740740741,0.8866615265998459,0.892898272552783,0.897564746810978,0.8951267056530214,0.8848671544089334,0.8937644341801386,0.8966327329678935,0.8934282637932783,0.005876218355940788,12,0.9657997661186506,0.9702885314609724,0.9621057551517772,0.9602281940035966,0.9629852669490276,0.9655878725641454,0.9649604833875453,0.9557842641090396,0.9673877394090076,0.9660709284499956,0.9641198801603759,0.0038495863085440596,12,145.11491870880127,1,500,24,7,16
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 12, 'min_samples_leaf': 14}",0.8760456273764259,0.8906009244992296,0.8673780487804879,0.8686408504176157,0.8718726307808946,0.8792971734148205,0.8875096974398758,0.8634294385432474,0.8720666161998486,0.8890612878200155,0.8765902295272461,0.00917969455853068,14,0.90282131661442,0.9059561128526644,0.8918495297805643,0.896551724137931,0.9012539184952978,0.9020376175548588,0.896551724137931,0.8918495297805643,0.90282131661442,0.8981191222570533,0.8989811912225705,0.004548831304367165,14,0.8892319567734467,0.8982128982128983,0.8794435857805255,0.8823756266872349,0.886319845857418,0.8905222437137331,0.8920077972709552,0.8774094063222821,0.8871775125144399,0.8935672514619882,0.8876268124594923,0.006151037608909068,14,0.960834086732638,0.9651763691394544,0.9566990914987076,0.954837192048034,0.9580054613260484,0.960753628600348,0.960255218109099,0.9494514106583072,0.9613094653157888,0.960668564086438,0.9587990487514864,0.004106871477635353,14,282.2436544895172,1,1000,16,12,14
"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 22, 'min_samples_leaf': 5}",0.8324607329842932,0.8559055118110236,0.8550488599348535,0.8350353495679497,0.809661139149243,0.8588328075709779,0.8377558756633814,0.7967479674796748,0.8458646616541353,0.845247446975648,0.8372560352791181,0.019231416626046705,20,0.872257053291536,0.8518808777429467,0.822884012539185,0.8330721003134797,0.8800940438871473,0.853448275862069,0.8659874608150471,0.8448275862068966,0.8816614420062696,0.8432601880877743,0.854937304075235,0.01877429571769766,20,0.851894374282434,0.8538884524744697,0.8386581469648562,0.834052569635151,0.8434096883214419,0.8561320754716981,0.8516377649325627,0.8200836820083683,0.8633921719109747,0.844252648097293,0.8457401574099249,0.011879770744029707,20,0.9288126713573964,0.9345061590393176,0.9188871473354232,0.9217529308870784,0.9269747250911452,0.9317226761726004,0.9297818540501764,0.9127793923998389,0.9294692342842544,0.9302117830013464,0.9264898573618578,0.0063170976565083865,20,20.822359323501587,1,100,7,22,5
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 24, 'min_samples_leaf': 28}",0.8674329501915709,0.8787644787644787,0.8602150537634409,0.8592085235920852,0.8656036446469249,0.8736434108527131,0.8803149606299212,0.8535276073619632,0.8606060606060606,0.8821681068342498,0.8681484797243408,0.009528772909732381,19,0.8871473354231975,0.8918495297805643,0.877742946708464,0.8847962382445141,0.8934169278996865,0.8832288401253918,0.8761755485893417,0.872257053291536,0.890282131661442,0.8800940438871473,0.8836990595611285,0.006734342024746354,19,0.8771793878341728,0.8852586542201478,0.8688906128782001,0.8718146718146719,0.8792903972232935,0.8784099766173032,0.8782403770620582,0.8627906976744186,0.8751926040061633,0.8811298548450374,0.8758197234175468,0.0061478122283474945,19,0.9547346232839692,0.9610582639714624,0.9518203191792532,0.9462730073407296,0.9535037981151916,0.9554320294611884,0.9562980292056876,0.9439345009384734,0.9566505709456472,0.9551181813268343,0.9534823323768438,0.004788573671876378,18,28.18120574951172,1,100,46,24,28
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 8, 'min_samples_leaf': 24}",0.8701298701298701,0.8835774865073246,0.865546218487395,0.8597422289613343,0.8672230652503794,0.8761538461538462,0.8815276695245519,0.8589051657671549,0.8668188736681888,0.8827208756841283,0.8712345300134174,0.008761771181279965,17,0.8926332288401254,0.8981191222570533,0.8879310344827587,0.8887147335423198,0.89576802507837,0.8926332288401254,0.8863636363636364,0.8730407523510971,0.8926332288401254,0.8847962382445141,0.8892633228840126,0.006696386309571793,16,0.881237911025145,0.8907889623008162,0.8765957446808511,0.8739884393063584,0.8812644564379337,0.8843167701863354,0.8839390386869871,0.8659152739992225,0.8795366795366796,0.8837573385518592,0.8801340614712189,0.006433843087687855,16,0.9553362167234992,0.9608893633120744,0.951639441927654,0.9492269263273748,0.9534055286406384,0.9560170399268876,0.9562989504820116,0.94355217126404,0.9566468858403514,0.9565123794970568,0.9539524903941589,0.004579987961951497,17,279.3881435394287,1,1000,19,8,24
"{'n_estimators': 100, 'max_depth': 14, 'min_samples_split': 6, 'min_samples_leaf': 15}",0.8751902587519026,0.8837209302325582,0.8693972179289027,0.8656370656370657,0.8643556895252449,0.8781804163454124,0.8798449612403101,0.8532319391634982,0.8625954198473282,0.884886452623336,0.8717040351295559,0.009792174196341982,16,0.9012539184952978,0.8934169278996865,0.8816614420062696,0.8785266457680251,0.8989028213166145,0.8926332288401254,0.8894984326018809,0.8793103448275862,0.8855799373040752,0.8855799373040752,0.8886363636363639,0.007487915402481144,17,0.888030888030888,0.8885424785658613,0.8754863813229573,0.8720342279268768,0.8812908182865924,0.8853478429848426,0.8846453624318005,0.8660748745658047,0.8739365815931941,0.8852330591461027,0.880062251485492,0.007288077429227063,17,0.9574447111368796,0.9592887992452904,0.9515592908874716,0.9491995951297648,0.9531319095724294,0.955768295319425,0.9574186083077014,0.9448103276304282,0.958180503827596,0.956511765312841,0.9543313806369828,0.004376565279828989,16,26.908231496810917,1,100,14,6,15
"{'n_estimators': 1000, 'max_depth': 14, 'min_samples_split': 17, 'min_samples_leaf': 5}",0.8825324180015256,0.8896551724137931,0.871580547112462,0.8690744920993227,0.8762264150943396,0.8814589665653495,0.8893188854489165,0.8686408504176157,0.8748114630467572,0.897116134060795,0.8800415344260877,0.009176031531269759,13,0.9067398119122256,0.9098746081504702,0.8989028213166145,0.9051724137931034,0.9098746081504702,0.9090909090909092,0.9004702194357367,0.896551724137931,0.9090909090909092,0.9020376175548588,0.9047805642633229,0.004705458637077765,13,0.8944723618090452,0.8996512979465323,0.8850308641975309,0.8867562380038387,0.8927335640138407,0.8950617283950617,0.8948598130841122,0.8823756266872349,0.8916218293620292,0.8995701445877297,0.8922133468086955,0.005553693814542545,13,0.9623756891146904,0.967494300370476,0.9577551812580458,0.9560606470062204,0.9601133415552128,0.9626741826436456,0.962794255657865,0.9515313455056456,0.9627994762237008,0.9623145777852026,0.9605912997120705,0.004227933380603943,13,278.4517366886139,1,1000,14,17,5
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 16, 'min_samples_leaf': 3}",0.8926123381568926,0.8954650269023828,0.8786039453717754,0.8780120481927711,0.8851963746223565,0.8898176291793313,0.8963650425367363,0.8744292237442922,0.8812922614575507,0.9,0.8871793890164088,0.008441617393678203,9,0.9184952978056428,0.9130094043887148,0.9075235109717869,0.913793103448276,0.9184952978056428,0.9177115987460815,0.908307210031348,0.9004702194357367,0.9192789968652038,0.9169278996865204,0.9134012539184952,0.00587774294670849,9,0.9053688682889146,0.904152114862243,0.8928296067848882,0.8955453149001538,0.9015384615384616,0.9035493827160492,0.9022966134682756,0.8872586872586873,0.8998849252013809,0.9083850931677018,0.9000809068186756,0.006084090717627713,9,0.9712595567064004,0.974105379271037,0.9661615206218492,0.9661830170694076,0.9674331890409882,0.9703858796592016,0.9695450614675564,0.9608270236141548,0.9708477461896012,0.9703904860408212,0.9687138859681019,0.003509445127915373,9,145.34521174430847,1,500,16,16,3
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 9, 'min_samples_leaf': 5}",0.9047261815453864,0.90744920993228,0.8926720947446336,0.8909634055265123,0.8921130952380952,0.8957557706626954,0.9014296463506396,0.8841870824053452,0.8951255539143279,0.9071537290715372,0.8971575769391451,0.007345999811880974,8,0.945141065830721,0.945141065830721,0.945141065830721,0.9349529780564264,0.9396551724137931,0.9427899686520376,0.938871473354232,0.933385579937304,0.9498432601880876,0.9341692789968652,0.940909090909091,0.005294465753622086,4,0.9244921425833652,0.9259117082533588,0.9181575942139324,0.9124282982791588,0.915267175572519,0.9186712485681556,0.9197696737044144,0.908120472741136,0.9216730038022812,0.9204633204633204,0.918495463818164,0.005114406195905883,8,0.9772659712463516,0.9800138314285434,0.973946305559104,0.974263531706646,0.973992676467409,0.9766640707147138,0.9760578708935644,0.9684152696023034,0.9783782588614498,0.976289111250872,0.9755286897730958,0.003007768243665749,8,299.30243968963623,1,1000,27,9,5
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 29, 'min_samples_leaf': 11}",0.8696319018404908,0.8814872192099148,0.8635312259059368,0.8599846977811783,0.8672230652503794,0.8758727695888285,0.8841033672670321,0.8550613496932515,0.8689393939393939,0.8852848101265823,0.8711119800602989,0.009802537212506275,18,0.8887147335423198,0.8918495297805643,0.877742946708464,0.8808777429467085,0.89576802507837,0.8847962382445141,0.8847962382445141,0.8738244514106583,0.8989028213166145,0.8769592476489029,0.885423197492163,0.007921177911281054,18,0.8790697674418605,0.8866380989481886,0.8705790905557714,0.870305845915602,0.8812644564379337,0.8803118908382067,0.8844496670583627,0.8643410852713178,0.8836671802773497,0.8811023622047245,0.8781729444949317,0.006896660186252212,18,0.9529068110572811,0.957408781360246,0.9471933623883412,0.94341244435491,0.9507402762354928,0.9536155796424958,0.9530612783875946,0.9416660115368364,0.953066191861322,0.9520613864840166,0.9505132123308536,0.0046698703167762584,19,129.5879807472229,1,500,12,29,11
