params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 28, 'min_samples_split': 3, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8507377979568672,0.8666666666666667,0.8659734257654534,0.855917667238422,0.9018663455749548,0.9118357487922706,0.8493227990970654,0.8573052870949404,0.8668571428571429,0.8447412353923205,0.8671224116436104,0.02125121821921888,13,0.8812463256907701,0.8788947677836567,0.8812463256907701,0.8800705467372134,0.8801410105757932,0.8871915393654524,0.8842538190364277,0.8860164512338425,0.8918283362727807,0.892416225749559,0.8843305348136266,0.004657261405010588,14,0.8657233612474733,0.8727378867483947,0.8735431235431236,0.8678260869565219,0.8908712459113886,0.8993448481238833,0.8664363845710996,0.8714244438023694,0.8791654592871632,0.8679245283018867,0.8754997368493305,0.010678786776610957,14,0.9445491039693938,0.9499879451570272,0.9479959600732548,0.9490715698445168,0.9641869267473132,0.9707784043532834,0.9566854639318408,0.9525717919437728,0.9578544418834444,0.9505334725466674,0.9544215080450515,0.007651082325785018,13,160.07865595817566,1,500,28,3,20,entropy
"{'n_estimators': 1000, 'max_depth': 7, 'min_samples_split': 10, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8102766798418972,0.8447058823529412,0.8393063583815029,0.831221198156682,0.8673042438732815,0.8632075471698113,0.8115362649914335,0.8319623971797885,0.85,0.8008825151682295,0.8350403087115567,0.021275011356286438,19,0.8436213991769548,0.8442092886537331,0.8536155202821869,0.8483245149911817,0.8525264394829613,0.8601645123384254,0.8349001175088132,0.8319623971797885,0.8495002939447384,0.8536155202821869,0.8472440003840971,0.008309790922710582,19,0.8266129032258065,0.8444575124963246,0.8464004663363449,0.8396857724759965,0.859851851851852,0.8616833431430253,0.8230524181870839,0.8319623971797885,0.8497500735077919,0.8264086511098463,0.8409865389513861,0.013138841551667583,19,0.9086427697538808,0.9202674033591908,0.9140828198799216,0.9191589795454528,0.9354578871487084,0.937085463655512,0.9179091099380956,0.9127125745483232,0.918007735533374,0.903355082824676,0.9186679826187136,0.010081646374610226,19,233.96849036216736,1,1000,7,10,24,entropy
"{'n_estimators': 1000, 'max_depth': 26, 'min_samples_split': 24, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8324053452115813,0.8640832851359167,0.8635838150289017,0.8532267275842376,0.8961584633853541,0.9024096385542169,0.8484507042253521,0.8542141230068337,0.8631940469376074,0.8400222965440357,0.8617748445614037,0.02118382283955144,17,0.8788947677836567,0.8783068783068783,0.8783068783068783,0.8783068783068783,0.8772032902467685,0.8801410105757932,0.8848413631022327,0.881316098707403,0.8865373309817755,0.8859494415049971,0.8809803937823262,0.0033369856799096596,15,0.8550185873605948,0.8711370262390671,0.870883124453512,0.86558516801854,0.8865795724465559,0.891136228435455,0.8662640207075064,0.8675534991324465,0.8747099767981439,0.8623748211731045,0.8711242024764927,0.010272586859307906,17,0.9404901796206144,0.9462343641087602,0.9431840398023972,0.9452654863282882,0.9605119266955016,0.9662618104647088,0.9515889250188768,0.9469521281115484,0.9528338795763188,0.9456150391874476,0.9498937778914464,0.007664181900630239,16,318.36638593673706,1,1000,26,24,26,entropy
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 8, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8432036097010717,0.8715862870424173,0.8662420382165605,0.8552631578947368,0.8925318761384335,0.9065702230259192,0.8472378804960541,0.8547835990888383,0.8665132336018412,0.8414634146341463,0.864539531984002,0.020186397305709577,15,0.8788947677836567,0.8818342151675485,0.8794826572604351,0.8788947677836567,0.863689776733255,0.8836662749706228,0.8830787309048178,0.881903642773208,0.8853615520282186,0.892416225749559,0.8809222611154978,0.0068778318285808646,16,0.8606793321819229,0.8766803039158386,0.8728121353558926,0.8669179472310814,0.8778739922364885,0.8949717346027968,0.8647871116225546,0.8681318681318682,0.8758359988368711,0.866191155492154,0.872488157960747,0.009229391890970013,15,0.9408690954584674,0.9471707732577298,0.9442415154975542,0.9461504292422168,0.9608932604101686,0.967181639886954,0.9527681580821676,0.9473785379582482,0.9536420980016252,0.946639784806876,0.9506935292602009,0.007664920156875576,15,161.6918249130249,1,500,29,8,25,entropy
"{'n_estimators': 100, 'max_depth': 24, 'min_samples_split': 27, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8540723981900452,0.880187025131502,0.8767908309455588,0.8615560640732265,0.9027027027027028,0.9188214070956104,0.8658675799086758,0.864,0.8770114942528736,0.8540510543840177,0.8755060556684213,0.01995323607253447,11,0.8877131099353321,0.8853615520282186,0.8994708994708994,0.8853615520282186,0.8830787309048178,0.8977673325499412,0.8913043478260869,0.8883666274970623,0.897119341563786,0.9047619047619048,0.8920305398566267,0.006913253845705178,11,0.8705678869991351,0.8827667057444314,0.8879860708067323,0.8732966077123804,0.8927828927828927,0.9081723625557206,0.8784018529241459,0.8760139049826188,0.8869514675966289,0.8786754210676563,0.8835615173172343,0.01050758275698157,11,0.949798314532614,0.9565873672153864,0.9548616939921288,0.955410897439883,0.9678071791598362,0.9763246683536538,0.9628310159711124,0.9567288130090064,0.9645994454277164,0.9567965173164727,0.960174591241781,0.007351578316350393,11,34.43639349937439,1,100,24,27,14,entropy
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 23, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.878987898789879,0.8915595304639463,0.8934151785714286,0.8772702256466703,0.9179278230500582,0.9400705052878966,0.912,0.8911335578002245,0.900280112044818,0.8766375545851528,0.8979282386240076,0.01930124046740312,6,0.9394473838918284,0.9376837154614932,0.9412110523221634,0.9370958259847147,0.9265569917743832,0.9400705052878966,0.9377203290246768,0.9330199764982372,0.9447383891828336,0.9441504997060552,0.9381694669134282,0.005063387878708733,7,0.9082125603864736,0.9140401146131804,0.9166905239049528,0.9061967026719728,0.9222222222222222,0.9400705052878966,0.9246813441483198,0.9115958668197474,0.9219736087205966,0.9091423719218794,0.9174825820697242,0.009667806347807596,7,0.9654526852594484,0.971072176386186,0.9697584057487438,0.9707340190431978,0.9809279603965596,0.9864742243969296,0.9783674288505206,0.973773808314871,0.9802896314752086,0.9729133638925264,0.9749763703764194,0.00603508286437465,7,36.43289303779602,1,100,34,23,4,entropy
"{'n_estimators': 1000, 'max_depth': 23, 'min_samples_split': 27, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8559322033898306,0.8761574074074074,0.8732234223990903,0.8631756756756757,0.9106611078022632,0.9230306674684304,0.8604389420371412,0.8742857142857143,0.8762122076440388,0.864501679731243,0.8777619027840835,0.02081943486108519,10,0.890652557319224,0.8900646678424456,0.9029982363315696,0.9012345679012346,0.8983548766157462,0.9018801410105758,0.8983548766157462,0.8989424206815512,0.9029982363315696,0.9077013521457966,0.8993181932795459,0.005199201831245575,9,0.8729472774416595,0.8830562846310879,0.8878612716763006,0.8817946505608283,0.9044661342797988,0.912332838038633,0.8789882150043116,0.8864426419466978,0.8894035900405327,0.8855749928305133,0.8882867896450364,0.011150949937541515,9,0.954618524666834,0.9581018216283916,0.9579800642602574,0.9583888581473122,0.971867657857996,0.9784282211818444,0.9662238152576316,0.9618514304504644,0.968402582289838,0.9611210129532686,0.9636983988693839,0.007049270200509089,9,339.5510046482086,1,1000,23,27,11,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 9, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.8626465661641541,0.8816466552315609,0.8788221970554927,0.8664788732394366,0.9123741859088218,0.926391382405745,0.8958573072497124,0.874224478285392,0.8831242873432155,0.8726968174204355,0.8854262750303967,0.01934366404588103,8,0.908289241622575,0.9065255731922398,0.9124044679600236,0.9041740152851264,0.9054054054054054,0.90951821386604,0.9148061104582844,0.91069330199765,0.9106407995296883,0.9188712522045857,0.9101328381521618,0.0042258367534700235,8,0.8848797250859106,0.893913043478261,0.8952985289875974,0.8849252013808977,0.908876437629018,0.9178772605988736,0.905232558139535,0.8920863309352518,0.896671490593343,0.895189003436426,0.8974949580265115,0.009873666291856917,8,0.958878823613123,0.96136163769014,0.9614535170090726,0.9616585184218034,0.9746195470833152,0.981004641632661,0.970372546459503,0.9648616870839092,0.9707534489688776,0.9647428752530328,0.9669707243215437,0.006680927269904033,8,169.66928434371948,1,500,25,9,9,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 13, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8560179977502812,0.880466472303207,0.8738479262672811,0.8615209988649262,0.9065308568004792,0.9238210399032648,0.889018691588785,0.869639794168096,0.8786127167630058,0.8697361033127456,0.8809212597722071,0.019662911840339282,9,0.8947677836566725,0.8877131099353321,0.8918283362727807,0.892416225749559,0.8889541715628673,0.8977673325499412,0.8942420681551116,0.8936545240893067,0.8935920047031158,0.9106407995296883,0.8945576356204376,0.006009518838495419,10,0.8749640701350961,0.8840749414519906,0.8827465813209194,0.8766965059197227,0.8976564817561554,0.9106078665077472,0.8916227299355595,0.8814836279339322,0.8860390556689012,0.8897185525560024,0.8875610413186026,0.010027618668630885,10,0.9531681439894,0.958288861670504,0.9570184401102276,0.9565982476610496,0.9707288378785964,0.9781297861008006,0.9657074258523536,0.9608842797248596,0.9680395147440676,0.9607375541793204,0.9629301091911181,0.007256307744512842,10,168.68801999092102,1,500,47,13,13,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 25, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8395543175487465,0.8723897911832946,0.8663990825688074,0.8547008547008547,0.9007817197835236,0.9138872043662826,0.8500563697857948,0.8582811610700057,0.8659025787965616,0.845983379501385,0.8667936459305257,0.022536950866221463,14,0.8859494415049971,0.884185773074662,0.8883009994121105,0.8818342151675485,0.8801410105757932,0.8854289071680376,0.8860164512338425,0.8860164512338425,0.8883009994121105,0.8977072310405644,0.886388147982351,0.0044882518959433095,13,0.8621281464530892,0.8782481751824818,0.877213352685051,0.8680555555555556,0.8903417533432392,0.8994330050731125,0.8676639815880324,0.8719283029777392,0.8769587928032502,0.8710781517398745,0.8763049217401425,0.01061669756245784,13,0.944129429636676,0.9503340469524044,0.946786330844302,0.9486432602374631,0.9635524067891218,0.9700585678846548,0.9557490547828712,0.9509079472847588,0.9564555690690644,0.9496151760506062,0.9536231789531924,0.007597247361519242,14,160.8742311000824,1,500,50,25,21,entropy
