params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 28.27313563489578, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,27.9993748664856,1,,28.27313563489578,newton-cholesky,100000
"{'penalty': None, 'C': 76.02145912581057, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,29.94460868835449,1,,76.02145912581057,newton-cholesky,100000
"{'penalty': None, 'C': 65.7777673535433, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,31.74165439605713,1,,65.7777673535433,newton-cholesky,100000
"{'penalty': 'l2', 'C': 69.84864405551231, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8455882352941176,0.8266593527153044,0.8140540540540541,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.843609865470852,0.7643248629795715,0.8237385549697065,0.026654131352827525,18,0.8830099941211053,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8845663814262847,0.00940920457158237,12,0.8416923507985431,0.8619198616315942,0.85527809307605,0.8482117713320192,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8637015781922526,0.8274002157497302,0.8527766884704808,0.013973480396008061,18,0.9112948352078788,0.9257375042399196,0.917819648495977,0.9070198562952184,0.9298330421518828,0.9484256513242022,0.9250921038360652,0.928034141802258,0.9363814417704288,0.9147622469198012,0.9244400472043631,0.011729304068947084,3,10.90130853652954,1,l2,69.84864405551231,newton-cholesky,100000
"{'penalty': None, 'C': 46.84900601931188, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,32.78854537010193,1,,46.84900601931188,newton-cholesky,100000
"{'penalty': None, 'C': 21.6857952656531, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,32.898099422454834,1,,21.6857952656531,newton-cholesky,100000
"{'penalty': 'l2', 'C': 32.143685284021466, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.813614262560778,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8296672306824591,0.8440830061693775,0.7643248629795715,0.824046244538389,0.026496697462639635,1,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.847972972972973,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8466187050359711,0.8639494833524685,0.8274002157497302,0.8528366463310754,0.01395535602440975,12,0.9111860307512484,0.9256262819064752,0.9178224117837644,0.9069065614959334,0.929868619482146,0.9484073445426104,0.9251611860307511,0.9277785376819194,0.9363486084369224,0.9149549267453768,0.9244060508857148,0.011728718627201389,6,10.963480472564695,1,l2,32.143685284021466,newton-cholesky,100000
"{'penalty': None, 'C': 16.97894241891933, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,31.65713095664978,1,,16.97894241891933,newton-cholesky,100000
"{'penalty': None, 'C': 96.9652478970193, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.80406852248394,0.8465458663646659,0.8281505728314239,0.8122977346278317,0.8466257668711656,0.8594104308390023,0.8044991965720407,0.8291995490417137,0.8431372549019608,0.7643248629795715,0.8238259757513315,0.026758072423587742,7,0.8830099941211053,0.8788947677836567,0.892416225749559,0.8853615520282186,0.8918918918918919,0.8907168037602821,0.882491186839013,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8855655862902239,0.00944518991992614,1,0.8416923507985431,0.8624170752812229,0.8590831918505942,0.8472573839662447,0.8686695278969957,0.8747836122331217,0.8416923507985429,0.8463751438434983,0.8634538152610441,0.8274002157497302,0.8532824667679538,0.013936182934130188,1,0.91093146286383,0.9254508131319724,0.9174524766312204,0.9068070831355856,0.929724237695252,0.9484712455726948,0.924790905467234,0.9275433128090133,0.936410127735492,0.9143227986718744,0.9241904463714169,0.011846704715399482,9,31.2227795124054,1,,96.9652478970193,newton-cholesky,100000
"{'penalty': 'l2', 'C': 30.439018374211706, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8071120689655172,0.8455882352941176,0.8266593527153044,0.8140540540540541,0.8462395543175487,0.8594104308390023,0.803763440860215,0.8291995490417137,0.8440830061693775,0.7643248629795715,0.8240434555236421,0.02647022548307191,5,0.8806584362139918,0.8788947677836567,0.8859494415049971,0.8853615520282186,0.8924794359576969,0.8907168037602821,0.8783783783783784,0.86427732079906,0.8847736625514403,0.9018224573780128,0.8843312256355734,0.009474323292870976,14,0.8422828226033174,0.8619198616315942,0.85527809307605,0.8482117713320192,0.8687446382613668,0.8747836122331217,0.8394160583941604,0.8463751438434983,0.8639494833524685,0.8274002157497302,0.8528361700477326,0.013958302139164417,16,0.911186721573195,0.92560762971391,0.9178213755508442,0.9069006895093852,0.9298534213993151,0.948400781734115,0.925161876852698,0.9277153274737816,0.9363489540509592,0.9149730714823144,0.9243969849340518,0.011724106952291277,8,10.627853155136108,1,l2,30.439018374211706,newton-cholesky,100000
