params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.10495573600637476, 'max_depth': 28, 'min_child_weight': 19, 'reg_alpha': 0.04052386418181005, 'reg_lambda': 0.08989059968495054, 'gamma': 19.447556019003443, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8222222222222222,0.85,0.9183673469387756,0.8636363636363636,0.7954545454545454,0.7321428571428571,0.95,0.813953488372093,0.8444444444444444,0.7777777777777778,0.8367999045989079,0.06107454593181133,11,0.5692307692307692,0.5230769230769231,0.6923076923076923,0.5846153846153846,0.5384615384615384,0.6307692307692307,0.5846153846153846,0.5384615384615384,0.5846153846153846,0.6461538461538462,0.5892307692307692,0.05058240683930337,14,0.6727272727272727,0.6476190476190476,0.7894736842105262,0.6972477064220184,0.6422018348623854,0.6776859504132231,0.7238095238095238,0.6481481481481481,0.6909090909090909,0.7058823529411764,0.6895704612062412,0.04198121923888093,13,0.8507692307692307,0.778224852071006,0.9369230769230767,0.8312426035502959,0.8186982248520711,0.7713609467455622,0.9042603550295858,0.8177514792899409,0.789940828402367,0.8062721893491125,0.8305443786982248,0.05093308684399007,12,13.598901748657228,1,1000,0.10495573600637476,28,19,0.04052386418181005,0.08989059968495054,19.447556019003443,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.0672956707526381, 'max_depth': 45, 'min_child_weight': 27, 'reg_alpha': 0.017886979461434235, 'reg_lambda': 0.006764021867071301, 'gamma': 13.232499815011659, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8,0.875,0.8070175438596491,0.7407407407407407,0.7192982456140351,0.8461538461538461,0.7931034482758621,0.7678571428571429,0.7735849056603774,0.7922755873161653,0.04360123139591684,14,0.8,0.6153846153846154,0.7538461538461538,0.7076923076923077,0.6153846153846154,0.6307692307692307,0.676923076923077,0.7076923076923077,0.6615384615384615,0.6307692307692307,0.68,0.05910576219168784,9,0.8000000000000002,0.6956521739130435,0.8099173553719008,0.7540983606557378,0.6722689075630253,0.6721311475409837,0.7521367521367521,0.7479674796747967,0.7107438016528925,0.6949152542372882,0.730983123274642,0.04704669203996867,10,0.8510059171597633,0.7776331360946745,0.9143195266272188,0.8409467455621302,0.81301775147929,0.8146745562130179,0.8978698224852071,0.8389349112426036,0.8127810650887574,0.8185798816568048,0.8379763313609467,0.03925971782612528,11,9.147973537445068,1,500,0.0672956707526381,45,27,0.017886979461434235,0.006764021867071301,13.232499815011659,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.25578979960888654, 'max_depth': 33, 'min_child_weight': 22, 'reg_alpha': 0.09718623109821303, 'reg_lambda': 0.06417057049491028, 'gamma': 55.90287670566655, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7761194029850746,0.8055555555555556,0.0,0.7931034482758621,0.7272727272727273,0.7192982456140351,0.0,0.7666666666666667,0.7543859649122807,0.7777777777777778,0.6120179789059981,0.3070446082931687,16,0.8,0.4461538461538462,0.0,0.7076923076923077,0.6153846153846154,0.6307692307692307,0.0,0.7076923076923077,0.6615384615384615,0.6461538461538462,0.5215384615384616,0.27429953825406006,16,0.787878787878788,0.5742574257425743,0.0,0.7479674796747967,0.6666666666666667,0.6721311475409837,0.0,0.736,0.7049180327868853,0.7058823529411764,0.5595701893231871,0.28493367848503576,16,0.7846153846153846,0.766508875739645,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7520355029585799,0.04200280092897789,16,9.501043796539308,1,500,0.25578979960888654,33,22,0.09718623109821303,0.06417057049491028,55.90287670566655,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.20087699888852673, 'max_depth': 44, 'min_child_weight': 27, 'reg_alpha': 0.09428427092375023, 'reg_lambda': 0.05785425944738706, 'gamma': 22.839111707128076, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7843137254901961,0.8055555555555556,0.864406779661017,0.7843137254901961,0.7272727272727273,0.723404255319149,0.8518518518518519,0.7906976744186046,0.7872340425531915,0.782608695652174,0.7901659033264663,0.04254510611772613,15,0.6153846153846154,0.4461538461538462,0.7846153846153846,0.6153846153846154,0.6153846153846154,0.5230769230769231,0.7076923076923077,0.5230769230769231,0.5692307692307692,0.5538461538461539,0.5953846153846154,0.09206378031001342,13,0.6896551724137931,0.5742574257425743,0.8225806451612904,0.6896551724137931,0.6666666666666667,0.6071428571428572,0.7731092436974791,0.6296296296296297,0.6607142857142857,0.6486486486486487,0.6762059747231017,0.07042763899150284,14,0.8233136094674556,0.7650887573964498,0.8884023668639053,0.8101775147928995,0.785207100591716,0.741775147928994,0.8771597633136097,0.8036686390532545,0.7648520710059172,0.7740828402366864,0.8033727810650888,0.04588055180724685,15,9.543822288513184,1,500,0.20087699888852673,44,27,0.09428427092375023,0.05785425944738706,22.839111707128076,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.23558254670187626, 'max_depth': 25, 'min_child_weight': 23, 'reg_alpha': 0.08069754983268729, 'reg_lambda': 0.014990116240612666, 'gamma': 56.410604850940096, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08055555555555556,0.24166666666666664,17,0.0,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04461538461538462,0.13384615384615386,17,0.0,0.5742574257425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057425742574257435,0.1722772277227723,17,0.7846153846153846,0.766508875739645,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7520355029585799,0.04200280092897789,16,2.3682897090911865,1,100,0.23558254670187626,25,23,0.08069754983268729,0.014990116240612666,56.410604850940096,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.11610513748388418, 'max_depth': 34, 'min_child_weight': 3, 'reg_alpha': 0.004829313322062332, 'reg_lambda': 0.043679540949877665, 'gamma': 44.56655132457484, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8888888888888888,0.8928571428571429,0.9523809523809524,0.7884615384615384,0.7954545454545454,0.723404255319149,0.9534883720930232,0.7906976744186046,0.8974358974358975,0.782608695652174,0.8465677962961916,0.07584205445341174,10,0.4923076923076923,0.3846153846153846,0.6153846153846154,0.6307692307692307,0.5384615384615384,0.5230769230769231,0.6307692307692307,0.5230769230769231,0.5384615384615384,0.5538461538461539,0.5430769230769231,0.0701815060181972,15,0.6336633663366337,0.5376344086021506,0.7476635514018692,0.7008547008547009,0.6422018348623854,0.6071428571428572,0.7592592592592593,0.6296296296296297,0.673076923076923,0.6486486486486487,0.6579775179815058,0.06258220833040797,15,0.8686390532544379,0.7900591715976333,0.9228402366863906,0.8189349112426036,0.7524260355029586,0.7692307692307693,0.832189349112426,0.8265088757396449,0.8031952662721894,0.8099408284023669,0.819396449704142,0.04642639749959551,14,9.488163709640505,1,500,0.11610513748388418,34,3,0.004829313322062332,0.043679540949877665,44.56655132457484,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.10967011639287293, 'max_depth': 36, 'min_child_weight': 29, 'reg_alpha': 0.0580237754950408, 'reg_lambda': 0.061148217956967996, 'gamma': 71.05878184626634, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,2.493032693862915,1,100,0.10967011639287293,36,29,0.0580237754950408,0.061148217956967996,71.05878184626634,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.13340593720490207, 'max_depth': 23, 'min_child_weight': 11, 'reg_alpha': 0.027264497038542366, 'reg_lambda': 0.09128877462785005, 'gamma': 7.3105916281033405, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8490566037735849,0.8636363636363636,0.9272727272727272,0.88,0.7659574468085106,0.8292682926829268,0.9347826086956522,0.85,0.8936170212765957,0.9166666666666666,0.8710257730813028,0.04864670350097394,9,0.6923076923076923,0.5846153846153846,0.7846153846153846,0.676923076923077,0.5538461538461539,0.5230769230769231,0.6615384615384615,0.5230769230769231,0.6461538461538462,0.5076923076923077,0.6153846153846154,0.0864828881388012,12,0.7627118644067797,0.6972477064220184,0.8500000000000001,0.7652173913043478,0.6428571428571429,0.6415094339622641,0.7747747747747747,0.6476190476190476,0.75,0.6534653465346535,0.7185402707881029,0.06851510950356414,12,0.8866272189349113,0.8416568047337278,0.9518343195266272,0.8937278106508876,0.8449704142011834,0.8325443786982248,0.9311242603550296,0.8622485207100592,0.8497041420118343,0.8622485207100592,0.8756686390532543,0.037836494210052675,10,18.028438568115234,1,1000,0.13340593720490207,23,11,0.027264497038542366,0.09128877462785005,7.3105916281033405,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.20798972509995312, 'max_depth': 25, 'min_child_weight': 24, 'reg_alpha': 0.012238950425334977, 'reg_lambda': 0.02516448651605822, 'gamma': 16.42683569044266, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8,0.8,0.8771929824561403,0.7962962962962963,0.7407407407407407,0.7192982456140351,0.8490566037735849,0.7872340425531915,0.8113207547169812,0.7735849056603774,0.7954724571811348,0.04380337570373588,13,0.8,0.6153846153846154,0.7692307692307693,0.6615384615384615,0.6153846153846154,0.6307692307692307,0.6923076923076923,0.5692307692307692,0.6615384615384615,0.6307692307692307,0.6646153846153847,0.06804105965383381,11,0.8000000000000002,0.6956521739130435,0.819672131147541,0.7226890756302522,0.6722689075630253,0.6721311475409837,0.7627118644067797,0.6607142857142857,0.7288135593220341,0.6949152542372882,0.7229568399475234,0.0524050181413854,11,0.8553846153846154,0.794792899408284,0.903076923076923,0.8381065088757396,0.8102958579881656,0.7520710059171598,0.8994082840236686,0.8208284023668638,0.7984615384615386,0.8192899408284026,0.8291715976331361,0.04444681951179541,13,9.517078638076782,1,500,0.20798972509995312,25,24,0.012238950425334977,0.02516448651605822,16.42683569044266,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.09837854448810135, 'max_depth': 23, 'min_child_weight': 14, 'reg_alpha': 0.0479744350235188, 'reg_lambda': 0.058118376842879904, 'gamma': 70.03971176286086, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.7846153846153846,0.7307692307692307,0.8307692307692307,0.7615384615384616,0.6923076923076923,0.6923076923076923,0.7923076923076924,0.7461538461538462,0.7230769230769231,0.7307692307692308,0.7484615384615385,0.04213952592246874,18,9.901654958724976,1,500,0.09837854448810135,23,14,0.0479744350235188,0.058118376842879904,70.03971176286086,gpu_hist,0,0.5
