params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 75.52835836948101, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.373305797576904,1,,75.52835836948101,newton-cholesky,100000
"{'penalty': 'l2', 'C': 3.054382512922119, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7910447761194029,0.7764705882352941,0.902439024390244,0.8518518518518519,0.8170731707317073,0.7875,0.8651685393258427,0.851063829787234,0.8315789473684211,0.8709677419354839,0.8345158469745482,0.039036658782596025,14,0.6091954022988506,0.7586206896551724,0.8604651162790697,0.8023255813953488,0.7790697674418605,0.7325581395348837,0.8850574712643678,0.9195402298850576,0.9080459770114944,0.9310344827586208,0.8185912857524725,0.09678781398588397,17,0.6883116883116882,0.7674418604651162,0.8809523809523809,0.8263473053892216,0.7976190476190477,0.7590361445783131,0.875,0.8839779005524862,0.8681318681318682,0.9,0.8246818196000122,0.06610053202116156,6,0.8271898533491875,0.8644470868014269,0.9496124031007752,0.909516172146485,0.8916065223202352,0.8410852713178294,0.9633787757284148,0.9565624164661856,0.9359796845763164,0.9429296979417268,0.9082307883748584,0.04725979787664877,1,0.3443539142608642,1,l2,3.054382512922119,newton-cholesky,100000
"{'penalty': None, 'C': 45.45409391264531, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.067548274993896,1,,45.45409391264531,newton-cholesky,100000
"{'penalty': 'l2', 'C': 54.11265439994164, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8837209302325582,0.8313253012048193,0.8192771084337349,0.8,0.8620689655172413,0.84375,0.8478260869565217,0.8777777777777778,0.8332851196244073,0.034568300275902186,17,0.5517241379310345,0.8160919540229885,0.8837209302325582,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.9080459770114944,0.8186447473937448,0.10519443070059906,15,0.6486486486486487,0.797752808988764,0.8837209302325582,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8620689655172413,0.8852459016393444,0.8715083798882682,0.8926553672316384,0.8233987114643788,0.07099111790656099,17,0.8228299643281807,0.8644470868014269,0.9474739374498796,0.9031007751937984,0.8825180433039295,0.8517775995723069,0.9402566158781076,0.9560278000534616,0.9204758086073244,0.9278267842822774,0.9016734415470694,0.042472257292866515,8,0.3806085586547851,1,l2,54.11265439994164,newton-cholesky,100000
"{'penalty': 'l2', 'C': 44.239764731388284, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8837209302325582,0.8313253012048193,0.8192771084337349,0.8,0.8636363636363636,0.84375,0.8478260869565217,0.8777777777777778,0.8334418594363194,0.034701752685785056,16,0.5517241379310345,0.8160919540229885,0.8837209302325582,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8735632183908046,0.9310344827586208,0.896551724137931,0.9080459770114944,0.8197941726811013,0.10572409680689503,6,0.6486486486486487,0.797752808988764,0.8837209302325582,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8685714285714287,0.8852459016393444,0.8715083798882682,0.8926553672316384,0.8240489577697977,0.07137110468248054,15,0.8229620821773022,0.865107676047034,0.9478748997594226,0.9039026998128842,0.8829190056134724,0.8507083667468591,0.942528735632184,0.9562951082598236,0.9204758086073244,0.9291633253140872,0.9021937707970394,0.042872417905865226,7,0.365755558013916,1,l2,44.239764731388284,newton-cholesky,100000
"{'penalty': 'l2', 'C': 3.319330139511271, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7910447761194029,0.7764705882352941,0.9058823529411764,0.8518518518518519,0.8170731707317073,0.7974683544303798,0.8636363636363636,0.851063829787234,0.8315789473684211,0.8709677419354839,0.8357037977037315,0.03843768846161715,9,0.6091954022988506,0.7586206896551724,0.8953488372093024,0.8023255813953488,0.7790697674418605,0.7325581395348837,0.8735632183908046,0.9195402298850576,0.9080459770114944,0.9310344827586208,0.8209302325581396,0.0981664740246041,5,0.6883116883116882,0.7674418604651162,0.9005847953216374,0.8263473053892216,0.7976190476190477,0.7636363636363637,0.8685714285714287,0.8839779005524862,0.8681318681318682,0.9,0.8264622257998859,0.0671323782258463,1,0.8269256176509446,0.8652397938961554,0.9496124031007752,0.9100507885592088,0.8916065223202353,0.8409516172146485,0.962977813418872,0.9566960705693665,0.9361133386794974,0.942127773322641,0.9082301738732343,0.04716982345758309,2,0.3186991214752197,1,l2,3.319330139511271,newton-cholesky,100000
"{'penalty': None, 'C': 90.72014870371395, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.414527416229248,1,,90.72014870371395,newton-cholesky,100000
"{'penalty': 'l2', 'C': 29.940374068292027, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7868852459016393,0.7802197802197802,0.8850574712643678,0.8313253012048193,0.8192771084337349,0.8,0.8636363636363636,0.8526315789473684,0.8571428571428571,0.8791208791208791,0.8355296585871809,0.035878171377715914,10,0.5517241379310345,0.8160919540229885,0.8953488372093024,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8735632183908046,0.9310344827586208,0.896551724137931,0.9195402298850576,0.8221063886661322,0.10747332459257691,1,0.6486486486486487,0.797752808988764,0.8901734104046243,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8685714285714287,0.8901098901098902,0.8764044943820224,0.898876404494382,0.8262923198097087,0.07328008714179672,2,0.823226317875545,0.8656361474435196,0.9476075915530606,0.9043036621224272,0.8830526597166533,0.8492381716118685,0.945602780005346,0.9566960705693665,0.9203421545041434,0.9311681368618016,0.902687369226373,0.04339486940704342,6,0.3885478973388672,1,l2,29.940374068292027,newton-cholesky,100000
"{'penalty': 'l2', 'C': 73.12960964811063, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7903225806451613,0.7802197802197802,0.8837209302325582,0.8313253012048193,0.8192771084337349,0.8,0.8620689655172413,0.84375,0.8478260869565217,0.8764044943820225,0.8334915247591839,0.03394372273755807,15,0.5632183908045977,0.8160919540229885,0.8837209302325582,0.8023255813953488,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186447473937448,0.10135660390766177,15,0.6577181208053691,0.797752808988764,0.8837209302325582,0.8165680473372782,0.8047337278106508,0.7710843373493975,0.8620689655172413,0.8852459016393444,0.8715083798882682,0.8863636363636365,0.8236764855932508,0.068174179641626,16,0.8230942000264236,0.8625974369137271,0.9470729751403368,0.9020315423683508,0.8815824645816627,0.8523122159850308,0.9386527666399358,0.9560278000534616,0.9196738839882383,0.9268912055600108,0.9009936491257179,0.04228504737215581,10,0.4065124988555908,1,l2,73.12960964811063,newton-cholesky,100000
"{'penalty': None, 'C': 13.286711805877944, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8032786885245902,0.7777777777777778,0.8837209302325582,0.8235294117647058,0.8192771084337349,0.8205128205128205,0.8620689655172413,0.8526315789473684,0.8478260869565217,0.8666666666666667,0.8357290035333985,0.030738556792544683,1,0.5632183908045977,0.8045977011494253,0.8837209302325582,0.813953488372093,0.7906976744186046,0.7441860465116279,0.8620689655172413,0.9310344827586208,0.896551724137931,0.896551724137931,0.8186581128040631,0.10133020539657746,7,0.6621621621621622,0.7909604519774011,0.8837209302325582,0.8187134502923977,0.8047337278106508,0.7804878048780488,0.8620689655172413,0.8901098901098902,0.8715083798882682,0.8813559322033899,0.8245821695072009,0.06671226168006386,7,0.8195270181001453,0.8579733121944775,0.9435979684576316,0.8944132584870356,0.879978615343491,0.851242983159583,0.9192729216786956,0.9576316492916332,0.9084469393210372,0.9148623362737236,0.8946947002307452,0.04081160453836635,11,22.59643292427063,1,,13.286711805877944,newton-cholesky,100000
