params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 7, 'min_samples_leaf': 13}",0.7916666666666666,0.8170731707317073,0.9047619047619048,0.7926829268292683,0.8192771084337349,0.6984126984126984,0.8571428571428571,0.8673469387755102,0.8333333333333334,0.826530612244898,0.8208228217332578,0.05230786015360715,10,0.6551724137931034,0.7701149425287356,0.8837209302325582,0.7558139534883721,0.7906976744186046,0.5116279069767442,0.896551724137931,0.9770114942528736,0.9195402298850576,0.9310344827586208,0.8091285752472601,0.1361457463352161,8,0.7169811320754716,0.7928994082840236,0.8941176470588236,0.7738095238095238,0.8047337278106508,0.5906040268456376,0.8764044943820224,0.9189189189189187,0.8743169398907105,0.8756756756756757,0.8118461494751459,0.09496397423541184,9,0.8226978464790593,0.9138591623728364,0.9496124031007752,0.8946805666933975,0.8980219192729216,0.7445870088211708,0.9540229885057472,0.9639133921411388,0.9434643143544508,0.954958567228014,0.9039818168969511,0.066759975974705,13,1.063727617263794,1,100,37,7,13
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 18, 'min_samples_leaf': 13}",0.782051282051282,0.8421052631578947,0.9012345679012346,0.8157894736842105,0.8235294117647058,0.7076923076923077,0.8586956521739131,0.8541666666666666,0.845360824742268,0.8350515463917526,0.8265676996226234,0.049268746900452104,8,0.7011494252873564,0.735632183908046,0.8488372093023255,0.7209302325581395,0.813953488372093,0.5348837209302325,0.9080459770114944,0.942528735632184,0.942528735632184,0.9310344827586208,0.8079524191392675,0.12722953051516986,10,0.7393939393939394,0.7852760736196318,0.874251497005988,0.765432098765432,0.8187134502923977,0.609271523178808,0.88268156424581,0.8961748633879782,0.8913043478260869,0.8804347826086957,0.8142934140324767,0.0872781330219996,8,0.8533491874752279,0.9110846875412868,0.9496124031007752,0.896284415931569,0.9039026998128844,0.7582197273456295,0.9556268377439188,0.9616412723870624,0.9480085538626036,0.9578989574979953,0.9095628742698955,0.06043828084293027,8,10.31365442276001,1,1000,16,18,13
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 16, 'min_samples_leaf': 13}",0.7792207792207793,0.8266666666666667,0.8875,0.8108108108108109,0.8072289156626506,0.696969696969697,0.8666666666666667,0.8469387755102041,0.845360824742268,0.8333333333333334,0.8200696469583078,0.05037063892269404,12,0.6896551724137931,0.7126436781609196,0.8255813953488372,0.6976744186046512,0.7790697674418605,0.5348837209302325,0.896551724137931,0.9540229885057472,0.942528735632184,0.9195402298850576,0.7952151831061214,0.13002977933379709,14,0.7317073170731708,0.7654320987654321,0.8554216867469879,0.75,0.7928994082840237,0.6052631578947368,0.8813559322033899,0.8972972972972973,0.8913043478260869,0.8743169398907105,0.8044998185981835,0.08896393052995012,14,0.8439688201876074,0.906328444972916,0.9477412456562416,0.8906709435979685,0.9013632718524458,0.7503341352579523,0.9538893344025664,0.9585672280139,0.945602780005346,0.954557604918471,0.9053023808865415,0.062495362759019554,12,5.159611701965332,1,500,11,16,13
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 24, 'min_samples_leaf': 14}",0.7721518987341772,0.8333333333333334,0.8690476190476191,0.8026315789473685,0.813953488372093,0.696969696969697,0.8571428571428571,0.8541666666666666,0.8367346938775511,0.8350515463917526,0.8171183379483116,0.04828879532274694,13,0.7011494252873564,0.7471264367816092,0.8488372093023255,0.7093023255813954,0.813953488372093,0.5348837209302325,0.896551724137931,0.942528735632184,0.942528735632184,0.9310344827586208,0.8067896284415932,0.12661741339770605,11,0.7349397590361445,0.787878787878788,0.8588235294117648,0.7530864197530864,0.8139534883720931,0.6052631578947368,0.8764044943820224,0.8961748633879782,0.8864864864864864,0.8804347826086957,0.8093445769211796,0.08736228843252603,12,0.8504425947945567,0.909235037653587,0.946672012830794,0.896150761828388,0.9040363539160652,0.7572841486233627,0.954691259021652,0.9616412723870624,0.9478748997594226,0.9573643410852716,0.9085392681900164,0.060632239816961066,9,10.253628492355348,1,1000,21,24,14
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 3, 'min_samples_leaf': 13}",0.7916666666666666,0.8170731707317073,0.9047619047619048,0.7926829268292683,0.8192771084337349,0.6984126984126984,0.8571428571428571,0.8673469387755102,0.8333333333333334,0.826530612244898,0.8208228217332578,0.05230786015360715,10,0.6551724137931034,0.7701149425287356,0.8837209302325582,0.7558139534883721,0.7906976744186046,0.5116279069767442,0.896551724137931,0.9770114942528736,0.9195402298850576,0.9310344827586208,0.8091285752472601,0.1361457463352161,8,0.7169811320754716,0.7928994082840236,0.8941176470588236,0.7738095238095238,0.8047337278106508,0.5906040268456376,0.8764044943820224,0.9189189189189187,0.8743169398907105,0.8756756756756757,0.8118461494751459,0.09496397423541184,9,0.8226978464790593,0.9138591623728364,0.9496124031007752,0.8946805666933975,0.8980219192729216,0.7445870088211708,0.9540229885057472,0.9639133921411388,0.9434643143544508,0.954958567228014,0.9039818168969511,0.066759975974705,13,1.0603523254394531,1,100,46,3,13
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 5, 'min_samples_leaf': 29}",0.7183098591549296,0.7625,0.810126582278481,0.775,0.7951807228915663,0.6190476190476191,0.8315789473684211,0.8316831683168316,0.7878787878787878,0.8229166666666666,0.7754222353603304,0.061811448537607096,20,0.5862068965517241,0.7011494252873564,0.7441860465116279,0.7209302325581395,0.7674418604651163,0.4534883720930232,0.9080459770114944,0.9655172413793104,0.896551724137931,0.9080459770114944,0.7651563753007218,0.1529384747399465,20,0.6455696202531646,0.7305389221556886,0.7757575757575758,0.7469879518072289,0.7810650887573964,0.5234899328859061,0.8681318681318682,0.8936170212765958,0.8387096774193549,0.8633879781420765,0.7667255636586855,0.10804563659785782,20,0.7960100409565332,0.8855859426608534,0.90884790163058,0.8835872761293772,0.8793103448275862,0.7002138465650894,0.9349104517508688,0.9562951082598236,0.929831595829992,0.9441325848703556,0.881872509348106,0.0745998239097251,20,0.9945576190948486,1,100,47,5,29
"{'n_estimators': 1000, 'max_depth': 23, 'min_samples_split': 29, 'min_samples_leaf': 4}",0.8717948717948718,0.85,0.8941176470588236,0.8333333333333334,0.8352941176470589,0.8235294117647058,0.925925925925926,0.8777777777777778,0.8723404255319149,0.8709677419354839,0.8655081252769896,0.029472340420084554,7,0.7816091954022989,0.7816091954022989,0.8837209302325582,0.7558139534883721,0.8255813953488372,0.6511627906976745,0.8620689655172413,0.9080459770114944,0.942528735632184,0.9310344827586208,0.8323175621491579,0.0866092861433243,7,0.8242424242424243,0.8143712574850299,0.888888888888889,0.7926829268292682,0.8304093567251463,0.7272727272727273,0.8928571428571429,0.8926553672316384,0.9060773480662984,0.9,0.8469457439598564,0.05602127144851171,7,0.9035539701413662,0.9401506143479984,0.967121090617482,0.9216786955359528,0.9220796578454958,0.8319967923015236,0.96271050521251,0.966586474204758,0.9596364608393476,0.9689922480620156,0.934450650910845,0.040652413228833416,7,11.83483624458313,1,1000,23,29,4
"{'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 5, 'min_samples_leaf': 24}",0.7532467532467533,0.821917808219178,0.8354430379746836,0.8,0.8024691358024691,0.6666666666666666,0.8494623655913979,0.8383838383838383,0.8247422680412371,0.8367346938775511,0.8029066567803775,0.052443603455571884,15,0.6666666666666666,0.6896551724137931,0.7674418604651163,0.6976744186046512,0.7558139534883721,0.5348837209302325,0.9080459770114944,0.9540229885057472,0.9195402298850576,0.942528735632184,0.7836273723603314,0.1345526126706658,15,0.7073170731707318,0.75,0.8,0.7453416149068322,0.7784431137724551,0.5935483870967742,0.8777777777777779,0.8924731182795698,0.8695652173913043,0.8864864864864864,0.7900952788881932,0.09116111502918876,15,0.820055489496631,0.8968159598361739,0.9296979417268112,0.8873295910184442,0.8925421010425021,0.7236033146217589,0.9484095161721464,0.958433573910719,0.938652766639936,0.949746057203956,0.894528631166908,0.06931269174576299,15,9.52870798110962,1,1000,13,5,24
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 2, 'min_samples_leaf': 13}",0.7922077922077922,0.8421052631578947,0.891566265060241,0.8108108108108109,0.8095238095238095,0.7076923076923077,0.8571428571428571,0.8556701030927835,0.845360824742268,0.8333333333333334,0.8245413366764097,0.047388447112065586,9,0.7011494252873564,0.735632183908046,0.8604651162790697,0.6976744186046512,0.7906976744186046,0.5348837209302325,0.896551724137931,0.9540229885057472,0.942528735632184,0.9195402298850576,0.803314621758888,0.12882318803038192,13,0.7439024390243902,0.7852760736196318,0.8757396449704141,0.75,0.8,0.609271523178808,0.8764044943820224,0.9021739130434784,0.8913043478260869,0.8743169398907105,0.8108389375935543,0.08771510538084577,11,0.8478002378121284,0.9093671555027084,0.950013365410318,0.8993584603047313,0.9033680834001604,0.7531408714247527,0.955225875434376,0.9619085805934242,0.946538358727613,0.9561614541566426,0.9082882442766855,0.061974835378510354,10,5.211248397827148,1,500,27,2,13
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 28, 'min_samples_leaf': 25}",0.7361111111111112,0.8194444444444444,0.8421052631578947,0.7866666666666666,0.8024691358024691,0.6521739130434783,0.8494623655913979,0.8383838383838383,0.82,0.8367346938775511,0.7983551432078853,0.05823348090030066,17,0.6091954022988506,0.6781609195402298,0.7441860465116279,0.686046511627907,0.7558139534883721,0.5232558139534884,0.9080459770114944,0.9540229885057472,0.942528735632184,0.942528735632184,0.7743785084202085,0.14674903371229375,18,0.6666666666666666,0.7421383647798742,0.7901234567901234,0.732919254658385,0.7784431137724551,0.5806451612903226,0.8777777777777779,0.8924731182795698,0.877005347593583,0.8864864864864864,0.7824678748095243,0.09961978006646123,17,0.8180737217598097,0.8966838419870524,0.925688318631382,0.8862603581929966,0.892809409248864,0.7183908045977011,0.9478748997594226,0.9573643410852714,0.9401229617749264,0.9504143277198612,0.8933682984757286,0.07063959187060642,17,9.869996309280396,1,1000,29,28,25
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 23, 'min_samples_leaf': 22}",0.7285714285714285,0.8235294117647058,0.8701298701298701,0.7848101265822784,0.7951807228915663,0.671875,0.8494623655913979,0.8383838383838383,0.82,0.8367346938775511,0.8018677457792636,0.05733955325980303,16,0.5862068965517241,0.6436781609195402,0.7790697674418605,0.7209302325581395,0.7674418604651163,0.5,0.9080459770114944,0.9540229885057472,0.942528735632184,0.942528735632184,0.7744453354717991,0.15407453714702568,17,0.6496815286624203,0.7225806451612904,0.8220858895705522,0.7515151515151515,0.7810650887573964,0.5733333333333334,0.8777777777777779,0.8924731182795698,0.877005347593583,0.8864864864864864,0.7834004367137561,0.1041245486095452,16,0.8097502972651605,0.8945699564011098,0.9254210104250202,0.888398823843892,0.8929430633520449,0.7242715851376638,0.9490777866880512,0.958299919807538,0.9411921946003744,0.950547981823042,0.8934472619343896,0.07036732680577353,16,5.0738043785095215,1,500,50,23,22
