params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 26, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.8360655737704918,0.84375,0.9253731343283582,0.8333333333333334,0.8405797101449275,0.7708333333333334,0.9382716049382716,0.8969072164948454,0.8446601941747572,0.8865979381443299,0.8616372038662649,0.047491116563794095,11,0.5862068965517241,0.6206896551724138,0.7209302325581395,0.6976744186046512,0.6744186046511628,0.4302325581395348,0.8735632183908046,1.0,1.0,0.9885057471264368,0.7592221331194867,0.1874562645044687,16,0.6891891891891891,0.7152317880794703,0.8104575163398693,0.759493670886076,0.7483870967741935,0.5522388059701492,0.9047619047619048,0.9456521739130436,0.9157894736842104,0.9347826086956522,0.7975984228293758,0.12205318491800048,15,0.8402695204122076,0.9183511692429648,0.9568297246725476,0.8940122961774927,0.8878642074311681,0.7127773322641006,0.9488104784816892,0.995455760491847,0.992248062015504,0.991446137396418,0.9138064688585941,0.08296369734456864,16,5.496032953262329,1,500,41,26,15,entropy
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 3, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.819672131147541,0.8243243243243243,0.9428571428571428,0.8194444444444444,0.8059701492537313,0.7457627118644068,0.8764044943820225,0.8877551020408163,0.8529411764705882,0.87,0.8445131676785017,0.051156029149561404,17,0.5747126436781609,0.7011494252873564,0.7674418604651163,0.686046511627907,0.627906976744186,0.5116279069767442,0.896551724137931,1.0,1.0,1.0,0.7765437048917402,0.1763989765620917,10,0.6756756756756757,0.7577639751552796,0.8461538461538461,0.7468354430379746,0.7058823529411764,0.6068965517241379,0.8863636363636365,0.9405405405405404,0.9206349206349206,0.9304812834224598,0.8017228225649647,0.11273993512269859,11,0.8423834059981504,0.9175584621482362,0.954156642608928,0.9033680834001604,0.880112269446672,0.7103047313552526,0.9473402833466988,0.9986634589681904,0.9973269179363806,0.996124031007752,0.9147338286216422,0.08453943221431039,11,1.149038314819336,1,100,27,3,13,entropy
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8360655737704918,0.84375,0.9253731343283582,0.821917808219178,0.835820895522388,0.7708333333333334,0.9506172839506172,0.8969072164948454,0.8446601941747572,0.8877551020408163,0.8613700541834787,0.05065240610952665,12,0.5862068965517241,0.6206896551724138,0.7209302325581395,0.6976744186046512,0.6511627906976745,0.4302325581395348,0.8850574712643678,1.0,1.0,1.0,0.7591954022988505,0.19080024659070494,17,0.6891891891891891,0.7152317880794703,0.8104575163398693,0.7547169811320754,0.7320261437908497,0.5522388059701492,0.9166666666666666,0.9456521739130436,0.9157894736842104,0.9405405405405404,0.7972509279306064,0.12471551228349959,16,0.8423834059981503,0.9207292905271502,0.958299919807538,0.896685378241112,0.8851911253675488,0.7091686714782144,0.9504143277198612,0.995455760491847,0.9931836407377708,0.991446137396418,0.9142957657765611,0.08393476387968345,13,5.512386560440064,1,500,14,3,14,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 10, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8360655737704918,0.8307692307692308,0.927536231884058,0.8333333333333334,0.835820895522388,0.7708333333333334,0.9506172839506172,0.8969072164948454,0.8446601941747572,0.8865979381443299,0.8613141231377386,0.050728687578931946,13,0.5862068965517241,0.6206896551724138,0.7441860465116279,0.6976744186046512,0.6511627906976745,0.4302325581395348,0.8850574712643678,1.0,1.0,0.9885057471264368,0.7603715584068431,0.18904786300713125,15,0.6891891891891891,0.7105263157894737,0.8258064516129032,0.759493670886076,0.7320261437908497,0.5522388059701492,0.9166666666666666,0.9456521739130436,0.9157894736842104,0.9347826086956522,0.7982171500198214,0.12448485898131896,14,0.842911877394636,0.920332936979786,0.957765303394814,0.8954824913124833,0.8858593958834536,0.7093023255813954,0.949746057203956,0.995322106388666,0.9933172948409515,0.9913124832932372,0.9141352272273379,0.0837880031692773,15,5.536896705627441,1,500,31,10,14,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 26, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8360655737704918,0.855072463768116,0.9154929577464788,0.821917808219178,0.8208955223880597,0.7843137254901961,0.9506172839506172,0.8969072164948454,0.8529411764705882,0.8787878787878788,0.8613011607086449,0.04726938475172547,14,0.5862068965517241,0.6781609195402298,0.7558139534883721,0.6976744186046512,0.6395348837209303,0.4651162790697674,0.8850574712643678,1.0,1.0,1.0,0.7707564822240043,0.18153630053210396,11,0.6891891891891891,0.7564102564102564,0.8280254777070063,0.7547169811320754,0.718954248366013,0.583941605839416,0.9166666666666666,0.9456521739130436,0.9206349206349206,0.935483870967742,0.804967539082633,0.11736792154705855,10,0.8376271634297794,0.9213898797727572,0.9589681903234428,0.9009623095429028,0.8833199679230153,0.714915797914996,0.9501470195134992,0.9949211440791234,0.992515370221866,0.9918470997059609,0.9146613942427344,0.08290393376636129,12,5.585375308990479,1,500,30,26,13,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 23, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.7959183673469388,0.8412698412698413,0.9264705882352942,0.8115942028985508,0.8412698412698413,0.6521739130434783,0.8777777777777778,0.8877551020408163,0.8613861386138614,0.87,0.83656157724964,0.07103235593069632,19,0.4482758620689655,0.6091954022988506,0.7325581395348837,0.6511627906976745,0.6162790697674418,0.3488372093023256,0.9080459770114944,1.0,1.0,1.0,0.7314354450681636,0.22556182705793054,19,0.5735294117647058,0.7066666666666668,0.8181818181818182,0.7225806451612903,0.7114093959731544,0.4545454545454546,0.8926553672316384,0.9405405405405404,0.9255319148936172,0.9304812834224598,0.7676122498381346,0.1562504833743088,19,0.787026027216277,0.9024970273483948,0.9327719860999732,0.8851911253675488,0.8769045709703288,0.6558406843090083,0.9448008553862602,0.9937182571504946,0.9901095963646084,0.9905105586741512,0.8959370688887047,0.10057180750921478,19,5.237662315368652,1,500,10,23,26,entropy
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 11, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.85,0.8571428571428571,0.927536231884058,0.821917808219178,0.8235294117647058,0.7708333333333334,0.9506172839506172,0.8877551020408163,0.8529411764705882,0.8787878787878788,0.8621061083594033,0.04973997362136646,10,0.5862068965517241,0.6206896551724138,0.7441860465116279,0.6976744186046512,0.6511627906976745,0.4302325581395348,0.8850574712643678,1.0,1.0,1.0,0.7615209836941994,0.1904611023932016,14,0.6938775510204082,0.7200000000000001,0.8258064516129032,0.7547169811320754,0.7272727272727273,0.5522388059701492,0.9166666666666666,0.9405405405405404,0.9206349206349206,0.935483870967742,0.7987238515818134,0.1238178084336804,13,0.8451578808297001,0.917162108600872,0.9597701149425286,0.8978882651697407,0.8859930499866346,0.7173215717722534,0.950013365410318,0.9965249933172948,0.9927826784282278,0.9923817161186848,0.9154995744576254,0.08185705511416533,10,11.206154823303224,1,1000,21,11,14,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 13, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8615384615384616,0.8309859154929577,0.922077922077922,0.821917808219178,0.8208955223880597,0.7843137254901961,0.9506172839506172,0.8969072164948454,0.8529411764705882,0.8877551020408163,0.8629950134163641,0.04869269393632352,9,0.6436781609195402,0.6781609195402298,0.8255813953488372,0.6976744186046512,0.6395348837209303,0.4651162790697674,0.8850574712643678,1.0,1.0,1.0,0.7834803528468324,0.17686383388936236,9,0.7368421052631579,0.7468354430379747,0.8711656441717791,0.7547169811320754,0.718954248366013,0.583941605839416,0.9166666666666666,0.9456521739130436,0.9206349206349206,0.9405405405405404,0.8135950329565589,0.11595774200791081,9,0.8493856520015854,0.9297133042674066,0.9633787757284148,0.9032344292969794,0.8897353648757017,0.7195936915263299,0.9480085538626036,0.9966586474204758,0.9903769045709704,0.99171344560278,0.9181798769153249,0.08065097605954258,9,5.839128494262695,1,500,30,13,11,entropy
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 25, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.75,0.8412698412698413,0.9130434782608696,0.8115942028985508,0.8529411764705882,0.6428571428571429,0.8586956521739131,0.8877551020408163,0.8613861386138614,0.8686868686868687,0.8288229603272452,0.07479154369024589,20,0.3793103448275862,0.6091954022988506,0.7325581395348837,0.6511627906976745,0.6744186046511628,0.313953488372093,0.9080459770114944,1.0,1.0,0.9885057471264368,0.7257150494520183,0.2375131173811678,20,0.5038167938931296,0.7066666666666668,0.8129032258064516,0.7225806451612903,0.7532467532467532,0.421875,0.88268156424581,0.9405405405405404,0.9255319148936172,0.9247311827956988,0.7594574287249958,0.17006682436672532,20,0.7744748315497424,0.9023649094992732,0.933841218925421,0.8834536220261962,0.8782411120021385,0.6494252873563219,0.9443998930767176,0.9943865276663992,0.9897086340550656,0.9899759422614274,0.8940271978418703,0.1034934973420942,20,5.22750997543335,1,500,21,25,27,entropy
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 5, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8636363636363636,0.9154929577464788,0.9594594594594594,0.84,0.8208955223880597,0.8,0.9625,0.90625,0.8529411764705882,0.90625,0.8827425479700949,0.05308107275961705,4,0.6551724137931034,0.7471264367816092,0.8255813953488372,0.7325581395348837,0.6395348837209303,0.5116279069767442,0.8850574712643678,1.0,1.0,1.0,0.7996658647420476,0.16282341056376579,5,0.7450980392156864,0.8227848101265823,0.8875000000000001,0.7826086956521738,0.718954248366013,0.624113475177305,0.9221556886227544,0.9508196721311476,0.9206349206349206,0.9508196721311476,0.8325489222057731,0.106475435563758,5,0.8637864975558198,0.9401506143479984,0.9719326383319968,0.9140604116546378,0.8913392141138733,0.7461908580593424,0.950414327719861,0.9978615343491044,0.995455760491847,0.995054798182304,0.9266246654806783,0.07429988134268072,6,1.2678894996643066,1,100,31,5,7,entropy
