params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.013651663002655006, 'max_depth': 7, 'min_child_weight': 4, 'reg_alpha': 0.06690340685238798, 'reg_lambda': 0.09775611286147307, 'gamma': 24.842866831505848, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9085520745131244,0.9215358931552587,0.9182652210175146,0.9017341040462428,0.908204711616572,0.9050371593724196,0.921119592875318,0.898949070331447,0.9198664440734556,0.9288164665523156,0.913208073755367,0.009454746073738118,12,0.8409090909090909,0.8652037617554859,0.8628526645768025,0.8557993730407524,0.8761755485893417,0.8589341692789969,0.8510971786833855,0.8714733542319749,0.8636363636363636,0.8487460815047022,0.8594827586206897,0.010140048303305104,9,0.8734228734228734,0.8924818108326596,0.8896969696969698,0.8781664656212304,0.8919026725169524,0.881383192601528,0.884725050916497,0.8849980103461997,0.8908649959579629,0.886977886977887,0.8854619928890761,0.0059644420890676356,11,0.9512761519639156,0.9619113658474268,0.9598630614872102,0.9570651452914182,0.9592688382582718,0.9578218202454772,0.9607026513104234,0.9557366648323032,0.9600132295280116,0.961292882341958,0.9584951811106416,0.0030226924967778784,13,16.849560499191284,1,500,0.013651663002655006,7,4,0.06690340685238798,0.09775611286147307,24.842866831505848,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.061817736869385666, 'max_depth': 39, 'min_child_weight': 8, 'reg_alpha': 0.04038564777314952, 'reg_lambda': 0.02862731699775478, 'gamma': 28.97206416509262, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9048843187660668,0.9270568278201866,0.9150865622423744,0.9034653465346536,0.9014657980456026,0.9071310116086236,0.9179357021996616,0.902936378466558,0.913549459684123,0.9273356401384084,0.912084704550626,0.009215624501430939,13,0.8275862068965517,0.8565830721003135,0.8699059561128527,0.8581504702194357,0.8675548589341693,0.8573667711598746,0.8503134796238244,0.8675548589341693,0.8612852664576802,0.8401253918495298,0.8556426332288402,0.01259197352250466,11,0.8645108473188702,0.8904276985743381,0.8919244676576937,0.880225080385852,0.8841853035143771,0.8815471394037067,0.8828315703824248,0.8848920863309353,0.8866478418717225,0.8815789473684211,0.8828770982808342,0.007118040284698273,12,0.9525011423826418,0.9624110047071078,0.9613582929609576,0.957581060032822,0.957809843653266,0.9588548780967168,0.9615953680683168,0.9553402089209028,0.9612059752754002,0.961221329880799,0.958987910397893,0.003046502095553883,12,5.008620262145996,1,100,0.061817736869385666,39,8,0.04038564777314952,0.02862731699775478,28.97206416509262,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2226147900517351, 'max_depth': 15, 'min_child_weight': 16, 'reg_alpha': 0.06304976236618268, 'reg_lambda': 0.0482278688919352, 'gamma': 16.038633773133352, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9244604316546764,0.9444444444444444,0.922077922077922,0.9195100612423448,0.9186147186147188,0.926251097453907,0.938572719060524,0.9234154929577464,0.9345454545454546,0.9378427787934186,0.9289735120845156,0.008627204853990737,11,0.8056426332288401,0.8260188087774295,0.8346394984326019,0.8236677115987461,0.8315047021943573,0.8268025078369906,0.8142633228840125,0.8221003134796239,0.8056426332288401,0.8040752351097179,0.8194357366771159,0.010689379380330733,18,0.8609715242881071,0.8812709030100334,0.8761826408885233,0.8689541132699462,0.8728918140682846,0.8737060041407867,0.8720100713386487,0.8698175787728026,0.8653198653198653,0.8658227848101266,0.8706947299907124,0.005554840817744147,13,0.9547478282446124,0.9668745884965751,0.9646251388056328,0.9627340656047012,0.9601173337526164,0.9629180137773804,0.965822183842533,0.9590830475329448,0.963635995125834,0.9641405474592426,0.9624698742642073,0.0034108840788347897,11,9.478989839553831,1,500,0.2226147900517351,15,16,0.06304976236618268,0.0482278688919352,16.038633773133352,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.27855852062801656, 'max_depth': 30, 'min_child_weight': 21, 'reg_alpha': 0.08068527744217323, 'reg_lambda': 0.08195225573971915, 'gamma': 82.07285084641208, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8764342453662842,0.9001736111111112,0.8850957535387177,0.8805719091673675,0.8727422003284072,0.8821034775233249,0.8957055214723927,0.8633034987794955,0.8912671232876712,0.8959074733096085,0.8843304813884381,0.011049818508929875,18,0.7782131661442007,0.8126959247648903,0.8330721003134797,0.8205329153605015,0.8330721003134797,0.8150470219435737,0.8009404388714734,0.8315047021943573,0.8158307210031348,0.7891849529780565,0.8130094043887146,0.017719919259574946,20,0.8244084682440848,0.8542009884678748,0.8582963262010497,0.8494929006085192,0.8524458700882117,0.8472505091649694,0.8456764584195284,0.8471057884231538,0.8518821603927987,0.8391666666666666,0.8469926136676857,0.00901516692067134,20,0.9210668871178548,0.9380116154518924,0.9376108602509804,0.9324848787846032,0.9338244145596054,0.9363410343844892,0.93644421733277,0.9291105507021356,0.9334820068592092,0.9348930950953704,0.933326956053891,0.004802297477847552,19,9.061474323272703,1,500,0.27855852062801656,30,21,0.08068527744217323,0.08195225573971915,82.07285084641208,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.034386761492924245, 'max_depth': 16, 'min_child_weight': 9, 'reg_alpha': 0.026236424130236725, 'reg_lambda': 0.09554923813983979, 'gamma': 7.005782698385303, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9320722269991402,0.948542024013722,0.9276807980049876,0.930976430976431,0.9315525876460768,0.9447799827437446,0.9469964664310954,0.9358196010407632,0.9479618386817,0.9535087719298244,0.9399890728467485,0.008806322634490429,8,0.8495297805642633,0.8667711598746082,0.8746081504702194,0.8667711598746082,0.8746081504702194,0.8581504702194357,0.8401253918495298,0.8456112852664577,0.8565830721003135,0.8518808777429467,0.8584639498432602,0.011347139685102358,10,0.8888888888888888,0.905814905814906,0.9003630496167809,0.8977272727272727,0.9021827000808408,0.8993839835728953,0.8903654485049833,0.8884314532729518,0.8999588307945657,0.8998344370860927,0.8972950970360177,0.0056677211588420625,9,0.964736920332937,0.9755130894940104,0.9747597925531392,0.972905263313057,0.9721676280696928,0.9738001297157064,0.9737135297412564,0.9701549463940016,0.9748866215937344,0.9758453631548432,0.9728483284362378,0.0031474091639378133,8,15.08146333694458,1,500,0.034386761492924245,16,9,0.026236424130236725,0.09554923813983979,7.005782698385303,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.09007034185995309, 'max_depth': 40, 'min_child_weight': 4, 'reg_alpha': 0.08831537274685854, 'reg_lambda': 0.025765522802295663, 'gamma': 78.03413650907832, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8748913987836664,0.896969696969697,0.8874172185430463,0.8796992481203008,0.8742903487429035,0.8805970149253731,0.8926116838487973,0.864406779661017,0.8877721943048577,0.8989637305699482,0.8837619314469608,0.0104059715447714,19,0.7891849529780565,0.8119122257053292,0.8401253918495298,0.8252351097178683,0.8448275862068966,0.8322884012539185,0.8142633228840125,0.8393416927899686,0.8307210031347962,0.8158307210031348,0.8243730407523511,0.0160091514914656,14,0.8298310671611042,0.8523241464417936,0.8631239935587761,0.8515972503032754,0.8593064966121962,0.8557614826752619,0.851639344262295,0.8516898608349901,0.8582995951417004,0.8553820870994249,0.8528955324090818,0.008522532644751314,17,0.9325951248513676,0.9424110169907922,0.9391592186594078,0.9364660208724364,0.9400061786932123,0.9381384444924872,0.9411476400585684,0.9344960249997544,0.939196990988689,0.9391616753962716,0.9382778336002986,0.0028391263930210614,17,3.839226007461548,1,100,0.09007034185995309,40,4,0.08831537274685854,0.025765522802295663,78.03413650907832,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.17560995334873286, 'max_depth': 33, 'min_child_weight': 23, 'reg_alpha': 0.05221465368509889, 'reg_lambda': 0.005850810809866876, 'gamma': 42.106143321583254, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8804713804713805,0.9107142857142856,0.9025641025641026,0.8894601542416453,0.884022708840227,0.900776531492666,0.9154804270462632,0.8741935483870967,0.8964346349745331,0.9077196095829636,0.8961837383315163,0.013046014481947947,15,0.8197492163009404,0.8393416927899686,0.8275862068965517,0.8134796238244514,0.85423197492163,0.8181818181818182,0.8064263322884012,0.8495297805642633,0.8275862068965517,0.8017241379310345,0.8257836990595612,0.016621257539055724,13,0.8490259740259741,0.8735725938009788,0.8634505314799673,0.8497748669668441,0.8688720605819051,0.8574948665297742,0.8574999999999999,0.861685214626391,0.860635696821516,0.8514357053682896,0.8593447510201642,0.007646181421771627,14,0.93815932675583,0.9517100731124892,0.9502237473098732,0.9438512789772112,0.9450440247245998,0.9505597060760016,0.9509276024213598,0.9419359454997492,0.947841633828284,0.9487349647703934,0.9468988303475792,0.004264193189683522,14,9.434355020523071,1,500,0.17560995334873286,33,23,0.05221465368509889,0.005850810809866876,42.106143321583254,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.07226907623156231, 'max_depth': 25, 'min_child_weight': 4, 'reg_alpha': 0.09177728321706209, 'reg_lambda': 0.09697937537662592, 'gamma': 61.78937029078942, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8863833477883781,0.9053819444444444,0.8987234042553192,0.8868243243243243,0.8845836768342952,0.8846801346801347,0.9035933391761612,0.871692060946271,0.8905852417302799,0.9046778464254192,0.8917125320605027,0.010487698197932785,16,0.8009404388714734,0.817398119122257,0.8275862068965517,0.822884012539185,0.8409090909090909,0.8236677115987461,0.8079937304075235,0.8518808777429467,0.822884012539185,0.8032915360501567,0.8219435736677114,0.015155207995909496,16,0.8414985590778097,0.8591433278418451,0.8616891064871481,0.8536585365853658,0.862193652069104,0.8530844155844155,0.8531237070748863,0.8616726119698772,0.8553971486761711,0.8509755085097551,0.8552436573876377,0.006043365215309116,16,0.9376630659093366,0.9475161161938268,0.9446355922209884,0.9410751663210856,0.9433980110258352,0.9424945460441624,0.9457042727567536,0.9399684063639312,0.9448855651968828,0.9465423271194268,0.943388306915223,0.00294569991840691,16,3.986961841583252,1,100,0.07226907623156231,25,4,0.09177728321706209,0.09697937537662592,61.78937029078942,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.25667029411130116, 'max_depth': 16, 'min_child_weight': 10, 'reg_alpha': 0.08148998573261652, 'reg_lambda': 0.025445565841987285, 'gamma': 12.895097886112113, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9164556962025316,0.9453125,0.9207920792079208,0.9269328802039084,0.9114331723027376,0.9408181026979984,0.9389179755671904,0.924496644295302,0.949512843224092,0.9458740017746228,0.9320545895476304,0.012939130962529917,10,0.8510971786833855,0.853448275862069,0.8746081504702194,0.8550156739811913,0.8871473354231975,0.8471786833855799,0.8432601880877743,0.8636363636363636,0.8401253918495298,0.835423197492163,0.8550940438871473,0.015210425776711226,12,0.8825680617635107,0.8970345963756179,0.8971061093247588,0.8895230330207909,0.8991262907069103,0.8915463917525773,0.8885218827415359,0.8930307941653159,0.8914760914760915,0.88722430295464,0.891715755428175,0.004826383387336524,10,0.9618517899784792,0.9713430857597704,0.969863823075638,0.9686888886705124,0.9682162739163334,0.9696599139159402,0.9707347362938652,0.9657070243020408,0.9703290676192255,0.9703920215013612,0.9686786625033166,0.002738689770510737,10,16.446136951446533,1,1000,0.25667029411130116,16,10,0.08148998573261652,0.025445565841987285,12.895097886112113,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.279970602064538, 'max_depth': 41, 'min_child_weight': 26, 'reg_alpha': 0.09513022115478717, 'reg_lambda': 0.006734421557157618, 'gamma': 48.56613329844197, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8774139378673383,0.9103568320278504,0.9170344218887908,0.8891730605285593,0.8916666666666667,0.8915966386554622,0.9038128249566724,0.8744971842316975,0.9371011850501368,0.9038800705467372,0.8996532822419911,0.017944724126733192,14,0.8189655172413793,0.8197492163009404,0.8142633228840125,0.817398119122257,0.8385579937304075,0.8315047021943573,0.817398119122257,0.8518808777429467,0.8056426332288401,0.8032915360501567,0.8218652037617554,0.01411115390942281,17,0.8471828131333604,0.8626804123711339,0.8625985886259858,0.85177623519804,0.8642972536348951,0.8605028386050284,0.8584362139917695,0.8630408892417627,0.8664138221660345,0.8506224066390041,0.8587551473607015,0.00624371140132453,15,0.9347613525810478,0.9485058740578414,0.945984954943446,0.9425252552549602,0.9421334057251796,0.94652820088246,0.9471098333349712,0.9398213092442096,0.9462149669323217,0.9439922342547734,0.9437577387211211,0.003912775901910325,15,3.849403142929077,1,100,0.279970602064538,41,26,0.09513022115478717,0.006734421557157618,48.56613329844197,gpu_hist,0,0.5
