params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 23, 'min_samples_split': 21, 'min_samples_leaf': 24}",0.930672268907563,0.9576877234803336,0.9518143961927424,0.9351635514018692,0.9603126879134096,0.9637243047158404,0.9560570071258908,0.936046511627907,0.9598562013181546,0.9160521837776516,0.9467386836461362,0.015249284750889897,15,0.781305114638448,0.9447383891828336,0.940623162845385,0.9412110523221634,0.9383078730904818,0.936545240893067,0.945945945945946,0.945945945945946,0.9417989417989416,0.9494415049970606,0.9265863171660274,0.04856643953232876,14,0.8494726749760306,0.9511689849067771,0.9461856889414548,0.9381775564019924,0.949182763744428,0.9499404052443384,0.9509746012994684,0.9409701928696668,0.9507418397626112,0.9324480369515012,0.9359262745098269,0.029449128469556624,15,0.9457675411781692,0.988097137855592,0.989511077675329,0.985634875731494,0.9912270793913306,0.9895305933953276,0.9894953614760378,0.9867230930032864,0.9891596429254016,0.9843654578124498,0.9839511860444417,0.012879115891897662,15,66.36491131782532,1,100,23,21,24
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 21, 'min_samples_leaf': 12}",0.9401947148817804,0.9630071599045346,0.9551092734790312,0.9505591524426134,0.9679370840895342,0.9643934821967411,0.9660916121356335,0.9518213866039952,0.9660714285714286,0.9217782779966236,0.9546963572301916,0.013845990735457654,10,0.7948265726043504,0.948853615520282,0.9506172839506172,0.9494415049970606,0.9400705052878966,0.9388954171562868,0.954171562867215,0.9518213866039952,0.9541446208112876,0.9629629629629628,0.9345805432761953,0.047043645233330794,10,0.8614208346607202,0.955877998223275,0.952857984678845,0.95,0.9538002980625933,0.9514736528728788,0.9600945906000592,0.9518213866039952,0.9600709849157056,0.9419206440483036,0.9439338374666375,0.027945548928933212,11,0.947779387392914,0.9919757576762408,0.992418229133205,0.9901595867779444,0.9940943358817754,0.992942562990872,0.9933204425958048,0.9911885660677932,0.9935219832992384,0.9897172911739508,0.9877118142989738,0.013380372534453037,10,74.25493144989014,1,100,34,21,12
"{'n_estimators': 500, 'max_depth': 12, 'min_samples_split': 17, 'min_samples_leaf': 23}",0.922970159611381,0.9366568914956012,0.9442467378410438,0.9309941520467836,0.9561824729891956,0.9459940652818992,0.9351635514018692,0.9165237278444824,0.9215233698788228,0.912528216704289,0.9322783345095367,0.01331353941072106,18,0.7818930041152263,0.93885949441505,0.9359200470311582,0.9359200470311582,0.935957696827262,0.936545240893067,0.9406580493537016,0.9418331374853114,0.93885949441505,0.9506172839506172,0.9237063495517601,0.04745912025391471,18,0.846594525779758,0.9377568995889608,0.9400649542367876,0.9334506009967752,0.9459619952494062,0.9412459403602008,0.9379027533684826,0.9290060851926978,0.930110658124636,0.9311834149150592,0.9273277827812766,0.027394444115513724,18,0.9391061178500792,0.9836703508201092,0.9847355982621684,0.982611838892032,0.9877992208910082,0.9853644189392984,0.9852877377031966,0.981611010596518,0.983808327984956,0.978711384975674,0.979270600691504,0.013586878542054398,18,302.36219692230225,1,500,12,17,23
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 20, 'min_samples_leaf': 6}",0.908650519031142,0.9266109785202864,0.9357907253269916,0.9128654970760234,0.9497549019607844,0.9280575539568344,0.9259478672985784,0.8909090909090909,0.8926521239954076,0.8901960784313725,0.9161435336506513,0.019473461718395032,19,0.7718988830099941,0.9129923574368018,0.9253380364491476,0.9176954732510288,0.91069330199765,0.90951821386604,0.918331374853114,0.9212690951821386,0.9141681363903588,0.934156378600823,0.9036061251037097,0.04445734260218035,19,0.8347107438016529,0.9197512585134736,0.9305350280815844,0.9152741131632952,0.9298140371925616,0.9186943620178042,0.9221238938053098,0.9058347775852108,0.903282021492884,0.9116465863453816,0.9091666821999158,0.026242116845359646,19,0.9299078236276304,0.9758229589147464,0.9781905784321244,0.9756856580528076,0.9823918121019573,0.9776574365946348,0.9774591706958856,0.9739276889035344,0.9729408402084604,0.9668903480713528,0.9710874315603133,0.01424940157189771,19,247.98341059684756,1,500,8,20,6
"{'n_estimators': 1000, 'max_depth': 22, 'min_samples_split': 3, 'min_samples_leaf': 3}",0.9619718309859157,0.9669421487603306,0.9658823529411764,0.9546775130737944,0.9749403341288784,0.972073677956031,0.9746462264150944,0.972877358490566,0.9722057953873448,0.944634703196347,0.9660851941335478,0.009376118566280135,6,0.8030570252792475,0.9629629629629628,0.9653145208700764,0.9659024103468548,0.9600470035252644,0.9612220916568742,0.971210340775558,0.9694477085781432,0.9664902998236332,0.9729570840681953,0.9498611447886809,0.049093209172064375,6,0.87536046139058,0.9649484536082474,0.9655983534254632,0.9602571595558153,0.9674363528715216,0.9666174298375184,0.9729252501471454,0.9711595055915244,0.9693396226415092,0.9585867361714452,0.9572229325240771,0.027608943455729035,6,0.9616269133177344,0.995763188999904,0.995227801991087,0.9947601155330624,0.9967545184936488,0.9960837303832472,0.9960350274359936,0.995866812291933,0.9972219543713438,0.9943025526015924,0.9923642615419548,0.01027853396354134,6,799.1331698894501,1,1000,22,3,3
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 22, 'min_samples_leaf': 4}",0.946815955213436,0.9609929078014184,0.9571847507331378,0.947582993593477,0.9676258992805756,0.965435041716329,0.9622195985832348,0.950877192982456,0.9644970414201184,0.9416475972540046,0.9564878978578187,0.008639700671496399,8,0.7954144620811288,0.9559082892416224,0.9594356261022928,0.956496178718401,0.9482961222091656,0.9518213866039952,0.9576968272620446,0.9553466509988248,0.958259847148736,0.96766607877719,0.9406341469143401,0.0486415456609534,8,0.8645367412140574,0.958443854995579,0.9583088667058132,0.952018724400234,0.9578635014836796,0.9585798816568049,0.9599528857479388,0.9531066822977724,0.9613683279268652,0.9544795592925486,0.9478659025721294,0.027921858553953044,8,0.9558711575619788,0.9928890242899904,0.9929363455933504,0.9915800894061764,0.9946335224113002,0.9933468665352724,0.993900733031168,0.9923715986517918,0.9943384964614308,0.9913494534632428,0.9893217287405702,0.011197309750787117,8,361.2943241596222,1,500,17,22,4
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 20, 'min_samples_leaf': 11}",0.9462517680339464,0.9613095238095238,0.9546525323910484,0.9461358313817332,0.9673123486682808,0.9616306954436452,0.9627218934911242,0.949093036863663,0.9648600357355568,0.9412780656303972,0.9555245731448918,0.008762852243144907,9,0.7865961199294532,0.9494415049970606,0.9529688418577308,0.9500293944738388,0.9388954171562868,0.9424206815511164,0.9559341950646298,0.9529964747356052,0.9523809523809524,0.961199294532628,0.9342862876679302,0.049595152751752275,11,0.8590690208667737,0.9553386572020112,0.9538099441012062,0.9480786154297448,0.9528920691711392,0.9519287833827892,0.9593160377358492,0.951040750513046,0.9585798816568049,0.9511343804537522,0.9441188140513116,0.028537913932787096,9,0.951941589622749,0.9913932220695508,0.9916641969782066,0.9894385413709084,0.993608342642159,0.9923087338546276,0.9926911038022148,0.9909827011276288,0.9927465982074384,0.9899139455609506,0.9876688975236434,0.011971789360387501,11,354.033189535141,1,500,19,20,11
"{'n_estimators': 500, 'max_depth': 38, 'min_samples_split': 10, 'min_samples_leaf': 17}",0.9418439716312056,0.956135151155898,0.9543026706231454,0.9410046728971962,0.9649546827794562,0.9644792293798916,0.9581614614024748,0.9472759226713532,0.9600952948183442,0.9316091954022988,0.9519862252761264,0.010543226239472925,12,0.7807172251616696,0.9482657260435038,0.945326278659612,0.9470899470899472,0.9383078730904818,0.9412455934195064,0.9553466509988248,0.9500587544065804,0.9476778365667254,0.9529688418577308,0.9307004727294583,0.05022091414319291,12,0.8537447765991643,0.9521841794569068,0.9497932663910218,0.944037503662467,0.9514447423294607,0.9527207850133808,0.9567519858781994,0.9486652977412732,0.953846153846154,0.942167974426039,0.9405356665344066,0.029227882086513463,12,0.94768232690938,0.9902683912345748,0.9913623077874284,0.988426314513271,0.992696457672303,0.9917681656812092,0.991793035271296,0.989854243477432,0.9918683929396582,0.9886555648525732,0.9864375200339126,0.012989261470290668,12,354.53975796699524,1,500,38,10,17
"{'n_estimators': 500, 'max_depth': 6, 'min_samples_split': 8, 'min_samples_leaf': 4}",0.8822299651567944,0.9066985645933014,0.9210526315789472,0.9,0.9308868501529052,0.9184418746195984,0.9059316956261234,0.8752847380410023,0.8833528722157092,0.86281179138322,0.89866909833676,0.020943649090150524,20,0.7442680776014109,0.8912404467960023,0.8847736625514403,0.8941798941798942,0.8942420681551116,0.8866039952996475,0.8883666274970623,0.9030552291421856,0.8859494415049971,0.8947677836566725,0.8767447226384425,0.04446219511266764,20,0.8073979591836735,0.8989030536614291,0.9025487256371814,0.8970805072250073,0.9121965837578664,0.9022421524663676,0.8970631859982201,0.8889531521110469,0.8846492515409451,0.8784992784992786,0.8869533850081016,0.0280563490117646,20,0.916494133885438,0.9679555331729244,0.968953770886138,0.968220117978572,0.975343010367165,0.9695867364949492,0.967059018991386,0.9643221551434112,0.9635373734923018,0.9518834409748252,0.961335529138711,0.016000533322022423,20,202.5372724533081,1,500,6,8,4
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 8, 'min_samples_leaf': 9}",0.9469964664310954,0.9613784907902556,0.9546525323910484,0.9435718440954044,0.9675870348139256,0.962874251497006,0.96047197640118,0.9496781743709772,0.9480746791131855,0.9410745233968804,0.9536359973300959,0.008587437024218393,11,0.78777189888301,0.9512051734273956,0.9529688418577308,0.9535567313345092,0.9471210340775558,0.944770857814336,0.9565217391304348,0.95358401880141,0.9553203997648442,0.9576719576719576,0.9360492652763183,0.049570979246413946,9,0.8600770218228498,0.9562647754137116,0.9538099441012062,0.9485380116959063,0.9572446555819476,0.9537366548042704,0.9584927877539006,0.951627088830255,0.951683748169839,0.9493006993006994,0.9440775387474588,0.02817061153240855,10,0.9526149683154514,0.9917743830787308,0.991857972534301,0.9898526891280514,0.9936337303487062,0.9924147750234706,0.9928413575756572,0.9910358944175368,0.992832656102628,0.989819247314838,0.9878677673839371,0.011811167467329539,9,357.88905906677246,1,500,18,8,9
