params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 56.76685116930269, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1911.371468305588,1,,56.76685116930269,newton-cholesky,100000
"{'penalty': None, 'C': 66.05436358082308, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1902.3955717086792,1,,66.05436358082308,newton-cholesky,100000
"{'penalty': 'l2', 'C': 48.98232294660174, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9414595028067362,0.9533410138248848,0.9493087557603688,0.9451114922813036,0.9615384615384616,0.971714790807307,0.960955710955711,0.9498003422703936,0.9518900343642612,0.9022392135445112,0.9487359318153941,0.01761221099472208,13,0.6901822457378013,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.97119341563786,0.9437457125862923,0.08458188072451607,1,0.796472184531886,0.9630491707884784,0.9589758510328776,0.9582608695652176,0.965476887068461,0.9702853780523684,0.9648917495611468,0.9638205499276412,0.9643167972149694,0.9354473386183464,0.9440996776361391,0.050022288877636066,3,0.925914872774776,0.994209875852388,0.9938516846729408,0.9925698645505407,0.9955214013185028,0.9957818411924692,0.9951024178077318,0.9950333356130456,0.9957748683988152,0.989659919243824,0.9873420081425033,0.020552777215174206,7,16.436697959899902,1,l2,48.98232294660174,newton-cholesky,100000
"{'penalty': None, 'C': 82.35387814093336, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1908.3952651023865,1,,82.35387814093336,newton-cholesky,100000
"{'penalty': None, 'C': 21.428759963462614, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1910.9707057476044,1,,21.428759963462614,newton-cholesky,100000
"{'penalty': None, 'C': 79.61486521951028, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1899.6196887493131,1,,79.61486521951028,newton-cholesky,100000
"{'penalty': 'l2', 'C': 31.043595806093496, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9414125200642056,0.9522439585730724,0.9493087557603688,0.9451114922813036,0.9615384615384616,0.971714790807307,0.959837019790454,0.9498003422703936,0.9518900343642612,0.9022392135445112,0.9485096588994338,0.017513093190155978,17,0.689594356261023,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.97119341563786,0.9436869236386144,0.08475812120930194,5,0.7960637936884968,0.9624890956673452,0.9589758510328776,0.9582608695652176,0.965476887068461,0.9702853780523684,0.9643274853801168,0.9638205499276412,0.9643167972149694,0.9354473386183464,0.943946404621584,0.05009864917471214,7,0.9266827213687115,0.994162554549028,0.993812653232943,0.9925235794801012,0.995507930290539,0.9957483363280464,0.9950699491762296,0.9949863597206592,0.995749292960084,0.9896806560860384,0.987392403319238,0.020313589027626543,1,15.696979999542236,1,l2,31.043595806093496,newton-cholesky,100000
"{'penalty': 'l2', 'C': 80.15972312764772, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9414125200642056,0.9533410138248848,0.9493087557603688,0.9456521739130436,0.9615384615384616,0.971714790807307,0.9626386456509048,0.9498003422703936,0.9518900343642612,0.9022392135445112,0.9489535951738344,0.017726949481023057,11,0.689594356261023,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.97119341563786,0.9436869236386144,0.08475812120930194,5,0.7960637936884968,0.9630491707884784,0.9589758510328776,0.958538706871557,0.965476887068461,0.9702853780523684,0.9657393850658856,0.9638205499276412,0.9643167972149694,0.9354473386183464,0.944171385832908,0.050186553509834475,1,0.9252478841850824,0.9942375087302624,0.9938986605653274,0.9926341109915988,0.9955224375514232,0.9957987663301674,0.9951580289744542,0.9950630409567608,0.9957873105041438,0.9896260490682072,0.9872973797857426,0.020760262459095482,9,17.261369705200195,1,l2,80.15972312764772,newton-cholesky,100000
"{'penalty': None, 'C': 90.42529469613694, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1896.0905249118805,1,,90.42529469613694,newton-cholesky,100000
"{'penalty': 'l2', 'C': 3.6919551785130915, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9394184168012925,0.952216465169833,0.947550432276657,0.9433314253005152,0.9598136284216656,0.9693215339233038,0.9585522475189726,0.9473985134362491,0.9522714203565268,0.905940594059406,0.947581467726442,0.016139356108596296,20,0.6837154614932393,0.9723691945914168,0.9664902998236332,0.9688418577307466,0.9682726204465336,0.9653349001175088,0.964747356051704,0.973560517038778,0.9735449735449736,0.9682539682539684,0.9405131149092503,0.08565277312947495,20,0.7914256549846886,0.9621873182082606,0.9569266589057042,0.9559164733178654,0.9640245685873062,0.9673241095083897,0.9616398243045388,0.96030136192408,0.9627906976744186,0.9360613810741688,0.9418598048489419,0.05080454016866641,20,0.9292574147646612,0.9936931410361362,0.993364655200404,0.9918621174659822,0.9952105314424156,0.9952115676753358,0.994628168541212,0.9944216127791008,0.9951375561147592,0.9890889648548542,0.9871875729874862,0.01939457921142376,10,13.810815811157228,1,l2,3.6919551785130915,newton-cholesky,100000
"{'penalty': None, 'C': 52.26791139356514, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9439935064935064,0.9527921704087507,0.9493087557603688,0.9434931506849316,0.960419091967404,0.9722877358490566,0.9620770128354724,0.950885208452313,0.9518900343642612,0.9036672140120416,0.9490813880828106,0.017264096776077386,1,0.6837154614932393,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.9706055261610818,0.9430402452141584,0.08650164251191247,10,0.7930446641663826,0.9627690517742874,0.9589758510328776,0.9574283231972198,0.9649122807017544,0.970570924072984,0.965456674473068,0.9643788010425716,0.9643167972149694,0.9359410430839002,0.9437794410760016,0.051030031524653574,10,0.9154655000065628,0.9942354362644216,0.9938996967982476,0.9926548356500048,0.9955089665234592,0.995755244547515,0.9951328139733936,0.9953158817893116,0.9957392701530136,0.989938484157571,0.98636461298635,0.023694819995535226,11,1892.3658106327057,1,,52.26791139356514,newton-cholesky,100000
"{'penalty': 'l2', 'C': 39.6287779290759, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9414595028067362,0.9527921704087507,0.9493087557603688,0.9451114922813036,0.9615384615384616,0.971714790807307,0.959837019790454,0.9498003422703936,0.9518900343642612,0.9022392135445112,0.9485691783572548,0.017523638712527934,14,0.6901822457378013,0.9729570840681953,0.9688418577307466,0.9717813051146384,0.9694477085781432,0.9688601645123384,0.9688601645123384,0.9782608695652174,0.9770723104056436,0.97119341563786,0.9437457125862923,0.08458188072451607,1,0.796472184531886,0.9627690517742874,0.9589758510328776,0.9582608695652176,0.965476887068461,0.9702853780523684,0.9643274853801168,0.9638205499276412,0.9643167972149694,0.9354473386183464,0.9440152393166171,0.049988537424544566,4,0.926460622112796,0.9941984772902648,0.9938485759741796,0.9925415408507196,0.9955165655648748,0.9957714788632662,0.9950886013687946,0.9950167558863212,0.9957617350654128,0.98966821398071,0.987387256695734,0.02038626568397348,4,15.276275634765623,1,l2,39.6287779290759,newton-cholesky,100000
