params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 6, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.90153452685422,0.9506462984723856,0.9398843930635838,0.9237770193401592,0.9535567313345092,0.9505882352941176,0.9508386350491612,0.956470588235294,0.97352587244284,0.654,0.9154822300086269,0.08913448289476145,11,0.8289241622574955,0.9512051734273956,0.9559082892416224,0.9547325102880658,0.9529964747356052,0.9494712103407756,0.9659224441833136,0.9553466509988248,0.9512051734273956,0.961199294532628,0.9426911383433122,0.03821278176513734,10,0.8637059724349158,0.9509256538348516,0.94782862139318,0.9389997108991038,0.9532765207170144,0.9500293944738388,0.95832118915768,0.9559082892416226,0.9622360987213796,0.7783860985479648,0.9259617549421553,0.05613448567991498,10,0.9466903065936882,0.989306594379058,0.9903576799712064,0.9872203120995392,0.9911593788405382,0.9916129034486524,0.9915564287544965,0.9926161496209804,0.994553641199405,0.9254603838182124,0.9800533778725777,0.022569940336286884,11,224.52327466011047,1,500,18,6,10,entropy
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 4, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9326556543837357,0.9657971014492752,0.9512747875354108,0.9415073115860516,0.9670900692840648,0.9677233429394811,0.9631123919308358,0.981892523364486,0.9922802850356296,0.6591804570527975,0.9322513924561768,0.09253803497258085,6,0.8630217519106408,0.9794238683127572,0.987066431510876,0.984126984126984,0.9841363102232668,0.9864864864864864,0.981786133960047,0.9876615746180964,0.982363315696649,0.9835390946502056,0.971961195149601,0.036392539198591936,7,0.8964885496183206,0.9725627553998832,0.9688401615695326,0.962345501580914,0.9755387303436226,0.9770148385219668,0.9723596159441372,0.9847685998828354,0.9872968980797636,0.7893371078084453,0.948655275874942,0.058443385652572205,7,0.9601919034286184,0.9961923621343912,0.995951783391397,0.9948304066661554,0.9963664492649998,0.9972517375899018,0.9966864725318832,0.9982843436949717,0.9993417780667112,0.9654076638530228,0.9900504900622054,0.013726286773753687,6,259.7475583553314,1,500,41,4,3,entropy
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 6, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.9068852459016392,0.9403508771929824,0.936268829663963,0.924626006904488,0.9513064133016628,0.9464075382803298,0.940057636887608,0.9476778365667254,0.9697885196374624,0.6585662211421628,0.9121935125479025,0.08598555443483037,13,0.8130511463844797,0.945326278659612,0.9500293944738388,0.9447383891828336,0.9412455934195064,0.9441833137485312,0.9582843713278496,0.9471210340775558,0.9435626102292768,0.9559082892416224,0.9343450420745105,0.040764544777463885,13,0.8574085554866708,0.9428320140721196,0.9430989203384884,0.9345740040709508,0.946249261665682,0.9452941176470588,0.9490835030549898,0.9473993535116072,0.9564958283671038,0.7798561151079135,0.9202291673322585,0.05392779537571011,12,0.9447584230192928,0.9873767832705032,0.988918697855896,0.985515536240174,0.989543719012318,0.9901006942069744,0.9901291906122824,0.9905891053234048,0.9935838482118448,0.9214593829199615,0.9781975380672652,0.023223312277089306,12,221.24711418151853,1,500,49,6,19,entropy
"{'n_estimators': 100, 'max_depth': 40, 'min_samples_split': 30, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.8999345977763243,0.9403857393337228,0.928363424577752,0.9192439862542956,0.9411418481459682,0.9372801875732708,0.9309153713298792,0.9409681227863046,0.9360703812316716,0.6570605187319885,0.9031364177741178,0.08291244249182898,18,0.8089359200470312,0.9459141681363904,0.9370958259847147,0.9435626102292768,0.9394829612220916,0.9394829612220916,0.9500587544065804,0.936545240893067,0.9382716049382716,0.9382716049382716,0.9277621652017787,0.039819435090679416,17,0.8520123839009288,0.9431418522860492,0.9327091866588648,0.9312445604873804,0.940311673037342,0.9383802816901408,0.9403896481535332,0.938751472320377,0.937169700528479,0.7728813559322033,0.9126992114995298,0.05326279943829325,17,0.9421706040063528,0.9858737274196212,0.987142767336004,0.9827415407125552,0.987978316480732,0.9868995980107091,0.9870641863395486,0.9870982093204316,0.9899054780170464,0.9077144854791992,0.9744588913122199,0.025984456095706293,16,43.33915543556213,1,100,40,30,25,entropy
"{'n_estimators': 500, 'max_depth': 34, 'min_samples_split': 4, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.9025974025974026,0.9439197166469894,0.9389889599070308,0.9173318129988598,0.9486119314825752,0.9456585942114588,0.9435626102292768,0.9461042765084944,0.9690721649484536,0.6674937965260546,0.9123341266056595,0.08338833432234204,12,0.8171663727219283,0.9400352733686068,0.9500293944738388,0.9459141681363904,0.9435957696827262,0.9406580493537016,0.9430082256169212,0.9488836662749708,0.9394473838918284,0.948853615520282,0.9317591919041194,0.038372622559292587,15,0.8577599506325209,0.9419734904270988,0.9444769140853304,0.9314037626628076,0.9460972017673048,0.9431516936671576,0.9432853364678224,0.9474919331182166,0.9540298507462688,0.7836853605243991,0.9193355494098927,0.052284030090337615,14,0.9423405462052804,0.987073685141318,0.9887021251755552,0.9849734137173752,0.9891293985496884,0.9895267938746198,0.9889589382343006,0.9897635730969064,0.9926126727681368,0.9244185303039572,0.9777499677067137,0.02261897830628839,14,222.58012342453003,1,500,34,4,21,entropy
"{'n_estimators': 500, 'max_depth': 13, 'min_samples_split': 9, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8979328165374677,0.9446757882212968,0.9346289752650176,0.9210829493087558,0.9476502082093992,0.9425355450236966,0.928695652173913,0.9276620370370372,0.949021932424422,0.6540187678498572,0.9047904672050864,0.08484852993894842,17,0.8171663727219283,0.9335684891240448,0.9329805996472664,0.9400352733686068,0.935957696827262,0.9347826086956522,0.9412455934195064,0.9418331374853114,0.9412110523221634,0.9423868312757202,0.9261167654887462,0.036478668338152276,18,0.8556478916589719,0.939089296274394,0.9338040600176524,0.9304626127436716,0.9417676618386048,0.9386430678466076,0.9349285088999124,0.9346938775510204,0.9451003541912634,0.7721579961464355,0.9126295327168534,0.052924310972311296,18,0.9382811037400408,0.9850860176947134,0.9850252253633895,0.9824522590223074,0.9875315273866,0.9865023753912644,0.9866325953282474,0.9862312277771214,0.9901418780182906,0.8951158169918376,0.9723000026713814,0.02948678904594722,19,208.18643856048584,1,500,13,9,14,entropy
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 27, 'min_samples_leaf': 9, 'criterion': 'entropy'}",0.9115776081424936,0.9537199765670769,0.9423963133640552,0.9316239316239316,0.9611078373600472,0.9578700994733762,0.9577056778679026,0.9652736904061212,0.9866098600121728,0.6666666666666666,0.9234551661483843,0.08771281408864094,8,0.842445620223398,0.9570840681951792,0.9617871840094062,0.961199294532628,0.9582843713278496,0.9618096357226792,0.971210340775558,0.963572267920094,0.9529688418577308,0.97119341563786,0.9501555040202382,0.036307584505315176,8,0.875649251451268,0.955399061032864,0.9519930171661332,0.9461805555555556,0.9596940276551928,0.9598358252711816,0.9644107351225204,0.964422228756248,0.9694976076555024,0.7906197654941375,0.9337702075160601,0.05415744247821355,8,0.951426927272338,0.991993200930399,0.9925930070857608,0.989961493584682,0.9931596537876732,0.9936497919589709,0.9935698293186216,0.9951110530820676,0.9972233368274912,0.943237560227566,0.9841925854075569,0.018607505535067057,8,484.2448978424072,1,1000,44,27,9,entropy
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8984375,0.9391252955082744,0.930057803468208,0.9231658001155402,0.9470553242117788,0.9411071849234394,0.9394292370413512,0.9456264775413712,0.949374627754616,0.662828947368421,0.9076208197932999,0.08283778938609282,16,0.8112874779541446,0.934156378600823,0.9459141681363904,0.9394473838918284,0.9353701527614572,0.9388954171562868,0.9477085781433608,0.9400705052878966,0.9370958259847147,0.9476778365667254,0.9277623724483629,0.03910014689051633,16,0.8526413345690455,0.9366342469790744,0.9379189740600408,0.9312354312354312,0.9411764705882352,0.94,0.9435507458321148,0.9428403064230996,0.9431952662721894,0.7800629082990563,0.9149255684258287,0.05200854171583894,16,0.941737631351158,0.985044395672415,0.9863049730199488,0.9836542892098448,0.9877631254442848,0.9877085505104828,0.9875800576283668,0.9884727722891974,0.9911341359182498,0.9165364565782622,0.975593638762221,0.02397691481611512,15,433.9030599594116,1,1000,50,10,26,entropy
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 6, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.9,0.9389448725548312,0.935957696827262,0.9248989023685732,0.9446098868374032,0.9438805970149252,0.927536231884058,0.9290285049447352,0.9384251036116044,0.6309197651663405,0.9014201561209735,0.09099810673521998,20,0.8201058201058201,0.9312169312169312,0.9365079365079364,0.9412110523221634,0.9318448883666276,0.9289071680376028,0.9400705052878966,0.9383078730904818,0.9318048206937096,0.9476778365667254,0.9247654832195895,0.03530304233201367,20,0.8581974776991695,0.935064935064935,0.936232735821334,0.932983682983683,0.93818396923987,0.936334024281907,0.9337613072658302,0.933645133002046,0.935103244837758,0.7575187969924813,0.9097025307189016,0.055695127870969134,20,0.9391334053169802,0.9836447904080756,0.9835591284866648,0.9815065237770552,0.9866590192677148,0.9852504333180664,0.9839940009022136,0.9842200723843236,0.9869698323875604,0.8743169370578086,0.9689254143306464,0.03434384164333813,20,198.1294012069702,1,500,11,6,7,entropy
"{'n_estimators': 100, 'max_depth': 13, 'min_samples_split': 15, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9012109623964308,0.9522957662492546,0.9301260022909508,0.9243119266055044,0.950442477876106,0.9484902309058616,0.9387990762124712,0.9358600583090378,0.9473684210526316,0.6521739130434783,0.9081078834941728,0.08655990786324354,15,0.831275720164609,0.93885949441505,0.9547325102880658,0.9476778365667254,0.9465334900117508,0.9412455934195064,0.9553466509988248,0.9430082256169212,0.9417989417989416,0.9523809523809524,0.9352859415661348,0.03510181424038627,12,0.8648318042813457,0.945529899348727,0.9422686393965768,0.9358490566037736,0.948483956432146,0.9448540253612504,0.9470005824111823,0.9394205443371378,0.9445754716981132,0.7741935483870968,0.9187007528257348,0.05368820403768823,15,0.9430527836324936,0.987860704044279,0.9877268572920744,0.9843250773202464,0.989333881845959,0.9886254439394536,0.9870695402096368,0.9878493054821558,0.9908569534606508,0.8978102240235626,0.9744510771250511,0.028885177815610785,17,43.21938157081604,1,100,13,15,4,entropy
