params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 8, 'min_samples_split': 19, 'min_samples_leaf': 3}",0.8615863141524106,0.8627602158828065,0.8535080956052429,0.8510959939531368,0.8452380952380952,0.8508705526116578,0.8570342205323194,0.8312078019504876,0.8437025796661608,0.8434190620272315,0.850042293161955,0.009053080402396342,19,0.8683385579937304,0.8769592476489029,0.8675548589341693,0.8824451410658307,0.890282131661442,0.8808777429467085,0.8832288401253918,0.8683385579937304,0.8714733542319749,0.8738244514106583,0.876332288401254,0.007316576813155992,19,0.8649492583918813,0.8698017877963466,0.8604741546832491,0.8664871104270873,0.8671755725190841,0.8656141701963804,0.8699343882670784,0.8493675737830586,0.8573631457208943,0.8583525789068515,0.8629519740691911,0.006165642060297008,19,0.9378390296872082,0.9431928734977054,0.9342021378524188,0.9335065742278476,0.9369598249820658,0.9427816771651224,0.9422086432916345,0.9270392144338204,0.938685682628905,0.9361174713298808,0.9372533129096607,0.004710021619723576,19,20.811439275741577,1,100,8,19,3
"{'n_estimators': 500, 'max_depth': 42, 'min_samples_split': 25, 'min_samples_leaf': 25}",0.878482972136223,0.898973954222573,0.8928850664581705,0.880123743232792,0.8778625954198473,0.8889751552795031,0.898505114083399,0.8708171206225681,0.8888018794048551,0.8874223602484472,0.8862849961108378,0.008819250226137726,12,0.8894984326018809,0.8926332288401254,0.8949843260188087,0.8918495297805643,0.9012539184952978,0.8973354231974922,0.8949843260188087,0.8769592476489029,0.8894984326018809,0.89576802507837,0.8924764890282131,0.006188742013291402,13,0.883956386292835,0.8957923712151004,0.8939334637964775,0.8859478396263137,0.8894044856921887,0.8931357254290171,0.8967412642324304,0.873877391643889,0.8891500195848021,0.8915756630265211,0.8893514610539575,0.006453980787190436,12,0.9575073579269072,0.9613555291319856,0.9599846699619696,0.9560182682953192,0.9568882602372224,0.9601357592790952,0.9616199354369552,0.9497661800689852,0.960407228702548,0.9609707427206888,0.9584653931761677,0.0034426698629437726,12,148.9617006778717,1,500,42,25,25
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 14, 'min_samples_leaf': 10}",0.901930501930502,0.9065420560747663,0.9078233927188226,0.8962336664104535,0.8906485671191554,0.9036697247706422,0.9081081081081082,0.8809704321455648,0.907608695652174,0.9083204930662556,0.9011855637996445,0.008739367045324306,9,0.915360501567398,0.9122257053291536,0.9184952978056428,0.913793103448276,0.9255485893416928,0.926332288401254,0.9216300940438872,0.9106583072100314,0.9161442006269592,0.9239811912225704,0.9184169278996865,0.005377911744293967,8,0.9085958770906262,0.909375,0.9131281651733542,0.9049282110981762,0.9077632590315144,0.9148606811145512,0.9148191365227538,0.895568400770713,0.9118564742589704,0.916083916083916,0.9096979121144576,0.005809844843390122,9,0.9709742681380884,0.9729568547871976,0.9728994285630054,0.969165495622095,0.9700514563536128,0.972477791098751,0.9735298886606852,0.9652147556529512,0.9729077200499208,0.9729362796159629,0.9713113938542272,0.0024530609766604075,9,316.7854084968567,1,1000,25,14,10
"{'n_estimators': 100, 'max_depth': 27, 'min_samples_split': 12, 'min_samples_leaf': 8}",0.900459418070444,0.909375,0.9148606811145512,0.8966309341500766,0.8946969696969697,0.9020501138952164,0.9106187929717342,0.8846153846153846,0.9087423312883436,0.9148606811145512,0.9036910306917271,0.009290282631928253,8,0.9216300940438872,0.9122257053291536,0.926332288401254,0.9177115987460815,0.9255485893416928,0.9310344827586208,0.9341692789968652,0.9192789968652038,0.9286833855799372,0.926332288401254,0.9242946708463948,0.0062715514181011225,7,0.9109217660728118,0.9107981220657276,0.9205607476635514,0.9070487993803252,0.9098613251155624,0.9163131507905902,0.9222437137330756,0.9016141429669484,0.9186046511627908,0.9205607476635514,0.9138527166614935,0.006472766114492164,7,0.9724612081249202,0.9752680299918436,0.975606752586944,0.9719416082782204,0.9728312541150342,0.97506350664793,0.9761745658945962,0.9684011433653364,0.9763551360540874,0.9755011129017992,0.9739604317960712,0.002390642298208365,7,31.682208776474,1,100,27,12,8
"{'n_estimators': 500, 'max_depth': 8, 'min_samples_split': 19, 'min_samples_leaf': 7}",0.8449197860962567,0.8606620477290223,0.8476923076923077,0.8419062027231468,0.8402100525131283,0.849128127369219,0.8626373626373627,0.8353658536585366,0.840241145440844,0.8526477359938603,0.8475410621853685,0.008500407266236113,20,0.8667711598746082,0.8761755485893417,0.8636363636363636,0.872257053291536,0.877742946708464,0.877742946708464,0.8612852664576802,0.8589341692789969,0.8738244514106583,0.8706896551724138,0.8699059561128527,0.0065381359293461465,20,0.8557059961315281,0.8683495145631068,0.8555900621118013,0.8568129330254041,0.858566500574933,0.8631984585741811,0.8619607843137256,0.8469860896445133,0.8567038033038802,0.8615742535866615,0.8585448395829735,0.005435233896348457,20,0.9347094540147994,0.9404315012627628,0.9314054500250588,0.9298107207083264,0.9338345485991688,0.9381034359921778,0.9388257166301432,0.9243570719627362,0.934586002987392,0.9364205712404554,0.9342484473423023,0.004526298168423685,20,112.15211462974548,1,500,8,19,7
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 18, 'min_samples_leaf': 4}",0.903250773993808,0.9150943396226416,0.9122670807453416,0.8989197530864198,0.8962623951182304,0.9083910700538876,0.9148606811145512,0.884996191926885,0.9102964118564744,0.9121306376360808,0.905646933515432,0.009244882669310504,7,0.914576802507837,0.9122257053291536,0.920846394984326,0.9130094043887148,0.920846394984326,0.9247648902821316,0.926332288401254,0.9106583072100314,0.914576802507837,0.9192789968652038,0.9177115987460814,0.005174788093799107,9,0.9088785046728972,0.913657770800628,0.9165366614664584,0.905909797822706,0.9083880943177424,0.916504854368932,0.9205607476635514,0.8976438779451527,0.9124315871774824,0.9156908665105384,0.9116202762746088,0.006286929898573104,8,0.973434075922996,0.9753067235974489,0.9756998014956614,0.971649563683533,0.971949899765136,0.9744892444060104,0.9750948300429436,0.9667864530615856,0.9746099316044456,0.9747825173691296,0.9733803040948891,0.00255464235829404,8,310.4841465950012,1,1000,19,18,4
"{'n_estimators': 1000, 'max_depth': 33, 'min_samples_split': 15, 'min_samples_leaf': 24}",0.8778035576179428,0.8969315499606609,0.8934169278996865,0.880123743232792,0.8743335872048743,0.8901778808971385,0.8976377952755905,0.8687888198757764,0.8901960784313725,0.8888024883359253,0.885821242873176,0.00941586966637396,13,0.8894984326018809,0.8934169278996865,0.8934169278996865,0.8918495297805643,0.8996865203761756,0.9020376175548588,0.8934169278996865,0.8769592476489029,0.8894984326018809,0.89576802507837,0.8925548589341693,0.0064478003674221145,11,0.8836123005060335,0.895170789163722,0.8934169278996865,0.8859478396263137,0.8868288914638855,0.8960685091475282,0.8955223880597015,0.8728549141965679,0.8898471187769502,0.892271662763466,0.8891541341603857,0.006819073025492984,13,0.9591570567309676,0.9615250439755898,0.9613948369218068,0.956865228329124,0.9577106529023888,0.9605712158882088,0.9621797643498,0.950882766973595,0.9609289781940036,0.9614946418569,0.9592710186122385,0.003256289306561516,11,304.1187889575958,1,1000,33,15,24
"{'n_estimators': 100, 'max_depth': 23, 'min_samples_split': 13, 'min_samples_leaf': 25}",0.878200155159038,0.89140625,0.8937844217151849,0.8776923076923077,0.879416282642089,0.8868071818891491,0.8948616600790514,0.8668730650154799,0.8860265417642467,0.8864526233359437,0.884152048929249,0.008210371309417427,17,0.8871473354231975,0.8942006269592476,0.890282131661442,0.8942006269592476,0.8973354231974922,0.890282131661442,0.8871473354231975,0.877742946708464,0.8894984326018809,0.8871473354231975,0.8894984326018808,0.005115099959899905,18,0.8826510721247564,0.8928012519561815,0.8920298390263055,0.8858695652173912,0.8882854926299456,0.8885412592882284,0.8909878000787093,0.8722741433021807,0.8877590926867421,0.8867998433215825,0.8867999359632023,0.005622652986036843,17,0.9564187164041236,0.9596625303407004,0.957667352915164,0.9527431309637286,0.9554759436326294,0.957880781930209,0.9609461753520504,0.9484951258340624,0.9580312570631184,0.959210490757756,0.9566531505193543,0.0034891786475402986,14,28.704429626464844,1,100,23,13,25
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 23, 'min_samples_leaf': 18}",0.886748844375963,0.9026479750778816,0.898989898989899,0.8852333588370314,0.8821292775665399,0.8940905602455871,0.9024767801857584,0.872991583779648,0.8939984411535464,0.9000774593338497,0.8919384179545705,0.00936848832940026,10,0.9020376175548588,0.908307210031348,0.9067398119122256,0.9067398119122256,0.9090909090909092,0.9130094043887148,0.913793103448276,0.8942006269592476,0.8989028213166145,0.9106583072100314,0.9063479623824451,0.005929759384961467,10,0.8943278943278942,0.90546875,0.9028482247366368,0.8958575300038715,0.8954071786954844,0.9034509499806126,0.9080996884735202,0.8834688346883469,0.8964439234075813,0.905336969224776,0.8990709943538724,0.007012405441090928,10,0.9647031402010594,0.967837629347196,0.9670183076031093,0.9626149138668056,0.9637253589292556,0.9664207063609832,0.9679764349800022,0.9579139478778708,0.9667833821405056,0.9677439662542624,0.965273778756105,0.0030096036014325904,10,151.37338304519653,1,500,36,23,18
"{'n_estimators': 1000, 'max_depth': 21, 'min_samples_split': 12, 'min_samples_leaf': 23}",0.8796583850931677,0.8983451536643026,0.8941176470588236,0.8808049535603715,0.8776758409785933,0.8872586872586873,0.8984251968503937,0.8701399688958009,0.8931657501963864,0.8881118881118881,0.8867703471668416,0.009012099200679646,11,0.8879310344827587,0.8934169278996865,0.8934169278996865,0.8918495297805643,0.8996865203761756,0.9004702194357367,0.8942006269592476,0.8769592476489029,0.8910658307210031,0.89576802507837,0.8924764890282132,0.006287200978097664,12,0.8837753510140406,0.8958742632612966,0.8937671501372011,0.8862928348909658,0.8885448916408669,0.8938156359393232,0.8963079340141398,0.8735362997658079,0.892114554727344,0.8919235271166602,0.8895952442507646,0.006597276848425418,11,0.9574017182417626,0.9601216330421284,0.9598053281709102,0.9548070970214524,0.9555714492782108,0.9600258203044388,0.9610908157349084,0.9495622709092876,0.9594629204705142,0.96015326352925,0.9578002316702863,0.003397659988378241,13,295.97509360313416,1,1000,21,12,23
