params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 82.96255201747005, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,15.590486526489258,1,,82.96255201747005,newton-cholesky,100000
"{'penalty': None, 'C': 77.95750988613764, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,16.139841079711914,1,,77.95750988613764,newton-cholesky,100000
"{'penalty': 'l2', 'C': 22.50638694613877, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8441558441558441,0.8322147651006712,0.8175381263616558,0.8540354894104178,0.8668604651162791,0.8156028368794326,0.8316498316498316,0.8496621621621622,0.7776089159067883,0.8298598548623743,0.024633206168038654,2,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8824221046443269,0.8766157461809636,0.8760282021151586,0.8783783783783784,0.8707403055229143,0.8871252204585538,0.9024103468547912,0.882039872861129,0.009112792547696617,20,0.8490776970374512,0.8611751152073733,0.8529664660361135,0.848741871642635,0.8651783125543636,0.8714202220923436,0.8458274398868457,0.8507462686567164,0.8679896462467644,0.8353741496598639,0.854849718902047,0.010703438922215761,11,0.9213243609378874,0.9328054762837372,0.9326293166872875,0.9143230532119422,0.9378063363570612,0.9506494071711464,0.926301214948558,0.9284197931540928,0.935368101414218,0.9199459390523472,0.9299572999218277,0.009844870577564696,10,7.469635009765625,1,l2,22.50638694613877,newton-cholesky,100000
"{'penalty': 'l2', 'C': 34.0112840411707, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8170930865541643,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8316498316498316,0.8490460157126823,0.7772151898734178,0.8297677831875395,0.024681023820943976,3,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8824221046443269,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.8707403055229143,0.8894767783656673,0.9024103468547912,0.8823337830584208,0.009235714550443185,19,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8485019785189374,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8507462686567164,0.8687912718920471,0.8351468988030467,0.8549402381120383,0.010882146775417087,10,0.9214148586129264,0.9328474437170088,0.9326464145304724,0.9143648479397272,0.937915486224665,0.9506960376525592,0.9263008695375844,0.9284467352100204,0.9354424084321532,0.9198446741395334,0.9299919775996651,0.00986458808989437,9,7.444410562515259,1,l2,34.0112840411707,newton-cholesky,100000
"{'penalty': None, 'C': 6.798604880667381, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,16.214945793151855,1,,6.798604880667381,newton-cholesky,100000
"{'penalty': 'l2', 'C': 63.98849303229817, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8171926006528836,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8319327731092437,0.8485698261357263,0.7768218623481782,0.8297190770331332,0.024725492999744584,5,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8830099941211053,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8825688352258402,0.009028388542550326,5,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8488273523594235,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8517350157728707,0.8685419058553386,0.8349197715528964,0.8550240008790164,0.010839457123687592,2,0.9215202089598225,0.9328496888883362,0.9326992624094071,0.9145099205485678,0.9379507181439548,0.9506742767612334,0.9263744420749253,0.928547595214262,0.9354334224671934,0.919875433788818,0.9300434969256519,0.009824255448595049,6,7.482250213623047,1,l2,63.98849303229817,newton-cholesky,100000
"{'penalty': None, 'C': 48.77575691291279, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,16.308358907699585,1,,48.77575691291279,newton-cholesky,100000
"{'penalty': 'l2', 'C': 52.639430694450716, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.8451102317693612,0.8322147651006712,0.8170930865541643,0.8541189931350115,0.8663567693201627,0.8156028368794326,0.8319327731092437,0.8485698261357263,0.7772151898734178,0.8297484583757851,0.024646576392463104,4,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8824221046443269,0.8772032902467685,0.8760282021151586,0.8783783783783784,0.872502937720329,0.8894767783656673,0.9024103468547912,0.8825100462781622,0.009027238470548614,9,0.8490776970374512,0.861671469740634,0.8529664660361135,0.8485019785189374,0.8655072463768116,0.871165644171779,0.8458274398868457,0.8517350157728707,0.8685419058553386,0.8351468988030467,0.8550141762199829,0.0108166298589471,9,0.9214618345053128,0.932836563271346,0.932705652512416,0.9144822876706936,0.9379774874943956,0.950711926557337,0.9263689154993504,0.9284975106231144,0.9354780066779544,0.9199075758942504,0.9300427760706169,0.009843678446852038,7,7.606683969497681,1,l2,52.639430694450716,newton-cholesky,100000
"{'penalty': None, 'C': 98.02600481274928, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8083067092651757,0.8430926662876634,0.832408435072142,0.8168478260869565,0.8537978298115363,0.8673647469458988,0.8142701525054467,0.8340782122905028,0.8482446206115515,0.7770475227502528,0.8295458721627126,0.024863802312876576,12,0.892416225749559,0.8718400940623163,0.8818342151675485,0.8835978835978836,0.8783783783783784,0.8760282021151586,0.8783783783783784,0.8772032902467685,0.8806584362139918,0.903586125808348,0.882392122971833,0.008748875707548438,10,0.8482816429170158,0.8572254335260115,0.8564087924636025,0.8489127365151088,0.8659136982334203,0.871674948845367,0.8451102317693613,0.8550973654066437,0.8641476781078742,0.8355531394400653,0.854832566722447,0.010225889371568658,12,0.921113660244095,0.9327058252179026,0.9324680097626958,0.9130287982944988,0.937795974027858,0.9503689334607208,0.9260279948685746,0.9281983847201238,0.9350660347459616,0.9195419162432033,0.9296315531585634,0.010043770610670407,12,16.0785551071167,1,,98.02600481274928,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.646477171459537, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8092701118806607,0.844632768361582,0.8322147651006712,0.8185286103542234,0.8540354894104178,0.8673647469458988,0.8160480349344978,0.8328690807799443,0.8496621621621622,0.7776089159067883,0.8302234685836847,0.024673850706233163,1,0.8930041152263375,0.8788947677836567,0.8747795414462081,0.8830099941211053,0.8766157461809636,0.8760282021151586,0.8783783783783784,0.8783783783783784,0.8871252204585538,0.9024103468547912,0.8828624690943532,0.008427245033127606,1,0.8490776970374512,0.8614232209737828,0.8529664660361135,0.8495475113122172,0.8651783125543636,0.871674948845367,0.8460667798528579,0.8550185873605948,0.8679896462467644,0.8353741496598639,0.8554317319879378,0.010600434201312485,1,0.9212494067566532,0.9327899327899328,0.9325821680894144,0.9142871304707054,0.9377096212845004,0.9506994917622936,0.926205881519891,0.9283078799987012,0.935339069835118,0.9201736987026686,0.929934428120988,0.009839223342592076,11,6.243621349334717,1,l2,16.646477171459537,newton-cholesky,100000
