params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 32, 'min_samples_split': 16, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9055597867479056,0.9147640791476408,0.9141989369779804,0.9058913542463656,0.900377358490566,0.9095744680851064,0.9183359013867488,0.8806190125276345,0.9159021406727827,0.916602907421576,0.9081825945704306,0.010713701486034052,7,0.9318181818181818,0.9420062695924764,0.9435736677115988,0.927899686520376,0.9349529780564264,0.9380877742946708,0.9341692789968652,0.9365203761755486,0.938871473354232,0.938871473354232,0.936677115987461,0.004444340714344176,7,0.91850135187331,0.9281853281853282,0.9286540686463556,0.9167634533488191,0.9173394848135332,0.923611111111111,0.926184926184926,0.9077098366881884,0.9272445820433436,0.9276035617499032,0.9221797704644817,0.006533128654921099,7,0.9772285060091784,0.9803233802733856,0.979376922396596,0.9767727813209384,0.9771621741138552,0.9787062332327712,0.9791877536580812,0.9720229876868348,0.9799407435068446,0.9791972735134286,0.9779918755711913,0.0023006677627501367,7,18.59493064880371,1,100,32,16,4,entropy
"{'n_estimators': 1000, 'max_depth': 46, 'min_samples_split': 8, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8776142525174283,0.8988142292490119,0.8912363067292645,0.880123743232792,0.8755725190839695,0.8884585592563904,0.8955223880597015,0.866306027820711,0.8881939014855356,0.8901869158878505,0.8852028843322655,0.009517191575128658,11,0.8879310344827587,0.8910658307210031,0.8926332288401254,0.8918495297805643,0.8989028213166145,0.8989028213166145,0.8934169278996865,0.8785266457680251,0.890282131661442,0.89576802507837,0.8919278996865204,0.005601666858466606,10,0.8827425009738995,0.8949232585596223,0.8919342208300706,0.8859478396263137,0.8870843000773395,0.8936501753019088,0.8944684189878384,0.872373540856031,0.8892367906066536,0.8929687500000001,0.8885329795819678,0.006613844365588011,11,0.9580208159314472,0.960753014416132,0.960008623146392,0.9555029677381316,0.9566984773144918,0.9603046599384834,0.9613315759475634,0.949325809986144,0.95972333457808,0.960822724324643,0.9582492003321509,0.0034858613682814035,10,174.01938247680664,1,1000,46,8,17,entropy
"{'n_estimators': 1000, 'max_depth': 19, 'min_samples_split': 17, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8902627511591963,0.9029733959311425,0.9049844236760124,0.8888036809815951,0.8880426504188881,0.8967889908256881,0.9067398119122256,0.8764302059496567,0.8975950349107835,0.9049844236760124,0.8957605369441201,0.0092682471311775,8,0.90282131661442,0.9043887147335424,0.9106583072100314,0.908307210031348,0.913793103448276,0.9192789968652038,0.9067398119122256,0.9004702194357367,0.9067398119122256,0.9106583072100314,0.9083855799373042,0.005227337349734281,9,0.8964980544747082,0.903680501174628,0.9078125,0.8984496124031008,0.9007338740826576,0.9078947368421052,0.9067398119122256,0.8882875918051797,0.9021442495126704,0.9078125,0.9020053432207276,0.006001154293235079,9,0.9662284667013884,0.967662586845648,0.9683722767071864,0.9634188810054932,0.964823213215279,0.9674488507384952,0.9688884985406984,0.9586208739104372,0.9678968981240356,0.9683550795491396,0.96617156253378,0.0030039219447651807,9,176.24674463272095,1,1000,19,17,7,entropy
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 18, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8767441860465116,0.8949843260188087,0.8920409771473601,0.8771251931993818,0.8719512195121951,0.8806774441878368,0.8890637293469709,0.8654292343387471,0.8855140186915887,0.885003885003885,0.8818534213493285,0.008770243756147392,12,0.8863636363636364,0.8949843260188087,0.8871473354231975,0.8894984326018809,0.896551724137931,0.896551724137931,0.8855799373040752,0.8769592476489029,0.8910658307210031,0.8926332288401254,0.8897335423197491,0.005738154391218006,14,0.8815276695245517,0.8949843260188087,0.8895874263261296,0.8832684824902723,0.8840803709428129,0.8885436893203884,0.8873184138201806,0.8711560918645388,0.8882812499999999,0.8888021849395239,0.8857549905247206,0.006047659628520449,12,0.9563004859425516,0.9592316801132064,0.9581777399986242,0.9520008893387448,0.9549978012205068,0.958580030660076,0.9596124743270996,0.9472811907312232,0.9574026395180864,0.9579182471673824,0.9561503179017501,0.0036526588571224633,12,167.27743315696716,1,1000,16,18,12,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8611746758199847,0.8830865159781761,0.8729411764705882,0.8618320610687022,0.8540419161676647,0.8707430340557275,0.8834645669291339,0.8546153846153847,0.8732612055641422,0.8779527559055118,0.8693113292575015,0.010328802444542958,20,0.8847962382445141,0.8879310344827587,0.872257053291536,0.8847962382445141,0.8942006269592476,0.8816614420062696,0.8793103448275862,0.8706896551724138,0.8855799373040752,0.8738244514106583,0.8815047021943574,0.007120888207900031,20,0.872825666795516,0.8855021492770615,0.8725989807918463,0.8731631863882445,0.8736600306278715,0.8761682242990653,0.8813825608798114,0.8625776397515528,0.8793774319066148,0.8758837391987431,0.8753139609916326,0.005842355820109745,20,0.945901425890076,0.949497474474504,0.9459579308379438,0.9414743860614576,0.944186009374908,0.948110953606981,0.9495297191458416,0.9347251157123064,0.9469363262939634,0.9481785138707364,0.9454497855268718,0.00427374409514174,20,80.21789264678955,1,500,17,4,26,entropy
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 15, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8722093918398768,0.8932496075353218,0.88671875,0.8782945736434109,0.8770053475935828,0.884853168469861,0.8919342208300705,0.864092664092664,0.8777089783281734,0.8819875776397516,0.8808054279972712,0.008455755485310808,14,0.8879310344827587,0.8918495297805643,0.8894984326018809,0.8879310344827587,0.8996865203761756,0.8973354231974922,0.8926332288401254,0.8769592476489029,0.8887147335423198,0.890282131661442,0.8902821316614421,0.0058120677798555245,13,0.88,0.8925490196078432,0.8881064162754304,0.8830865159781762,0.888201160541586,0.8910505836575876,0.8922835879357619,0.8704784130688448,0.8831775700934579,0.8861154446177848,0.8855048711776472,0.0063882672943811405,14,0.95398101925099,0.9569033077505136,0.9559752754002024,0.9512482065820894,0.9534795378386612,0.9560244101374792,0.9568922524346264,0.9451960353180492,0.9550773380764732,0.9563351873507532,0.9541112570139838,0.003415225434430505,14,85.12523627281189,1,500,24,15,20,entropy
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 18, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8686244204018547,0.8904649330181245,0.8784530386740331,0.8725868725868726,0.8649885583524027,0.8751937984496124,0.8832288401253918,0.8561538461538462,0.8762567672080434,0.8750975800156128,0.8741048654985795,0.009023818497102643,17,0.8808777429467085,0.8855799373040752,0.872257053291536,0.8855799373040752,0.8887147335423198,0.8847962382445141,0.8832288401253918,0.872257053291536,0.8879310344827587,0.8785266457680251,0.8819749216300942,0.005642633228840146,19,0.8747081712062257,0.8880157170923378,0.8753440817931577,0.8790353947880203,0.876691148047932,0.8799688230709276,0.8832288401253918,0.8641304347826086,0.8820552744258467,0.8768087602659367,0.8779986645598384,0.006020265115442411,19,0.9493611255785616,0.9529983245054588,0.950751638643488,0.9457592422440816,0.9484846847023908,0.951438910781144,0.953710164011753,0.9392058966598206,0.9500275154528748,0.95101113147473,0.9492748634054304,0.0039794049694961454,18,82.99450469017029,1,500,18,18,22,entropy
"{'n_estimators': 1000, 'max_depth': 45, 'min_samples_split': 4, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8764568764568764,0.8967691095350669,0.8829953198127926,0.8774094063222821,0.8730038022813689,0.8828064764841943,0.8927173061863743,0.8656370656370657,0.8805275407292474,0.8808049535603715,0.880912785700564,0.008525732815747557,13,0.8840125391849529,0.8918495297805643,0.8871473354231975,0.8918495297805643,0.8996865203761756,0.8973354231974922,0.8934169278996865,0.8785266457680251,0.8894984326018809,0.8918495297805643,0.8905172413793103,0.005854709308971725,12,0.8802184939523995,0.8943025540275049,0.8850664581704457,0.8845705402254177,0.8861443458124276,0.8900116595413914,0.8930669800235017,0.8720342279268768,0.884990253411306,0.8862928348909658,0.8856698347982238,0.0060529956652509214,13,0.9541926057133872,0.9578350252061202,0.9561368058489992,0.9515436291899648,0.9541661957921012,0.9565851603266478,0.9577177160208724,0.9451616410019557,0.9561604519413136,0.956338565363941,0.9545837796405303,0.0036155406662937498,13,171.84178805351257,1,1000,45,4,20,entropy
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 26, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8695318495778972,0.8966061562746646,0.8828125,0.8719135802469136,0.8663629460895975,0.8817120622568093,0.8896769109535066,0.859122401847575,0.8777089783281734,0.8788819875776398,0.8774329373152776,0.010571966092920004,15,0.8879310344827587,0.890282131661442,0.8855799373040752,0.8855799373040752,0.8942006269592476,0.8879310344827587,0.8847962382445141,0.8746081504702194,0.8887147335423198,0.8871473354231975,0.8866771159874608,0.004782491003884745,17,0.8786351298953083,0.893432953204876,0.8841940532081378,0.8786936236391912,0.8800617045892788,0.88481062085123,0.887229862475442,0.8667961165048543,0.8831775700934579,0.8829953198127926,0.8820026954274569,0.0065599095850616,15,0.9522846424465168,0.9554120684741698,0.9529571741629898,0.9485596151767376,0.9506088408132782,0.9540577922779848,0.9553033578679456,0.940953864938434,0.9528337231355825,0.9538130398679258,0.9516784119161565,0.004080720371726223,15,84.51698613166809,1,500,32,26,23,entropy
"{'n_estimators': 100, 'max_depth': 12, 'min_samples_split': 18, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.867175572519084,0.8833976833976834,0.8797169811320755,0.858877086494689,0.8674329501915709,0.8692307692307693,0.878200155159038,0.8501506024096386,0.8639455782312925,0.8764568764568764,0.8694584255222718,0.009743978015156788,19,0.890282131661442,0.896551724137931,0.8769592476489029,0.8871473354231975,0.8871473354231975,0.8855799373040752,0.8871473354231975,0.8847962382445141,0.89576802507837,0.8840125391849529,0.887539184952978,0.005409794625524236,16,0.8785769528228925,0.8899260987942437,0.8783359497645213,0.8727833461835005,0.8771793878341728,0.8773291925465839,0.8826510721247564,0.8671274961597542,0.8795690650250096,0.8802184939523995,0.8783697055207835,0.0056291660454818445,18,0.9500800282033393,0.9525075913169092,0.9495923659358694,0.944099716492566,0.9475139665490708,0.9508142854335156,0.9542257716610488,0.9381580983873978,0.950826569117835,0.9522060268668744,0.9490024419964428,0.004492256494055858,19,15.687664270401,1,100,12,18,8,entropy
