params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.058626868999844824, 'max_depth': 39, 'min_child_weight': 22, 'reg_alpha': 0.0029757733654483926, 'reg_lambda': 0.09847217057259273, 'gamma': 50.88544010078664, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8978897208985704,0.914166085136078,0.8903654485049833,0.889763779527559,0.934813753581662,0.9493392070484582,0.930281690140845,0.8901808785529716,0.9258750857927248,0.8945623342175066,0.911723798340136,0.020945406492052804,13,0.7754262198706643,0.770135214579659,0.78777189888301,0.7971781305114638,0.7667450058754407,0.7596944770857814,0.7761457109283196,0.8096357226792009,0.7930629041740153,0.7930629041740153,0.7828858188761572,0.014875698955898502,19,0.8321766561514196,0.8359923420548819,0.8359326263256394,0.8409302325581395,0.842479018721756,0.843994778067885,0.8462524023062139,0.848,0.8543381887270425,0.8407603614833282,0.8420856606396306,0.0061849269611781894,17,0.9334978525799782,0.9366436830204944,0.937120004752855,0.9309946592555288,0.9498081587453568,0.954335287668621,0.9458452586471908,0.942008606259814,0.9481006953408808,0.9355946514154104,0.941394885768613,0.007405448100180746,16,7.575543642044067,1,100,0.058626868999844824,39,22,0.0029757733654483926,0.09847217057259273,50.88544010078664,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.020515364373281317, 'max_depth': 37, 'min_child_weight': 8, 'reg_alpha': 0.03564256007765448, 'reg_lambda': 0.047570393619350435, 'gamma': 58.3015562719665, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8838709677419355,0.8990825688073395,0.8911917098445595,0.8838999358563181,0.9272005294506948,0.9450392576730906,0.9119031607262944,0.8942931258106356,0.8983922829581994,0.8684684684684685,0.9003342007337537,0.021298234477074608,16,0.805408583186361,0.8065843621399177,0.8089359200470312,0.8101116990005879,0.8231492361927144,0.7779083431257344,0.7967097532314924,0.8102232667450059,0.8212815990593768,0.8500881834215167,0.8110400946149741,0.01771120761847763,11,0.8428175945862811,0.8503253796095445,0.8480739599383668,0.845398773006135,0.8720821661998133,0.8533677086690301,0.8504233301975541,0.8501849568434032,0.8581081081081081,0.8591800356506238,0.8529962012808859,0.007974916509373604,12,0.933488871894669,0.9370844274225916,0.937255751265413,0.9314690812275354,0.9512025828450948,0.9535499958205272,0.9445273430780676,0.9423307019925375,0.9483383049912544,0.9364885821218698,0.9415735642659561,0.007234144218848527,15,20.029724836349487,1,1000,0.020515364373281317,37,8,0.03564256007765448,0.047570393619350435,58.3015562719665,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.004632406374085841, 'max_depth': 41, 'min_child_weight': 26, 'reg_alpha': 0.04607393528994556, 'reg_lambda': 0.005586534227499329, 'gamma': 24.272541061653584, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9009562841530054,0.9036476256022024,0.9100204498977504,0.8888888888888888,0.9351011863224006,0.944403803950256,0.923836389280677,0.9238683127572016,0.9284253578732108,0.8902597402597403,0.9149408038985334,0.01802871091116522,12,0.7754262198706643,0.7718988830099941,0.7848324514991182,0.8042328042328042,0.7873090481786134,0.7585193889541716,0.7696827262044653,0.7914218566392479,0.800705467372134,0.8059964726631393,0.7850025318624352,0.015176140659436723,18,0.8334913112164297,0.832593532022828,0.8428030303030303,0.8444444444444443,0.8548644338118022,0.8413163897034864,0.8397435897435896,0.8525316455696202,0.8598484848484849,0.8460351743289108,0.8447672035992626,0.00841275461765897,16,0.937427420519208,0.9389218410957544,0.9408494070329818,0.9343663884726688,0.9537106119231722,0.9585130333922603,0.9512708015123474,0.948681600855514,0.95350748133425,0.9407263286354018,0.9457974914773558,0.007875434202467202,12,30.232953310012817,1,500,0.004632406374085841,41,26,0.04607393528994556,0.005586534227499329,24.272541061653584,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.134045932181449, 'max_depth': 49, 'min_child_weight': 17, 'reg_alpha': 0.052598485944763046, 'reg_lambda': 0.08766548377439957, 'gamma': 95.16614357147138, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8753315649867374,0.8797043010752689,0.8703703703703703,0.8734344100197758,0.9114010989010988,0.923728813559322,0.8981670061099797,0.8823529411764706,0.8776059179556154,0.849009900990099,0.8841106325144737,0.020466259847344185,20,0.7760141093474426,0.7695473251028807,0.7736625514403292,0.7789535567313345,0.7796709753231492,0.7685076380728555,0.7773207990599295,0.7755581668625147,0.7671957671957672,0.8065843621399177,0.7773015251276122,0.010598838122564215,20,0.8226861950763477,0.8209470053308248,0.8191721132897605,0.8234928527035426,0.8404053198226724,0.8389993585631816,0.8333858267716535,0.8255159474671669,0.8186951066499373,0.827253542357552,0.8270553268032639,0.007513300723230029,20,0.9162817061367786,0.9203525471641412,0.9183068506740004,0.9179547041865884,0.9372265640381584,0.9403851746846916,0.9290907539699812,0.9276462452790954,0.9302917224401318,0.9222254364327656,0.9259761705006333,0.007925545394686026,20,9.87904405593872,1,500,0.134045932181449,49,17,0.052598485944763046,0.08766548377439957,95.16614357147138,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.05908855738505309, 'max_depth': 7, 'min_child_weight': 26, 'reg_alpha': 0.09454475352577323, 'reg_lambda': 0.07499357647119731, 'gamma': 37.93678017425996, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8822006472491909,0.8948060486522025,0.8882314266929652,0.8767560664112388,0.9245411284840244,0.927694406548431,0.8957219251336899,0.8875816993464052,0.8901734104046243,0.8589901477832512,0.8926696906706024,0.019507364264825203,18,0.8012933568489125,0.8001175778953556,0.7942386831275721,0.807172251616696,0.799059929494712,0.799059929494712,0.7873090481786134,0.7978848413631022,0.8148148148148148,0.8201058201058201,0.8021056252940311,0.009126929070042523,12,0.8398028342575479,0.8448168839230292,0.8386095592799504,0.8405264768901133,0.8572329026158211,0.8585858585858585,0.8380237648530331,0.8403465346534653,0.8508287292817679,0.8390977443609022,0.8447871288701488,0.0074886168738543596,15,0.9334614117222814,0.9361547537876042,0.9361272936152164,0.9295700116956156,0.9493827851315774,0.954227346739424,0.9422645557911258,0.9390178653463678,0.9451190830444864,0.9327535312250186,0.9398078638098717,0.007457986169989168,17,17.974743604660034,1,1000,0.05908855738505309,7,26,0.09454475352577323,0.07499357647119731,37.93678017425996,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2495201653436646, 'max_depth': 31, 'min_child_weight': 18, 'reg_alpha': 0.0846886504009089, 'reg_lambda': 0.08522517936809194, 'gamma': 74.50915433244886, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.876844130853111,0.8885180240320427,0.8809048569527611,0.87890625,0.9199466310873916,0.9246575342465754,0.9024725274725276,0.8807692307692307,0.8860435339308579,0.857940446650124,0.8897003165994622,0.019396785767022563,19,0.8036449147560258,0.7824808935920047,0.7783656672545561,0.7936507936507936,0.8102232667450059,0.7931844888366627,0.7720329024676851,0.8072855464159812,0.8136390358612581,0.8130511463844797,0.7967558655964453,0.01437315906378213,15,0.8386503067484663,0.8321350422006877,0.8264669163545568,0.8341056533827618,0.8616057482036864,0.8538899430740038,0.8321722609246358,0.8424279583077866,0.8482991112473185,0.8348928463628131,0.8404645786806716,0.010494161209631094,18,0.9272371059810672,0.9295377157695998,0.9280237794730548,0.9252551378155242,0.9429897461298428,0.9483284181351814,0.9361656342332672,0.9347259612960096,0.9434354242636952,0.9268191654043114,0.9342518088501552,0.007804679206757789,19,16.973787546157837,1,1000,0.2495201653436646,31,18,0.0846886504009089,0.08522517936809194,74.50915433244886,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.24999342304144304, 'max_depth': 8, 'min_child_weight': 19, 'reg_alpha': 0.05053288514280226, 'reg_lambda': 0.09229898078589856, 'gamma': 45.10229529107429, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8804347826086957,0.8943196829590488,0.8934480476505625,0.8805309734513275,0.9270833333333334,0.9353507565337,0.9374540103016924,0.8919793014230272,0.897503285151117,0.8657551274083282,0.9003859300820831,0.023376928148202344,15,0.8095238095238095,0.7960023515579071,0.7936507936507936,0.8189300411522634,0.7843713278495887,0.799059929494712,0.7485311398354877,0.8102232667450059,0.8030570252792475,0.8189300411522634,0.7982279726241079,0.019596764903657988,14,0.8434915773353753,0.8423017107309486,0.8405977584059776,0.8486140724946695,0.8497772119669003,0.8618504435994929,0.8324077098987259,0.8491379310344828,0.847657461991933,0.8416918429003021,0.8457527720358808,0.007326555480820954,14,0.9353292215611058,0.9400625608355077,0.9377450259092772,0.933941187564376,0.9507535485796356,0.9567581729417478,0.9475624693015996,0.9421217283536124,0.945833985679828,0.9320327531510496,0.942214065387774,0.007551646163312421,14,4.091945171356201,1,100,0.24999342304144304,8,19,0.05053288514280226,0.09229898078589856,45.10229529107429,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.09850077429343287, 'max_depth': 42, 'min_child_weight': 16, 'reg_alpha': 0.044763469599238416, 'reg_lambda': 0.06408515046824644, 'gamma': 69.67036568660647, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8827814569536424,0.8997982515131137,0.8918737407656145,0.8795811518324608,0.9215155615696888,0.9301187980433264,0.90580204778157,0.8852459016393442,0.8967320261437909,0.8581122763726095,0.8951561212615161,0.019828066901067597,17,0.7836566725455615,0.7865961199294532,0.7807172251616696,0.7901234567901234,0.800235017626322,0.782021151586369,0.7796709753231492,0.7931844888366627,0.8065843621399177,0.8177542621987066,0.7920543732137937,0.01194316677233756,17,0.8302709436312675,0.8393977415307403,0.832601880877743,0.8324558686899969,0.8566037735849056,0.849664857963613,0.838017050836754,0.8366904245429191,0.8492726709996905,0.8374473208910295,0.8402422533548659,0.008261690032236946,19,0.9272289888231916,0.9296852062552546,0.9287139105979684,0.9268787420961332,0.944758768430266,0.9491922909797306,0.9402530549873545,0.9355166070141916,0.9417854628515024,0.9299922478771524,0.9354005279912745,0.007669011748080439,18,4.134253025054932,1,100,0.09850077429343287,42,16,0.044763469599238416,0.06408515046824644,69.67036568660647,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1611529924409876, 'max_depth': 22, 'min_child_weight': 4, 'reg_alpha': 0.06581177117097156, 'reg_lambda': 0.013695859388398676, 'gamma': 58.19042689662725, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.882093316519546,0.9174247725682296,0.9237170596393898,0.8832908163265306,0.9346629986244842,0.9570051890289104,0.9500734214390602,0.8957654723127035,0.8951715374841169,0.8714883442916915,0.9110692928234663,0.028378332727429206,14,0.8224573780129336,0.7707231040564374,0.783068783068783,0.8142269253380364,0.7984723854289072,0.7585193889541716,0.7602820211515864,0.8078730904817861,0.8283362727807172,0.8571428571428571,0.8001102206416217,0.03046497835688762,13,0.8512321265591725,0.837699680511182,0.847597836461979,0.8473539308657081,0.8612167300380228,0.8462799082268109,0.8446475195822454,0.8495520543713314,0.8604580152671756,0.8642560758743331,0.8510293877757962,0.007975595746405533,13,0.9336401619010316,0.938353294633488,0.9387978385562926,0.9329318967000126,0.9533405040651416,0.954619042783294,0.9462025862992048,0.9423552261716514,0.9481043242882684,0.938073568095124,0.9426418443493508,0.007279181820282698,13,9.922115325927734,1,500,0.1611529924409876,22,4,0.06581177117097156,0.013695859388398676,58.19042689662725,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.018743871337189164, 'max_depth': 46, 'min_child_weight': 19, 'reg_alpha': 0.02310438176714729, 'reg_lambda': 0.0032692457749354414, 'gamma': 23.67857340043726, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9122448979591836,0.9114864864864864,0.921917808219178,0.9020381328073636,0.9517388218594748,0.9488999290276792,0.9416725228390724,0.9333333333333332,0.9358799454297408,0.8905635648754915,0.9249775442837003,0.019544512848799614,11,0.7883597883597884,0.7930629041740153,0.7912992357436802,0.8065843621399177,0.7878965922444183,0.7855464159811986,0.7873090481786134,0.7978848413631022,0.8065843621399177,0.798941798941799,0.7943469349266452,0.007406145019328061,16,0.8457899716177861,0.8481609556743162,0.8516292312559316,0.851644941030416,0.8621022179363548,0.8595306975249116,0.8576,0.860310421286031,0.8664351120934638,0.8422683607065385,0.854547190912575,0.007422607450286089,11,0.947425341145148,0.9491487691970784,0.9517362427990448,0.9431415542526654,0.9612381532671386,0.9649476944162934,0.9596687785093584,0.9546490935379824,0.9606578901438134,0.9479978751649012,0.9540611392433425,0.00689134160861556,11,16.658442497253418,1,500,0.018743871337189164,46,19,0.02310438176714729,0.0032692457749354414,23.67857340043726,gpu_hist,0,0.5
