params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.0057956974679107464, 'max_depth': 11, 'min_child_weight': 15, 'reg_alpha': 0.06261533436250293, 'reg_lambda': 0.09745730030739672, 'gamma': 84.85868073628231, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8708563535911602,0.8598382749326146,0.8605577689243028,0.8721244925575101,0.9142244460328808,0.9407027818448024,0.8972464741437206,0.8687752355316285,0.8669328010645376,0.86843853820598,0.8819697166829137,0.02544665651998307,20,0.7413286302175192,0.7501469723691946,0.7619047619047619,0.7577895355673133,0.7514688601645123,0.754994124559342,0.7849588719153937,0.7585193889541716,0.7660199882422105,0.7683715461493239,0.7595502680043744,0.011320307243336472,18,0.8008891711654493,0.8012558869701726,0.8082319925163703,0.8109468386284996,0.8248951950983555,0.8376792698826597,0.8373550611093701,0.8099121706398997,0.8133583021223472,0.8153462258265751,0.81598701139597,0.012574665953056112,18,0.9159136707445886,0.9209185030441068,0.9177217244850095,0.9219269303810368,0.9435367044062696,0.9498903665570332,0.9403331903331904,0.9288237512875194,0.938683058449209,0.923270400473353,0.9301018300161316,0.011421188700382215,18,20.786067962646484,1,500,0.0057956974679107464,11,15,0.06261533436250293,0.09745730030739672,84.85868073628231,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.069617718262704, 'max_depth': 9, 'min_child_weight': 8, 'reg_alpha': 0.005742082657906761, 'reg_lambda': 0.03818454705868987, 'gamma': 42.06101837633255, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8888888888888888,0.8890392422192152,0.8846918489065606,0.8932885906040269,0.9339887640449438,0.9596541786743517,0.951219512195122,0.9134078212290504,0.9216087252897068,0.9347980155917788,0.9170585587643645,0.02609202435239955,14,0.7760141093474426,0.7724867724867724,0.7848324514991182,0.7824808935920047,0.781433607520564,0.782608695652174,0.7790834312573442,0.7685076380728555,0.7948265726043504,0.7754262198706643,0.7797700391903291,0.0069558337892934256,14,0.8286252354048963,0.8266750550487574,0.8317757009345794,0.8342212472579129,0.8509277031349967,0.8621359223300971,0.8565891472868217,0.8347160178685386,0.8535353535353536,0.8476863753213368,0.8426887758123291,0.012208593453863995,14,0.9345900420779648,0.9376595366933532,0.9371312306094916,0.938054859552444,0.955111253420432,0.9596926118665248,0.9503748054472692,0.9418633609454866,0.9546398857261748,0.9415082803939032,0.9450625866733043,0.008569246128472692,14,11.101458072662354,1,500,0.069617718262704,9,8,0.005742082657906761,0.03818454705868987,42.06101837633255,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.08995932946436558, 'max_depth': 31, 'min_child_weight': 19, 'reg_alpha': 0.09520595918388748, 'reg_lambda': 0.05920528402026424, 'gamma': 24.66667081893992, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.89490245437382,0.8862937922556853,0.88909541511772,0.890625,0.9392156862745098,0.9560878243512974,0.9520958083832336,0.9238914626075446,0.9467805519053876,0.9290873276428102,0.9208075322912007,0.02663473989200646,12,0.8359788359788359,0.8477366255144033,0.8436213991769548,0.8377425044091711,0.8443008225616921,0.8443008225616921,0.8407755581668626,0.8202115158636898,0.847148736037625,0.8318636096413874,0.8393680429912316,0.00797951925537018,11,0.8644376899696048,0.8665865384615385,0.8657616892911011,0.8633747349288095,0.8892326732673267,0.8967238689547582,0.8929797191887676,0.8689698101462806,0.89419795221843,0.8777915632754342,0.878005623970205,0.013126261096911554,11,0.9434465521422044,0.9470086028057044,0.9449599703222892,0.9461583736946056,0.965231622236453,0.96666922270787,0.9595473665521974,0.9522270717922892,0.9635048857728328,0.9487317865722724,0.9537485454598718,0.008611085069248051,11,11.55111575126648,1,500,0.08995932946436558,31,19,0.09520595918388748,0.05920528402026424,24.66667081893992,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.17809811973191467, 'max_depth': 46, 'min_child_weight': 14, 'reg_alpha': 0.08995028406640049, 'reg_lambda': 0.04919363663986338, 'gamma': 56.09591052333339, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8869448183041723,0.8789893617021277,0.8778071334214003,0.8902356902356903,0.9276177090653548,0.9564586357039188,0.9493853940708604,0.9381443298969072,0.9508196721311476,0.9076498966230186,0.9164052641154598,0.029989673723148366,15,0.7748383303938859,0.7771898883009994,0.781305114638448,0.7771898883009994,0.7755581668625147,0.7743830787309048,0.7714453584018801,0.7485311398354877,0.7842445620223398,0.7742504409171076,0.7738935968404568,0.00914922123950801,15,0.8271101349231252,0.8249609984399376,0.8267496111975117,0.8298807281858129,0.8448,0.855844155844156,0.8512155591572123,0.8326797385620914,0.8595360824742269,0.8356598984771575,0.8388436907261232,0.012291742807804353,15,0.931446974925236,0.9325205122306572,0.9306055537939596,0.9338828131098662,0.9532406802938204,0.9599062485535916,0.9504891364794744,0.9405751507200784,0.9556832945035963,0.9376678172157956,0.9426018181826075,0.010584941772237967,15,11.207888126373293,1,500,0.17809811973191467,46,14,0.08995028406640049,0.04919363663986338,56.09591052333339,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.016535418131992087, 'max_depth': 19, 'min_child_weight': 20, 'reg_alpha': 0.00892183015408737, 'reg_lambda': 0.02783148137319882, 'gamma': 33.16656876860866, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.892049127343245,0.8842821782178217,0.8844002486016159,0.8924731182795699,0.9343401181877872,0.9571136827773996,0.9525745257452576,0.9303112313937754,0.941990771259064,0.9284294234592444,0.9197964425264781,0.027178679319116907,13,0.8112874779541446,0.8400940623162846,0.8365667254556144,0.829512051734274,0.836075205640423,0.8260869565217391,0.8260869565217391,0.8078730904817861,0.8400940623162846,0.8236331569664903,0.8277309745908779,0.010693374772228113,13,0.8497536945812808,0.8616219475429605,0.8598187311178248,0.8598415600243754,0.8824806201550387,0.8867865026805424,0.8848332284455632,0.8647798742138365,0.8881292728402734,0.8728971962616822,0.8710942627863376,0.013026411191692337,13,0.9357839551076266,0.9411651126626972,0.937508073981504,0.9414257252421504,0.9594623954527336,0.9633603582878943,0.9546534111751502,0.9469783793455292,0.959190585750126,0.9430334751387728,0.9482561472144184,0.00954529836015381,13,16.709176778793335,1,500,0.016535418131992087,19,20,0.00892183015408737,0.02783148137319882,33.16656876860866,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.15155470077903146, 'max_depth': 16, 'min_child_weight': 22, 'reg_alpha': 0.07189441944813496, 'reg_lambda': 0.04026888437180159, 'gamma': 93.43525992541586, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8707671043538355,0.8599326599326599,0.8699460916442049,0.8776486671223513,0.9213401310997816,0.9416112342941612,0.9268817204301076,0.9030390738060782,0.8662674650698603,0.9018361581920904,0.8939270305945131,0.02748450128752163,18,0.7407407407407407,0.7507348618459729,0.7589653145208701,0.7548500881834215,0.7432432432432432,0.7485311398354877,0.7596944770857814,0.7332549941245593,0.7654320987654321,0.7507348618459729,0.7506181820191482,0.009204519258205854,20,0.8005082592121983,0.8016321406151914,0.8106750392464679,0.8116308470290771,0.8227642276422764,0.8340425531914893,0.8350016144656118,0.8093385214007781,0.8127340823970036,0.8193776066730831,0.8157704891873176,0.011367264243590847,19,0.9123196695660464,0.9139899043280686,0.9135736841050852,0.9190206424505942,0.940101246864532,0.945285692870234,0.9369457449167594,0.9264556136536812,0.9360645136985852,0.9202041127379164,0.9263960825191504,0.011656056610541343,20,10.883514642715454,1,500,0.15155470077903146,16,22,0.07189441944813496,0.04026888437180159,93.43525992541586,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.2491467023996263, 'max_depth': 38, 'min_child_weight': 15, 'reg_alpha': 0.07509744131183618, 'reg_lambda': 0.04470020436224316, 'gamma': 14.003002724943999, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.90125786163522,0.8956145768993206,0.8890243902439025,0.8985776128633272,0.9459815546772068,0.9597093791281374,0.9549019607843138,0.9282894736842106,0.9540918163672656,0.93364299933643,0.9261091625619334,0.026226373362417017,8,0.842445620223398,0.8524397413286302,0.8571428571428571,0.8542034097589654,0.8437132784958872,0.8537015276145711,0.8584018801410106,0.8290246768507638,0.8430335097001763,0.8271604938271605,0.8461266995083421,0.010562388275031464,10,0.8708599209966575,0.8734939759036144,0.8727925770727327,0.8758288125376732,0.8919254658385094,0.9036069651741292,0.9040841584158416,0.8758535071384234,0.8951310861423222,0.8771820448877805,0.8840758514107684,0.01250090302862618,10,0.9503407824663864,0.95605353455595,0.9550435528696398,0.9567467743796246,0.9724246330526524,0.9737181971481488,0.968292308872019,0.9601760145238408,0.9689785480823432,0.9605861752311552,0.9622360521181761,0.007657266883833627,10,19.44194841384888,1,1000,0.2491467023996263,38,15,0.07509744131183618,0.04470020436224316,14.003002724943999,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.16812393096526934, 'max_depth': 9, 'min_child_weight': 27, 'reg_alpha': 0.003760667386983225, 'reg_lambda': 0.04768782896823076, 'gamma': 38.85562625931027, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8835942818243703,0.8813559322033898,0.8795741849634066,0.8821972203838517,0.92621776504298,0.9547413793103448,0.945054945054945,0.9092188599577762,0.9173441734417344,0.9041095890410958,0.9083408331223893,0.026022761388857975,17,0.7630805408583187,0.7642563198118754,0.7771898883009994,0.7836566725455615,0.7596944770857814,0.7808460634547592,0.7579318448883666,0.7591069330199764,0.7960023515579071,0.7760141093474426,0.7717779200870988,0.012197909436322103,17,0.8189274447949526,0.818639798488665,0.8252184769038702,0.8300124533001245,0.8347320852162686,0.8590820943762121,0.841212911640039,0.8274095421069484,0.8523764557758893,0.835178740904777,0.8342790003507746,0.012726139120425485,17,0.9285030371986894,0.93288682056798,0.9306069354378532,0.9343532628556784,0.9525652291352774,0.9574636748549792,0.9462547433561924,0.939494187078728,0.9494800409621758,0.934597727725953,0.9406205659173507,0.009593435584543527,17,4.688668966293335,1,100,0.16812393096526934,9,27,0.003760667386983225,0.04768782896823076,38.85562625931027,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18363754603562701, 'max_depth': 46, 'min_child_weight': 6, 'reg_alpha': 0.09460634708426845, 'reg_lambda': 0.08724824647361377, 'gamma': 35.201109750415284, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8988326848249028,0.8893058161350844,0.8897933625547902,0.8901443816698054,0.9449236894492368,0.96135593220339,0.95643294758339,0.9305929919137468,0.929503916449086,0.9313790806129248,0.9222264803396356,0.026711977415366857,9,0.8148148148148148,0.8359788359788359,0.8353909465020576,0.8336272780717225,0.836662749706228,0.8331374853113983,0.8254994124559342,0.8113983548766157,0.8371546149323927,0.8218694885361552,0.8285533981186155,0.009085347972947013,12,0.8547641073080481,0.8618181818181817,0.8617343844754397,0.8609593199757134,0.8875038952944844,0.8926660371419578,0.8861557868180385,0.8669177652228499,0.8809155583049799,0.873204247345409,0.8726639283705102,0.012642094564756822,12,0.9432410326130134,0.9446910678794735,0.9435603650579496,0.9447351077785862,0.963435312469129,0.96595733069163,0.9616683626345462,0.9526548632828828,0.963948999810258,0.9498177058762336,0.9533710148093701,0.008957509791566697,12,4.81244158744812,1,100,0.18363754603562701,46,6,0.09460634708426845,0.08724824647361377,35.201109750415284,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.20273784065954334, 'max_depth': 42, 'min_child_weight': 20, 'reg_alpha': 0.08126960115816353, 'reg_lambda': 0.03704462443798026, 'gamma': 96.93510002874729, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8759018759018758,0.8664383561643836,0.8616310160427807,0.8857938718662952,0.9218407596785976,0.9546485260770976,0.9408327246165084,0.8636363636363636,0.86578073089701,0.8717105263157895,0.8908214751196702,0.033110423846387044,19,0.713697824808936,0.7436801881246325,0.7577895355673133,0.7477954144620811,0.7414806110458284,0.7420681551116334,0.7567567567567568,0.7591069330199764,0.7660199882422105,0.7789535567313345,0.7507348963870702,0.016664203832031533,19,0.786524133462909,0.8003796267004113,0.8063809821707851,0.810965890978642,0.8218821230869424,0.8350413223140496,0.8388147183327908,0.8080050031269542,0.8128509045539614,0.8227258615336851,0.8143570566261131,0.01496814814548283,20,0.9126892593076168,0.9187833451118476,0.915200397084455,0.9189014756647608,0.9405259296563644,0.9456478562758756,0.9393454876546664,0.925840436710002,0.9351109645707594,0.9200650030880616,0.9272110155124411,0.01129164764004835,19,11.114767789840698,1,500,0.20273784065954334,42,20,0.08126960115816353,0.03704462443798026,96.93510002874729,gpu_hist,0,0.5
