params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 97.00966778173846, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,17.487139225006104,1,,97.00966778173846,newton-cholesky,100000
"{'penalty': None, 'C': 1.7964656927271916, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,18.908923625946045,1,,1.7964656927271916,newton-cholesky,100000
"{'penalty': 'l2', 'C': 39.69532188149212, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8504746835443038,0.8735119047619048,0.8673020527859238,0.8640350877192983,0.8696612665684831,0.8647058823529412,0.8730395817774459,0.8570375829034635,0.8654970760233918,0.8711111111111111,0.8656376229548266,0.0068778183256092695,20,0.8424764890282131,0.9200626959247648,0.927115987460815,0.926332288401254,0.9255485893416928,0.9216300940438872,0.9161442006269592,0.9114420062695924,0.927899686520376,0.9216300940438872,0.9140282131661444,0.024352872946948913,20,0.8464566929133858,0.8961832061068702,0.8962121212121213,0.8940998487140696,0.8967350037965073,0.8922610015174507,0.8940726577437859,0.8834029624003038,0.8956127080181543,0.8956587966488956,0.8890694999071546,0.014680248145058814,20,0.9142657182024548,0.9610862093532886,0.9552357976041904,0.9574744990713536,0.9576596756124646,0.9538858206975166,0.9552195217224672,0.9555069599355352,0.9573175750041764,0.9572745821090596,0.9524926359312508,0.01287943711503313,20,6.5197930335998535,1,l2,39.69532188149212,newton-cholesky,100000
"{'penalty': 'l2', 'C': 60.98221993129668, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8511480601741884,0.874162323157111,0.8679383712399119,0.8646671543525969,0.8696612665684831,0.8647058823529412,0.8743455497382199,0.8575624082232012,0.8661302121433797,0.8711111111111111,0.8661432339061144,0.006889074087008217,18,0.8424764890282131,0.9200626959247648,0.927115987460815,0.926332288401254,0.9255485893416928,0.9216300940438872,0.9161442006269592,0.915360501567398,0.927899686520376,0.9216300940438872,0.9144200626959249,0.024339628742926243,17,0.8467900748326113,0.8965253913707522,0.896551724137931,0.8944381384790011,0.8967350037965073,0.8922610015174507,0.8947569843092231,0.8855193328279,0.8959515701853953,0.8956587966488956,0.8895188018105668,0.014596595014206126,18,0.9137399765135956,0.9612244008018788,0.9553721465001326,0.9575887373355214,0.9578629705879462,0.954008043356492,0.9555923315415534,0.9556875300950266,0.9572260615559988,0.957353811872918,0.9525656010161063,0.01307367464244099,19,6.710783958435059,1,l2,60.98221993129668,newton-cholesky,100000
"{'penalty': None, 'C': 58.16966658689605, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.644737243652344,1,,58.16966658689605,newton-cholesky,100000
"{'penalty': None, 'C': 0.5955502125534529, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,21.17656660079956,1,,0.5955502125534529,newton-cholesky,100000
"{'penalty': None, 'C': 15.662349614079119, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,21.03219413757324,1,,15.662349614079119,newton-cholesky,100000
"{'penalty': None, 'C': 96.819190731567, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.58637571334839,1,,96.819190731567,newton-cholesky,100000
"{'penalty': None, 'C': 69.55412060858771, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.580071449279785,1,,69.55412060858771,newton-cholesky,100000
"{'penalty': None, 'C': 83.88204170077424, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.850356294536817,0.8754660700969426,0.8676470588235294,0.8646671543525969,0.8696612665684831,0.866519174041298,0.8730395817774459,0.8574577516531962,0.8650619985412108,0.8732498157700811,0.86631261661616,0.0072628080032952945,1,0.841692789968652,0.9200626959247648,0.9247648902821316,0.926332288401254,0.9255485893416928,0.920846394984326,0.9161442006269592,0.914576802507837,0.9294670846394985,0.9286833855799372,0.9148119122257053,0.024832379963728498,1,0.8460023631350925,0.8972105464272068,0.8952959028831563,0.8944381384790011,0.8967350037965073,0.8928571428571428,0.8940726577437859,0.8850967007963595,0.8961088024178315,0.9001139384732245,0.8897931197009308,0.01506273992155532,1,0.9125883811086762,0.9617089921482688,0.9554464627902636,0.9575414451508928,0.9578893805092324,0.9542334489637484,0.9559080222285552,0.955922762649738,0.9576246671121548,0.9575343820324094,0.9526397944693941,0.013485668870578553,1,20.83031177520752,1,,83.88204170077424,newton-cholesky,100000
