params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 2, 'min_samples_leaf': 27, 'criterion': 'entropy'}",0.8332403792526492,0.8753640069889342,0.8751458576429405,0.8573863636363637,0.8969194312796208,0.8859649122807017,0.8492324561403509,0.8560090702947846,0.8649425287356322,0.8586088939566705,0.8652813900208649,0.017620668742467354,18,0.8783068783068783,0.8835978835978836,0.8818342151675485,0.8871252204585538,0.8895417156286721,0.8901292596944771,0.9101057579318448,0.8871915393654524,0.8847736625514403,0.8853615520282186,0.8877967684730969,0.008156615631395919,18,0.8551803091013165,0.879461673493271,0.8784773060029282,0.8720023114706733,0.8932153392330383,0.888042203985932,0.8786159954622802,0.8713214079630699,0.8747457134553908,0.87178002894356,0.8762842289111461,0.009778803803473832,18,0.935242868817748,0.9472579895285208,0.944141000904286,0.9462141575668146,0.9625446702741388,0.9644515115529608,0.9517010108797548,0.9419029105019442,0.9447069383054753,0.9377839435321964,0.947594700186384,0.009099544582483077,18,217.2265341281891,1,500,23,2,27,entropy
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 14, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.847678369195923,0.8827267475447718,0.8802533103051238,0.8637387387387387,0.9053185271770894,0.8956772334293948,0.8565193671576651,0.867838910947249,0.8731596828992072,0.8680947012401353,0.8741005588635298,0.016562437759406516,13,0.8800705467372134,0.8982951205173427,0.8988830099941211,0.9018224573780128,0.9101057579318448,0.9130434782608696,0.9224441833137486,0.8989424206815512,0.9065255731922398,0.9053497942386832,0.9035482342245628,0.010616407061179476,12,0.8635708104989904,0.8904428904428904,0.8894706224549157,0.8823698590739142,0.907705830647524,0.9042769857433808,0.8882602545968884,0.8831168831168831,0.8895298528987597,0.8863309352517986,0.8885074924725945,0.011473175501670497,13,0.942141934895558,0.9554057162752814,0.9514481700472036,0.9519790667133662,0.9679178833768206,0.9705497422888728,0.9602107283266704,0.9510576829417408,0.9557657234513984,0.9482980409559546,0.9554774689272867,0.008257230463045809,12,461.6196403503418,1,1000,25,14,17,entropy
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8707246376811594,0.8790593505039194,0.8758581235697941,0.8668171557562077,0.9117647058823528,0.9225352112676056,0.8653106102253986,0.872737556561086,0.8714927048260381,0.8708403835307389,0.88071404398043,0.018750455304728558,10,0.8830099941211053,0.922986478542034,0.9000587889476779,0.9029982363315696,0.91069330199765,0.9236192714453584,0.9247943595769684,0.9065804935370152,0.9129923574368018,0.9077013521457966,0.9095434634081977,0.012139384104709966,10,0.8768242848803268,0.9004875250932033,0.8877935633516962,0.8845378635185719,0.9112286890064668,0.923076923076923,0.8940641863107073,0.8893371757925073,0.8917599770312948,0.8888888888888891,0.8947999076950588,0.012860516789108095,10,0.9448556562083132,0.9568189652730716,0.9529234203147248,0.9536541372290164,0.9711996330353818,0.9744185178967788,0.9634275407222268,0.954149111153942,0.9589704296086162,0.9500727690354708,0.9580490180477541,0.008778787406910835,10,48.27554225921631,1,100,50,10,14,entropy
"{'n_estimators': 500, 'max_depth': 43, 'min_samples_split': 18, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8403835307388607,0.8739977090492554,0.8741217798594848,0.8613013698630136,0.8975868157739847,0.8969375736160189,0.8517298187808896,0.8552036199095022,0.8673527730131504,0.8608597285067874,0.8679474719110948,0.017531667020476288,16,0.8759553203997649,0.897119341563786,0.8777189888300999,0.8871252204585538,0.8960047003525264,0.8948296122209166,0.9112808460634548,0.8883666274970623,0.8918283362727807,0.8947677836566725,0.8914996777315617,0.009620466616115294,16,0.8578008059873344,0.8854076008123004,0.875916691111763,0.8740225890529973,0.8967950602763893,0.8958823529411766,0.8804995742265114,0.8714697406340056,0.8794202898550724,0.877486307293168,0.8794701012190718,0.010888682592738494,16,0.9363191694109568,0.9489556844629308,0.9447368348334532,0.9472952939136514,0.9628437961771296,0.9650514904138092,0.9522595404237916,0.9424008204201442,0.945885827785364,0.9397402917881068,0.9485488749629338,0.008824771765513812,17,218.7873947620392,1,500,43,18,26,entropy
"{'n_estimators': 500, 'max_depth': 42, 'min_samples_split': 2, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.8582857142857143,0.8819804260218768,0.8802533103051238,0.8669673055242391,0.9075482738443534,0.9143192488262912,0.8570646221248631,0.8669673055242391,0.8731596828992072,0.8705483323911815,0.8777094221747088,0.01833468022351913,11,0.8830099941211053,0.9006466784244562,0.8988830099941211,0.9041740152851264,0.9112808460634548,0.9153936545240892,0.9195064629847238,0.9036427732079906,0.9065255731922398,0.9053497942386832,0.904841280203599,0.009500347410188717,11,0.8704723268617793,0.8912158231529959,0.8894706224549157,0.885179856115108,0.9094107299912048,0.914856136230182,0.8871882086167799,0.8849252013808976,0.8895298528987597,0.8876080691642652,0.8909856826866889,0.01196165807282681,11,0.9428450189319756,0.9544237128778194,0.9511866939403172,0.952070255210352,0.9685126810730676,0.9708476592534564,0.9602635762056052,0.9513552544953512,0.9559212497680064,0.948804019905986,0.9556230121661937,0.008254017603438319,11,232.0919632911682,1,500,42,2,17,entropy
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 19, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8828620888632429,0.900737379466818,0.8924731182795699,0.8838383838383839,0.9185312679288584,0.932944606413994,0.9087818696883851,0.8818283166109253,0.8862375138734739,0.8864530635188308,0.8974687608482481,0.01660434763311384,6,0.8994708994708994,0.9335684891240448,0.9271017048794826,0.925925925925926,0.9406580493537016,0.9400705052878966,0.9424206815511164,0.9294947121034076,0.93885949441505,0.9271017048794826,0.9304672166991008,0.011933163319924516,7,0.891089108910891,0.9168591224018476,0.9094579008073818,0.9043927648578812,0.9294629898403484,0.9364940005853089,0.9252956446495528,0.9050343249427918,0.9117898943762488,0.9063218390804598,0.9136197590452712,0.012889783039718999,6,0.958067625942022,0.969951145071918,0.964154285410324,0.9695306072117664,0.9802350659838583,0.9833852140615426,0.9763685355472796,0.96823652499981,0.9728311077517426,0.9658535059606324,0.9708613617940897,0.007226025248329314,6,252.4953670501709,1,500,24,19,3,entropy
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 7, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8404735062006764,0.8650201033888569,0.8701673398730525,0.8634035287421742,0.9002967359050446,0.8940011648223646,0.8528925619834711,0.8613469156762875,0.8706353749284488,0.8622448979591837,0.8680482129479559,0.016805039860584972,15,0.8765432098765432,0.8853615520282186,0.8865373309817755,0.8918283362727807,0.8913043478260869,0.9018801410105758,0.90951821386604,0.8942420681551116,0.8941798941798942,0.8941798941798942,0.8925574988376921,0.0085396908981986,15,0.8581294964028776,0.8750726321905867,0.8782760629004076,0.8773857721226141,0.8957779746087984,0.8979233694062592,0.8802957065680979,0.8774863072931681,0.8822505800464037,0.877922077922078,0.8800519979461292,0.010480255757901697,15,0.9370813187238308,0.9493213019783068,0.9455336979491568,0.947892164075739,0.9648440711242644,0.9668436552494524,0.9546525476477168,0.9443972958465712,0.9493583848211844,0.941405633024942,0.9501330070441165,0.009071567402408602,15,221.4669907093048,1,500,17,7,19,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 4, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8741418764302059,0.8895739910313901,0.8866096866096866,0.8746502518186905,0.9159907300115876,0.926530612244898,0.8920581655480985,0.8761851645287229,0.8826159865846842,0.880831928049466,0.8899188392857429,0.016859333586316094,8,0.8982951205173427,0.9329805996472664,0.914756025867137,0.9188712522045857,0.9289071680376028,0.9336075205640424,0.937132784958872,0.9230317273795534,0.9282774838330394,0.921222810111699,0.9237082493121139,0.010807857882672443,8,0.8860539286749782,0.9107604017216644,0.900462962962963,0.8962155963302751,0.9224037339556592,0.9300556043312848,0.9140401146131804,0.8989985693848356,0.90487106017192,0.900574712643678,0.906443668479044,0.012397815985489774,8,0.9534327287950476,0.9648844842081558,0.9601801594555218,0.9631924885548074,0.976850211149728,0.9787427178731528,0.9705642495497568,0.9621294862840756,0.9670382708791488,0.9587404234670548,0.9655755220216449,0.007542069868278056,8,245.6123013496399,1,500,31,4,7,entropy
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 17, 'min_samples_leaf': 19, 'criterion': 'entropy'}",0.8541068351522114,0.8778669724770642,0.8772542175683536,0.8639954853273137,0.9013585351447136,0.9135071090047392,0.8562055768179333,0.8635588402501422,0.8690680388793597,0.8636106395019808,0.8740532250123811,0.018408060389767087,14,0.8741916519694297,0.9000587889476779,0.8865373309817755,0.9000587889476779,0.8965922444183314,0.9059929494712105,0.9200940070505288,0.8924794359576969,0.8935920047031158,0.897119341563786,0.8966716544011228,0.011374353582808057,14,0.864032539221383,0.8888243831640058,0.8818713450292397,0.8816585084940973,0.8989690721649484,0.9097345132743364,0.887000849617672,0.8777809881537129,0.8811594202898552,0.8800461361014994,0.8851077755510751,0.011736429121057374,14,0.939622161844384,0.9532335993688652,0.9492886606413176,0.9509238361895368,0.9665583457853988,0.9690301067112662,0.9584883365076602,0.9481270435376716,0.953329144491206,0.9440381751440604,0.9532639410221367,0.008783462953273168,14,226.4091248512268,1,500,23,17,19,entropy
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 11, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.8816771970132108,0.8950028074115666,0.8890765765765766,0.8805803571428571,0.915807560137457,0.9307334109429568,0.9079616036137776,0.8865168539325843,0.8893829905503057,0.8855218855218855,0.8962261242843178,0.01573740742953951,7,0.9024103468547912,0.9370958259847147,0.9282774838330394,0.927689594356261,0.9394829612220916,0.9394829612220916,0.944770857814336,0.927144535840188,0.940623162845385,0.927689594356261,0.9314667324329161,0.011500896874859591,6,0.8919233004067402,0.9155657668006894,0.908254242162784,0.9035213283710276,0.9274941995359628,0.9350877192982456,0.926000575871005,0.9063756461803562,0.9142857142857144,0.9061154177433248,0.9134623910655849,0.012332625583830456,7,0.9585021529465976,0.9695523681030928,0.9644506480255272,0.9681653703392834,0.9803521603038512,0.9829824648665229,0.9751989739912444,0.9681493087290188,0.974378421794974,0.9662602936820718,0.9707992162782185,0.007067507017200253,7,260.4299066066742,1,500,29,11,4,entropy
