params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 26, 'min_samples_leaf': 20}",0.8396648044692737,0.8858447488584474,0.8742102240091901,0.8616422947131609,0.9051774287376382,0.8995381062355658,0.8771138669673055,0.870581527936146,0.8749292586304471,0.8653954010095345,0.8754097661566709,0.017811788491048065,12,0.8835978835978836,0.9124044679600236,0.8947677836566725,0.9006466784244562,0.9142185663924794,0.9153936545240892,0.9142185663924794,0.8971797884841363,0.9088771310993532,0.9071134626690184,0.9048417983200592,0.009974581092863618,12,0.861071326267545,0.8989284679988415,0.8843695525857059,0.8807128485196897,0.9096755334697456,0.9073966220151428,0.8952819332566168,0.8836805555555556,0.8915801614763552,0.8857634902411022,0.8898460491386301,0.013462354971737159,12,0.9442095649825116,0.9559597554766636,0.953953953953954,0.95613556966214,0.9708428234998284,0.9731019839715492,0.963669846520088,0.9570196490486346,0.9602984515454304,0.9522364857135254,0.9587428084374325,0.0082053939597181,12,70.79769229888916,1,100,47,26,20
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 23, 'min_samples_leaf': 16}",0.8436794582392777,0.8823191733639495,0.8772334293948126,0.8629671574178935,0.9047337278106508,0.8997655334114889,0.8577704557935201,0.8693923906871096,0.8764236902050114,0.8598078010175241,0.8734092817341237,0.017937610739827175,13,0.8788947677836567,0.903586125808348,0.8947677836566725,0.8959435626102292,0.8983548766157462,0.9018801410105758,0.917743830787309,0.899529964747356,0.9047619047619048,0.8941798941798942,0.8989642851961692,0.009323357978035476,13,0.8609271523178809,0.892826023816439,0.8859138533178113,0.879146235938852,0.9015330188679244,0.9008215962441316,0.8867442520579052,0.8842044470112618,0.8903673705525023,0.8766570605187319,0.8859141010643439,0.01137210079338256,13,0.942640362930218,0.9557157226239352,0.951111567053596,0.9556803179991586,0.9693154161753196,0.9709158779207088,0.9624638441063562,0.9536016347610552,0.959979622596384,0.951783904132196,0.9573208270298927,0.008161151070659699,13,352.2812340259552,1,500,18,23,16
"{'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 13, 'min_samples_leaf': 4}",0.8410372040586246,0.875866050808314,0.8737808376362594,0.8597972972972973,0.9023529411764706,0.8988235294117647,0.8547854785478548,0.8653084323712507,0.8745724059293044,0.8498045784477946,0.8696128755684935,0.018841200575467162,16,0.8771310993533216,0.8918283362727807,0.8953556731334509,0.8977072310405644,0.9012925969447708,0.8977673325499412,0.9130434782608696,0.8983548766157462,0.9018224573780128,0.8947677836566725,0.8969070865206129,0.008550555152426101,15,0.8587050359712229,0.8837751237984269,0.8844367015098723,0.8783433994823122,0.9018224573780128,0.8982951205173427,0.8829545454545454,0.8815220524646872,0.8879884225759768,0.8717067583046965,0.8829549617457095,0.011650783344624546,14,0.9376600548098132,0.9522873460071528,0.9453984695530588,0.9533011272141706,0.9667726732944124,0.9665695716420356,0.9558169280391504,0.947535009129212,0.9511419260586418,0.943839792686876,0.9520322898434523,0.008850502568922064,16,634.9441206455231,1,1000,12,13,4
"{'n_estimators': 500, 'max_depth': 22, 'min_samples_split': 23, 'min_samples_leaf': 4}",0.8814729574223246,0.8966496308915389,0.8898927159796725,0.8808724832214765,0.915893271461717,0.932630345635618,0.8832964601769911,0.8821548821548821,0.8868980963045913,0.8787878787878788,0.8928548722036691,0.016877123067339943,6,0.9006466784244562,0.9282774838330394,0.9265138154027044,0.925925925925926,0.9277320799059928,0.9353701527614572,0.9383078730904818,0.9236192714453584,0.9312169312169312,0.9206349206349206,0.9258245132641267,0.009756491709453727,6,0.8909566734515848,0.9121894858463316,0.9078341013824884,0.9028374892519346,0.921774664331582,0.9339982399530654,0.90997150997151,0.9024110218140068,0.9085173501577286,0.8992248062015504,0.9089715342361784,0.011416269476362621,6,0.9568200015059918,0.9672717921510192,0.9629795426896876,0.9690259617795848,0.9797856863074256,0.9819866450301236,0.9756908392174092,0.9688047260511028,0.9720557226599424,0.9664135735074396,0.9700834490899727,0.007222627701895291,6,386.47101879119873,1,500,22,23,4
"{'n_estimators': 1000, 'max_depth': 44, 'min_samples_split': 7, 'min_samples_leaf': 15}",0.8465845464725644,0.8886986301369864,0.8801136363636364,0.8675310033821871,0.9093567251461988,0.9052023121387284,0.8665195808052951,0.8749292586304471,0.8813174332765474,0.8732314657611772,0.8793484592113769,0.017593916820650136,9,0.8888888888888888,0.9153439153439152,0.9106407995296883,0.9047619047619048,0.9136310223266744,0.9200940070505288,0.9230317273795534,0.90834312573443,0.9124044679600236,0.9071134626690184,0.9104253321644625,0.008955633149262692,9,0.867221106968741,0.9018245004344048,0.8951170182028316,0.8857553956834532,0.9114888628370456,0.9125874125874126,0.8938833570412518,0.8913231478812339,0.8965915655690354,0.889850057670127,0.8945642424875537,0.012356532925926395,9,0.9484240969748216,0.9601604710300362,0.9566004928323768,0.9591413359529302,0.9728170199184693,0.9755780625345842,0.967279218486948,0.9593983217171624,0.9638371936693184,0.9563900752090704,0.9619626288325718,0.007719189064237854,9,731.8502941131592,1,1000,44,7,15
"{'n_estimators': 500, 'max_depth': 32, 'min_samples_split': 15, 'min_samples_leaf': 18}",0.8451178451178452,0.885894495412844,0.8770022883295194,0.8668171557562077,0.9091974223784416,0.9039580908032596,0.8670360110803325,0.8727272727272727,0.8774592467678471,0.8627671541057368,0.8767976982479306,0.018117945969878174,10,0.8853615520282186,0.908289241622575,0.9012345679012346,0.9029982363315696,0.9118683901292596,0.9124559341950648,0.9195064629847238,0.9024676850763808,0.9176954732510288,0.9018224573780128,0.9063700000898068,0.009416963026775268,11,0.8647717484926787,0.8969521044992743,0.8889533198028414,0.8845378635185719,0.9105309474919332,0.908187134502924,0.8925007128599942,0.8873483535528596,0.8971264367816092,0.8818626041966082,0.8912771225699295,0.012577743265674488,11,0.945954408514795,0.9583588073926238,0.9540931545762464,0.9576109926351472,0.9710859928251232,0.9745311218741172,0.9647352666676338,0.9557908495106564,0.9616622445350644,0.9544157550232408,0.9598238593554649,0.008052324906982601,10,359.5188536643982,1,500,32,15,18
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 16, 'min_samples_leaf': 9}",0.8575466365178067,0.891845979614949,0.8843963553530751,0.8776203966005666,0.909778812572759,0.9066437571592212,0.8725165562913907,0.8781179138321995,0.8854576080853453,0.8710762331838565,0.883500024921117,0.015207235860057315,7,0.8918283362727807,0.925925925925926,0.9129923574368018,0.9106407995296883,0.918331374853114,0.9300822561692128,0.9289071680376028,0.9101057579318448,0.9271017048794826,0.9135802469135802,0.9169495927950034,0.01116122032572972,7,0.8743515850144091,0.908566483991924,0.8984668787966443,0.8938257357184074,0.9140350877192982,0.918213457076566,0.8998292544109278,0.8938257357184074,0.9058012636415852,0.8918220946915352,0.8998737576779705,0.011995564440984955,7,0.952189076585212,0.9635142388765576,0.959097814170278,0.9644385586414572,0.9758253767915605,0.9784473914908698,0.9705487060559524,0.9642470282566902,0.9686986007124488,0.9608016655831668,0.9657808457164194,0.007456962810219038,7,374.9534380435944,1,500,24,16,9
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 12, 'min_samples_leaf': 6}",0.876993166287016,0.8981900452488688,0.8912676056338028,0.8836424957841484,0.9189814814814816,0.9394473838918284,0.9092456040839478,0.894137734775185,0.8934380257992148,0.8808058198097369,0.8986149362795229,0.018179508014000204,5,0.9053497942386832,0.9335684891240448,0.9300411522633744,0.9241622574955908,0.9330199764982372,0.9388954171562868,0.9418331374853114,0.9230317273795534,0.9365079365079364,0.9253380364491476,0.9291747924598166,0.009942604423141418,5,0.8909459068556551,0.9155376189103488,0.9102416570771,0.903448275862069,0.9259475218658892,0.9391713194240376,0.9252525252525252,0.9083550159005492,0.9144661308840414,0.9025229357798163,0.9135888907812031,0.0131316162370547,5,0.9582261695788266,0.9682277170199876,0.964523529740921,0.969173279559753,0.980484280001188,0.9830125156212112,0.9773039084633288,0.9702019134386284,0.9755507446081618,0.9692641980838468,0.9715968256115854,0.007147911936869081,5,391.880099773407,1,500,49,12,6
"{'n_estimators': 100, 'max_depth': 37, 'min_samples_split': 20, 'min_samples_leaf': 27}",0.8435374149659864,0.8783314020857474,0.8781902552204176,0.8584320360970107,0.9069353882631892,0.8910144927536232,0.8603878116343491,0.8642533936651584,0.8709308966304968,0.850896860986547,0.8702909952302524,0.01807423001039306,14,0.8747795414462081,0.8912404467960023,0.8900646678424456,0.8947677836566725,0.8989424206815512,0.9030552291421856,0.9124559341950648,0.8977673325499412,0.8965314520870077,0.892416225749559,0.8952021034146638,0.00921315665096656,16,0.8588744588744588,0.8847388386343741,0.8840875912408759,0.8762233736327001,0.902921215697846,0.896994455792238,0.885657256914742,0.8806916426512967,0.8835457705677868,0.8711621233859398,0.882489672739226,0.011726418118498658,15,0.9377187746752964,0.9535375610254836,0.9510917059226238,0.952292009055294,0.9665348578392056,0.9688648275604796,0.9577617645250496,0.951336602302786,0.9559490716979776,0.946618356736588,0.9541705531340783,0.008567348064078219,14,69.52277612686157,1,100,37,20,27
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 29, 'min_samples_leaf': 18}",0.8384401114206128,0.8874928612221588,0.878563283922463,0.8658399098083427,0.9035796766743648,0.9041496201052016,0.8661854525263742,0.875,0.8776775648252536,0.8675721561969439,0.8764500636701715,0.018370659127583937,11,0.8847736625514403,0.9135802469135802,0.9059376837154616,0.9029982363315696,0.9195064629847238,0.9089306698002352,0.9165687426556992,0.9048178613396004,0.9153439153439152,0.9012345679012346,0.907369204953746,0.009552026115701853,10,0.8609839816933639,0.9003476245654692,0.892040520984081,0.8840287769784172,0.9114735002912056,0.9065338411954292,0.8906651441621468,0.8896591565569036,0.8961151079136691,0.8840830449826991,0.8915930699323384,0.013307463231583584,10,0.9440715732986265,0.958751539669414,0.9540432426905856,0.9570149860004932,0.9713502322197975,0.9729677918083716,0.9658559525709284,0.9576265361289517,0.9612882901471314,0.954708144498464,0.9597678289032764,0.008159093060249516,11,72.2956166267395,1,100,28,29,18
