params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 36, 'min_samples_split': 23, 'min_samples_leaf': 28}",0.8781446540880503,0.8928571428571429,0.8793103448275862,0.8781416603198782,0.8677014042867701,0.8786959818043972,0.8801213960546282,0.8686567164179104,0.8825757575757576,0.8865900383141763,0.8792795096546298,0.007065339974954564,17,0.8753918495297806,0.920846394984326,0.9192789968652038,0.9036050156739812,0.9200626959247648,0.908307210031348,0.9090909090909092,0.9122257053291536,0.9130094043887148,0.9067398119122256,0.9088557993730408,0.012485435348919362,14,0.8767660910518054,0.9066358024691358,0.8988505747126436,0.8906913866357667,0.8931152529478888,0.8932562620423892,0.8943716268311488,0.8899082568807339,0.8975346687211093,0.8965517241379309,0.8937681646430553,0.00726519245153832,16,0.9467228972789182,0.9629140215799766,0.962395035917493,0.955069046589558,0.9585978420023388,0.9601062784367292,0.9642845736578848,0.9550189905759574,0.9628750208822634,0.9609019540885014,0.9588885661009622,0.005066510225169059,17,28.658188343048096,1,100,36,23,28
"{'n_estimators': 1000, 'max_depth': 35, 'min_samples_split': 27, 'min_samples_leaf': 20}",0.8846761453396524,0.9002284843869002,0.8983957219251337,0.8877786318216756,0.8827067669172932,0.8900928792569659,0.8908396946564886,0.8763277693474962,0.8907435508345979,0.904196357878068,0.8905986002364271,0.008048161407596007,13,0.877742946708464,0.926332288401254,0.9216300940438872,0.9051724137931034,0.9200626959247648,0.9012539184952978,0.914576802507837,0.9051724137931034,0.9200626959247648,0.8949843260188087,0.9086990595611286,0.01413376864958576,15,0.8811959087332809,0.9130938586326768,0.9098646034816248,0.8963911525029103,0.9009976976208748,0.895638629283489,0.902552204176334,0.8905165767154972,0.905165767154973,0.8995667585663648,0.8994983156868026,0.008810216567854485,13,0.9528628968858404,0.9695260217568616,0.9672741153290552,0.960308652135887,0.9647108175037588,0.9654020818388184,0.9676877683985023,0.9606697924548696,0.9684981844714576,0.965195408850149,0.9642135739625199,0.00476744588872512,13,299.69656920433044,1,1000,35,27,20
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 17, 'min_samples_leaf': 23}",0.8796223446105429,0.8962906888720666,0.8909090909090909,0.8837031369548585,0.879038317054846,0.8912198912198912,0.8855193328279,0.8710407239819005,0.8880484114977307,0.8989028213166145,0.8864294759245442,0.008028107402853153,14,0.8761755485893417,0.927899686520376,0.9216300940438872,0.9051724137931034,0.9169278996865204,0.8989028213166145,0.915360501567398,0.9051724137931034,0.9200626959247648,0.8989028213166145,0.9086206896551724,0.014323480565081748,16,0.8778955634079308,0.9118213323065076,0.9060092449922958,0.8943089430894309,0.8975834292289989,0.8950448692937963,0.9001926782273604,0.8877786318216756,0.9037721324095458,0.8989028213166144,0.8973309646094156,0.009060003052776742,14,0.950270118218178,0.9672685876711118,0.9662035922406422,0.9583309789605056,0.9635334263617692,0.964236053104824,0.9663979815449928,0.9584329335403544,0.9659904703177054,0.963695263902674,0.9624359405862757,0.005027871434099243,14,150.47090077400208,1,500,30,17,23
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 21, 'min_samples_leaf': 7}",0.8988235294117647,0.9098484848484848,0.9148119723714504,0.9001524390243902,0.8924570575056012,0.899236641221374,0.9001501501501501,0.8873134328358209,0.907715582450832,0.913953488372093,0.9024462778191961,0.008547701610613965,6,0.8981191222570533,0.9412225705329154,0.9341692789968652,0.9255485893416928,0.9365203761755486,0.9231974921630094,0.9396551724137931,0.9318181818181818,0.9404388714733544,0.9239811912225704,0.9294670846394985,0.012276840252925338,6,0.8984711877695021,0.9252696456086288,0.9243892981775882,0.9126738794435858,0.9139579349904398,0.9110595514307812,0.919478527607362,0.9090214067278288,0.9237875288683602,0.9189399844115356,0.9157048945035612,0.007952522941854251,6,0.9650974464677036,0.9809354148445868,0.9775601654857952,0.9719855224496614,0.9768299004530224,0.976092879393874,0.977845454054107,0.9730594235512624,0.9792894011458222,0.9760078148799638,0.9754703422725799,0.004272458768750688,6,163.95686411857605,1,500,44,21,7
"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 4, 'min_samples_leaf': 3}",0.9102861562258314,0.9292168674698796,0.9198501872659176,0.9182582123758596,0.903560830860534,0.9193916349809886,0.9230769230769232,0.8993338267949667,0.9260377358490566,0.9295665634674922,0.9178578938367451,0.009857116403782796,4,0.9224137931034484,0.9670846394984326,0.962382445141066,0.9420062695924764,0.9545454545454546,0.9474921630094044,0.9592476489028212,0.9521943573667712,0.9615987460815048,0.9412225705329154,0.9510188087774296,0.012603917940754657,4,0.9163098481899572,0.9477726574500768,0.9406357717349676,0.9299806576402322,0.9283536585365854,0.9332304129679662,0.940814757878555,0.9250095165588124,0.9434832756632064,0.9353582554517136,0.9340948812072073,0.009023561647906788,4,0.973377570975128,0.9875385093503404,0.983817781370073,0.9803534752999676,0.983876128870589,0.9836356757500418,0.9845634010082448,0.9807244425664056,0.9864348203142658,0.982974813533672,0.9827296619038727,0.0037513188975263965,5,35.81365418434143,1,100,50,4,3
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 27, 'min_samples_leaf': 13}",0.889589905362776,0.9043611323641928,0.8994668697638994,0.8886328725038403,0.8863976083707026,0.8930769230769231,0.8926123381568926,0.881859756097561,0.897943640517898,0.907159716758458,0.8941100762973143,0.007629308984637219,9,0.8840125391849529,0.926332288401254,0.9255485893416928,0.9067398119122256,0.9294670846394985,0.9098746081504702,0.9184952978056428,0.9067398119122256,0.9239811912225704,0.9036050156739812,0.9134796238244514,0.013309969768960298,9,0.8867924528301886,0.9152148664343788,0.9123213595983004,0.8975950349107836,0.9074215761285388,0.9013975155279502,0.9053688682889146,0.8941267387944358,0.910776361529548,0.905378877110326,0.9036393651153365,0.00834563664690145,9,0.9575024444531796,0.9730446831300792,0.9713301878912352,0.9643281807372176,0.9689867680152516,0.9692428828333056,0.9713621254704652,0.9656109044722436,0.9718375040536158,0.9691919055433812,0.9682437586599975,0.004419309173917616,9,309.4245960712433,1,1000,24,27,13
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 7, 'min_samples_leaf': 17}",0.8883610451306413,0.8998482549317147,0.8990825688073395,0.8886328725038403,0.8815201192250373,0.8928571428571429,0.8909229595728452,0.8785117691723614,0.895579268292683,0.9079464988198268,0.8923262499313432,0.008342841268546388,11,0.8793103448275862,0.9294670846394985,0.9216300940438872,0.9067398119122256,0.927115987460815,0.9012539184952978,0.915360501567398,0.9067398119122256,0.920846394984326,0.9043887147335424,0.9112852664576803,0.014170874046765775,12,0.8838125246159906,0.9144178874325366,0.910216718266254,0.8975950349107836,0.9037433155080212,0.8970358814352575,0.9029764205643602,0.8924026224450443,0.9080370942812982,0.90616411464468,0.9016401614104226,0.008632164043861426,12,0.9551019054451116,0.970549866844862,0.9690097999233498,0.9616266914633308,0.9665978985072868,0.967209318894272,0.9693534359921776,0.9623649408909112,0.9700833939328426,0.9670434891559636,0.9658940741050108,0.004599830122288424,11,146.4557588100433,1,500,47,7,17
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 13, 'min_samples_leaf': 15}",0.8928,0.8973584905660378,0.8948971820258949,0.8866920152091254,0.8885542168674698,0.8923076923076924,0.8923426838514026,0.8793626707132018,0.8952164009111617,0.9051724137931034,0.892470376624509,0.006475759301614595,10,0.8746081504702194,0.9318181818181818,0.920846394984326,0.913793103448276,0.9247648902821316,0.9090909090909092,0.9224137931034484,0.908307210031348,0.9239811912225704,0.9051724137931034,0.9134796238244514,0.015277911160636348,9,0.8836104513064134,0.9142637447135716,0.9076863653920432,0.9000385951370128,0.9062980030721968,0.9006211180124224,0.9071290944123314,0.8936006168080184,0.909371384496722,0.9051724137931036,0.9027791787143835,0.008368503530417851,10,0.9564555674570808,0.9710845142048526,0.9701355995911992,0.9636928071658102,0.9666267651654366,0.9685875482748794,0.9713406290229066,0.9645262551468636,0.9710805220074488,0.9681864859818594,0.9671716694018336,0.004404788483724801,10,29.911397695541385,1,100,42,13,15
"{'n_estimators': 500, 'max_depth': 21, 'min_samples_split': 2, 'min_samples_leaf': 10}",0.8924302788844621,0.9018264840182648,0.905019305019305,0.8934362934362934,0.8879761015683346,0.8975346687211094,0.8929384965831435,0.8838808250572956,0.8963963963963963,0.90625,0.8957688849684604,0.006799133226724117,8,0.877742946708464,0.9286833855799372,0.9184952978056428,0.9067398119122256,0.9318181818181818,0.9130094043887148,0.9216300940438872,0.9067398119122256,0.9357366771159876,0.9090909090909092,0.9149686520376175,0.015873533777844128,8,0.885025681548795,0.9150579150579152,0.91170750680669,0.9000388953714508,0.9093690248565968,0.9052059052059052,0.907057462398766,0.8951644100580272,0.915644171779141,0.9076682316118936,0.9051939204695181,0.008999348960305588,8,0.9586457483711835,0.9746599876180464,0.9722100067805935,0.9654708704710055,0.9709300468745392,0.9705861037136034,0.973150015723116,0.966206663161722,0.9734030596200904,0.969976218787158,0.969523872112106,0.004592021012099456,8,148.49318170547485,1,500,21,2,10
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 28, 'min_samples_leaf': 24}",0.8730407523510971,0.8909774436090225,0.8818660647103085,0.8798775822494261,0.8779761904761905,0.8854961832061069,0.8965785381026439,0.8662704309063893,0.8766816143497758,0.8919753086419753,0.8820740108602936,0.00884019172578042,15,0.8730407523510971,0.9286833855799372,0.9184952978056428,0.9012539184952978,0.9247648902821316,0.9090909090909092,0.9036050156739812,0.913793103448276,0.9192789968652038,0.9059561128526644,0.9097962382445142,0.014966189953269928,13,0.8730407523510971,0.9094397544128932,0.8998080614203455,0.8904374758033294,0.900763358778626,0.8971384377416859,0.9000780640124902,0.8893974065598781,0.8974751338944147,0.8989113530326593,0.895648979800742,0.009202322406641022,15,0.950311882744863,0.9659287448040016,0.9647842125175656,0.956754060986036,0.9626044727351344,0.9631566243452796,0.9657810335000638,0.9580297216025786,0.9644064892247524,0.9635309696249054,0.9615288212085179,0.004743377405151924,15,28.77902054786682,1,100,25,28,24
