params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.21578164384772858, 'max_depth': 37, 'min_child_weight': 20, 'reg_alpha': 0.0402380790218786, 'reg_lambda': 0.08069955709694614, 'gamma': 96.12674698279339, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8765254845656856,0.8669665809768637,0.8771067415730337,0.8761904761904762,0.9231311706629056,0.9290465631929048,0.9022757697456492,0.8901098901098901,0.8814332247557003,0.8549121665582303,0.8877698068331339,0.022576233659005622,18,0.7178130511463845,0.7930629041740153,0.7342739564961788,0.757201646090535,0.7690951821386603,0.7385428907168038,0.7920094007050529,0.7138660399529965,0.7954144620811288,0.7724867724867724,0.7583766305988527,0.02936388699492748,20,0.7892695539754363,0.8283696653361989,0.79936,0.8123620309050772,0.839102564102564,0.8229132569558102,0.8435544430538172,0.7923051842191067,0.8362175525339925,0.8116121062384187,0.8175066357320422,0.01861495777841294,20,0.9158767117704316,0.9227578164776232,0.9275490120900748,0.9206451102586368,0.9442981628971966,0.9458815267994012,0.9347732825993696,0.9301174880885026,0.93272657333014,0.922303026784051,0.9296928711095427,0.009437322181595247,20,14.85451889038086,1,500,0.21578164384772858,37,20,0.0402380790218786,0.08069955709694614,96.12674698279339,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.16860078380064591, 'max_depth': 40, 'min_child_weight': 14, 'reg_alpha': 0.051683062438893326, 'reg_lambda': 0.05376935385773895, 'gamma': 95.9876545126178, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8880918220946915,0.8728246318607764,0.8819832402234636,0.8752528658125421,0.926512968299712,0.9279819954988748,0.9117056856187292,0.8716437459070072,0.8801874163319946,0.8809993425378041,0.8917183714185594,0.020765522232787336,15,0.7278071722516167,0.7666078777189889,0.7425044091710759,0.7630805408583187,0.7555816686251469,0.7267920094007051,0.800822561692127,0.782021151586369,0.7730746619635509,0.78777189888301,0.7626063952150909,0.02354490344374783,19,0.7999999999999999,0.8162754303599374,0.8062559846792211,0.8153266331658291,0.8323624595469256,0.8151565074135091,0.8526743822333438,0.8244038401982038,0.8231611893583726,0.8317815021725636,0.8217397929127905,0.014164878188048739,19,0.919695575492677,0.924882439375193,0.9288584650903492,0.9220759752160718,0.9454445819180118,0.9452995093091712,0.9384341208012704,0.928805099094954,0.9342282663204996,0.9239802917051594,0.9311704324323358,0.008843371205226323,18,18.800874710083008,1,1000,0.16860078380064591,40,14,0.051683062438893326,0.05376935385773895,95.9876545126178,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.17783178005518108, 'max_depth': 38, 'min_child_weight': 9, 'reg_alpha': 0.03271513935438475, 'reg_lambda': 0.030974542182443505, 'gamma': 75.31138738268861, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8769027134348114,0.8787878787878788,0.8741302972802024,0.8734977862112587,0.9322990126939352,0.9358879882092852,0.9194214876033058,0.8893280632411067,0.9033333333333332,0.87017099430019,0.8953759555095309,0.024216458739425538,14,0.7789535567313345,0.8012933568489125,0.8124632569077014,0.811875367430923,0.7767332549941246,0.7461809635722679,0.7843713278495887,0.7931844888366627,0.7965902410346855,0.8077601410934744,0.7909405955299675,0.01928895412878288,15,0.8250311332503113,0.8382533825338253,0.842169408897014,0.8415600243753808,0.8474358974358974,0.8303367113435763,0.8465440710209258,0.8385093167701864,0.8466104342393003,0.8378048780487805,0.8394255257915197,0.006878899408780288,15,0.9234476021915636,0.9346682776634468,0.9366787422342978,0.9298102450276364,0.9507283335785752,0.9511799584263352,0.9437316889007712,0.9392370286090092,0.9456176312927242,0.9321642592920928,0.9387263767216452,0.008652182882025374,14,10.831650495529177,1,500,0.17783178005518108,38,9,0.03271513935438475,0.030974542182443505,75.31138738268861,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1843725192974541, 'max_depth': 40, 'min_child_weight': 30, 'reg_alpha': 0.02710273472684623, 'reg_lambda': 0.01758044112452636, 'gamma': 35.847737203914164, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8902275769745649,0.8951612903225806,0.8885410144020037,0.8853383458646616,0.9371468926553672,0.931129476584022,0.918558077436582,0.8825757575757576,0.8894472361809045,0.84875,0.8966875667996443,0.024678592771365027,12,0.7818930041152263,0.783068783068783,0.8342151675485009,0.8306878306878307,0.7796709753231492,0.7943595769682726,0.8084606345475911,0.8213866039952996,0.8324514991181657,0.7983539094650206,0.8064547984837841,0.0208330698830769,12,0.8325508607198747,0.8353715898400752,0.8605215281989084,0.8571428571428571,0.8511866581141757,0.8573240329740012,0.8600000000000001,0.8508825319537431,0.8600060734892195,0.8227809754619811,0.8487767107894836,0.012892039120747122,12,0.9314790981457648,0.9400960656999304,0.9462882482206154,0.9402328484454088,0.956453693168669,0.957947595628755,0.9508891223867068,0.9441161313141988,0.9530538629108098,0.9370507233528984,0.9457607389273758,0.0082934157736289,12,11.21266269683838,1,500,0.1843725192974541,40,30,0.02710273472684623,0.01758044112452636,35.847737203914164,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.09422563229770912, 'max_depth': 31, 'min_child_weight': 18, 'reg_alpha': 0.0324299539998481, 'reg_lambda': 0.09748202899715966, 'gamma': 36.18386611314251, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8934796642995481,0.8841463414634146,0.8919902912621359,0.8708708708708709,0.939894319682959,0.9463548830811556,0.9150159744408946,0.8860918816865954,0.9126029132362254,0.8634978671541743,0.9003945007177976,0.026182904446531187,11,0.8136390358612581,0.8524397413286302,0.8641975308641975,0.8524397413286302,0.836075205640423,0.8084606345475911,0.8413631022326674,0.827262044653349,0.847148736037625,0.8330393885949442,0.8376065161089317,0.016752406643851588,11,0.8516923076923076,0.8680035917390003,0.8778739922364884,0.8615567439096852,0.8849502487562189,0.8719898605830164,0.8766452402816037,0.8556669705256761,0.878658536585366,0.8479952124476362,0.8675032704757,0.012026447330359303,11,0.9409927525869556,0.9484349774204844,0.9540556774856292,0.944341684679849,0.9632947302029428,0.963146721600828,0.9579450050464542,0.950316085581786,0.9603909033003032,0.9436908330369692,0.9526609370942202,0.00788558562210492,11,5.305208683013916,1,100,0.09422563229770912,31,18,0.0324299539998481,0.09748202899715966,36.18386611314251,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.031760742080157126, 'max_depth': 21, 'min_child_weight': 2, 'reg_alpha': 0.08659123192146817, 'reg_lambda': 0.0030930190373749376, 'gamma': 96.6760619024858, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8682634730538922,0.873850197109067,0.8687258687258688,0.8616751269035533,0.9180555555555556,0.9243085880640466,0.903313049357674,0.873342175066313,0.8799199466310874,0.8659106070713809,0.8837364587538439,0.021671826180229288,20,0.7671957671957672,0.7818930041152263,0.7936507936507936,0.7983539094650206,0.7767332549941246,0.7461809635722679,0.7849588719153937,0.7737955346650999,0.7754262198706643,0.7630805408583187,0.7761268860302677,0.014371513820485604,17,0.8146067415730337,0.8253180266832143,0.8294930875576036,0.8288068355202929,0.8415022278803309,0.8257477243172952,0.839987425337944,0.8205607476635515,0.8243750000000001,0.8112499999999999,0.8261647816533266,0.00914275260748476,18,0.9169747732549663,0.9234767894188184,0.926567872220046,0.920661344574388,0.944631484486557,0.9455697933958802,0.9374826862749568,0.9288373950209698,0.9354643549234966,0.9245849434627278,0.9304251437032807,0.00939369141257617,19,11.579102516174316,1,500,0.031760742080157126,21,2,0.08659123192146817,0.0030930190373749376,96.6760619024858,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.06663573713065005, 'max_depth': 10, 'min_child_weight': 8, 'reg_alpha': 0.041344117709303005, 'reg_lambda': 0.023340194170839774, 'gamma': 5.894651612406106, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9069331667707684,0.9118176364727054,0.9221411192214112,0.8988304093567251,0.944,0.9477286869943996,0.9402074435631482,0.921990171990172,0.9250457038391224,0.8896142433234422,0.9208308581531895,0.01841048855606784,10,0.8536155202821869,0.8935920047031158,0.8912404467960023,0.903586125808348,0.9012925969447708,0.8948296122209166,0.9054054054054054,0.881903642773208,0.892416225749559,0.8812463256907701,0.8899127906374282,0.0143491069649753,8,0.8794669897032101,0.9026128266033252,0.9064275037369208,0.9012019935502784,0.9221520889690412,0.9205197944998488,0.9224782999102064,0.9015015015015015,0.9084380610412924,0.8854105138806853,0.9050209573396311,0.013865238210752133,10,0.9610050008600732,0.9680351504023,0.9720199840972789,0.9676783408667466,0.9783342693970712,0.9793321616993114,0.9770883720159084,0.9728550151255464,0.9782957840962936,0.966270316489142,0.9720914395049671,0.005900643005260679,10,7.638156890869141,1,100,0.06663573713065005,10,8,0.041344117709303005,0.023340194170839774,5.894651612406106,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.03206991885236627, 'max_depth': 24, 'min_child_weight': 12, 'reg_alpha': 0.030069654102011956, 'reg_lambda': 0.08701262933714271, 'gamma': 75.93106243043283, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8721461187214612,0.8721227621483376,0.8701134930643127,0.8685534591194969,0.9236436704621568,0.9280523255813954,0.9093333333333332,0.8754789272030651,0.8923679060665362,0.8779552715654952,0.888976726726559,0.021905503740624624,17,0.7860082304526749,0.8018812463256908,0.8112874779541446,0.811875367430923,0.8102232667450059,0.7502937720329025,0.8014101057579318,0.8055229142185664,0.8042328042328042,0.8077601410934744,0.7990495326244119,0.01773290166188888,14,0.8268398268398268,0.8355283307810107,0.8396714329175541,0.8392585840170161,0.8632237871674492,0.8297595841455491,0.8519675202998127,0.8390452876376988,0.8460111317254173,0.8413962033067972,0.8412701688838131,0.010020662955362157,14,0.923911143717907,0.930946647130222,0.9348563539384795,0.9289382550252115,0.9505910327166366,0.9493912477004264,0.9418291652591172,0.9346140481406182,0.9440336821615808,0.9316188803418536,0.9370730456132053,0.00850409760278796,15,6.24430513381958,1,100,0.03206991885236627,24,12,0.030069654102011956,0.08701262933714271,75.93106243043283,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03098484703892793, 'max_depth': 22, 'min_child_weight': 13, 'reg_alpha': 0.08831635916288982, 'reg_lambda': 0.03870222558867876, 'gamma': 88.1868727652485, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8711819389110226,0.8734426229508196,0.8697883258499037,0.8646947765890497,0.9254261363636364,0.9250363901018924,0.8995342648037259,0.8717948717948718,0.8825831702544031,0.8704188481675392,0.8853901345786864,0.02192702261502797,19,0.7713109935332157,0.783068783068783,0.7971781305114638,0.8077601410934744,0.7655699177438308,0.7467685076380729,0.7943595769682726,0.7790834312573442,0.7954144620811288,0.7818930041152263,0.7822406948010813,0.016915107879362876,16,0.8182101652634861,0.8257904525728456,0.8319018404907974,0.835258358662614,0.8379421221864951,0.8263979193758128,0.8436817472698908,0.8228358672044679,0.8367346938775511,0.8237844533911428,0.8302537620295103,0.007654412400997408,16,0.9192194264658032,0.926709836130126,0.9306798171532472,0.9249556665015602,0.9465174284014864,0.9470863202747262,0.939367593956966,0.930859948975891,0.9392324119608724,0.9283557654123988,0.9332984215233078,0.008862040389632484,17,11.596829652786257,1,500,0.03098484703892793,22,13,0.08831635916288982,0.03870222558867876,88.1868727652485,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.25616304471413326, 'max_depth': 43, 'min_child_weight': 17, 'reg_alpha': 0.03035213339893026, 'reg_lambda': 0.01533834554430339, 'gamma': 88.45782077505993, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.875947622329428,0.8896848137535817,0.878334417696812,0.8702046035805626,0.9280223619846262,0.9274725274725276,0.9040268456375838,0.8775773195876289,0.8894230769230769,0.8749168330006654,0.8915610421966493,0.02032226400588417,16,0.7472075249853027,0.7301587301587301,0.7936507936507936,0.8001175778953556,0.7802585193889542,0.7438307873090482,0.7914218566392479,0.800235017626322,0.7613168724279835,0.7730746619635509,0.7721272342045288,0.02403324443582862,18,0.8064720812182741,0.8020665159832094,0.8338480543545399,0.8336906584992343,0.8477497606128312,0.8255624388653408,0.8439849624060151,0.8371235402581438,0.8203991130820398,0.8208489388264669,0.8271746064106095,0.014280866166995858,17,0.9220174280560752,0.9288845436188432,0.933245702569374,0.927106886044084,0.9490031784717776,0.9463865176425564,0.940277061050008,0.9313003479670148,0.9386678514315852,0.9264141057530566,0.9343303622604375,0.008492867274213065,16,11.259707689285278,1,500,0.25616304471413326,43,17,0.03035213339893026,0.01533834554430339,88.45782077505993,gpu_hist,0,0.5
