params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 100, 'max_depth': 19, 'min_samples_split': 26, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8862745098039215,0.8905775075987842,0.8965256797583081,0.8868501529051988,0.8825301204819277,0.8938329430132709,0.8950617283950617,0.8779378316906747,0.8923664122137405,0.8982785602503912,0.890023544611128,0.0061842970431511355,10,0.8855799373040752,0.9184952978056428,0.9302507836990596,0.9090909090909092,0.9184952978056428,0.8973354231974922,0.9090909090909092,0.9075235109717869,0.9161442006269592,0.8996865203761756,0.9091692789968653,0.012067184251566098,9,0.8859270874166995,0.904320987654321,0.913076923076923,0.8978328173374613,0.9001536098310291,0.8955807587016035,0.9020217729393468,0.892485549132948,0.9040989945862336,0.898981989036805,0.8994480489713371,0.006980829689818938,9,0.9552348763278662,0.9690979353583395,0.9693282544393236,0.9619823041243698,0.966507306335433,0.9664465020980532,0.9707319724648932,0.9609713569049044,0.9676008613319445,0.966637820481324,0.9654539189866451,0.004481376069798869,9,16.895274877548218,1,100,19,26,5,entropy
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 15, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.8333333333333334,0.8515625,0.8406676783004552,0.8398203592814372,0.8305597579425114,0.8402505873140172,0.8485086342229199,0.8247191011235955,0.8312545854732208,0.8489263803680982,0.8389602917359588,0.008479682869597138,20,0.8346394984326019,0.85423197492163,0.8683385579937304,0.8793103448275862,0.8605015673981191,0.8409090909090909,0.8471786833855799,0.8628526645768025,0.8879310344827587,0.8675548589341693,0.8603448275862069,0.015786430485284234,20,0.8339859044635864,0.8528951486697965,0.8542791056283732,0.8591117917304748,0.8452655889145497,0.8405797101449275,0.8478431372549019,0.843355036384527,0.8586585827965139,0.858139534883721,0.8494113540871371,0.008147949354775058,20,0.9273284951995362,0.9387667549454116,0.9385379713249672,0.9318086619628344,0.9335366692544296,0.935272353848724,0.9381731459006888,0.9274642299112628,0.9369392498108312,0.9382007841904068,0.9346028316349091,0.004210021254974393,20,66.59605860710144,1,500,9,15,28,entropy
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 9, 'min_samples_leaf': 16, 'criterion': 'entropy'}",0.8758837391987431,0.8946135831381733,0.89209726443769,0.8739622641509434,0.8687171792948237,0.8831372549019608,0.8919129082426127,0.8687405159332322,0.8766184310738766,0.8849144634525661,0.8810597603824621,0.009184183635777088,13,0.8738244514106583,0.8981191222570533,0.9200626959247648,0.9075235109717869,0.9075235109717869,0.8824451410658307,0.8989028213166145,0.8973354231974922,0.9020376175548588,0.8918495297805643,0.8979623824451413,0.012449720026526981,12,0.8748528834837191,0.8963629253030895,0.9058641975308642,0.8904267589388696,0.8876964354158682,0.8827910623284987,0.8953942232630758,0.8828064764841944,0.8891463885670142,0.888368462138954,0.8893709813454148,0.008119916160788054,13,0.9483068783718714,0.9592415070606616,0.96335101364963,0.952839557885634,0.95795509822034,0.9574791054529732,0.9613300404870236,0.9517573652971176,0.9588868156759468,0.960122554318452,0.9571269936419651,0.004458303931066066,13,84.58098435401917,1,500,23,9,16,entropy
"{'n_estimators': 500, 'max_depth': 23, 'min_samples_split': 4, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8840694006309149,0.8974358974358975,0.9016018306636157,0.8821292775665399,0.8726450640542577,0.8916797488226059,0.8955108359133127,0.8728236184708554,0.8888888888888888,0.9044233807266984,0.8891207943173587,0.010573393645260092,11,0.8785266457680251,0.9051724137931034,0.926332288401254,0.9090909090909092,0.9075235109717869,0.890282131661442,0.9067398119122256,0.9036050156739812,0.90282131661442,0.8973354231974922,0.9027429467084638,0.011887709882460379,10,0.8812893081761005,0.9012875536480686,0.9137997680711248,0.8954071786954844,0.8897426046868997,0.8909803921568629,0.9010903426791276,0.8879476318829419,0.895800933125972,0.900865460267506,0.8958211173390088,0.008602568680700588,11,0.953525908746966,0.9650320358487042,0.967664736490404,0.9578540649168148,0.962978510922652,0.9629990860938866,0.9669946615107948,0.9569595056062734,0.9638964092333998,0.9652245826004068,0.9623129501970302,0.0044227286580886295,11,88.80627799034119,1,500,23,4,10,entropy
"{'n_estimators': 100, 'max_depth': 17, 'min_samples_split': 13, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.8611111111111112,0.8822170900692841,0.8747169811320755,0.8661596958174905,0.8499267935578331,0.8653992395437262,0.867579908675799,0.8524962178517398,0.8576723498888065,0.8669724770642202,0.8644251864712086,0.00923016100289905,17,0.8746081504702194,0.8981191222570533,0.908307210031348,0.8926332288401254,0.9098746081504702,0.8918495297805643,0.8934169278996865,0.8832288401253918,0.9067398119122256,0.8887147335423198,0.8947492163009405,0.010757250955911433,14,0.8678071539657853,0.8900970873786408,0.8911956939638601,0.8791972211501351,0.8788796366389098,0.8784253184098803,0.8803088803088803,0.8675904541955352,0.8815238095238096,0.8777089783281734,0.879273423386361,0.007326140835804324,16,0.9406228196460334,0.9536469030375094,0.9573636388203732,0.9471905985593696,0.9507080315641552,0.9510780775542692,0.9546563147964348,0.9432631975904324,0.95032754444237,0.9522183105511934,0.9501075436562141,0.004868153562374467,16,16.311480045318604,1,100,17,13,22,entropy
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 28, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.8623356535189481,0.8817120622568093,0.8793893129770992,0.8694992412746586,0.8656036446469249,0.8756841282251759,0.8815276695245519,0.8559577677224736,0.8713850837138508,0.8716372021521906,0.8714731766012683,0.008055617093942763,15,0.8738244514106583,0.8879310344827587,0.90282131661442,0.8981191222570533,0.8934169278996865,0.877742946708464,0.8863636363636364,0.8894984326018809,0.8973354231974922,0.8887147335423198,0.889576802507837,0.008516396776945129,18,0.868042039704165,0.88481062085123,0.8909512761020881,0.8835774865073245,0.8792903972232935,0.8767123287671234,0.8839390386869871,0.8724058416602614,0.8841698841698842,0.880093131548312,0.8803992045220669,0.006317960867710888,15,0.9417443200243708,0.953437773311976,0.9564512681675692,0.945811447902438,0.9511327399494895,0.9506945195114044,0.9551620954982754,0.9442452781517476,0.9524722757244916,0.9520466460628334,0.9503198364304597,0.004581973716852937,15,80.14354872703552,1,500,45,28,26,entropy
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 18, 'min_samples_leaf': 7, 'criterion': 'entropy'}",0.8896713615023474,0.896551724137931,0.896551724137931,0.8815987933634992,0.8797327394209354,0.8985959438377535,0.9006928406466512,0.8781763826606876,0.8933933933933934,0.901792673421668,0.8916757576522798,0.008440857426662944,8,0.8910658307210031,0.9169278996865204,0.9373040752351096,0.9161442006269592,0.9286833855799372,0.90282131661442,0.9169278996865204,0.920846394984326,0.932601880877743,0.9067398119122256,0.9170062695924764,0.013366377466603694,7,0.8903680501174628,0.9066253390158854,0.9164750957854406,0.8985395849346657,0.9035455585207778,0.9007036747458952,0.90873786407767,0.8990053557765876,0.9125766871165644,0.9042594763579525,0.9040836686448902,0.0071427557687507,7,0.958609204410334,0.9706241831349928,0.972251464215171,0.963593002230717,0.9679131740057588,0.9682764639694972,0.9714232367999528,0.962850146421517,0.9693890586767032,0.9692269140436908,0.9674156847908335,0.004134174994283415,7,18.137252807617188,1,100,43,18,7,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8461538461538461,0.8570336391437309,0.8615500376222723,0.8535660091047041,0.8374635568513119,0.8584474885844748,0.8515151515151516,0.8408071748878924,0.8363903154805576,0.8574643660915229,0.8500391585435466,0.00875577464782945,19,0.8620689655172413,0.8785266457680251,0.8973354231974922,0.8816614420062696,0.9004702194357367,0.8840125391849529,0.8808777429467085,0.8816614420062696,0.8934169278996865,0.89576802507837,0.8855799373040751,0.010876207059141432,19,0.8540372670807455,0.8676470588235294,0.8790786948176584,0.8673862760215884,0.8678247734138973,0.871042471042471,0.8659476117103236,0.8607498087222647,0.8639636225843123,0.8761977769260253,0.8673875361142815,0.006811800707204577,19,0.9332682707520564,0.9449036836312537,0.9462370775640964,0.9372629248926408,0.9406510721199676,0.9406163707117658,0.9453477388193904,0.9345731051188568,0.9440364555183224,0.9452540757264573,0.9412150774854806,0.00451378407471556,19,70.7362892627716,1,500,10,10,20,entropy
"{'n_estimators': 500, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8860759493670886,0.8973561430793157,0.9053117782909932,0.8834729626808835,0.8795454545454545,0.8909803921568628,0.89258114374034,0.8768060836501901,0.8892307692307693,0.9000786782061369,0.8901439354948035,0.008599584304835355,9,0.877742946708464,0.9043887147335424,0.9216300940438872,0.9090909090909092,0.9098746081504702,0.890282131661442,0.9051724137931034,0.9036050156739812,0.9059561128526644,0.896551724137931,0.9024294670846394,0.01133658004818921,11,0.8818897637795275,0.9008587041373928,0.9133980582524271,0.8960988798764002,0.8944530046224962,0.8906311250490004,0.8988326848249026,0.8900038595137012,0.8975155279503105,0.8983117393011386,0.8961993347307298,0.007796456999682997,10,0.9535977683002328,0.9655590059059956,0.9683900880494491,0.9580997386031976,0.9638291560617523,0.9641684928410688,0.9675713804895784,0.9574318132683444,0.964720337359106,0.9654045385756822,0.962877231945441,0.0045887016452713925,10,88.23043632507324,1,500,25,10,10,entropy
"{'n_estimators': 1000, 'max_depth': 15, 'min_samples_split': 18, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8686473807662236,0.8849144634525661,0.8756554307116104,0.8703279938977879,0.8636704119850187,0.8762645914396887,0.8784615384615385,0.859622641509434,0.8612759643916914,0.884886452623336,0.8723726869238895,0.008696994335617658,14,0.8706896551724138,0.8918495297805643,0.9161442006269592,0.8942006269592476,0.9036050156739812,0.8824451410658307,0.8949843260188087,0.8926332288401254,0.9098746081504702,0.8855799373040752,0.8942006269592477,0.012607572133034596,15,0.8696673189823875,0.888368462138954,0.8954423592493297,0.8821028218013143,0.8831865185752585,0.8793440062475596,0.8866459627329193,0.8758169934640524,0.8849085365853657,0.8852330591461027,0.8830716038923244,0.006701234974093805,14,0.9457168635331809,0.9569991204882028,0.9597862884602156,0.9493325660125196,0.9547828367449218,0.9545448403612384,0.9584599576458565,0.9482377826475762,0.956326281679622,0.9565747191949764,0.9540761256768311,0.004459349921345661,14,161.58267450332642,1,1000,15,18,14,entropy
