params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 13.497251680368784, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8410829899941142,0.8729189789123196,0.8835274542429284,0.8661504424778761,0.8889512058328659,0.8810325476992144,0.8455764075067024,0.8775852431525992,0.8965909090909091,0.8306962025316456,0.8684112381441175,0.020985855740395437,20,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9224441833137486,0.9265569917743832,0.9224441833137486,0.927689594356261,0.925925925925926,0.91783052894164,0.026285525073750034,11,0.8405882352941177,0.8980873536968313,0.909246575342466,0.8925619834710743,0.90961262553802,0.9012629161882894,0.8842164283711802,0.8994557433400172,0.9118751805836462,0.8757297748123436,0.8922636816637987,0.020369613774116516,20,0.9209628883541928,0.9602843008640112,0.962961754024556,0.9487515465776336,0.9631513846489692,0.9647014163922376,0.9569942613420874,0.960378770765244,0.9606217734769568,0.9515329883414017,0.9550341084787289,0.01235299631696708,20,9.630565643310549,1,l2,13.497251680368784,newton-cholesky,100000
"{'penalty': None, 'C': 83.64881885347201, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,28.22790837287903,1,,83.64881885347201,newton-cholesky,100000
"{'penalty': None, 'C': 72.7937537162127, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,28.898921489715576,1,,72.7937537162127,newton-cholesky,100000
"{'penalty': 'l2', 'C': 25.68386581292068, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.8661504424778761,0.8889512058328659,0.8815937149270483,0.8456591639871383,0.8782802903405919,0.8971006253553155,0.8306962025316456,0.8688921379081783,0.021029179175610247,17,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.927689594356261,0.925925925925926,0.9181243009745425,0.02635177928938745,8,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8925619834710743,0.90961262553802,0.901836969001148,0.8845291479820627,0.9006584597766962,0.9121387283236994,0.8757297748123436,0.8926511335353761,0.02033098447154088,9,0.9204489168257284,0.960366163264714,0.962994568067032,0.9491705300884044,0.9634532738397472,0.965145614904069,0.9575075420486048,0.9607362711227446,0.9608208471622148,0.9513273479894422,0.9551971075312702,0.012573921143882961,19,10.7769672870636,1,l2,25.68386581292068,newton-cholesky,100000
"{'penalty': 'l2', 'C': 43.71385455342875, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.867109634551495,0.8889512058328659,0.8810992708917554,0.8459069020866774,0.8782802903405919,0.8976109215017065,0.8298208640674394,0.8689268822901832,0.021191580576765665,16,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918300564194284,0.026417338274337523,1,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8930710008554321,0.90961262553802,0.9015781922525108,0.8854662559507142,0.9006584597766962,0.9124024284475282,0.8752431230897472,0.8927475732359363,0.020350889410348117,6,0.9198969500901868,0.9604780764201056,0.9631379136210054,0.9493694868091004,0.9636242522715952,0.9654523398484752,0.9577755809639869,0.9608616553060996,0.9609217664609916,0.9514579900953928,0.955297601188694,0.012777250200282704,6,10.575621128082275,1,l2,43.71385455342875,newton-cholesky,100000
"{'penalty': None, 'C': 60.80756091027654, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,27.51402831077576,1,,60.80756091027654,newton-cholesky,100000
"{'penalty': 'l2', 'C': 36.33330994003439, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.8666297731045932,0.8889512058328659,0.8815937149270483,0.8459069020866774,0.8782802903405919,0.8976109215017065,0.8306962025316456,0.8690158743954429,0.021064927764127838,14,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.9289071680376028,0.9242068155111632,0.927689594356261,0.925925925925926,0.918300564194284,0.026417338274337523,1,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8928164196123147,0.90961262553802,0.901836969001148,0.8854662559507142,0.9006584597766962,0.9124024284475282,0.8757297748123436,0.892796657958748,0.02032067914870691,1,0.9199791579018632,0.960426955596038,0.9630764304677348,0.9493698322200738,0.9636042184351364,0.96535113443326,0.9576774842475324,0.9607908460565464,0.9609027576889618,0.9514220462355546,0.9552600863282701,0.012734551338815256,7,10.035441398620604,1,l2,36.33330994003439,newton-cholesky,100000
"{'penalty': 'l2', 'C': 30.23651435956656, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.8661504424778761,0.8889512058328659,0.8815937149270483,0.8456591639871383,0.8782802903405919,0.8971006253553155,0.8306962025316456,0.8688921379081783,0.021029179175610247,17,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.927689594356261,0.925925925925926,0.9181243009745425,0.02635177928938745,8,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8925619834710743,0.90961262553802,0.901836969001148,0.8845291479820627,0.9006584597766962,0.9121387283236994,0.8757297748123436,0.8926511335353761,0.02033098447154088,9,0.92031213408025,0.9604041584717912,0.96303567197287,0.9492979867376,0.9635289188429284,0.965242675387603,0.957583877873733,0.9607428339312396,0.9608046033024804,0.9513764251826828,0.9552329285783181,0.012621927463894164,9,9.64394235610962,1,l2,30.23651435956656,newton-cholesky,100000
"{'penalty': 'l2', 'C': 31.84839138451, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8425707547169812,0.8729189789123196,0.885,0.8666297731045932,0.8889512058328659,0.8815937149270483,0.8456591639871383,0.8782802903405919,0.8971006253553155,0.8306962025316456,0.8689400709708501,0.021023420732331325,15,0.8400940623162846,0.9247501469723692,0.9365079365079364,0.9206349206349206,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.927689594356261,0.925925925925926,0.9181243009745425,0.02635177928938745,8,0.8413305858110097,0.8980873536968313,0.910025706940874,0.8928164196123147,0.90961262553802,0.901836969001148,0.8845291479820627,0.9006584597766962,0.9121387283236994,0.8757297748123436,0.8926765771495001,0.020331016191520362,8,0.9202675760646776,0.9604107212802864,0.963052597110568,0.9493045495460954,0.963551025145228,0.9652620184021152,0.9576153102723152,0.960763904000619,0.9608560997939796,0.9513712409721292,0.9552455042588013,0.012642192122535229,8,10.35724401473999,1,l2,31.84839138451,newton-cholesky,100000
"{'penalty': None, 'C': 52.072790546351875, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8421985815602837,0.874860956618465,0.885,0.8660022148394242,0.8889512058328659,0.8810992708917554,0.8456591639871383,0.8777901785714286,0.8984597832287508,0.8315733896515312,0.8691594745181643,0.021101028560165717,1,0.8377425044091711,0.9247501469723692,0.9365079365079364,0.919459141681364,0.9312573443008224,0.9230317273795534,0.927144535840188,0.9242068155111632,0.925925925925926,0.925925925925926,0.917595200445442,0.02697911677671497,12,0.8399646330680813,0.8991140325807374,0.910025706940874,0.8919304248645565,0.90961262553802,0.9015781922525108,0.8845291479820627,0.9004006868918146,0.9119861030689056,0.8762169680111265,0.8925358521198689,0.020633052071161923,11,0.9172676817604354,0.9606411103995643,0.9632449910227688,0.9494492767439628,0.963904035160074,0.965365641694144,0.957863315351238,0.9619396829541758,0.9607997647059636,0.9515896690434544,0.9552065168835779,0.013573016067611913,10,28.82164454460144,1,,52.072790546351875,newton-cholesky,100000
