params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 500, 'learning_rate': 0.08795611921739563, 'max_depth': 43, 'min_child_weight': 28, 'reg_alpha': 0.0623336817863323, 'reg_lambda': 0.01395526152620552, 'gamma': 89.07436563346603, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9049429657794676,0.9333333333333332,0.9074975657254138,0.9002822201317028,0.9071294559099438,0.9069548872180452,0.9135559921414538,0.8919182083739046,0.9157994323557236,0.9176136363636364,0.9099027697332625,0.010579843114363179,17,0.7460815047021944,0.7570532915360502,0.7304075235109718,0.75,0.7578369905956113,0.7562695924764891,0.7288401253918495,0.7178683385579937,0.7586206896551724,0.7594043887147336,0.7462382445141065,0.01432176528089324,19,0.8178694158075601,0.8360017308524448,0.8093790707772471,0.8182984181274048,0.8257899231426132,0.8247863247863249,0.8108108108108107,0.7954841511072513,0.8298328332618945,0.8310463121783876,0.819929899085194,0.011562227029683469,19,0.928617053684614,0.9371195128782146,0.9270929555527168,0.9252246071677754,0.9295539917060563,0.9297744838395848,0.9344214016175156,0.919290052181091,0.9310897593380568,0.9312626521948488,0.9293446470160476,0.004656649378932515,18,10.316759824752808,1,500,0.08795611921739563,43,28,0.0623336817863323,0.01395526152620552,89.07436563346603,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.10181460695565744, 'max_depth': 11, 'min_child_weight': 23, 'reg_alpha': 0.0320903588138414, 'reg_lambda': 0.026896495283299418, 'gamma': 98.02553651118725, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9028944911297851,0.9342230695900858,0.9035004730368968,0.9020332717190388,0.9005524861878453,0.90524379024839,0.9107312440645774,0.8960915157292659,0.9153339604891816,0.9245994344957588,0.9095203736690826,0.011349492833884794,18,0.7578369905956113,0.768025078369906,0.7484326018808778,0.7648902821316614,0.7664576802507836,0.7711598746081505,0.7515673981191222,0.7366771159874608,0.762539184952978,0.7688087774294671,0.7596394984326019,0.010444388856995052,18,0.8240306774605879,0.843010752688172,0.818688384054865,0.8278201865988126,0.8281117696867061,0.8328396106644097,0.8235294117647058,0.8086021505376344,0.8319794784095768,0.8395378690629012,0.8278150290928371,0.009466415992319078,18,0.9297554441288902,0.9371253476282664,0.9242376131327326,0.9238393146686844,0.926874305971836,0.9307366034138816,0.931989539214434,0.9205540432975304,0.9298107207083264,0.9346099561718144,0.9289532888336396,0.004856108776721267,19,9.176353931427002,1,500,0.10181460695565744,11,23,0.0320903588138414,0.026896495283299418,98.02553651118725,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.19004450094693376, 'max_depth': 33, 'min_child_weight': 28, 'reg_alpha': 0.09380618037026874, 'reg_lambda': 0.03933231566571008, 'gamma': 52.7526727807232, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.923222748815166,0.9465791940018744,0.9175257731958762,0.9131238447319778,0.91869918699187,0.924953095684803,0.9328922495274102,0.9055343511450382,0.936842105263158,0.9405099150141644,0.9259882464371338,0.01231931616992276,12,0.7633228840125392,0.7915360501567398,0.7672413793103449,0.774294670846395,0.7970219435736677,0.7727272727272727,0.7735109717868338,0.7437304075235109,0.7672413793103449,0.780564263322884,0.7731191222570534,0.014129422472161484,14,0.8356928356928357,0.8621425522833973,0.8356807511737089,0.8379983036471585,0.853545950482585,0.8420153714773698,0.8457583547557841,0.8166953528399311,0.8436018957345971,0.8531049250535332,0.84262362931409,0.011879415456518057,13,0.9403246332091862,0.9481459621072906,0.941981702223838,0.936783554112086,0.9400629907331886,0.9451730034099508,0.9477491991037824,0.9337491769931506,0.9427386842700052,0.9470533283871032,0.9423762234549582,0.004554196022798873,12,9.226038217544556,1,500,0.19004450094693376,33,28,0.09380618037026874,0.03933231566571008,52.7526727807232,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2997552584869686, 'max_depth': 6, 'min_child_weight': 29, 'reg_alpha': 0.08352644358361241, 'reg_lambda': 0.09202850013436276, 'gamma': 98.62670843021061, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9008746355685132,0.93713163064833,0.8968565815324165,0.8957169459962756,0.897126969416126,0.9089184060721064,0.929,0.8901098901098901,0.9090909090909092,0.9117361784675072,0.9076562146902074,0.014382494351742546,20,0.7264890282131662,0.7476489028213166,0.7155172413793104,0.7539184952978056,0.7586206896551724,0.7507836990595611,0.7280564263322884,0.6982758620689655,0.7366771159874608,0.7366771159874608,0.7352664576802508,0.017829110544575765,20,0.8043383947939263,0.8317349607672188,0.7959895379250218,0.8187234042553191,0.8220806794055201,0.8223175965665237,0.8163444639718804,0.7826086956521738,0.8138528138528138,0.8149111400086693,0.8122901687199068,0.01360723940618088,20,0.9234293467045332,0.937800028989495,0.9223972101296174,0.9201671072414777,0.9251266447853304,0.9287709068307112,0.9330198332367016,0.9142939706763888,0.9238218104185296,0.928728835211918,0.9257555694224703,0.006318188972222193,20,3.313298225402832,1,100,0.2997552584869686,6,29,0.08352644358361241,0.09202850013436276,98.62670843021061,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.07854397680149719, 'max_depth': 32, 'min_child_weight': 29, 'reg_alpha': 0.05452073420167164, 'reg_lambda': 0.09707125231390815, 'gamma': 12.418388578088734, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9304426377597108,0.9513314967860422,0.9258928571428572,0.9267857142857144,0.9236842105263158,0.9417040358744396,0.9363636363636364,0.91901728844404,0.9347234814143246,0.9384478144513828,0.9328393173048465,0.009129501792747708,9,0.8072100313479624,0.8119122257053292,0.8126959247648903,0.8134796238244514,0.8252351097178683,0.822884012539185,0.8072100313479624,0.7915360501567398,0.8079937304075235,0.8244514106583072,0.812460815047022,0.009643320597079036,9,0.8644565673520772,0.8761099365750529,0.8656093489148581,0.8664440734557596,0.8716887417218544,0.8782936010037642,0.867003367003367,0.8505263157894737,0.8667507356031946,0.8777638715060491,0.8684646558925451,0.007791571458140651,9,0.9577324564420554,0.964062853155924,0.9598292813553326,0.9556451513841256,0.9550248253260092,0.9593072247717692,0.9596864835251226,0.9525871281728756,0.9604815449926788,0.9638107305352738,0.9588167679661167,0.0034882203925200445,9,10.258225440979004,1,500,0.07854397680149719,32,29,0.05452073420167164,0.09707125231390815,12.418388578088734,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.24181468165776898, 'max_depth': 18, 'min_child_weight': 22, 'reg_alpha': 0.01676224100735402, 'reg_lambda': 0.051269757626502814, 'gamma': 61.0845780076518, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9197761194029852,0.9489894128970164,0.9139886578449904,0.9170464904284412,0.9175824175824177,0.9227941176470588,0.919889502762431,0.9037735849056604,0.932509505703422,0.9388888888888888,0.923523869806331,0.012455350106821748,13,0.7727272727272727,0.7727272727272727,0.7578369905956113,0.7884012539184952,0.7852664576802508,0.786833855799373,0.7829153605015674,0.7507836990595611,0.7688087774294671,0.7946708463949843,0.7760971786833856,0.013387497751947952,12,0.8398637137989778,0.8518358531317494,0.8286203941730934,0.8478718921196797,0.8462837837837838,0.8494077834179357,0.8458933107535986,0.8202054794520547,0.8427835051546391,0.8607809847198642,0.8433546700505377,0.011014416488582597,12,0.9409332897671996,0.9454242047542772,0.9372303731291948,0.9373599659987618,0.9398256085337212,0.9406289614881927,0.9429751451931488,0.933630639439471,0.9394832008333251,0.9459594662984836,0.9403450855435775,0.0035968231394123066,13,3.26168155670166,1,100,0.24181468165776898,18,22,0.01676224100735402,0.051269757626502814,61.0845780076518,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.21740016744902282, 'max_depth': 43, 'min_child_weight': 9, 'reg_alpha': 0.091529626716101, 'reg_lambda': 0.05006544890947137, 'gamma': 86.40976915562229, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.908418131359852,0.9334600760456274,0.9075471698113208,0.904059040590406,0.90625,0.9090081892629664,0.915157292659676,0.900287631831256,0.9171374764595104,0.9218604651162792,0.9123185473136892,0.009316761181813635,16,0.7695924764890282,0.7695924764890282,0.7539184952978056,0.768025078369906,0.7727272727272727,0.7829153605015674,0.7523510971786834,0.7358934169278997,0.7633228840125392,0.7766457680250783,0.7644984326018809,0.013030396252659079,15,0.8332626219770894,0.8436426116838488,0.8236301369863014,0.8305084745762712,0.8341793570219966,0.8412631578947369,0.8258064516129033,0.8098318240620958,0.833190761334474,0.843045512547852,0.8318360909697569,0.009761763322184425,15,0.932474437652932,0.936644441387172,0.931944396674561,0.9282841658395654,0.9322972455066284,0.934930253240436,0.9362771592260296,0.9307083509399476,0.9299848419335504,0.9424312850699188,0.933597657747074,0.0038934701344856522,16,16.509958028793335,1,1000,0.21740016744902282,43,9,0.091529626716101,0.05006544890947137,86.40976915562229,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.07425872190197676, 'max_depth': 22, 'min_child_weight': 14, 'reg_alpha': 0.05418665474752489, 'reg_lambda': 0.05413415445047135, 'gamma': 75.83477925220902, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9092609915809168,0.9369627507163324,0.9090038314176244,0.9049815498154982,0.9104339796860572,0.9121996303142328,0.9190751445086706,0.9020172910662824,0.9249762583095916,0.9324452901998096,0.9161356717615018,0.011209088013102176,15,0.7617554858934169,0.7688087774294671,0.7437304075235109,0.7688087774294671,0.7727272727272727,0.7735109717868338,0.7476489028213166,0.7358934169278997,0.7633228840125392,0.768025078369906,0.760423197492163,0.012549222080014914,16,0.828997867803838,0.8445975032285837,0.818103448275862,0.8313559322033898,0.8359474353539635,0.8371501272264631,0.8245462402765774,0.8105308588692274,0.8364104765993989,0.842286205414697,0.8309926095252,0.010173187502821925,16,0.9369966760350232,0.942815457297,0.9352434871905742,0.930973985613349,0.9369229739291084,0.9404748012499876,0.9406922224624364,0.9315510116842404,0.936499186820098,0.9437800336081604,0.9375949835889978,0.0041388586982026255,15,16.326858043670654,1,1000,0.07425872190197676,22,14,0.05418665474752489,0.05413415445047135,75.83477925220902,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.029482199113871104, 'max_depth': 18, 'min_child_weight': 22, 'reg_alpha': 0.02092120686534627, 'reg_lambda': 0.036469729774919475, 'gamma': 95.97503726987873, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.903828197945845,0.9349904397705544,0.9035004730368968,0.902867715078631,0.8999081726354453,0.9069981583793738,0.9107312440645774,0.8971428571428571,0.9144736842105264,0.9194756554307116,0.9093916597695417,0.010670166588973578,19,0.7586206896551724,0.7664576802507836,0.7484326018808778,0.7648902821316614,0.768025078369906,0.7719435736677116,0.7515673981191222,0.7382445141065831,0.762539184952978,0.7695924764890282,0.7600313479623824,0.010252988364530579,17,0.8248828291435875,0.8423772609819121,0.818688384054865,0.8281714043275349,0.8287526427061311,0.834038950042337,0.8235294117647058,0.8099742046431642,0.8316239316239317,0.8378839590443685,0.8279922978332538,0.00892151185667676,17,0.9292978768880022,0.9369066980473856,0.9259250842660744,0.9247516853214884,0.928161328996374,0.9314241826436456,0.9333339884631636,0.9214292558052692,0.9295647399298356,0.9348872603453188,0.9295682100706557,0.004522584238599257,17,16.45367455482483,1,1000,0.029482199113871104,18,22,0.02092120686534627,0.036469729774919475,95.97503726987873,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.25744855999751604, 'max_depth': 35, 'min_child_weight': 21, 'reg_alpha': 0.06508003987634726, 'reg_lambda': 0.007696224539657774, 'gamma': 73.7587461961352, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.9167446211412535,0.9460737937559128,0.911297852474323,0.9069557362240288,0.9161349134001824,0.916590284142988,0.922488038277512,0.900562851782364,0.9202965708989804,0.936672967863894,0.9193817629961438,0.012732368848997313,14,0.768025078369906,0.7836990595611285,0.7648902821316614,0.786833855799373,0.7876175548589341,0.7836990595611285,0.7554858934169278,0.7523510971786834,0.7782131661442007,0.7766457680250783,0.7737460815047021,0.012216910670038878,13,0.8358208955223883,0.8572653236176596,0.8317000426075842,0.8426353336130927,0.8470290771175727,0.8449514152936206,0.8306764325721672,0.8198121263877028,0.843312101910828,0.8491859468723221,0.8402388695514938,0.0102692513422847,14,0.938985097434184,0.944839194288578,0.9379501970302964,0.931256817444797,0.9375669460795392,0.9386601939839428,0.941041386189208,0.9288369316339268,0.936771884611983,0.9440456682815618,0.9379954316978016,0.004744590541776524,14,9.095162630081177,1,500,0.25744855999751604,35,21,0.06508003987634726,0.007696224539657774,73.7587461961352,gpu_hist,0,0.5
