params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 27, 'min_samples_leaf': 30}",0.8753541076487252,0.894828588030215,0.9003476245654692,0.8887614678899083,0.9225181598062954,0.945565749235474,0.9016968987712112,0.9239453357100416,0.9406060606060606,0.7960625946491671,0.8989686586912568,0.04044916845942997,15,0.908289241622575,0.9053497942386832,0.9135802469135802,0.9112286890064668,0.8954171562867215,0.90834312573443,0.9054054054054054,0.9136310223266744,0.9124044679600236,0.9271017048794826,0.9100750854374043,0.007660101408827599,17,0.8915175995383727,0.9000584453535944,0.9069156696819376,0.8998548621190131,0.9087656529516994,0.9265807611627208,0.9035473468191144,0.9187592319054652,0.9262906595046254,0.8565996740901684,0.903888990312671,0.019212528938558668,16,0.9610960166515724,0.9656765115702314,0.9691529003123204,0.9620851009739898,0.9729018183124464,0.9799549376844062,0.9710580145362754,0.9719457207379912,0.9767830314567528,0.9573970217055984,0.9688051073941584,0.006814177339560595,16,34.978578329086304,1,100,48,27,30
"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 23, 'min_samples_leaf': 18}",0.8201284796573876,0.868421052631579,0.8587443946188341,0.8566666666666667,0.8961267605633803,0.8839491916859122,0.8442487616951018,0.865990990990991,0.8801369863013698,0.7537566650508968,0.852816994986212,0.03874690805518752,19,0.9006466784244562,0.892416225749559,0.9006466784244562,0.9065255731922398,0.8971797884841363,0.899529964747356,0.9012925969447708,0.9036427732079906,0.9065255731922398,0.9141681363903588,0.9022573988757564,0.005625024003487404,19,0.858503782572149,0.880255146419252,0.879196556671449,0.8808911739502998,0.8966529653552553,0.8916715200931857,0.8718385905086672,0.8844163312248418,0.893136403127715,0.82624867162593,0.8762811141548745,0.019714765198182015,19,0.9406293802429068,0.9516440180691388,0.9500337121110068,0.9487271951040066,0.958870361044274,0.9634052617144404,0.9499485683060562,0.95149410970667,0.9608834033028952,0.929839659279858,0.9505475668881254,0.009352226178897043,19,29.558388710021973,1,100,10,23,18
"{'n_estimators': 500, 'max_depth': 33, 'min_samples_split': 17, 'min_samples_leaf': 12}",0.90561797752809,0.922722029988466,0.9133903133903134,0.9111617312072892,0.941141498216409,0.9662039831019916,0.9438202247191012,0.9493521790341578,0.9563164108618654,0.8278313864906044,0.9237557734538289,0.03744283130691868,10,0.9476778365667254,0.940623162845385,0.9423868312757202,0.940623162845385,0.9300822561692128,0.9406580493537016,0.9377203290246768,0.9471210340775558,0.9523809523809524,0.958259847148736,0.9437533461688051,0.007523014187199698,10,0.9261706406205116,0.9315866084425036,0.9276620370370372,0.9256580850448364,0.935579196217494,0.9532598987793988,0.940760389036251,0.9482352941176472,0.9543446244477172,0.888283378746594,0.9331540152489991,0.018153294377942056,10,0.978654638074928,0.9819762827009204,0.9820040882842812,0.9777358448856034,0.984306597833168,0.9910935780500998,0.9868189445484132,0.9868464047208008,0.9898002385428084,0.9755232682922276,0.9834759885933252,0.004950806163973041,10,187.16944694519043,1,500,33,17,12
"{'n_estimators': 100, 'max_depth': 34, 'min_samples_split': 15, 'min_samples_leaf': 26}",0.8715492957746479,0.90104772991851,0.8958573072497124,0.8866628506010303,0.9265502709211318,0.956949569495695,0.9234478601567208,0.9280618311533888,0.9461584996975196,0.8022312373225152,0.9038516452290871,0.04222796108227346,13,0.9094650205761317,0.91005291005291,0.9153439153439152,0.9106407995296883,0.9042303172737955,0.9142185663924794,0.900117508813161,0.917156286721504,0.919459141681364,0.9300411522633744,0.9130725618648323,0.007911608255118796,15,0.8901035673187572,0.9055279321439016,0.9054957836580404,0.898491879350348,0.9152542372881356,0.935096153846154,0.9116334424278488,0.9225768321513002,0.932617769827072,0.861421181595426,0.9078218779606985,0.020520438523389077,13,0.9630006127590668,0.9692418436379788,0.9707366096254983,0.9649622016771774,0.9740587723679512,0.98244949573452,0.973916981163358,0.9758537004913818,0.982381633240605,0.957327898898217,0.9713929749595754,0.007687935693109214,13,35.531888246536255,1,100,34,15,26
"{'n_estimators': 100, 'max_depth': 43, 'min_samples_split': 22, 'min_samples_leaf': 28}",0.8811824900511654,0.8997084548104957,0.8937142857142857,0.8913168487636572,0.9265944645006016,0.9459791282995704,0.9096278795038394,0.9266547406082288,0.9405048076923076,0.7877428998505231,0.9003025999794675,0.04281937453224432,14,0.9112286890064668,0.9071134626690184,0.919459141681364,0.9112286890064668,0.9048178613396004,0.9054054054054054,0.9048178613396004,0.9130434782608696,0.9200470311581422,0.929453262786596,0.9126614882653531,0.00770354505624325,16,0.8959537572254336,0.9033957845433256,0.9064039408866996,0.9011627906976744,0.915576694411415,0.92524767337136,0.9072164948453608,0.9197987570287066,0.9301634472511144,0.8527508090614887,0.9057670149322578,0.020504019005201244,15,0.9622966651952158,0.9671850939966882,0.9690549763013532,0.9632094136925056,0.974014041646892,0.9802547544093438,0.973416826073831,0.974109720486532,0.9787706577830034,0.957044322580935,0.9699356472166298,0.007133300911036507,14,35.29787826538086,1,100,43,22,28
"{'n_estimators': 500, 'max_depth': 16, 'min_samples_split': 22, 'min_samples_leaf': 23}",0.851063829787234,0.8979118329466357,0.8900911161731208,0.886685552407932,0.9281400966183576,0.947560975609756,0.9123013537374928,0.9270771069934248,0.9143356643356644,0.7834078489816195,0.8938575377591238,0.04476038056461815,17,0.9171075837742504,0.91005291005291,0.9188712522045857,0.9200470311581422,0.9030552291421856,0.9130434782608696,0.91069330199765,0.9112808460634548,0.9223985890652556,0.9271017048794826,0.9153651926598787,0.006694152161847819,14,0.8828522920203736,0.903941605839416,0.9042522418281748,0.9030582804385456,0.915425848719476,0.9299820466786356,0.911496618641576,0.9191111111111112,0.9183494293239683,0.849219170705439,0.9037688645306716,0.021782222813694102,17,0.9586121663416348,0.9658619972629634,0.9663742417365606,0.9622607424539792,0.9716683557263268,0.9795171292755834,0.9723106474314204,0.972657612754231,0.976055168295027,0.9518535453606326,0.9677171606638361,0.007996590115322348,17,168.18214797973633,1,500,16,22,23
"{'n_estimators': 500, 'max_depth': 13, 'min_samples_split': 17, 'min_samples_leaf': 8}",0.8686980609418282,0.9057043073341094,0.8877608573040046,0.8854401805869074,0.930741190765492,0.9484848484848484,0.9078794901506372,0.9036697247706422,0.9150779896013864,0.7923115327009486,0.8945768182640803,0.04034294586625261,16,0.9218106995884774,0.914756025867137,0.9253380364491476,0.9223985890652556,0.900117508813161,0.9195064629847238,0.9206815511163338,0.925969447708578,0.9312169312169312,0.9329805996472664,0.9214775852457011,0.008770202644961417,12,0.8944666286366229,0.9102076630593742,0.9061600460564192,0.9035416066801036,0.9151732377538828,0.9337708830548926,0.9142357059509918,0.9146836912362158,0.923076923076923,0.8569114470842333,0.9072227832589659,0.019600386012964887,14,0.9618944341166564,0.967937571802306,0.9681736602026456,0.9653469895015788,0.9738209569127444,0.97992160552547,0.9733040493910058,0.9732268500384442,0.9777704507601952,0.9560895638039802,0.9697486132055027,0.0069466199735573764,15,162.4950225353241,1,500,13,17,8
"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 16, 'min_samples_leaf': 2}",0.940482874789444,0.9531428571428572,0.9424703891708968,0.9368658399098084,0.9566724436741768,0.974956319161328,0.961405529953917,0.967128027681661,0.9681344148319816,0.9196919691969196,0.9520950665512992,0.016198734315316272,5,0.9847148736037624,0.980599647266314,0.982363315696649,0.9770723104056436,0.972972972972973,0.9835487661574618,0.9806110458284372,0.9853113983548766,0.982363315696649,0.9829512051734274,0.9812508851156194,0.003548959767126762,6,0.962090752441126,0.9666763257026948,0.9620034542314336,0.956546762589928,0.9647538595980192,0.9792336940625914,0.970913321698662,0.9761350407450524,0.9751969652757514,0.950269963057687,0.9663820139402945,0.008690097237605379,6,0.9931574086163458,0.993901251147628,0.9944513181228156,0.992568655612134,0.9941382030754012,0.9973700408483016,0.9959768256869704,0.9961106724391748,0.9973366982315968,0.9931293657533125,0.9948140439533681,0.0016726052502558796,6,41.01432776451111,1,100,30,16,2
"{'n_estimators': 500, 'max_depth': 14, 'min_samples_split': 16, 'min_samples_leaf': 24}",0.8515452538631346,0.8934807916181606,0.8876790830945559,0.8878718535469108,0.9264437689969603,0.9330922242314648,0.8887601390498262,0.9104301708898056,0.9045138888888888,0.7784401390958768,0.8862257313275584,0.04197454084863496,18,0.9071134626690184,0.9024103468547912,0.9106407995296883,0.9124044679600236,0.8954171562867215,0.90951821386604,0.9012925969447708,0.9077555816686252,0.9188712522045857,0.921222810111699,0.9086646688095964,0.007434340869861559,18,0.8784514659834899,0.897923369406259,0.8990133488102148,0.8999710060887215,0.91066626829997,0.9211544183278786,0.894982497082847,0.9090909090909092,0.9116360454943132,0.843834141087776,0.896672346967238,0.020779781536364783,18,0.9539104321713018,0.9624830144153816,0.9631410223197664,0.959399185244596,0.9692881287084186,0.9759495520365086,0.966512233420446,0.9685240796351908,0.9729709086296716,0.947040005861614,0.9639218562442895,0.008316238416900674,18,162.51411485671997,1,500,14,16,24
"{'n_estimators': 1000, 'max_depth': 20, 'min_samples_split': 9, 'min_samples_leaf': 20}",0.8833802816901408,0.9082943925233644,0.8982275586049171,0.8954285714285715,0.9341787439613528,0.958971218616044,0.9334521687462864,0.9376498800959232,0.9461077844311376,0.8018246325392803,0.9097515232637019,0.04285418558576069,12,0.9218106995884774,0.9141681363903588,0.9235743680188124,0.921222810111699,0.9089306698002352,0.9200940070505288,0.9230317273795534,0.918918918918919,0.9288653733098178,0.9300411522633744,0.9210657862831777,0.005937341423176994,13,0.902186421173763,0.911221799003809,0.9107246376811594,0.9081425673717765,0.9213817748659916,0.9391304347826088,0.9282127031019204,0.9281899109792284,0.9374072975378226,0.8611867174741425,0.9147784263972222,0.021477395859347072,12,0.966277526664,0.9716832083981842,0.972207196844878,0.9671883754009358,0.9767590226527424,0.9839832931620373,0.9770911353036956,0.9779002605089562,0.9819437402558444,0.9600750120705702,0.9735108771261844,0.007080097984309681,12,349.1026871204376,1,1000,20,9,20
