params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 38.43030892430097, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.849360755975542,0.8631639722863741,0.8647425014148273,0.8516421291053228,0.8709677419354839,0.8811028144744399,0.8251748251748252,0.8331479421579533,0.8370572207084469,0.7515861395802831,0.8427946042813499,0.03469102960109225,5,0.8982951205173427,0.8788947677836567,0.8982951205173427,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9012925969447708,0.8801410105757932,0.9029982363315696,0.9053497942386832,0.8939111644425652,0.009493475621500028,6,0.8731428571428571,0.870958345470434,0.881199538638985,0.8676088837611768,0.8795811518324608,0.8910833575370316,0.8615557427688851,0.856,0.8687782805429864,0.8213333333333334,0.867124149102815,0.017979952320177864,5,0.9392401373077702,0.94605509581355,0.9483983638573013,0.9359224649079722,0.9486170090034824,0.9616783795527756,0.9405095226351264,0.9366181226084608,0.9394663926638582,0.910061204789796,0.9406566693140095,0.012540359350051194,6,9.72737169265747,1,l2,38.43030892430097,newton-cholesky,100000
"{'penalty': 'l2', 'C': 42.83553756710909, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.849360755975542,0.8631639722863741,0.8647425014148273,0.8516421291053228,0.8709677419354839,0.8811028144744399,0.8251748251748252,0.8333333333333334,0.8370572207084469,0.7515861395802831,0.8428131433988879,0.03468591856745126,4,0.8982951205173427,0.8788947677836567,0.8982951205173427,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9012925969447708,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8940286732557263,0.009328136222777453,5,0.8731428571428571,0.870958345470434,0.881199538638985,0.8676088837611768,0.8795811518324608,0.8910833575370316,0.8615557427688851,0.8566533409480297,0.8687782805429864,0.8213333333333334,0.867189483197618,0.017940555451467815,4,0.9392508450479464,0.9460664943756733,0.9484273783790692,0.9359442257992984,0.9486104461949872,0.9616790703747228,0.940508486402206,0.9366381564449198,0.9394719224884488,0.9100698451407186,0.9406666870647991,0.012538597783234868,4,10.13852596282959,1,l2,42.83553756710909,newton-cholesky,100000
"{'penalty': None, 'C': 27.101612826424432, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1335.183127641678,1,,27.101612826424432,newton-cholesky,100000
"{'penalty': None, 'C': 60.28825684346627, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1338.4025485515594,1,,60.28825684346627,newton-cholesky,100000
"{'penalty': 'l2', 'C': 22.48154652143185, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.848804891606448,0.8631639722863741,0.8646659116647791,0.8501978518937253,0.8713956170703575,0.8816091954022989,0.8251748251748252,0.8326848249027238,0.8375136314067612,0.751219512195122,0.8426430233603416,0.034835481821216,8,0.8977072310405644,0.8788947677836567,0.8977072310405644,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9012925969447708,0.8801410105757932,0.9029982363315696,0.9053497942386832,0.8937348321406292,0.009477301789243716,9,0.8725714285714286,0.870958345470434,0.8808768387655033,0.8668587896253602,0.8795110593713621,0.8913422428820453,0.8615557427688851,0.8557554984290203,0.8690240452616691,0.8211143695014662,0.8669568360647174,0.01803888929895693,8,0.9391178618231758,0.9460295354015162,0.948269870975185,0.9357981169575372,0.9486398061277288,0.9616631814699448,0.9404483848928294,0.9365113906176707,0.939381717224816,0.9099436960172474,0.9405803561507652,0.012569354509303136,8,10.535990953445436,1,l2,22.48154652143185,newton-cholesky,100000
"{'penalty': None, 'C': 30.844190470569202, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1339.5184490680697,1,,30.844190470569202,newton-cholesky,100000
"{'penalty': 'l2', 'C': 2.703040816513408, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8498331479421579,0.8634259259259259,0.8615819209039548,0.8498871331828443,0.870893371757925,0.8836405529953917,0.8267674042093902,0.8312189740761169,0.8354155350353069,0.749269717624148,0.8421933683653162,0.035390674788034725,19,0.8982951205173427,0.8771310993533216,0.8965314520870077,0.8853615520282186,0.8877790834312573,0.9012925969447708,0.900117508813161,0.8854289071680376,0.9041740152851264,0.9047619047619048,0.894087324039015,0.008978090822283707,4,0.8733923978279508,0.8702245552639254,0.8787093056755979,0.8672617333717247,0.8792551643875473,0.8923792902850494,0.8618846694796063,0.8574679943100995,0.8684359119141728,0.8197070572569907,0.8668718079772665,0.018270960464953762,9,0.9385082114550714,0.9456454383990616,0.9474502107352348,0.9350067804174084,0.9483900739939388,0.9612894467966931,0.9400387274783408,0.9355034813972012,0.938426094412769,0.9093799995230528,0.9399638464608773,0.012642930406743155,19,8.388173818588257,1,l2,2.703040816513408,newton-cholesky,100000
"{'penalty': None, 'C': 34.87639966465959, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8458542014468559,0.8645049218297626,0.8637648388920294,0.8501978518937253,0.870893371757925,0.8805970149253731,0.826157158234661,0.8337965536409117,0.8375136314067612,0.7501217730150999,0.8423401317043104,0.03487931654199051,13,0.8935920047031158,0.8777189888300999,0.8982951205173427,0.884185773074662,0.8877790834312573,0.9012925969447708,0.9018801410105758,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8934407837789481,0.009494859142181148,14,0.8690680388793596,0.8710618436406067,0.8806916426512967,0.8668587896253602,0.8792551643875473,0.8908246225319396,0.8623595505617978,0.856898029134533,0.8690240452616691,0.8204581779435268,0.8666499904617637,0.01794060910205558,14,0.9386076898154192,0.9462910115084028,0.9480709142544892,0.935579471811356,0.9484622648873856,0.9614510991322588,0.9400846671378073,0.9366011974707624,0.9391034979251062,0.9100992223338557,0.9404351036276843,0.012499927029084413,10,1334.0765132904053,1,,34.87639966465959,newton-cholesky,100000
"{'penalty': 'l2', 'C': 49.71301011470267, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8488888888888889,0.8631639722863741,0.8647425014148273,0.8521246458923513,0.8709677419354839,0.8811028144744399,0.8256437768240343,0.8333333333333334,0.8370572207084469,0.751219512195122,0.8428244407953303,0.03476295250037565,3,0.8982951205173427,0.8788947677836567,0.8982951205173427,0.884185773074662,0.8883666274970623,0.9012925969447708,0.9042303172737955,0.881316098707403,0.9029982363315696,0.9053497942386832,0.8943224452886289,0.009594723482961441,3,0.8728934590117109,0.870958345470434,0.881199538638985,0.8678592036930179,0.8795811518324608,0.8910833575370316,0.8631519910263601,0.8566533409480297,0.8687782805429864,0.8211143695014662,0.8673273038202483,0.01794575881607979,3,0.9392750238160869,0.9460772021158496,0.9484860982445522,0.935969786211332,0.948591794002422,0.9616821790734832,0.9405053777034452,0.936669588843502,0.9394722681024856,0.9100705363687922,0.9406799854481951,0.012539636411721336,3,10.44329285621643,1,l2,49.71301011470267,newton-cholesky,100000
"{'penalty': 'l2', 'C': 0.1995721136800175, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.8456413103831205,0.8582132564841498,0.8590033975084937,0.8395961862030286,0.8684820393974507,0.8854651162790698,0.8247701460248783,0.8283991228070176,0.8312601406165495,0.7491459248413861,0.8389976640545145,0.035057770591975,20,0.8953556731334509,0.8753674309229865,0.8918283362727807,0.8800705467372134,0.8807285546415982,0.8948296122209166,0.8960047003525264,0.8877790834312573,0.903586125808348,0.9024103468547912,0.8907960410375869,0.009095430876537027,20,0.8697886921758996,0.8667054714784633,0.8751081626766657,0.8593570608495982,0.8745624270711786,0.8901227352425483,0.8589129822585189,0.8570618264322178,0.8659154929577465,0.8186666666666667,0.8636201517809503,0.017638288570226684,20,0.9349162827423696,0.9414341878109992,0.9437674389365212,0.9313810014293108,0.9452143655042206,0.9578239385002668,0.9368163885072098,0.9311962065585254,0.9337312733354276,0.9047522275688712,0.936103331089372,0.012956729796001825,20,7.302770853042602,1,l2,0.1995721136800175,newton-cholesky,100000
