params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 18, 'min_samples_split': 7, 'min_samples_leaf': 23, 'criterion': 'entropy'}",0.8658199889563777,0.896689497716895,0.8939051918735892,0.8751387347391787,0.9280575539568344,0.9553516819571866,0.9382055852644088,0.9565217391304348,0.9668100799016596,0.5755161173487867,0.8852016170845352,0.10858329800377942,18,0.9218106995884774,0.9235743680188124,0.9312169312169312,0.9271017048794826,0.90951821386604,0.917743830787309,0.9277320799059928,0.917743830787309,0.9247501469723692,0.934156378600823,0.9235348184623549,0.006856818014563967,18,0.8929384965831435,0.909933391253982,0.9121796717535272,0.9003711104767342,0.9186943620178042,0.9361702127659576,0.9329394387001476,0.9367316341829084,0.9453125,0.7122366651725683,0.8997507482906772,0.06457296148649055,18,0.963580730488943,0.9699207489062562,0.9712521355033432,0.9661087934034794,0.9750437117586876,0.9832518854257984,0.9803808294146458,0.9820324119841028,0.9883961815178748,0.8023742647493383,0.9582341693152469,0.05250140339339714,18,105.69933938980104,1,500,18,7,23,entropy
"{'n_estimators': 100, 'max_depth': 16, 'min_samples_split': 15, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.9069239500567536,0.9149913842619184,0.9128175519630484,0.9127671865973426,0.9346793349168646,0.9611885991510006,0.9568345323741008,0.9616555082166768,0.964975845410628,0.5910270671116055,0.901786096005994,0.10593982840907708,1,0.9394473838918284,0.9365079365079364,0.929453262786596,0.9288653733098178,0.9247943595769684,0.9312573443008224,0.9377203290246768,0.928319623971798,0.9394473838918284,0.9370958259847147,0.9332908823246987,0.005055730353790873,11,0.9228992203291942,0.925624636839047,0.9210602971162248,0.9207459207459208,0.9297105729474304,0.9459862727544016,0.9471810089020772,0.9446935724962632,0.9520405123622282,0.72487494315598,0.9134816957648766,0.06390256908123386,9,0.9755193426691012,0.9773099531553636,0.9783169988483998,0.9745140240309322,0.9810794231084086,0.9883618953667264,0.9873515682694428,0.98670133211196,0.9907562069688922,0.8468791570888377,0.9686789901618065,0.04097009042214835,9,22.231730937957764,1,100,16,15,8,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 21, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8783930510314875,0.9118817509948834,0.9075014100394811,0.8898163606010017,0.937021777516186,0.960620525059666,0.9482352941176472,0.9622075584883024,0.9692400482509048,0.5758226037195995,0.8940740379819159,0.11024694834670498,9,0.9512051734273956,0.9429747207524986,0.9459141681363904,0.9400352733686068,0.9353701527614572,0.945945945945946,0.9471210340775558,0.9424206815511164,0.9447383891828336,0.9465020576131687,0.9442227596816968,0.004112835763298575,8,0.9133502681343494,0.9271676300578036,0.9263097294185376,0.9142367066895368,0.9361952366950896,0.9532267613972764,0.9476778365667254,0.9522113386761648,0.9568323905924382,0.7160329108294418,0.9143240809057364,0.06780530681027316,8,0.9765291516499248,0.980920361355144,0.9812977228436166,0.976784755770263,0.9836599884909064,0.990569071486946,0.9885143943114956,0.991499090532907,0.994514759620253,0.8408939860047051,0.9705183282066161,0.04360834884660588,8,114.12474775314332,1,500,30,21,13,entropy
"{'n_estimators': 100, 'max_depth': 47, 'min_samples_split': 10, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.9016120066703724,0.9194097616345064,0.9135593220338984,0.9016210173281164,0.9325189063408958,0.9648181276088252,0.9419953596287703,0.9614014251781472,0.9665071770334928,0.6064901156284969,0.9009933219085522,0.1009553487639894,3,0.9535567313345092,0.9523809523809524,0.9506172839506172,0.9482657260435038,0.9418331374853114,0.9506462984723856,0.954171562867215,0.9512338425381904,0.9500293944738388,0.9559082892416224,0.9508643218788146,0.003676763380574142,2,0.9268571428571428,0.9356049667917988,0.9317199654278306,0.9243553008595988,0.937152879275066,0.9576797869192069,0.9480443666082896,0.956290608387478,0.9581974503409428,0.7421268827019626,0.9218029350169317,0.061098059969491844,1,0.9808511064549712,0.984352019376174,0.9842920905722838,0.9784669072108684,0.9854155397633658,0.992571073488948,0.9899283341312326,0.9921522626836636,0.9948916517275,0.8604870185639668,0.9743408003972975,0.03828693609816126,4,23.48354697227478,1,100,47,10,11,entropy
"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 24, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8898630136986302,0.919042189281642,0.9090398652442448,0.8902976846747519,0.9373169302870532,0.968187274909964,0.9472140762463344,0.96229802513465,0.9705528846153846,0.579041487839771,0.8972853431932426,0.10986895406221883,7,0.9547325102880658,0.9476778365667254,0.951793062904174,0.9494415049970606,0.9400705052878966,0.9477085781433608,0.9488836662749708,0.944770857814336,0.9494415049970606,0.951793062904174,0.9486313090177825,0.0038541605756509177,5,0.9211571185479296,0.9331403762662808,0.9299253302699596,0.918918918918919,0.938691698445292,0.9578384798099764,0.9480481361901968,0.9534538986065816,0.9598811292719168,0.7200355792750722,0.9181090665602124,0.06745457618647546,5,0.9795691136270848,0.9839005672339006,0.9838297579843474,0.9784997212533444,0.985589454188488,0.9927950725052176,0.9898233291953098,0.9927809106553068,0.9956155403278012,0.8521855422044853,0.9734589009175284,0.04079172008112644,5,117.23060727119446,1,500,50,24,11,entropy
"{'n_estimators': 500, 'max_depth': 31, 'min_samples_split': 24, 'min_samples_leaf': 13, 'criterion': 'entropy'}",0.8781148429035753,0.9137343927355278,0.9075014100394811,0.8888271261812117,0.9353701527614572,0.9618366129994036,0.948853615520282,0.96218487394958,0.971635485817743,0.5772678379347437,0.8945326350843004,0.11007539102200824,8,0.9529688418577308,0.9465020576131687,0.9459141681363904,0.9400352733686068,0.9353701527614572,0.9477085781433608,0.9482961222091656,0.9418331374853114,0.9465020576131687,0.9465020576131687,0.9451632446801529,0.004652445492689711,7,0.914011840992388,0.929829627490615,0.9263097294185376,0.9137142857142856,0.9353701527614572,0.9547203314590116,0.9485747869526888,0.9519002375296912,0.9589041095890412,0.7171492204899778,0.9150484322397693,0.067752843031563,7,0.976603415009212,0.9810042962216876,0.9816797473802304,0.9767351892955756,0.9836333918459522,0.9905559458699555,0.98856568784105,0.9915895882079456,0.9945690210240477,0.8440535895301067,0.9708989872225763,0.04268927686285277,7,114.4197072982788,1,500,31,24,13,entropy
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 8, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8809126321647189,0.9010801591813532,0.8958333333333334,0.8820570150922303,0.9281472684085512,0.9508495145631068,0.9333333333333332,0.9562575941676792,0.964698721850274,0.6038665655799849,0.8897036137674565,0.09958893308596915,14,0.9306290417401528,0.9318048206937096,0.9353321575543798,0.927689594356261,0.918331374853114,0.9206815511163338,0.9294947121034076,0.9247943595769684,0.9318048206937096,0.9365079365079364,0.9287070369195973,0.005627258126423218,13,0.905088622069754,0.916184971098266,0.915156744319816,0.904297994269341,0.9232132309509746,0.9355223880597016,0.9314100677068002,0.94026284348865,0.9479665071770336,0.7342705692555889,0.9053373938395927,0.058674170106242186,13,0.9700874097009362,0.973464665493651,0.9739062734231816,0.9689408179746344,0.9782572427499964,0.9859462637240416,0.9825127059426576,0.9863562665495031,0.9897679236303574,0.8210192780053647,0.9630258847194323,0.04782739437532123,13,21.973968029022217,1,100,35,8,21,entropy
"{'n_estimators': 100, 'max_depth': 23, 'min_samples_split': 13, 'min_samples_leaf': 21, 'criterion': 'entropy'}",0.8804226918798665,0.9006849315068494,0.8987485779294653,0.8807390817469205,0.9307875894988068,0.9515445184736524,0.936423054070113,0.9555420219244825,0.962287104622871,0.6119230769230769,0.8909102648576104,0.09737264576605278,13,0.9306290417401528,0.927689594356261,0.9288653733098178,0.9247501469723692,0.9165687426556992,0.9230317273795534,0.925969447708578,0.9218566392479436,0.9300411522633744,0.9353321575543798,0.9264734023188128,0.005001618350143905,14,0.90482995141469,0.9139878366637708,0.9135588320323792,0.9022082018927444,0.9236234458259324,0.9370712794512376,0.9311669128508124,0.9383971291866028,0.9458893871449924,0.7398279469890723,0.9050560923452234,0.05682521513060154,14,0.9681513811948594,0.9722681618816884,0.973312511959855,0.9686544722776608,0.9782786582303492,0.9848716901857,0.9812564462322916,0.9850730647832098,0.9892940867857584,0.8248701096045794,0.9626030583135954,0.04642494238329236,14,21.812340021133423,1,100,23,13,21,entropy
"{'n_estimators': 500, 'max_depth': 27, 'min_samples_split': 24, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8859170305676856,0.9175199089874858,0.9102202145680408,0.8932522123893806,0.937793427230047,0.9704641350210972,0.9494117647058824,0.9617224880382776,0.9698976520168572,0.5778015703069236,0.8974000403831679,0.11042187288011718,6,0.9541446208112876,0.9482657260435038,0.9476778365667254,0.9494415049970606,0.9388954171562868,0.945945945945946,0.9482961222091656,0.944770857814336,0.9470899470899472,0.951793062904174,0.9476321041538434,0.003892279082618898,6,0.9187659213133316,0.9326394911824226,0.9285714285714286,0.920490168139071,0.938344098649442,0.958048199940494,0.9488536155202822,0.953171310017783,0.9583581201665676,0.7190761714412613,0.9176318524942083,0.06762963610008402,6,0.9786251054366996,0.9831731317238565,0.9830190784297064,0.978130131511774,0.9849000138855212,0.9921374100118062,0.989250292390389,0.992224798988084,0.9951717719044127,0.8509446150049716,0.9727576349287222,0.040977881059033196,6,115.1985957622528,1,500,27,24,11,entropy
"{'n_estimators': 100, 'max_depth': 39, 'min_samples_split': 9, 'min_samples_leaf': 24, 'criterion': 'entropy'}",0.8773006134969326,0.904243119266055,0.8884529147982063,0.8773690078037905,0.922031896042528,0.9524680073126144,0.9500901984365604,0.9573690621193668,0.9604622871046228,0.6062691131498471,0.8896056219530525,0.09953410862487772,15,0.9247501469723692,0.9271017048794826,0.9318048206937096,0.9253380364491476,0.917156286721504,0.918331374853114,0.928319623971798,0.9236192714453584,0.9282774838330394,0.932392710170488,0.925709145999001,0.004797763444696928,15,0.9004006868918146,0.9155297532656024,0.90961262553802,0.9007153075822604,0.9195876288659792,0.9350882440921328,0.939078751857355,0.9401913875598088,0.9440956651718984,0.7347695158675006,0.903906956669237,0.058467514099180266,15,0.9688304591686234,0.9729541480749212,0.9720431266324988,0.9675652187729484,0.9761314109140196,0.9836554981482516,0.9833218311479184,0.98425444077618,0.9883854674827304,0.8364886166832733,0.9633630217801364,0.04283426727505515,12,21.74311351776123,1,100,39,9,24,entropy
