params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 500, 'max_depth': 15, 'min_samples_split': 21, 'min_samples_leaf': 3}",0.8536585365853658,0.8554216867469879,0.8695652173913043,0.8395061728395061,0.8426966292134831,0.7638888888888888,0.8222222222222222,0.8444444444444444,0.8478260869565217,0.8387096774193549,0.8377939562708079,0.027292767872307003,9,0.8045977011494253,0.8160919540229885,0.9302325581395348,0.7906976744186046,0.872093023255814,0.6395348837209303,0.8505747126436781,0.8735632183908046,0.896551724137931,0.896551724137931,0.8370489174017642,0.07820562420065216,9,0.8284023668639052,0.8352941176470587,0.898876404494382,0.8143712574850299,0.8571428571428571,0.6962025316455697,0.8361581920903955,0.8587570621468928,0.8715083798882682,0.8666666666666666,0.8363379836071025,0.05214199427563202,9,0.903818205839609,0.9184172281675256,0.950147019513499,0.9196738839882386,0.922948409516172,0.7989174017642341,0.9450013365410318,0.9451349906442128,0.9344426623897354,0.9464715316760224,0.9184972670040281,0.042410586514986574,9,5.637200832366943,1,500,15,21,3
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 11, 'min_samples_leaf': 8}",0.8170731707317073,0.8461538461538461,0.8651685393258427,0.8395061728395061,0.8202247191011236,0.7142857142857143,0.7956989247311828,0.8279569892473119,0.8478260869565217,0.8369565217391305,0.8210850685111886,0.03999091818125717,14,0.7701149425287356,0.7586206896551724,0.8953488372093024,0.7906976744186046,0.8488372093023255,0.5813953488372093,0.8505747126436781,0.8850574712643678,0.896551724137931,0.8850574712643678,0.8162256081261694,0.09255984267685545,12,0.7928994082840236,0.8,0.88,0.8143712574850299,0.8342857142857142,0.6410256410256411,0.8222222222222222,0.8555555555555556,0.8715083798882682,0.8603351955307263,0.8172203374277182,0.06517203340093003,12,0.8813581714889681,0.9102919804465583,0.9421277733226412,0.913525795241914,0.9157310879444,0.7426490243250468,0.931502272119754,0.9418604651162792,0.9309676557070302,0.9372493985565356,0.9047263624269128,0.05682055595551401,12,1.0999114513397217,1,100,48,11,8
"{'n_estimators': 100, 'max_depth': 41, 'min_samples_split': 26, 'min_samples_leaf': 5}",0.85,0.8518518518518519,0.875,0.8354430379746836,0.8488372093023255,0.7534246575342466,0.8043478260869565,0.8351648351648352,0.8586956521739131,0.8387096774193549,0.8351474747508167,0.03235706590510576,10,0.7816091954022989,0.7931034482758621,0.8953488372093024,0.7674418604651163,0.8488372093023255,0.6395348837209303,0.8505747126436781,0.8735632183908046,0.9080459770114944,0.896551724137931,0.8254611066559743,0.07820113912301942,10,0.8143712574850299,0.8214285714285715,0.8850574712643678,0.8,0.8488372093023255,0.6918238993710691,0.8268156424581005,0.853932584269663,0.88268156424581,0.8666666666666666,0.8291614866491605,0.053284328553441236,10,0.8919275994186814,0.9186154049412076,0.9403902699812884,0.9167334937182572,0.9127906976744188,0.7755279337075648,0.9373830526597168,0.9480085538626036,0.9349772788024592,0.9423282544774124,0.911868253924361,0.04825850020990458,10,1.1698389053344729,1,100,41,26,5
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 13, 'min_samples_leaf': 16}",0.825,0.863013698630137,0.8505747126436781,0.8108108108108109,0.7976190476190477,0.6470588235294118,0.8241758241758241,0.8387096774193549,0.8333333333333334,0.8426966292134831,0.813299255737508,0.058236925249325,17,0.7586206896551724,0.7241379310344828,0.8604651162790697,0.6976744186046512,0.7790697674418605,0.5116279069767442,0.8620689655172413,0.896551724137931,0.8045977011494253,0.8620689655172413,0.775688318631382,0.10785559936200188,17,0.7904191616766467,0.7875,0.8554913294797688,0.75,0.788235294117647,0.5714285714285715,0.8426966292134831,0.8666666666666666,0.8187134502923976,0.8522727272727273,0.7923423830147909,0.08183784162854237,17,0.8439027612630468,0.8987316686484343,0.92956428762363,0.8759689922480619,0.9023656776263032,0.6993450948944133,0.9289628441593156,0.9398556535685644,0.9272253408179632,0.927893611333868,0.88738159321836,0.06871854405483435,16,4.604522228240967,1,500,9,13,16
"{'n_estimators': 500, 'max_depth': 11, 'min_samples_split': 9, 'min_samples_leaf': 13}",0.825,0.8533333333333334,0.8850574712643678,0.8333333333333334,0.8192771084337349,0.676923076923077,0.8222222222222222,0.8315789473684211,0.8426966292134831,0.8351648351648352,0.8224586957256808,0.051808840554350394,13,0.7586206896551724,0.735632183908046,0.8953488372093024,0.6976744186046512,0.7906976744186046,0.5116279069767442,0.8505747126436781,0.9080459770114944,0.8620689655172413,0.8735632183908046,0.7883854584335739,0.11437187078286744,15,0.7904191616766467,0.7901234567901233,0.8901734104046243,0.759493670886076,0.8047337278106508,0.5827814569536425,0.8361581920903955,0.8681318681318682,0.8522727272727273,0.853932584269663,0.8028220256286419,0.08287251566088667,15,0.8524904214559388,0.904941207557141,0.933306602512697,0.8834536220261962,0.906375300721732,0.7119085805934242,0.9294974605720396,0.9439989307671746,0.9269580326116011,0.9308340016038492,0.8923764160421793,0.06556371056968127,15,4.903403997421265,1,500,11,9,13
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 4, 'min_samples_leaf': 27}",0.8157894736842105,0.8484848484848485,0.8658536585365854,0.759493670886076,0.810126582278481,0.6461538461538462,0.8152173913043478,0.8247422680412371,0.8214285714285714,0.8333333333333334,0.8040623644131537,0.05881985832941206,19,0.7126436781609196,0.6436781609195402,0.8255813953488372,0.6976744186046512,0.7441860465116279,0.4883720930232558,0.8620689655172413,0.9195402298850576,0.7931034482758621,0.8620689655172413,0.7548917401764234,0.12046357019848469,19,0.7607361963190185,0.7320261437908496,0.8452380952380953,0.7272727272727273,0.7757575757575758,0.5562913907284769,0.8379888268156424,0.8695652173913043,0.8070175438596492,0.847457627118644,0.7759351344291983,0.08733394495294697,19,0.8319460959175584,0.8873695336239926,0.9279604383854584,0.8677492649024325,0.8944800855386261,0.6849104517508687,0.9244854317027532,0.9363806468858592,0.9227479283614008,0.923215717722534,0.8801245594791485,0.07206659147003334,19,4.486211061477661,1,500,40,4,27
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 17, 'min_samples_leaf': 13}",0.825,0.8589743589743589,0.875,0.821917808219178,0.8192771084337349,0.6666666666666666,0.8222222222222222,0.8315789473684211,0.8260869565217391,0.8461538461538461,0.8192877914560167,0.05379528317720468,15,0.7586206896551724,0.7701149425287356,0.8953488372093024,0.6976744186046512,0.7906976744186046,0.5116279069767442,0.8505747126436781,0.9080459770114944,0.8735632183908046,0.8850574712643678,0.7941325848703557,0.11486778324134111,14,0.7904191616766467,0.8121212121212121,0.8850574712643678,0.7547169811320754,0.8047337278106508,0.5789473684210527,0.8361581920903955,0.8681318681318682,0.8491620111731845,0.8651685393258427,0.8044616533147296,0.08415750723301067,14,0.8561897212313384,0.9070550931430836,0.933974873028602,0.8855920876770917,0.9055733761026464,0.7136460839347768,0.9300320769847634,0.9442662389735365,0.927626303127506,0.9328388131515638,0.8936794667354908,0.06511019411811408,14,4.922784805297852,1,500,36,17,13
"{'n_estimators': 100, 'max_depth': 42, 'min_samples_split': 23, 'min_samples_leaf': 19}",0.8048780487804879,0.8552631578947368,0.8555555555555555,0.8108108108108109,0.8148148148148148,0.6571428571428571,0.7872340425531915,0.8426966292134831,0.8444444444444444,0.8210526315789474,0.809389299278933,0.05516489074745662,18,0.7586206896551724,0.7471264367816092,0.8953488372093024,0.6976744186046512,0.7674418604651163,0.5348837209302325,0.8505747126436781,0.8620689655172413,0.8735632183908046,0.896551724137931,0.7883854584335739,0.10733667829324037,15,0.7810650887573964,0.7975460122699386,0.875,0.75,0.7904191616766467,0.5897435897435898,0.8176795580110497,0.8522727272727273,0.8587570621468928,0.8571428571428572,0.7969626057021099,0.07903135394120737,16,0.8477341788875676,0.903355793367684,0.92956428762363,0.8762363004544239,0.8943464314354451,0.7077653033948142,0.9203421545041434,0.9373162256081262,0.9272253408179632,0.9248195669607058,0.8868705583054505,0.06527449040708236,17,0.9804913997650146,1,100,42,23,19
"{'n_estimators': 500, 'max_depth': 36, 'min_samples_split': 26, 'min_samples_leaf': 29}",0.7763157894736842,0.8507462686567164,0.8433734939759037,0.8082191780821918,0.8205128205128205,0.6268656716417911,0.8241758241758241,0.8315789473684211,0.8192771084337349,0.8390804597701149,0.8040145562091203,0.06229015569223107,20,0.6781609195402298,0.6551724137931034,0.813953488372093,0.686046511627907,0.7441860465116279,0.4883720930232558,0.8620689655172413,0.9080459770114944,0.7816091954022989,0.8390804597701149,0.7456696070569366,0.1170901857968004,20,0.7239263803680982,0.7402597402597402,0.8284023668639053,0.7421383647798743,0.7804878048780488,0.5490196078431372,0.8426966292134831,0.8681318681318682,0.8,0.8390804597701149,0.771414322210827,0.08758051536029736,20,0.8267934998018233,0.8810278768661647,0.9275594760759156,0.8649425287356323,0.8932771986099973,0.6779604383854585,0.9242181234963912,0.9367816091954024,0.9234161988773056,0.9250868751670676,0.8781063825211157,0.07441654131582003,20,4.4931416511535645,1,500,36,26,29
"{'n_estimators': 1000, 'max_depth': 27, 'min_samples_split': 18, 'min_samples_leaf': 22}",0.8311688311688312,0.8484848484848485,0.8620689655172413,0.8108108108108109,0.8148148148148148,0.6417910447761194,0.8241758241758241,0.8387096774193549,0.8333333333333334,0.8426966292134831,0.8148054779714661,0.05946953842849845,16,0.735632183908046,0.6436781609195402,0.872093023255814,0.6976744186046512,0.7674418604651163,0.5,0.8620689655172413,0.896551724137931,0.8045977011494253,0.8620689655172413,0.7641807003475006,0.1181211069862831,18,0.7804878048780488,0.7320261437908496,0.8670520231213873,0.75,0.7904191616766467,0.5620915032679739,0.8426966292134831,0.8666666666666666,0.8187134502923976,0.8522727272727273,0.7862426110180182,0.08726213971955914,18,0.8398071079402828,0.895428722420399,0.9317027532745256,0.8774391873830527,0.8979550922213312,0.6915931569099172,0.925554664528201,0.9406575781876504,0.9272253408179632,0.927358994921144,0.8854722598604466,0.07090909007475839,18,9.228419542312622,1,1000,27,18,22
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 14, 'min_samples_leaf': 6}",0.8375,0.8625,0.8651685393258427,0.8414634146341463,0.8275862068965517,0.7323943661971831,0.8222222222222222,0.8444444444444444,0.8210526315789474,0.8351648351648352,0.8289496660464174,0.035182747040068046,11,0.7701149425287356,0.7931034482758621,0.8953488372093024,0.8023255813953488,0.8372093023255814,0.6046511627906976,0.8505747126436781,0.8735632183908046,0.896551724137931,0.8735632183908046,0.8197006148088747,0.08270742258399039,11,0.8023952095808383,0.8263473053892216,0.88,0.8214285714285714,0.8323699421965317,0.6624203821656051,0.8361581920903955,0.8587570621468928,0.8571428571428572,0.853932584269663,0.8230952106410576,0.05756302201520367,11,0.8883604174924032,0.9165675782798256,0.9442662389735365,0.9164661855118952,0.9166666666666666,0.770315423683507,0.9379176690724405,0.9452018176958032,0.93230419673884,0.9456696070569366,0.9113735801171854,0.05005308348253662,11,5.318727970123291,1,500,44,14,6
"{'n_estimators': 1000, 'max_depth': 16, 'min_samples_split': 18, 'min_samples_leaf': 9}",0.8481012658227848,0.8571428571428571,0.8777777777777778,0.8378378378378378,0.8433734939759037,0.6875,0.8222222222222222,0.8387096774193549,0.8260869565217391,0.8369565217391305,0.8275708610459608,0.049025186243442584,12,0.7701149425287356,0.7586206896551724,0.9186046511627908,0.7209302325581395,0.813953488372093,0.5116279069767442,0.8505747126436781,0.896551724137931,0.8735632183908046,0.8850574712643678,0.7999599037690458,0.11436955918933032,13,0.8072289156626505,0.8048780487804879,0.8977272727272728,0.7749999999999999,0.8284023668639053,0.5866666666666667,0.8361581920903955,0.8666666666666666,0.8491620111731845,0.8603351955307263,0.8112225336161958,0.0819262618610196,13,0.8735632183908046,0.909697450125512,0.9405239240844694,0.908313285217856,0.9016974071103984,0.7395749799518845,0.9332397754611066,0.9437316225608128,0.9307003475006684,0.935511895215183,0.9016553905618696,0.05782460694830694,13,10.46106243133545,1,1000,16,18,9
"{'n_estimators': 1000, 'max_depth': 41, 'min_samples_split': 29, 'min_samples_leaf': 3}",0.8625,0.8571428571428571,0.8695652173913043,0.8470588235294118,0.8314606741573034,0.7808219178082192,0.8409090909090909,0.8351648351648352,0.8478260869565217,0.8387096774193549,0.8411159180478898,0.02318121485505254,8,0.7931034482758621,0.8275862068965517,0.9302325581395348,0.8372093023255814,0.8604651162790697,0.6627906976744186,0.8505747126436781,0.8735632183908046,0.896551724137931,0.896551724137931,0.8428628708901362,0.07062407384499586,8,0.8263473053892216,0.8421052631578947,0.898876404494382,0.8421052631578947,0.8457142857142858,0.7169811320754716,0.8457142857142856,0.853932584269663,0.8715083798882682,0.8666666666666666,0.8409951570528034,0.04555078701104858,8,0.919408112035936,0.9216541154710004,0.9513499064421278,0.9210104250200482,0.9261561079925154,0.8144212777332264,0.9460705693664796,0.9495455760491848,0.9363138198342688,0.9508821170809943,0.9236812027025781,0.03848199224818002,8,11.929948091506958,1,1000,41,29,3
"{'n_estimators': 1000, 'max_depth': 47, 'min_samples_split': 5, 'min_samples_leaf': 2}",0.8734177215189873,0.8571428571428571,0.898876404494382,0.8505747126436781,0.8333333333333334,0.7866666666666666,0.891566265060241,0.8539325842696629,0.8586956521739131,0.875,0.8579206197303723,0.030156266341854275,4,0.7931034482758621,0.8275862068965517,0.9302325581395348,0.8604651162790697,0.872093023255814,0.686046511627907,0.8505747126436781,0.8735632183908046,0.9080459770114944,0.8850574712643678,0.8486768243785084,0.06541531559708576,3,0.8313253012048193,0.8421052631578947,0.9142857142857144,0.8554913294797688,0.8522727272727274,0.732919254658385,0.8705882352941176,0.8636363636363635,0.88268156424581,0.8800000000000001,0.8525305753235601,0.045607913345384464,1,0.9319593077024706,0.9329501915708812,0.9656508954824914,0.9326383319967924,0.9353782411120022,0.840884790163058,0.9471398021919272,0.9532878909382516,0.9431301790964984,0.9670542635658914,0.9350073893820264,0.03375161479686917,4,12.758585929870604,1,1000,47,5,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 30, 'min_samples_leaf': 2}",0.8641975308641975,0.8604651162790697,0.8695652173913043,0.8488372093023255,0.8351648351648352,0.7763157894736842,0.8522727272727273,0.8522727272727273,0.8555555555555555,0.8369565217391305,0.8451603230315557,0.025143161538117995,7,0.8045977011494253,0.8505747126436781,0.9302325581395348,0.8488372093023255,0.8837209302325582,0.686046511627907,0.8620689655172413,0.8620689655172413,0.8850574712643678,0.8850574712643678,0.8498262496658647,0.06266357198318476,2,0.8333333333333334,0.8554913294797688,0.898876404494382,0.8488372093023255,0.8587570621468927,0.7283950617283951,0.8571428571428572,0.8571428571428572,0.8700564971751412,0.8603351955307263,0.8468367807476678,0.04251316881480569,7,0.928260007927071,0.9279297133042674,0.9589681903234428,0.9246190858059342,0.9321705426356588,0.8257818765036087,0.9472734562951084,0.9508821170809943,0.9387195936915264,0.9618417535418338,0.9296446337109445,0.03683022305793351,7,12.467446327209473,1,1000,50,30,2
"{'n_estimators': 1000, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2}",0.875,0.8470588235294118,0.898876404494382,0.8505747126436781,0.8333333333333334,0.7972972972972973,0.891566265060241,0.8539325842696629,0.8651685393258427,0.875,0.8587807959953849,0.028116750865186765,1,0.8045977011494253,0.8275862068965517,0.9302325581395348,0.8604651162790697,0.872093023255814,0.686046511627907,0.8505747126436781,0.8735632183908046,0.8850574712643678,0.8850574712643678,0.8475273990911522,0.06279478283936055,5,0.8383233532934132,0.8372093023255814,0.9142857142857144,0.8554913294797688,0.8522727272727274,0.7375,0.8705882352941176,0.8636363636363635,0.875,0.8800000000000001,0.8524307025587687,0.04381770392398709,2,0.9322235434007136,0.9340071343638524,0.966720128307939,0.9319700614808876,0.9353782411120022,0.8424886394012296,0.9470061480887464,0.9510157711841756,0.944065757818765,0.9669206094627104,0.935179603462102,0.03329261131949785,1,12.912956953048706,1,1000,50,2,2
