params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': None, 'C': 50.56766741672939, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3134810924530029,1,,50.56766741672939,newton-cholesky,100000
"{'penalty': 'l2', 'C': 77.44603955450866, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.8082191780821918,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.835820895522388,0.7965119340288277,0.03315415816471537,4,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8384615384615385,0.058075649502082695,8,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8550724637681159,0.84375,0.803030303030303,0.803030303030303,0.8484848484848485,0.8158484016892278,0.03630242047822027,6,0.8784615384615385,0.8250887573964497,0.9375147928994084,0.8695857988165681,0.8611834319526628,0.9011834319526628,0.9272189349112426,0.8692307692307693,0.9014201183431952,0.9054437869822484,0.8876331360946746,0.031789909852097224,10,0.2306463718414306,1,l2,77.44603955450866,newton-cholesky,100000
"{'penalty': None, 'C': 18.907390044092153, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.3203585147857666,1,,18.907390044092153,newton-cholesky,100000
"{'penalty': 'l2', 'C': 20.9566058830468, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.8243243243243243,0.7761194029850746,0.7638888888888888,0.7837837837837838,0.8852459016393442,0.7910447761194029,0.7910447761194029,0.8260869565217391,0.7961459567590853,0.03830242181689993,7,0.8769230769230769,0.7076923076923077,0.9384615384615383,0.8,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8769230769230769,0.8400000000000001,0.05966375209127787,5,0.8028169014084509,0.7419354838709677,0.8776978417266187,0.787878787878788,0.802919708029197,0.8345323741007195,0.8571428571428572,0.803030303030303,0.803030303030303,0.8507462686567164,0.8161730828874919,0.03742656836018516,5,0.8817751479289941,0.8274556213017751,0.9405917159763312,0.8750295857988165,0.8644970414201183,0.9014201183431952,0.9319526627218936,0.8678106508875739,0.8983431952662723,0.9149112426035504,0.890378698224852,0.03238061216184852,4,0.2257084846496582,1,l2,20.9566058830468,newton-cholesky,100000
"{'penalty': 'l2', 'C': 55.82797822429751, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.7866666666666666,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.835820895522388,0.7943566828872751,0.033023326130760054,11,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8384615384615385,0.058075649502082695,8,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8428571428571429,0.84375,0.803030303030303,0.803030303030303,0.8484848484848485,0.8146268695981304,0.035149226126312126,12,0.8794082840236687,0.8265088757396449,0.938698224852071,0.8707692307692309,0.8630769230769231,0.902130177514793,0.9281656804733728,0.8685207100591715,0.9014201183431952,0.9071005917159763,0.8885798816568048,0.03174476526128908,8,0.2353026866912841,1,l2,55.82797822429751,newton-cholesky,100000
"{'penalty': None, 'C': 60.2650999307217, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7368421052631579,0.7758620689655172,0.821917808219178,0.7611940298507462,0.7534246575342466,0.8082191780821918,0.8571428571428571,0.7794117647058824,0.7910447761194029,0.8484848484848485,0.7933544094368028,0.038043645745000076,13,0.8615384615384616,0.6923076923076923,0.9230769230769232,0.7846153846153846,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8338461538461537,0.061845388437667036,13,0.7943262411347517,0.7317073170731708,0.8695652173913043,0.7727272727272727,0.7971014492753623,0.8550724637681159,0.84375,0.7969924812030074,0.803030303030303,0.8549618320610687,0.8119234577664356,0.041051170512654354,13,0.87301775147929,0.8170414201183432,0.9318343195266272,0.8461538461538463,0.8476923076923076,0.8964497041420119,0.9073372781065088,0.8597633136094674,0.9040236686390531,0.8959763313609467,0.8779289940828402,0.03332508446888051,13,0.334756851196289,1,,60.2650999307217,newton-cholesky,100000
"{'penalty': 'l2', 'C': 87.45030211131309, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.8082191780821918,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.835820895522388,0.7965119340288277,0.03315415816471537,4,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8615384615384616,0.8384615384615385,0.058075649502082695,8,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8550724637681159,0.84375,0.803030303030303,0.803030303030303,0.8484848484848485,0.8158484016892278,0.03630242047822027,6,0.8796449704142012,0.8243786982248521,0.9370414201183432,0.8698224852071006,0.8600000000000001,0.901656804733728,0.926508875739645,0.8687573964497041,0.9023668639053254,0.9054437869822484,0.887562130177515,0.03191465852992343,11,0.223895788192749,1,l2,87.45030211131309,newton-cholesky,100000
"{'penalty': 'l2', 'C': 12.221048899311361, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.76,0.7666666666666667,0.8243243243243243,0.7761194029850746,0.7638888888888888,0.7837837837837838,0.8852459016393442,0.7910447761194029,0.803030303030303,0.8260869565217391,0.7980191003959528,0.0366573007441235,3,0.8769230769230769,0.7076923076923077,0.9384615384615383,0.8,0.8461538461538461,0.8923076923076924,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8769230769230769,0.8400000000000001,0.05966375209127787,5,0.8142857142857143,0.736,0.8776978417266187,0.787878787878788,0.802919708029197,0.8345323741007195,0.8571428571428572,0.803030303030303,0.8091603053435115,0.8507462686567164,0.8173394160194425,0.03822564575967346,3,0.8824852071005919,0.832662721893491,0.9410650887573964,0.8764497041420118,0.8675739644970414,0.899526627218935,0.9331360946745562,0.8692307692307693,0.8964497041420119,0.9149112426035504,0.8913491124260355,0.031088622249758627,1,0.2126882076263427,1,l2,12.221048899311361,newton-cholesky,100000
"{'penalty': 'l2', 'C': 47.28097238609036, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.7866666666666666,0.8571428571428571,0.7910447761194029,0.7910447761194029,0.8285714285714286,0.7936317361921792,0.032173767424812934,12,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8415384615384616,0.06,1,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8428571428571429,0.84375,0.803030303030303,0.803030303030303,0.8592592592592593,0.8157043106755715,0.036316331935648524,9,0.8801183431952663,0.8267455621301776,0.9396449704142013,0.871715976331361,0.8642603550295858,0.902603550295858,0.9279289940828402,0.8678106508875739,0.9011834319526628,0.9097041420118344,0.889171597633136,0.03186928635482226,7,0.2257924079895019,1,l2,47.28097238609036,newton-cholesky,100000
"{'penalty': 'l2', 'C': 40.51284398450968, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.7402597402597403,0.7796610169491526,0.821917808219178,0.7761194029850746,0.7638888888888888,0.7866666666666666,0.8709677419354839,0.7910447761194029,0.7910447761194029,0.8285714285714286,0.7950142246714419,0.03504225400716029,9,0.8769230769230769,0.7076923076923077,0.9230769230769232,0.8,0.8461538461538461,0.9076923076923076,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8923076923076924,0.8415384615384616,0.06,1,0.8028169014084509,0.7419354838709677,0.8695652173913043,0.787878787878788,0.802919708029197,0.8428571428571429,0.8503937007874016,0.803030303030303,0.803030303030303,0.8592592592592593,0.8163686807543117,0.03687972189867376,4,0.8808284023668639,0.8274556213017752,0.9403550295857988,0.8726627218934911,0.8654437869822484,0.9016568047337278,0.929112426035503,0.8680473372781066,0.9007100591715976,0.9101775147928994,0.8896449704142011,0.03178568027047154,6,0.2497425079345703,1,l2,40.51284398450968,newton-cholesky,100000
