params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 7, 'min_samples_split': 28, 'min_samples_leaf': 22, 'criterion': 'entropy'}",0.7945205479452054,0.8382352941176471,0.8470588235294118,0.8108108108108109,0.810126582278481,0.6451612903225806,0.8333333333333334,0.8426966292134831,0.8375,0.8505747126436781,0.8110018024194631,0.057955768089277,14,0.6666666666666666,0.6551724137931034,0.8372093023255814,0.6976744186046512,0.7441860465116279,0.4651162790697674,0.8620689655172413,0.8620689655172413,0.7701149425287356,0.8505747126436781,0.7410852713178294,0.1192965828775918,18,0.725,0.735483870967742,0.8421052631578947,0.75,0.7757575757575758,0.5405405405405406,0.847457627118644,0.8522727272727273,0.8023952095808383,0.8505747126436781,0.7721587527039641,0.09042341665367701,16,0.8230942000264236,0.881159994715286,0.920141673349372,0.8561213579256883,0.8939454691259022,0.6785618818497727,0.9226811013098102,0.9275594760759156,0.9208767709168671,0.9244186046511628,0.87485605299462,0.07325015481448349,18,4.957104444503784,1,500,7,28,22,entropy
"{'n_estimators': 500, 'max_depth': 46, 'min_samples_split': 22, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.7746478873239436,0.8507462686567164,0.8571428571428571,0.8108108108108109,0.8,0.6271186440677966,0.8131868131868132,0.8333333333333334,0.825,0.8522727272727273,0.8044259341794998,0.06398015990724289,18,0.632183908045977,0.6551724137931034,0.8372093023255814,0.6976744186046512,0.7441860465116279,0.4302325581395348,0.8505747126436781,0.8620689655172413,0.7586206896551724,0.8620689655172413,0.7329991980753809,0.12958378484813182,20,0.6962025316455697,0.7402597402597402,0.8470588235294119,0.75,0.7710843373493975,0.5103448275862069,0.8314606741573034,0.847457627118644,0.7904191616766467,0.8571428571428572,0.7641430580465778,0.09876005088509383,19,0.8126568899458317,0.8786497555819792,0.9248195669607056,0.8590617481956696,0.8884656508954825,0.6655974338412188,0.9107190590751136,0.9246190858059342,0.9186046511627908,0.923616680032077,0.8706810521496804,0.07647423004525566,19,4.985155344009399,1,500,46,22,26,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 27, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.85,0.8658536585365854,0.8681318681318682,0.8311688311688312,0.8255813953488372,0.7236842105263158,0.8131868131868132,0.8539325842696629,0.8369565217391305,0.8586956521739131,0.8327191535081958,0.04014574579389825,7,0.7816091954022989,0.8160919540229885,0.9186046511627908,0.7441860465116279,0.8255813953488372,0.6395348837209303,0.8505747126436781,0.8735632183908046,0.8850574712643678,0.9080459770114944,0.8242849505479818,0.08072382652229071,6,0.8143712574850299,0.8402366863905325,0.8926553672316384,0.7852760736196319,0.8255813953488372,0.6790123456790124,0.8314606741573034,0.8636363636363635,0.8603351955307263,0.88268156424581,0.8275246923324886,0.05818900767803024,6,0.8880301228695997,0.9196062888096184,0.9420609462710504,0.9223469660518576,0.9197407110398288,0.7894279604383855,0.935645549318364,0.943798449612403,0.93644747393745,0.9463378775728416,0.9143442345921399,0.04474262194620117,7,1.264409065246582,1,100,28,27,3,entropy
"{'n_estimators': 500, 'max_depth': 30, 'min_samples_split': 23, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8026315789473685,0.8382352941176471,0.8275862068965517,0.8108108108108109,0.810126582278481,0.6333333333333333,0.8152173913043478,0.8426966292134831,0.8354430379746836,0.8571428571428571,0.8073223722019562,0.06022206877279595,16,0.7011494252873564,0.6551724137931034,0.8372093023255814,0.6976744186046512,0.7441860465116279,0.4418604651162791,0.8620689655172413,0.8620689655172413,0.7586206896551724,0.896551724137931,0.7456562416466186,0.1277449809132998,16,0.7484662576687118,0.735483870967742,0.8323699421965317,0.75,0.7757575757575758,0.5205479452054794,0.8379888268156424,0.8522727272727273,0.7951807228915663,0.8764044943820224,0.7724472363157999,0.09565141401485668,15,0.8326066851631655,0.8900118906064209,0.92401764234162,0.8601309810211174,0.8948810478481689,0.6785618818497727,0.9194734028334668,0.9307671745522588,0.921812349639134,0.9281609195402298,0.8780423975395355,0.07324092861839399,16,5.188196659088135,1,500,30,23,20,entropy
"{'n_estimators': 500, 'max_depth': 44, 'min_samples_split': 25, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.85,0.8589743589743589,0.8620689655172413,0.8378378378378378,0.8235294117647058,0.7142857142857143,0.8131868131868132,0.8461538461538461,0.8426966292134831,0.8444444444444444,0.8293178021378445,0.04082872834856678,9,0.7816091954022989,0.7701149425287356,0.872093023255814,0.7209302325581395,0.813953488372093,0.5813953488372093,0.8505747126436781,0.8850574712643678,0.8620689655172413,0.8735632183908046,0.8011360598770381,0.0892789090792844,10,0.8143712574850299,0.8121212121212121,0.8670520231213873,0.7749999999999999,0.8187134502923977,0.6410256410256411,0.8314606741573034,0.8651685393258427,0.8522727272727273,0.8587570621468928,0.8135942586948435,0.06377379937964281,9,0.8708548024838155,0.9135288677500332,0.9387195936915264,0.9072440523924084,0.919339748730286,0.7700481154771451,0.9369820903501738,0.9460705693664796,0.9372493985565358,0.9325715049452018,0.9072608743743604,0.050256406787975466,8,5.852458715438843,1,500,44,25,5,entropy
"{'n_estimators': 1000, 'max_depth': 39, 'min_samples_split': 23, 'min_samples_leaf': 17, 'criterion': 'entropy'}",0.7922077922077922,0.8484848484848485,0.8372093023255814,0.8108108108108109,0.8148148148148148,0.6206896551724138,0.8241758241758241,0.8444444444444444,0.8292682926829268,0.8369565217391305,0.8059062306858588,0.0638106137786204,17,0.7011494252873564,0.6436781609195402,0.8372093023255814,0.6976744186046512,0.7674418604651163,0.4186046511627907,0.8620689655172413,0.8735632183908046,0.7816091954022989,0.8850574712643678,0.746805666933975,0.1345831277817693,15,0.7439024390243902,0.7320261437908496,0.8372093023255814,0.75,0.7904191616766467,0.5,0.8426966292134831,0.8587570621468928,0.8047337278106508,0.8603351955307263,0.772007966151922,0.10141316730356746,17,0.8312194477473906,0.8926542475888493,0.918938786420743,0.8695535952953755,0.8983560545308741,0.6908580593424217,0.9245522587543438,0.9346431435445068,0.9203421545041433,0.9262897620956962,0.8807407509824344,0.07000869121345571,15,10.488358974456789,1,1000,39,23,17,entropy
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'entropy'}",0.8607594936708861,0.8472222222222222,0.8777777777777778,0.8289473684210527,0.8214285714285714,0.7352941176470589,0.8043478260869565,0.8461538461538461,0.8409090909090909,0.8586956521739131,0.8321535966491375,0.037926638022230806,8,0.7816091954022989,0.7011494252873564,0.9186046511627908,0.7325581395348837,0.8023255813953488,0.5813953488372093,0.8505747126436781,0.8850574712643678,0.8505747126436781,0.9080459770114944,0.8011895215183106,0.10026399530432606,9,0.8192771084337349,0.7672955974842768,0.8977272727272728,0.7777777777777778,0.8117647058823529,0.6493506493506493,0.8268156424581005,0.8651685393258427,0.8457142857142856,0.88268156424581,0.8143573143400105,0.06793378867432433,8,0.8720438631259083,0.9132646320517904,0.9385859395883454,0.904971932638332,0.9186714782143812,0.774325046778936,0.9376503608660786,0.9428628708901364,0.9331061213579258,0.9369820903501738,0.9072464335862007,0.04879269056060242,9,1.2041151523590088,1,100,48,10,5,entropy
"{'n_estimators': 100, 'max_depth': 28, 'min_samples_split': 11, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.7435897435897436,0.8507462686567164,0.8352941176470589,0.7972972972972973,0.8205128205128205,0.6037735849056604,0.7722772277227723,0.8351648351648352,0.8117647058823529,0.8705882352941177,0.7941008836673374,0.07260447038969406,20,0.6666666666666666,0.6551724137931034,0.8255813953488372,0.686046511627907,0.7441860465116279,0.3720930232558139,0.896551724137931,0.8735632183908046,0.7931034482758621,0.8505747126436781,0.7363539160652233,0.14677980020124562,19,0.7030303030303031,0.7402597402597402,0.8304093567251463,0.7375,0.7804878048780488,0.4604316546762589,0.8297872340425532,0.853932584269663,0.8023255813953488,0.8604651162790696,0.7598629375556132,0.11173092248870865,20,0.8155634826265029,0.8815563482626503,0.9195402298850576,0.8763031275060144,0.8848569901095964,0.6490243250467791,0.9140604116546378,0.919607056936648,0.9159315690991714,0.924284950547982,0.870072849167504,0.08006279927499478,20,1.060868740081787,1,100,28,11,29,entropy
"{'n_estimators': 1000, 'max_depth': 12, 'min_samples_split': 8, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.825,0.8533333333333334,0.8586956521739131,0.8108108108108109,0.8170731707317073,0.6461538461538462,0.8222222222222222,0.8555555555555555,0.8352941176470589,0.8444444444444444,0.8168583153072891,0.059119228865979985,12,0.7586206896551724,0.735632183908046,0.9186046511627908,0.6976744186046512,0.7790697674418605,0.4883720930232558,0.8505747126436781,0.8850574712643678,0.8160919540229885,0.8735632183908046,0.7803261160117616,0.11812515987265064,11,0.7904191616766467,0.7901234567901233,0.8876404494382023,0.75,0.7976190476190477,0.5562913907284769,0.8361581920903955,0.8700564971751412,0.8255813953488372,0.8587570621468928,0.7962646653013763,0.08941607386398802,11,0.8584357246664024,0.9029594398203196,0.9305666933974872,0.9022988505747126,0.9086474204758086,0.7326249665864742,0.9327051590483828,0.940056134723336,0.931769580326116,0.9331061213579256,0.8973170090976964,0.059558872453515446,11,10.962994575500488,1,1000,12,8,8,entropy
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 23, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.8271604938271605,0.8493150684931506,0.8681318681318682,0.8157894736842105,0.8235294117647058,0.7246376811594203,0.8043478260869565,0.8387096774193549,0.8444444444444444,0.8586956521739131,0.8254761597185185,0.03839469164150022,10,0.7701149425287356,0.7126436781609196,0.9186046511627908,0.7209302325581395,0.813953488372093,0.5813953488372093,0.8505747126436781,0.896551724137931,0.8735632183908046,0.9080459770114944,0.8046377973803797,0.10275040339083408,8,0.7976190476190476,0.7749999999999999,0.8926553672316384,0.765432098765432,0.8187134502923977,0.6451612903225806,0.8268156424581005,0.8666666666666666,0.8587570621468928,0.88268156424581,0.8129502189748565,0.06964978095545798,10,0.859228431761131,0.9097635090500726,0.9309676557070302,0.9000267308206361,0.9137262763966854,0.7495990376904571,0.9329724672547448,0.9432638331996792,0.9304330392943064,0.9280272654370488,0.8998008246611793,0.05495065701874256,10,1.17925763130188,1,100,25,23,6,entropy
