params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 100, 'learning_rate': 0.08044059700268183, 'max_depth': 37, 'min_child_weight': 22, 'reg_alpha': 0.01405653069009227, 'reg_lambda': 0.05149825940619204, 'gamma': 33.743462567210734, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8148148148148148,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8285714285714286,0.8636363636363636,0.8059701492537313,0.7850702853225394,0.09416184193125704,15,0.3793103448275862,0.5057471264367817,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.6666666666666666,0.6551724137931034,0.6206896551724138,0.5864073777064955,0.15848122006036214,14,0.4888888888888889,0.6241134751773051,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.7388535031847134,0.7450980392156864,0.7012987012987013,0.6647704755467212,0.13334980672366492,13,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.5893477679764768,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8042144825742701,0.08836511785296625,16,8.892700433731079,1,100,0.08044059700268183,37,22,0.01405653069009227,0.05149825940619204,33.743462567210734,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2558486003684778, 'max_depth': 34, 'min_child_weight': 3, 'reg_alpha': 0.08077751324225176, 'reg_lambda': 0.04741472587401834, 'gamma': 34.303276481179736, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8833333333333333,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8333333333333334,0.7857142857142857,0.7849092859876441,0.09445960469953937,16,0.3793103448275862,0.6091954022988506,0.6162790697674418,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.8045977011494253,0.632183908045977,0.5933306602512696,0.14718513975022898,13,0.4888888888888889,0.6973684210526315,0.7260273972602739,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.8187134502923976,0.7006369426751593,0.6710387065258263,0.13090147191476612,12,0.7663495838287753,0.812128418549346,0.8669473402833467,0.8283213044640471,0.8170275327452552,0.6467522052927024,0.8749665864742047,0.8671478214381181,0.8707564822240043,0.8419540229885056,0.8192351298288305,0.06598018777966688,11,1.26417875289917,1,100,0.2558486003684778,34,3,0.08077751324225176,0.04741472587401834,34.303276481179736,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.17582600483800734, 'max_depth': 29, 'min_child_weight': 26, 'reg_alpha': 0.04916248484558758, 'reg_lambda': 0.014937312527488023, 'gamma': 51.30656420341283, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8148148148148148,0.8947368421052632,0.8484848484848485,0.8909090909090909,0.5476190476190477,0.875,0.8285714285714286,0.8636363636363636,0.8059701492537313,0.8057242585394588,0.10313150395908387,9,0.3793103448275862,0.5057471264367817,0.5930232558139535,0.6511627906976745,0.5697674418604651,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.6551724137931034,0.6206896551724138,0.5552659716653301,0.12711243380535836,17,0.4888888888888889,0.6241134751773051,0.7132867132867133,0.736842105263158,0.6950354609929079,0.359375,0.7417218543046357,0.7388535031847134,0.7450980392156864,0.7012987012987013,0.654451374161271,0.12347049650483738,16,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8063195346993706,0.08332865044423994,12,1.27150559425354,1,100,0.17582600483800734,29,26,0.04916248484558758,0.014937312527488023,51.30656420341283,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.07919704956273797, 'max_depth': 23, 'min_child_weight': 15, 'reg_alpha': 0.055021326873045284, 'reg_lambda': 0.09794251323174348, 'gamma': 48.402097119690374, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8636363636363636,0.8059701492537313,0.7911055262490848,0.09773075799549631,11,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.6551724137931034,0.6206896551724138,0.5749131248329322,0.13082264413029485,15,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.7450980392156864,0.7012987012987013,0.6624692728831532,0.12373168795582967,14,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8063195346993706,0.08332865044423994,12,2.092486619949341,1,100,0.07919704956273797,23,15,0.055021326873045284,0.09794251323174348,48.402097119690374,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.18336395119504967, 'max_depth': 6, 'min_child_weight': 16, 'reg_alpha': 0.008888083881962463, 'reg_lambda': 0.07439643264942056, 'gamma': 11.531139675102546, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7111111111111111,0.8253968253968254,0.9142857142857144,0.8428571428571429,0.8153846153846154,0.575,0.8571428571428571,0.8275862068965517,0.8461538461538461,0.8333333333333334,0.8048251652561996,0.09018905157730626,10,0.367816091954023,0.5977011494252874,0.7441860465116279,0.686046511627907,0.6162790697674418,0.2674418604651162,0.8275862068965517,0.8275862068965517,0.7586206896551724,0.8045977011494253,0.6497861534349105,0.1840633828950877,9,0.4848484848484848,0.6933333333333335,0.8205128205128205,0.7564102564102564,0.7019867549668873,0.365079365079365,0.8421052631578947,0.8275862068965517,0.8,0.8187134502923976,0.7110575935497991,0.1534790475212259,9,0.7534680935394372,0.8725723345223939,0.9128575247260092,0.8804464047046244,0.8436246992782679,0.6263699545576048,0.9006950013365411,0.877906976744186,0.8954156642608928,0.8865276663993584,0.8449884320069316,0.08441059782725302,10,3.872904062271118,1,100,0.18336395119504967,6,16,0.008888083881962463,0.07439643264942056,11.531139675102546,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.03580079593561938, 'max_depth': 31, 'min_child_weight': 27, 'reg_alpha': 0.06332614884728856, 'reg_lambda': 0.005376564692423279, 'gamma': 53.89601505163239, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.8947368421052632,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.875,0.8285714285714286,0.8636363636363636,0.8059701492537313,0.7911055262490848,0.09773075799549631,11,0.3793103448275862,0.6091954022988506,0.5930232558139535,0.686046511627907,0.627906976744186,0.2674418604651162,0.6436781609195402,0.6666666666666666,0.6551724137931034,0.6206896551724138,0.5749131248329322,0.13082264413029485,15,0.4888888888888889,0.6973684210526315,0.7132867132867133,0.732919254658385,0.7058823529411764,0.359375,0.7417218543046357,0.7388535031847134,0.7450980392156864,0.7012987012987013,0.6624692728831532,0.12373168795582967,14,0.6920332936979786,0.8042013476020611,0.8628040630847367,0.8274525527933707,0.8060010692328254,0.6103982892274793,0.8765704357123764,0.8671478214381181,0.8707564822240043,0.8458299919807537,0.8063195346993706,0.08332865044423994,12,6.454617738723755,1,500,0.03580079593561938,31,27,0.06332614884728856,0.005376564692423279,53.89601505163239,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2795279805118174, 'max_depth': 23, 'min_child_weight': 13, 'reg_alpha': 0.05929044895932169, 'reg_lambda': 0.09892581876072995, 'gamma': 84.9702827294682, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.0,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.0,0.0,0.0,0.0,0.3643140478924061,0.3712923394491371,18,0.3793103448275862,0.6091954022988506,0.0,0.686046511627907,0.627906976744186,0.2674418604651162,0.0,0.0,0.0,0.0,0.2569901095963646,0.2812487062835405,18,0.4888888888888889,0.6973684210526315,0.0,0.732919254658385,0.7058823529411764,0.359375,0.0,0.0,0.0,0.0,0.29844339175410817,0.31610779810236667,18,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,9.675997018814089,1,500,0.2795279805118174,23,13,0.05929044895932169,0.09892581876072995,84.9702827294682,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.12897148131391872, 'max_depth': 47, 'min_child_weight': 14, 'reg_alpha': 0.06883585348612699, 'reg_lambda': 0.06461707269455526, 'gamma': 87.17723505674492, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.0,0.0,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.12351190476190477,0.24899617770882637,19,0.3793103448275862,0.0,0.0,0.0,0.0,0.2674418604651162,0.0,0.0,0.0,0.0,0.06467522052927024,0.13174697147075817,19,0.4888888888888889,0.0,0.0,0.0,0.0,0.359375,0.0,0.0,0.0,0.0,0.0848263888888889,0.17210681967450395,19,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,17.797419548034668,1,1000,0.12897148131391872,47,14,0.06883585348612699,0.06461707269455526,87.17723505674492,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.06830762870279802, 'max_depth': 10, 'min_child_weight': 3, 'reg_alpha': 0.06974034464027308, 'reg_lambda': 0.08018420473747262, 'gamma': 21.374652238143934, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6956521739130435,0.8153846153846154,0.9066666666666666,0.8,0.8,0.5609756097560976,0.8241758241758241,0.8295454545454546,0.8481012658227848,0.7978723404255319,0.7878373950690019,0.09051627786739513,13,0.367816091954023,0.6091954022988506,0.7906976744186046,0.6976744186046512,0.6976744186046512,0.2674418604651162,0.8620689655172413,0.8390804597701149,0.7701149425287356,0.8620689655172413,0.676383319967923,0.1962523262218307,8,0.4812030075187969,0.6973684210526315,0.8447204968944099,0.7453416149068322,0.7453416149068322,0.3622047244094488,0.8426966292134831,0.8342857142857142,0.8072289156626505,0.8287292817679558,0.7189120420618755,0.15809112552045768,8,0.7943585678425155,0.8415906989034219,0.9163325314087144,0.8484362469927827,0.8356722801390003,0.6528334669874366,0.902766639935846,0.9055733761026464,0.9078454958567228,0.8886661320502539,0.849407543621934,0.07573601533962437,9,17.726482152938843,1,1000,0.06830762870279802,10,3,0.06974034464027308,0.08018420473747262,21.374652238143934,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2360848447035515, 'max_depth': 16, 'min_child_weight': 28, 'reg_alpha': 0.02903997483819739, 'reg_lambda': 0.021837407662779407, 'gamma': 92.76595658876514, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6875,0.8153846153846154,0.0,0.7866666666666666,0.8059701492537313,0.5476190476190477,0.8152173913043478,0.8241758241758241,0.8333333333333334,0.8131868131868132,0.6929053840924378,0.245807033470786,17,0.3793103448275862,0.6091954022988506,0.0,0.686046511627907,0.627906976744186,0.2674418604651162,0.8620689655172413,0.8620689655172413,0.8045977011494253,0.8505747126436781,0.5949211440791232,0.2773655422976667,12,0.4888888888888889,0.6973684210526315,0.0,0.732919254658385,0.7058823529411764,0.359375,0.8379888268156424,0.8426966292134831,0.8187134502923976,0.8314606741573034,0.6315293498019907,0.25992580355370587,17,0.603448275862069,0.7356321839080459,0.8378107457898958,0.7510692328254478,0.739240844693932,0.5245255279337075,0.832197273456295,0.8380112269446671,0.8209035017375034,0.8264501470195135,0.7509288960171077,0.10281822804849955,17,2.2962327003479004,1,100,0.2360848447035515,16,28,0.02903997483819739,0.021837407662779407,92.76595658876514,gpu_hist,0,0.5
