params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 14, 'min_samples_leaf': 20, 'criterion': 'entropy'}",0.8799682034976153,0.9019607843137256,0.8965244865718799,0.8909382518043304,0.8767019667170953,0.8945281522601111,0.8926598263614838,0.8700607902735562,0.8888888888888888,0.8942307692307693,0.8886462119919457,0.00943367220805226,12,0.8675548589341693,0.9012539184952978,0.8894984326018809,0.8706896551724138,0.908307210031348,0.8840125391849529,0.8863636363636364,0.8973354231974922,0.896551724137931,0.8746081504702194,0.8876175548589341,0.012902266850944621,14,0.8737174427782163,0.9016072128577028,0.8929976396538158,0.8806975822433611,0.8922247882986913,0.8892392589672843,0.8895005898545025,0.8834876543209876,0.8927038626609441,0.884310618066561,0.8880486649702067,0.007383503249378827,14,0.9518599340611824,0.9651038954019712,0.9656330151040184,0.955738507384951,0.9621892842051474,0.960537128664223,0.9628765563428032,0.9572503218325292,0.9624269734967228,0.961136572458997,0.9604752188952546,0.004099293189171491,13,174.05863785743713,1,1000,24,14,20,entropy
"{'n_estimators': 100, 'max_depth': 31, 'min_samples_split': 4, 'min_samples_leaf': 11, 'criterion': 'entropy'}",0.8973747016706444,0.9121306376360808,0.89745566692367,0.8956043956043956,0.8882175226586103,0.8975155279503105,0.9014855355746676,0.8811506434519304,0.8895658796648895,0.9092356687898088,0.8969736179925007,0.008859585351907576,10,0.8840125391849529,0.9192789968652038,0.9122257053291536,0.8942006269592476,0.9216300940438872,0.9059561128526644,0.9036050156739812,0.9122257053291536,0.915360501567398,0.8949843260188087,0.9063479623824451,0.011551256248419819,8,0.8906435057244374,0.9156908665105384,0.9047804119704626,0.8949019607843137,0.9046153846153846,0.9017160686427456,0.9025440313111548,0.8964189449364652,0.9022788721514098,0.9020537124802528,0.9015643759127165,0.006411478847489697,9,0.9598867075795244,0.9729427285502305,0.9724845471251264,0.9637751078507484,0.967934670453317,0.9672467841314452,0.9680148214934996,0.9644992310413616,0.9694013423610224,0.9681032640205972,0.9674289204606872,0.0037384123174547634,10,17.80250859260559,1,100,31,4,11,entropy
"{'n_estimators': 500, 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.8928,0.9044635865309318,0.9016393442622952,0.8903785488958991,0.8823975720789075,0.8968503937007875,0.89296875,0.8764302059496567,0.8947368421052632,0.905448717948718,0.8938113961472458,0.00875307782565549,11,0.8746081504702194,0.9051724137931034,0.9051724137931034,0.8847962382445141,0.9114420062695924,0.8926332288401254,0.89576802507837,0.9004702194357367,0.9059561128526644,0.8855799373040752,0.8961598746081505,0.011084563699225893,11,0.8836104513064134,0.9048178613396004,0.9034024247164644,0.8875786163522014,0.8966846569005397,0.8947368421052632,0.8943661971830985,0.8882875918051797,0.9003115264797509,0.8954041204437401,0.894920028863225,0.006545739231565369,11,0.9575039799137196,0.9698432479044032,0.9706797668065368,0.9620716679277916,0.9668712104833874,0.9652494570611532,0.967806920136398,0.9628467684083292,0.9677964790047268,0.9664753687562032,0.9657144866402649,0.003761026558489832,11,89.56000351905823,1,500,19,3,10,entropy
"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 8, 'criterion': 'entropy'}",0.8599527930763179,0.884737678855326,0.8648233486943164,0.8632148377125193,0.8556469708302169,0.8677940046118371,0.8762886597938144,0.84375,0.8478260869565217,0.871517027863777,0.8635551408394647,0.011870505432497482,19,0.8565830721003135,0.872257053291536,0.8824451410658307,0.8753918495297806,0.896551724137931,0.8847962382445141,0.8659874608150471,0.8887147335423198,0.8863636363636364,0.8824451410658307,0.879153605015674,0.011153885187872851,19,0.8582646250490773,0.8784530386740331,0.8735453840186191,0.869260700389105,0.8756218905472638,0.8762126503686458,0.8711076074103272,0.865648854961832,0.8666666666666666,0.8769470404984424,0.8711728458584013,0.005985548795115196,19,0.9415192215092224,0.9552456245516456,0.9552938380125982,0.9454263543990332,0.9525754586727726,0.9499046786096834,0.951766578060357,0.9466958731734162,0.9518040432975304,0.9516759858885034,0.9501907656174762,0.004180464652585266,19,73.37368488311768,1,500,10,3,8,entropy
"{'n_estimators': 500, 'max_depth': 29, 'min_samples_split': 18, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.9129746835443038,0.9166666666666666,0.9145690312738368,0.9066358024691358,0.8988005997001499,0.9090208172706246,0.92,0.8931240657698056,0.9168591224018476,0.9203125,0.9108963289096371,0.0086141206266677,6,0.9043887147335424,0.9396551724137931,0.9396551724137931,0.920846394984326,0.9396551724137931,0.9239811912225704,0.9373040752351096,0.9365203761755486,0.933385579937304,0.9231974921630094,0.9298589341692789,0.010995551960276241,6,0.9086614173228348,0.9280185758513932,0.926942404329339,0.9136858475894244,0.9187739463601532,0.9164399533618344,0.9285714285714286,0.9143075745983168,0.9250485436893204,0.9217527386541472,0.920220243032819,0.006550202782262951,6,0.9690973211741238,0.9815069132575348,0.9812689168738516,0.97426445298297,0.9788941736028536,0.9768283649924824,0.979277731645719,0.9762470396320791,0.9793634103438448,0.9774824711824766,0.9774230795687936,0.0034910221304549263,6,100.43021321296692,1,500,29,18,4,entropy
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 30, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.8414442700156985,0.8612212529738303,0.8519398258115598,0.8461538461538461,0.8431665421956684,0.8547008547008547,0.8613312202852615,0.8404255319148937,0.8465648854961833,0.8588235294117647,0.8505771758959562,0.007699723326122176,20,0.8401253918495298,0.8510971786833855,0.8432601880877743,0.853448275862069,0.8847962382445141,0.8620689655172413,0.8518808777429467,0.8667711598746082,0.8691222570532915,0.8581504702194357,0.8580721003134796,0.012560962671594608,20,0.8407843137254902,0.8561292865589278,0.84757778653013,0.8497854077253219,0.8634799235181645,0.8583690987124464,0.8565799842395588,0.8533950617283951,0.8576952822892497,0.8584868678949431,0.8542283012922628,0.006224483602775824,20,0.9295109988109392,0.9429800586668764,0.9424186942934916,0.9331119608690952,0.9398971609948802,0.9381464288872948,0.9400000368510528,0.933956771258144,0.9391748803569148,0.9399232638240584,0.9379120254812747,0.004114028573948079,20,132.08651685714722,1,1000,8,30,18,entropy
"{'n_estimators': 1000, 'max_depth': 11, 'min_samples_split': 21, 'min_samples_leaf': 14, 'criterion': 'entropy'}",0.8565830721003135,0.88671875,0.8737412858249419,0.8630030959752322,0.8574643660915229,0.8753918495297806,0.8731284475965327,0.8533635676492819,0.864329268292683,0.8733488733488733,0.8677072576409162,0.009930066170468507,18,0.8565830721003135,0.8894984326018809,0.8840125391849529,0.8738244514106583,0.89576802507837,0.8753918495297806,0.8683385579937304,0.8847962382445141,0.8887147335423198,0.8808777429467085,0.8797805642633229,0.010944884169339251,15,0.8565830721003135,0.8881064162754304,0.8788469029996105,0.8683800623052959,0.8761977769260253,0.8753918495297807,0.8707269155206288,0.86879569065025,0.8763523956723339,0.8770971517752635,0.8736478233754934,0.007847724148410522,18,0.9430380990752842,0.9559725115712306,0.9554218954216251,0.9457684550073212,0.9522195389196252,0.9499952707815372,0.952981741531628,0.9465420200273188,0.9532851485343108,0.952710272108175,0.9507934952978058,0.004111667463362326,18,151.8839726448059,1,1000,11,21,14,entropy
"{'n_estimators': 500, 'max_depth': 49, 'min_samples_split': 22, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.8932584269662921,0.9100156494522692,0.9024767801857584,0.8935003915426781,0.8839150227617603,0.897736143637783,0.9063729346970888,0.881638846737481,0.8982266769468004,0.9068471337579618,0.8973988006685873,0.009044914101339677,9,0.872257053291536,0.9114420062695924,0.913793103448276,0.8942006269592476,0.9130094043887148,0.9012539184952978,0.90282131661442,0.9106583072100314,0.9130094043887148,0.8926332288401254,0.9025078369905957,0.01255974020537033,10,0.8826328310864393,0.9107282693813624,0.9080996884735202,0.8938503721112416,0.8982266769468003,0.899491591709034,0.9045936395759716,0.8959136468774094,0.9055577147298872,0.8996840442338074,0.8998778475125473,0.007695316532348466,10,0.959237514863258,0.9716388154597536,0.9732458284608052,0.9629306045538074,0.9690177843181572,0.9675738372264424,0.9695333919674533,0.9652325669952144,0.969935068444689,0.968519373826908,0.9676864786116489,0.003968606412705719,9,94.34729838371275,1,500,49,22,12,entropy
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 26, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9129057798891528,0.9185692541856926,0.9129447388342165,0.9111969111969112,0.8968842729970327,0.9129106187929718,0.9211332312404288,0.8948148148148148,0.9203675344563552,0.926070038910506,0.9127797195318083,0.009568050769867232,5,0.9036050156739812,0.945924764890282,0.945141065830721,0.9247648902821316,0.9474921630094044,0.9365203761755486,0.9427899686520376,0.9467084639498432,0.9420062695924764,0.932601880877743,0.9367554858934166,0.013010584604847986,4,0.9082315872390704,0.932046332046332,0.9287639584135542,0.9179307662388176,0.9214939024390244,0.9245647969052224,0.9318357862122386,0.92003046458492,0.9310611928737412,0.929324482623975,0.9245283269576896,0.007294468742743078,4,0.9716418863808336,0.9846235910614086,0.9834581765116304,0.9777143257240004,0.9820102372225116,0.9804953518538536,0.9827623057949508,0.9800859980739184,0.982404236397048,0.9810413616218394,0.9806237470641996,0.0035116561343384737,4,20.38669228553772,1,100,46,26,3,entropy
"{'n_estimators': 1000, 'max_depth': 28, 'min_samples_split': 20, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.9144215530903328,0.9174311926605504,0.919022154316272,0.9088803088803088,0.9004491017964071,0.9126738794435858,0.9221879815100154,0.8978978978978979,0.9194167306216424,0.9246467817896388,0.9137027582006653,0.008467004420805143,4,0.9043887147335424,0.9404388714733544,0.9427899686520376,0.9224137931034484,0.9427899686520376,0.9255485893416928,0.9380877742946708,0.9373040752351096,0.938871473354232,0.9231974921630094,0.9315830721003134,0.0117818408853812,5,0.909377462568952,0.9287925696594428,0.9307543520309476,0.9155970439517698,0.9211332312404288,0.9190661478599222,0.93006993006993,0.9171779141104296,0.9290422644435826,0.9239215686274508,0.9224932484562857,0.006867983791647631,5,0.9709976071382946,0.9830875163373002,0.9827211554524816,0.9765615019506492,0.9803510185631036,0.9789546707481256,0.9806746936449132,0.9779725901868104,0.9808018297776162,0.9790560111437584,0.9791178594943052,0.0033066243629752985,5,198.2571268081665,1,1000,28,20,3,entropy
