params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_reg_alpha,param_reg_lambda,param_gamma,param_tree_method,param_gpu_id,param_scale_pos_weight
"{'n_estimators': 1000, 'learning_rate': 0.2506185168803115, 'max_depth': 33, 'min_child_weight': 26, 'reg_alpha': 0.025252557424658543, 'reg_lambda': 0.008705327224435136, 'gamma': 9.228907747099754, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7611017425519955,0.906636670416198,0.9038354641467482,0.8323936442849821,0.918918918918919,0.9301136363636364,0.8898582333696837,0.988449848024316,0.9908312958435208,0.653242045912203,0.8775381499832202,0.09859389140157096,5,0.7960023515579071,0.9476778365667254,0.9559082892416224,0.9547325102880658,0.9588719153936546,0.9618096357226792,0.9588719153936546,0.9553466509988248,0.9529688418577308,0.9535567313345092,0.9395746678355372,0.04799795568018793,9,0.7781609195402299,0.9267030755964356,0.9291428571428572,0.8893756845564075,0.938470385278896,0.9456961294049682,0.923076923076923,0.971616372871228,0.9715313155528918,0.7753346080305926,0.9049108271051429,0.0679459938729016,3,0.8531699401264619,0.9714276042778458,0.9799007081615776,0.9506428443626512,0.9777733219762206,0.9850457773163088,0.9678275584072686,0.9971196178925648,0.9978613403396212,0.8182873718506352,0.9499056084711157,0.05908142490119463,8,23.780948162078857,1,1000,0.2506185168803115,33,26,0.025252557424658543,0.008705327224435136,9.228907747099754,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2621190679472342, 'max_depth': 27, 'min_child_weight': 16, 'reg_alpha': 0.020856218122366564, 'reg_lambda': 0.03200990562142324, 'gamma': 21.465578371860293, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6807320793085918,0.9223691776883266,0.913141567963903,0.8408736349453978,0.9253135689851768,0.9329128440366972,0.8700808625336928,0.9932844932844932,0.9902140672782874,0.6521212121212121,0.8721043508145779,0.11196848286000678,10,0.7871840094062317,0.9429747207524986,0.951793062904174,0.9506172839506172,0.95358401880141,0.9559341950646298,0.9482961222091656,0.9559341950646298,0.951793062904174,0.948853615520282,0.9346964286577812,0.04930589366567087,12,0.7300981461286805,0.9325581395348838,0.9320667818077144,0.8923841059602649,0.9392361111111112,0.9442832269297736,0.9075063255552432,0.974251497005988,0.9706235011990406,0.7729885057471264,0.8995996340979826,0.07823110298035219,9,0.8229145294362685,0.9761666428333096,0.9825995768024752,0.9634904055193912,0.9794193779701026,0.985865955672719,0.9711505846771548,0.9971349886808824,0.9979066157784556,0.6905805659153362,0.9367229243286095,0.09525320659865485,13,13.021406173706056,1,500,0.2621190679472342,27,16,0.020856218122366564,0.03200990562142324,21.465578371860293,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.0960367926509821, 'max_depth': 17, 'min_child_weight': 3, 'reg_alpha': 0.0038136674465180445, 'reg_lambda': 0.029951092086535867, 'gamma': 67.12188299513295, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8069400630914827,0.9471744471744472,0.9345345345345344,0.8520518358531317,0.9409616555082166,0.9491421568627452,0.7687041564792176,0.98989898989899,0.9929846938775512,0.6439205955334988,0.8826313128813815,0.10723645757071988,2,0.7519106407995297,0.9065255731922398,0.914756025867137,0.927689594356261,0.90834312573443,0.9101057579318448,0.9236192714453584,0.9212690951821386,0.9153439153439152,0.9153439153439152,0.8994906915196769,0.049606200577805,19,0.7784540474741327,0.9264043256233104,0.9245395127748068,0.8882634393470308,0.9243647234678624,0.9292141571685664,0.8390712570056045,0.954351795496044,0.9525848883450596,0.7560087399854334,0.8873256886687851,0.06798260764425207,12,0.8341305418600105,0.9801286794040416,0.9795770580794736,0.9567452200302444,0.9821270545908226,0.9800378363180297,0.9465749393285624,0.994765814814124,0.994663373656123,0.758756045221523,0.9407506563302954,0.07544366181234895,9,19.232255458831787,1,1000,0.0960367926509821,17,3,0.0038136674465180445,0.029951092086535867,67.12188299513295,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.2860518083282744, 'max_depth': 38, 'min_child_weight': 15, 'reg_alpha': 0.06481754858040122, 'reg_lambda': 0.055449340266384074, 'gamma': 21.951378245844197, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.6511968734733756,0.9479905437352246,0.9159568427030096,0.8414188836724048,0.9202488687782804,0.9432870370370372,0.8920704845814978,0.993872549019608,0.9883934025656688,0.6532744073925271,0.8747709892958634,0.11890040154123505,8,0.7836566725455615,0.9429747207524986,0.9482657260435038,0.9482657260435038,0.9559341950646298,0.9576968272620446,0.9518213866039952,0.9529964747356052,0.9512051734273956,0.9559082892416224,0.9348725191720358,0.050576850676124614,11,0.7113127001067235,0.9454759799587386,0.9318313113807049,0.8916528468767274,0.9377521613832852,0.9504373177842568,0.9209778283115406,0.973005398920216,0.969442780107849,0.7761336515513126,0.9008021976381354,0.08285626849361613,7,0.8059598590999557,0.9819488225285328,0.9837118001369208,0.9698518394170568,0.9778550116714368,0.9876118354379224,0.9777614052976372,0.9974776363665252,0.9967640157724422,0.7153921976248712,0.9394334423353301,0.09199207387873061,11,11.41069746017456,1,500,0.2860518083282744,38,15,0.06481754858040122,0.055449340266384074,21.951378245844197,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.19912648093233765, 'max_depth': 37, 'min_child_weight': 7, 'reg_alpha': 0.05288929499032789, 'reg_lambda': 0.012121983499026295, 'gamma': 67.13908264137878, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7921036397285626,0.9471419791026428,0.9319123741859088,0.8615384615384616,0.9382192610539069,0.9472087378640776,0.7469135802469136,0.9893014474512272,0.9923518164435946,0.6408333333333334,0.8787524630948628,0.11074425423590464,4,0.7548500881834215,0.9059376837154616,0.9253380364491476,0.9218106995884774,0.9101057579318448,0.917156286721504,0.9242068155111632,0.9236192714453584,0.9153439153439152,0.9041740152851264,0.900254257017542,0.04900407308532939,18,0.773028296207104,0.9260817307692308,0.928613569321534,0.8906560636182903,0.9239487026543394,0.9319402985074624,0.826155462184874,0.9553327256153143,0.9522935779816512,0.7500609607412826,0.8858111387601084,0.0714280484237358,15,0.8234590698358815,0.980143704781386,0.9782275374062812,0.9567035980079458,0.9791525479931278,0.9791076445665816,0.9361255665603492,0.9946191878559028,0.99480334734107,0.7429027293486108,0.9365244933697138,0.08045135582991186,14,4.957616329193115,1,100,0.19912648093233765,37,7,0.05288929499032789,0.012121983499026295,67.13908264137878,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.07088474185022746, 'max_depth': 27, 'min_child_weight': 23, 'reg_alpha': 0.023896758567730658, 'reg_lambda': 0.0028908519812340236, 'gamma': 52.35557545286337, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.753700414446418,0.9474648747709224,0.9186182669789228,0.8493297587131368,0.9286139202855443,0.935251798561151,0.7613967022308439,0.9887218045112782,0.9917302798982188,0.6466011466011466,0.8721428966997582,0.10980879558711071,9,0.7483833039388595,0.9118165784832452,0.9223985890652556,0.9312169312169312,0.917156286721504,0.9165687426556992,0.9224441833137486,0.927144535840188,0.916519694297472,0.9282774838330394,0.9041926329365942,0.05225859825743986,16,0.7510324483775812,0.9292989814260036,0.9205045467879144,0.8883903533370723,0.922849541826781,0.9258160237388724,0.8342189160467589,0.9569436021831412,0.952642835319279,0.7622495776007724,0.8843946826644178,0.0718849520086132,17,0.8165562042373637,0.9795259372554058,0.9765965067897436,0.9573913112560456,0.977649319436759,0.9772500243514736,0.9417946241617738,0.9927736570248648,0.9958479657676208,0.7345203793044932,0.9349905929585545,0.08314185214258854,16,7.173641443252564,1,100,0.07088474185022746,27,23,0.023896758567730658,0.0028908519812340236,52.35557545286337,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.1976896481347018, 'max_depth': 37, 'min_child_weight': 9, 'reg_alpha': 0.061443219268189755, 'reg_lambda': 0.06535390211374432, 'gamma': 57.18774422111457, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.7285067873303167,0.9426829268292682,0.9338103756708408,0.8627027027027027,0.925595238095238,0.9464394400486914,0.7916666666666666,0.990577889447236,0.9955099422706865,0.6439487814952499,0.8761440750556897,0.11203192005719373,6,0.757201646090535,0.9088771310993532,0.9206349206349206,0.9382716049382716,0.9136310223266744,0.9136310223266744,0.9265569917743832,0.9265569917743832,0.9124044679600236,0.916519694297472,0.9034285493222691,0.04944903215839447,17,0.7425771115595271,0.9254714157437892,0.9271758436944938,0.8989017178259646,0.9195742164399764,0.929745889387145,0.8538170005414185,0.957498482088646,0.9521472392638036,0.7564289180009705,0.8863337834545735,0.07371684997195717,14,0.8120207854507371,0.978179870691948,0.9790404621322496,0.9601711787702129,0.9774928482657952,0.9795729131477924,0.9563880650837172,0.9932012758099716,0.9963968008582288,0.7285132617290171,0.9360977461939669,0.08578639363799838,15,11.729207038879396,1,500,0.1976896481347018,37,9,0.061443219268189755,0.06535390211374432,57.18774422111457,gpu_hist,0,0.5
"{'n_estimators': 1000, 'learning_rate': 0.263925499635156, 'max_depth': 39, 'min_child_weight': 19, 'reg_alpha': 0.0805724423485089, 'reg_lambda': 0.06251347589114413, 'gamma': 87.96413673051343, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8101347017318794,0.9429634221946684,0.9396551724137931,0.8550964187327824,0.9323995127892812,0.9395604395604396,0.8318918918918919,0.9855799373040752,0.990353697749196,0.6458504519309778,0.8873485646298984,0.09962082310788282,1,0.7425044091710759,0.8941798941798942,0.897119341563786,0.9124044679600236,0.899529964747356,0.9042303172737955,0.9042303172737955,0.9236192714453584,0.9053497942386832,0.9241622574955908,0.8907330035349359,0.050347242840867744,20,0.7748466257668711,0.9179239589619796,0.9178947368421052,0.882821387940842,0.91566985645933,0.921556886227545,0.8665540540540542,0.9535941765241128,0.945945945945946,0.7603385731559855,0.8857146201878772,0.06393496370667894,16,0.8083875801267106,0.9732296133262316,0.9747717006171112,0.9443796798869264,0.976624657784078,0.972639478678126,0.9320813221779404,0.989304867324191,0.9935624201415564,0.7244467669707725,0.9289428087033643,0.08524328705533785,19,19.65095376968384,1,1000,0.263925499635156,39,19,0.0805724423485089,0.06251347589114413,87.96413673051343,gpu_hist,0,0.5
"{'n_estimators': 500, 'learning_rate': 0.008176886276005203, 'max_depth': 43, 'min_child_weight': 29, 'reg_alpha': 0.036232042495087095, 'reg_lambda': 0.09649943614485818, 'gamma': 29.803791755398777, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.8015681544028951,0.9364331959976456,0.9122006841505133,0.8494736842105263,0.9162870159453302,0.907563025210084,0.8399790136411333,0.9841172877214416,0.9888820259419396,0.651839870602507,0.8788343957824016,0.09472186165519138,3,0.781305114638448,0.9353321575543798,0.940623162845385,0.948853615520282,0.945358401880141,0.9518213866039952,0.9406580493537016,0.9465334900117508,0.9412110523221634,0.9476778365667254,0.9279374267296973,0.04909334627871685,13,0.7913069365882703,0.9358823529411764,0.9261939218523878,0.896417661760622,0.9305957200694042,0.9291654717522226,0.8874722838137473,0.9649595687331536,0.9644578313253012,0.7724005749880211,0.8998852323824306,0.06356129766934873,8,0.8536908198743947,0.9773503662392552,0.9781639817871702,0.9581279001568856,0.9742641191916552,0.9780712389408044,0.9614074046441194,0.9945846467585596,0.9969383780540616,0.734740189831966,0.9407339045478871,0.07877742496599026,10,33.750794887542725,1,500,0.008176886276005203,43,29,0.036232042495087095,0.09649943614485818,29.803791755398777,gpu_hist,0,0.5
"{'n_estimators': 100, 'learning_rate': 0.2894024314540378, 'max_depth': 22, 'min_child_weight': 12, 'reg_alpha': 0.020726243764269542, 'reg_lambda': 0.06956726209567224, 'gamma': 22.244295989489007, 'tree_method': 'gpu_hist', 'gpu_id': 0, 'scale_pos_weight': 0.5}",0.643979057591623,0.9341421143847488,0.9221590909090908,0.8532981530343008,0.9286936679977182,0.9302857142857144,0.9073143495254048,0.9950769230769232,0.9908536585365854,0.6531350482315113,0.8758937777573621,0.11983478585243938,7,0.7954144620811288,0.9506172839506172,0.9541446208112876,0.9506172839506172,0.9565217391304348,0.9565217391304348,0.95475910693302,0.9500587544065804,0.9553203997648442,0.9553203997648442,0.9379295789923809,0.047562600730029894,10,0.7117306680694371,0.9423076923076924,0.9378792256573244,0.8993325917686319,0.9424023154848048,0.9432213209733488,0.930432293157744,0.9720468890892696,0.9727626459143968,0.7758414896156601,0.902795713203831,0.08311742248271692,6,0.8073475476857119,0.9807828877877188,0.9846312841481925,0.9716531576434956,0.9843171328678574,0.9848425029584448,0.977967788354262,0.998251529652496,0.9965583754204824,0.7054946756429545,0.9391846882161616,0.09447136740851939,12,6.551357269287109,1,100,0.2894024314540378,22,12,0.020726243764269542,0.06956726209567224,22.244295989489007,gpu_hist,0,0.5
