params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_penalty,param_C,param_solver,param_max_iter
"{'penalty': 'l2', 'C': 97.65393236229927, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9278033794162828,0.9488345650938032,0.9484126984126984,0.9431495167708924,0.9632183908045976,0.9664933564413634,0.9558739255014328,0.9527603870233352,0.9380630630630632,0.8990280777537797,0.944363736028125,0.018588514882700788,11,0.7101704879482658,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9539722952766431,0.08131104507948142,11,0.8045288045288046,0.9647398843930636,0.9656565656565655,0.9589595375722544,0.9738524113887276,0.9746577337605592,0.967798085291558,0.9679098005203816,0.9582973828012654,0.9372361384745286,0.9473636344387708,0.04866340196910154,11,0.9199858934158452,0.9937974551501122,0.9938295783706412,0.9915125615608708,0.9964764626600376,0.9963994360129628,0.9953082827478964,0.9945442336746684,0.993244282420584,0.9900812227548136,0.9865179408768432,0.0222583898403458,6,14.19460916519165,1,l2,97.65393236229927,newton-cholesky,100000
"{'penalty': None, 'C': 38.39213972482292, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,183.23819398880005,1,,38.39213972482292,newton-cholesky,100000
"{'penalty': 'l2', 'C': 16.896097261970986, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9236058059587472,0.9488054607508531,0.9483541430192962,0.9405099150141644,0.9626651349798966,0.9664933564413634,0.955300859598854,0.9522998296422488,0.9369369369369368,0.8980032379924446,0.9432974680334805,0.01918786926475456,18,0.7107583774250441,0.980599647266314,0.982363315696649,0.975896531452087,0.9847238542890716,0.9829612220916568,0.9794359576968272,0.9853113983548766,0.9782480893592004,0.9782480893592004,0.9538546482990926,0.08108254533302128,17,0.8033222591362126,0.9644405897658282,0.9650591972278372,0.957876514714368,0.9735695614289864,0.9746577337605592,0.9672178706121264,0.9685244008085476,0.9571469657750934,0.9364096792346652,0.9468224772464225,0.04893838492081131,16,0.9211347303134744,0.993721119324984,0.9937052304202062,0.9911706046971748,0.9962916677892522,0.9963704214911944,0.9952492174714396,0.994398815654854,0.9930645631213924,0.9900397490703846,0.9865146119354355,0.021877742548383965,8,13.87795639038086,1,l2,16.896097261970986,newton-cholesky,100000
"{'penalty': 'l2', 'C': 34.84340356878989, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9242540168324408,0.9488054607508531,0.94781622234827,0.941009642654566,0.9626865671641792,0.9664933564413634,0.9558739255014328,0.9527872582480093,0.9375351716375916,0.8980582524271845,0.943531987400589,0.01913137423951651,14,0.7101704879482658,0.980599647266314,0.982363315696649,0.9753086419753086,0.9853113983548766,0.9829612220916568,0.9800235017626322,0.9841363102232668,0.9794238683127572,0.9788359788359788,0.9539134372467707,0.08129367008918016,12,0.8031914893617021,0.9644405897658282,0.9647806004618936,0.9578521939953812,0.9738675958188152,0.9746577337605592,0.967798085291558,0.9682080924855492,0.958021851638873,0.9367088607594938,0.9469527093339654,0.049005621766848154,14,0.9205268070002368,0.9937777667246264,0.9938043633695808,0.9913118777853076,0.9963994360129624,0.996387692039866,0.995296884185773,0.9944596079861778,0.9931647911920954,0.9901876718781808,0.9865316898174805,0.022082685788031367,1,15.345341682434082,1,l2,34.84340356878989,newton-cholesky,100000
"{'penalty': None, 'C': 59.951312570869575, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,189.06595826148987,1,,59.951312570869575,newton-cholesky,100000
"{'penalty': None, 'C': 11.357938785572417, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,185.96487021446228,1,,11.357938785572417,newton-cholesky,100000
"{'penalty': None, 'C': 33.17231425940931, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,183.74863290786743,1,,33.17231425940931,newton-cholesky,100000
"{'penalty': None, 'C': 25.052500417064962, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,183.8778712749481,1,,25.052500417064962,newton-cholesky,100000
"{'penalty': None, 'C': 77.49550810880235, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,179.96918892860413,1,,77.49550810880235,newton-cholesky,100000
"{'penalty': 'l2', 'C': 69.77963248438898, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.924904214559387,0.9488054607508531,0.9484126984126984,0.9436860068259386,0.9632183908045976,0.9664933564413634,0.9564220183486238,0.9527603870233352,0.9375351716375916,0.8985429033998921,0.9440780608204282,0.01903087287944361,13,0.7095825984714874,0.980599647266314,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9538547173812875,0.08146782888195635,14,0.8030605455755156,0.9644405897658282,0.9656565656565655,0.9592367736339984,0.9738524113887276,0.9746577337605592,0.9680789320951828,0.9679098005203816,0.958021851638873,0.9369724254361284,0.947188762947176,0.04910169783559584,13,0.9201092051333596,0.9937853657660424,0.9938275059048004,0.9914738755318464,0.9964581558784456,0.9964025447117234,0.9952965387747996,0.9945197094955548,0.9932238911924064,0.9900915911759204,0.9865188383564899,0.02221772437524329,5,15.222407341003418,1,l2,69.77963248438898,newton-cholesky,100000
"{'penalty': 'l2', 'C': 33.41563199576606, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9242540168324408,0.9488054607508531,0.94781622234827,0.941009642654566,0.9626865671641792,0.9664933564413634,0.9558739255014328,0.9527872582480093,0.9375351716375916,0.8980582524271845,0.943531987400589,0.01913137423951651,14,0.7101704879482658,0.980599647266314,0.982363315696649,0.9753086419753086,0.9853113983548766,0.9829612220916568,0.9800235017626322,0.9841363102232668,0.9794238683127572,0.9788359788359788,0.9539134372467707,0.08129367008918016,12,0.8031914893617021,0.9644405897658282,0.9647806004618936,0.9578521939953812,0.9738675958188152,0.9746577337605592,0.967798085291558,0.9682080924855492,0.958021851638873,0.9367088607594938,0.9469527093339654,0.049005621766848154,14,0.9205547852890849,0.9937618778198488,0.9938009092598464,0.9913028970999984,0.9963966727251752,0.9963897645057064,0.995296884185773,0.9944554630544968,0.9931647911920956,0.99018663503607,0.9865310680168096,0.022073297246710668,2,13.566713333129885,1,l2,33.41563199576606,newton-cholesky,100000
"{'penalty': None, 'C': 74.0822595620025, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,182.19044876098636,1,,74.0822595620025,newton-cholesky,100000
"{'penalty': 'l2', 'C': 28.038882097753536, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9241960183767228,0.9488054607508531,0.94781622234827,0.939943342776204,0.9626865671641792,0.9659353348729792,0.9553264604810996,0.9527872582480093,0.9375351716375916,0.8980582524271845,0.9433090089083093,0.019052099553161794,17,0.7095825984714874,0.980599647266314,0.982363315696649,0.9753086419753086,0.9853113983548766,0.9829612220916568,0.9800235017626322,0.9841363102232668,0.9794238683127572,0.9788359788359788,0.9538546482990927,0.08146993730707107,16,0.8027934818756235,0.9644405897658282,0.9647806004618936,0.9572994806693594,0.9738675958188152,0.9743739079790332,0.9675174013921116,0.9682080924855492,0.958021851638873,0.9367088607594938,0.946801186284658,0.049082442968083,18,0.920658408581114,0.9937556604223272,0.9937504792577256,0.991269392235576,0.9963752572448225,0.996399781423936,0.995292739254092,0.9944302480534364,0.9931433631218072,0.9901703911763352,0.9865245720771171,0.02203724983580643,3,15.254143476486206,1,l2,28.038882097753536,newton-cholesky,100000
"{'penalty': None, 'C': 87.15511753298833, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,182.6129894256592,1,,87.15511753298833,newton-cholesky,100000
"{'penalty': 'l2', 'C': 63.40325769242394, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.924904214559387,0.9488054607508531,0.9484126984126984,0.9436860068259386,0.9632183908045976,0.9664933564413634,0.9569707401032702,0.9527603870233352,0.9375351716375916,0.8985429033998921,0.9441329329958927,0.019067141913803827,12,0.7095825984714874,0.980599647266314,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9538547173812875,0.08146782888195635,14,0.8030605455755156,0.9644405897658282,0.9656565656565655,0.9592367736339984,0.9738524113887276,0.9746577337605592,0.9683599419448476,0.9679098005203816,0.958021851638873,0.9369724254361284,0.9472168639321425,0.0491137242121254,12,0.9201492728062776,0.9937860565879888,0.9938223247401988,0.9914562595722016,0.9964484843711896,0.9964008176568564,0.9952968841857732,0.9945041660017506,0.993221817508185,0.9901071438075816,0.9865193227238004,0.022204340854869116,4,16.1764817237854,1,l2,63.40325769242394,newton-cholesky,100000
"{'penalty': None, 'C': 57.208851300589295, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.928079571537873,0.9493742889647326,0.9489506522972206,0.9452991452991452,0.9637722829212192,0.9659353348729792,0.9558739255014328,0.9527603870233352,0.9385915492957746,0.8985429033998921,0.9447180041113604,0.018678383248507787,1,0.7131099353321576,0.9811875367430924,0.9835390946502056,0.9753086419753086,0.9847238542890716,0.9829612220916568,0.9800235017626322,0.9835487661574618,0.9794238683127572,0.9788359788359788,0.9542662400150324,0.08042969082716032,1,0.8065159574468085,0.9650187915582538,0.9659353348729792,0.9600694444444444,0.9741354257483292,0.9743739079790332,0.967798085291558,0.9679098005203816,0.9585730724971232,0.9369724254361284,0.947730224579504,0.0481397949763211,1,0.915154284719502,0.9938634286460374,0.993869646043559,0.9916196389626344,0.9965116945793276,0.9964066896434046,0.9953493866537344,0.9945729027854632,0.9933096034735592,0.9888494543272776,0.98595067298345,0.02369743977983593,9,177.38770580291748,1,,57.208851300589295,newton-cholesky,100000
"{'penalty': 'l2', 'C': 14.473883145045134, 'solver': 'newton-cholesky', 'max_iter': 100000}",0.9236058059587472,0.9488054607508531,0.9483541430192962,0.9405099150141644,0.9637305699481864,0.9664933564413634,0.955848623853211,0.9517593643586834,0.9369369369369368,0.8980032379924446,0.9434047414273886,0.019308144920046334,16,0.7107583774250441,0.980599647266314,0.982363315696649,0.975896531452087,0.9835487661574618,0.9829612220916568,0.9794359576968272,0.9853113983548766,0.9782480893592004,0.9782480893592004,0.9537371394859315,0.08103856258013081,18,0.8033222591362126,0.9644405897658282,0.9650591972278372,0.957876514714368,0.9735388194242512,0.9746577337605592,0.967498549042368,0.9682448036951502,0.9571469657750934,0.9364096792346652,0.9468195111776332,0.04893616452506446,17,0.921328851280542,0.9937266459005588,0.9937086845299408,0.9911353727778848,0.9962740518296074,0.9963631678607524,0.995237473498343,0.9943915620244124,0.9930099561035612,0.9899948192455869,0.9865170585051188,0.021815085591553873,7,14.108951807022097,1,l2,14.473883145045134,newton-cholesky,100000
