params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf
"{'n_estimators': 1000, 'max_depth': 29, 'min_samples_split': 26, 'min_samples_leaf': 9}",0.9332425068119892,0.9595782073813708,0.9510086455331412,0.9366438356164384,0.9628318584070796,0.9590403744880048,0.9574095682613768,0.9432013769363168,0.9486143187066974,0.914775871610404,0.9466346563752819,0.01424384787272324,10,0.805408583186361,0.9629629629629628,0.9700176366843032,0.964726631393298,0.9588719153936546,0.9629847238542892,0.964159811985899,0.9659224441833136,0.9659024103468548,0.9717813051146384,0.9492738425105575,0.04807876139886147,10,0.8646260650047333,0.9612676056338028,0.960419091967404,0.950477845351868,0.9608478068884312,0.9610085019055996,0.9607728337236536,0.9544267053701015,0.9571803087678415,0.9424173318129988,0.9473444096426433,0.028173564402895084,10,0.9550112569436242,0.9930149265898058,0.9921861129590598,0.990958176948515,0.9943489037691936,0.9943321513369824,0.9930349604262648,0.993226490811032,0.9931430175077702,0.990031799947536,0.9889287797239783,0.01137851169695556,10,818.9156672954559,1,1000,29,26,9
"{'n_estimators': 500, 'max_depth': 45, 'min_samples_split': 24, 'min_samples_leaf': 28}",0.9222833562585968,0.9460093896713616,0.9433741973146528,0.9300982091276718,0.9529761904761904,0.9502958579881656,0.9381924198250728,0.9209778283115406,0.926815323041738,0.8891936368623149,0.9320216408877305,0.017937389924482284,18,0.7883597883597884,0.9476778365667254,0.9500293944738388,0.9465020576131687,0.9406580493537016,0.9435957696827262,0.945358401880141,0.9518213866039952,0.9529688418577308,0.9529688418577308,0.9319940368249545,0.0480352120454605,18,0.850079239302694,0.9468428781204112,0.9466900995899238,0.9382284382284382,0.9467770549970432,0.946933962264151,0.9417617793386012,0.9361456226524124,0.9397101449275362,0.919977298524404,0.9313146517945616,0.028176359422612426,18,0.9450736105325476,0.9868274071172622,0.9872436273402456,0.9843654904041376,0.9898632241627412,0.988691244729892,0.9870837020595474,0.985354229315582,0.9857261402757516,0.9794428770847872,0.9819671553022495,0.012585958102306621,18,364.8182964324951,1,500,45,24,28
"{'n_estimators': 1000, 'max_depth': 7, 'min_samples_split': 7, 'min_samples_leaf': 23}",0.8840877914951989,0.9165659008464327,0.9134382566585956,0.9007134363852557,0.9314984709480122,0.9241126070991432,0.9104567307692308,0.8720136518771331,0.8803716608594657,0.8607666290868095,0.8994025136025277,0.02257395128758647,20,0.7577895355673133,0.8912404467960023,0.8871252204585538,0.890652557319224,0.8948296122209166,0.8871915393654524,0.8901292596944771,0.900705052878966,0.8912404467960023,0.8977072310405644,0.8788610902137473,0.040565811071740066,20,0.8160810383032605,0.903725782414307,0.9000894721145244,0.8956547443097843,0.9127959244830688,0.9052757793764988,0.9001782531194296,0.8861271676300577,0.8857727139935729,0.8788489208633095,0.8884549796607812,0.026030997852753767,20,0.9197933267981576,0.9679294546444306,0.9685019733328912,0.967032940462892,0.9747951885633044,0.9707134670902788,0.965403809606708,0.9624023609530856,0.9602903296155632,0.950200991843163,0.9607063842910474,0.015036496153144641,20,455.5456354618073,1,1000,7,7,23
"{'n_estimators': 500, 'max_depth': 41, 'min_samples_split': 3, 'min_samples_leaf': 23}",0.9228142076502732,0.9505008839127872,0.9440885264997088,0.925947187141217,0.9547619047619048,0.9515366430260048,0.9378990133488102,0.9300057372346529,0.926815323041738,0.8934651290499726,0.933783455566707,0.017401151373915517,17,0.7942386831275721,0.9482657260435038,0.9529688418577308,0.9482657260435038,0.9424206815511164,0.945945945945946,0.9494712103407756,0.9524089306698004,0.9529688418577308,0.956496178718401,0.9343450766156082,0.04685790152602405,17,0.8537124802527647,0.9493819894055328,0.9485078993563488,0.9369735695614292,0.9485511531638084,0.948733058338244,0.9436496350364963,0.9410740203193032,0.9397101449275362,0.9239068710959684,0.9334200821457432,0.02757731482596781,17,0.9474882059423124,0.9878361798651656,0.9884751901660116,0.9855728744617632,0.990625373475615,0.9900131325252098,0.9883278723858434,0.98686747479018,0.9868410911588128,0.9820080244667088,0.9834055419237622,0.012189507091489716,16,366.5599434375763,1,500,41,3,23
"{'n_estimators': 100, 'max_depth': 46, 'min_samples_split': 29, 'min_samples_leaf': 17}",0.9302325581395348,0.945645821157218,0.9450934579439252,0.9316877152698048,0.9570917759237187,0.9561091340450772,0.9514335868929198,0.9349453080023028,0.9252873563218392,0.897970378496983,0.9375497092193324,0.016891231900683805,14,0.7995296884185773,0.9512051734273956,0.9512051734273956,0.9541446208112876,0.9435957696827262,0.9471210340775558,0.9553466509988248,0.954171562867215,0.9465020576131687,0.9623750734861846,0.936519680481033,0.04594004414544385,15,0.8599430920012646,0.9484173505275498,0.9481394667447992,0.942782457159454,0.9502958579881656,0.9515938606847698,0.953386103781882,0.9444605990113404,0.935774484161581,0.9290578887627696,0.9363851160823577,0.026458214670104792,14,0.9484582926611912,0.9886577398654692,0.9898701323822096,0.9873408605292664,0.9918773155488132,0.9913108415523876,0.9896761841206284,0.989286733248086,0.9871796201079628,0.9848017955340446,0.984845951555006,0.012287363196858723,14,74.76420664787292,1,100,46,29,17
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 30, 'min_samples_leaf': 10}",0.9297297297297298,0.9531066822977726,0.9476744186046512,0.9355581127733028,0.9554896142433236,0.9534746760895172,0.9432213209733488,0.9325714285714286,0.9297142857142856,0.9011532125205932,0.9381693481517954,0.015570170894002899,13,0.8089359200470312,0.9559082892416224,0.958259847148736,0.9559082892416224,0.945945945945946,0.9512338425381904,0.9565217391304348,0.9588719153936546,0.956496178718401,0.964726631393298,0.9412808598798936,0.0443566873683532,13,0.8651367494498586,0.9545054299970648,0.952937737503654,0.9456237278278568,0.9506938293475052,0.9523529411764706,0.9498249708284714,0.9455388180764774,0.942915097073312,0.9318568994889268,0.9391386200769599,0.025446954574522063,13,0.9508656344405136,0.9894392321928552,0.9895380197312564,0.9872890488832518,0.9917766282500584,0.9913595444996413,0.9889604925836812,0.9884601647886672,0.9880687122179056,0.9835669165801768,0.9849324394168008,0.011559173324571813,13,369.5433111190796,1,500,17,30,10
"{'n_estimators': 100, 'max_depth': 35, 'min_samples_split': 9, 'min_samples_leaf': 5}",0.9461852861035422,0.9607616849394114,0.9554030874785592,0.9469783352337514,0.9639953542392566,0.96461716937355,0.9622969837587008,0.9714618520675598,0.9650959860383944,0.9198242723778144,0.955662001161054,0.014170141008961037,8,0.8165784832451499,0.9788359788359788,0.982363315696649,0.9764844209288652,0.9753231492361928,0.9770857814336076,0.9747356051703878,0.9800235017626322,0.9753086419753086,0.9847148736037624,0.9621453751888535,0.04862132685451435,7,0.8766172294099085,0.9697146185206756,0.9686956521739132,0.96150506512301,0.969626168224299,0.9708114419147696,0.9684763572679508,0.9757238958759872,0.9701754385964912,0.9511641113003976,0.9582509978407403,0.02793671804500273,8,0.9586857388789756,0.9949559635549972,0.99444268284848,0.9939616980679784,0.9961022098703256,0.9961920167234176,0.9946143521022748,0.9959586916108656,0.9953934833090884,0.9922888324155552,0.9912595669381957,0.010915203257584653,9,86.16971182823181,1,100,35,9,5
"{'n_estimators': 500, 'max_depth': 9, 'min_samples_split': 9, 'min_samples_leaf': 6}",0.9013022618231664,0.9338146811071,0.9297820823244553,0.9118522930315665,0.9380692167577414,0.93519079345851,0.9202380952380952,0.8937644341801386,0.8977803738317757,0.8683035714285714,0.9130097803181121,0.021507543550857027,19,0.7730746619635509,0.9124044679600236,0.9029982363315696,0.9000587889476779,0.9077555816686252,0.9071680376028202,0.90834312573443,0.90951821386604,0.903586125808348,0.914756025867137,0.8939663265750222,0.0405107239361442,19,0.8322784810126582,0.9229854296758846,0.9161944527288997,0.9059171597633136,0.9226634816363092,0.9209662988368624,0.9142519219396804,0.9015725101921956,0.9006738939349546,0.890924706555969,0.9028428336276727,0.02563711059782457,19,0.935116793812446,0.9766201674414234,0.9770963164682972,0.9745399298539396,0.9821315449334772,0.9789102421952663,0.9747255882521584,0.9714973772944788,0.9690296989598054,0.9623735182230186,0.9702041177434311,0.012811953601174363,19,274.68622064590454,1,500,9,9,6
"{'n_estimators': 500, 'max_depth': 17, 'min_samples_split': 11, 'min_samples_leaf': 19}",0.9242320819112628,0.9460726846424384,0.9458672875436556,0.9302593659942364,0.9530321046373365,0.9531713100177832,0.9416909620991254,0.9286122215876642,0.9242165242165242,0.8932676518883416,0.9340422194538369,0.017230057283422993,16,0.7960023515579071,0.948853615520282,0.9553203997648442,0.948853615520282,0.9418331374853114,0.944770857814336,0.9488836662749708,0.9553466509988248,0.9535567313345092,0.9594356261022928,0.935285665237356,0.046697591079176745,16,0.8553379658875553,0.9474611094804812,0.9505703422053232,0.939464493597206,0.9473995271867612,0.9489524933608734,0.945273631840796,0.941789748045178,0.9386574074074074,0.9251700680272108,0.9340076787038794,0.027136528700316378,16,0.9473281079561272,0.987150711788393,0.9872781684375888,0.9847193639464172,0.9900122689977764,0.9889967607358912,0.9872168579898049,0.9854930845269008,0.9848050788673952,0.9801349691936928,0.9823135372439987,0.011945107975948279,17,361.2491271495819,1,500,17,11,19
"{'n_estimators': 1000, 'max_depth': 25, 'min_samples_split': 29, 'min_samples_leaf': 19}",0.9235453315290932,0.9511477339611536,0.9447353112274578,0.9257567104511708,0.9559261465157832,0.9520993494973388,0.9435389988358556,0.9308176100628932,0.9369212962962964,0.8946212952799122,0.9359109783656955,0.017374418075656557,15,0.8024691358024691,0.9500293944738388,0.9547325102880658,0.9529688418577308,0.9430082256169212,0.945945945945946,0.9524089306698004,0.9565217391304348,0.951793062904174,0.958259847148736,0.9368137633838117,0.0449921054303757,14,0.8587606165460837,0.9505882352941176,0.9497076023391812,0.939165701042874,0.9494232475598936,0.9490126731506042,0.947953216374269,0.9434946392350044,0.9442986293379994,0.9253477150156116,0.9357752275895639,0.026659059294664614,15,0.9493741498572414,0.9891342343033164,0.988859805284926,0.9867058224546148,0.9918710981512914,0.9911543703814236,0.98922974043747,0.9884335681437132,0.9880424455511004,0.9834969297377032,0.9846302164302798,0.011954152726044607,15,746.7005908489227,1,1000,25,29,19
"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 10}",0.9316181448882872,0.955399061032864,0.950895436164067,0.9375,0.9621972829297104,0.955607476635514,0.9551282051282052,0.9490445859872612,0.951603498542274,0.9088412959912135,0.9457834987299396,0.015001147842149289,11,0.8089359200470312,0.9570840681951792,0.96766607877719,0.961199294532628,0.9571092831962396,0.9612220916568742,0.9629847238542892,0.9629847238542892,0.9594356261022928,0.9729570840681953,0.9471578894284208,0.046298746626956884,11,0.8659534298300817,0.9562408223201174,0.9592074592074592,0.9492017416545718,0.959646539027982,0.958406561218512,0.9590403744880048,0.9559638378536016,0.955503512880562,0.9398069278818854,0.9458971206362777,0.027267308712204726,11,0.9521695608652128,0.9917600485233335,0.991338992546722,0.9900195226282184,0.9938328597748888,0.9935972894910092,0.9916923479725412,0.9919595233604896,0.9909654762682392,0.9883998104652624,0.9875735431895917,0.011895310343782226,12,80.70600867271423,1,100,25,5,10
