params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,split5_test_precision,split6_test_precision,split7_test_precision,split8_test_precision,split9_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,split5_test_recall,split6_test_recall,split7_test_recall,split8_test_recall,split9_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,split5_test_f1,split6_test_f1,split7_test_f1,split8_test_f1,split9_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,split5_test_AUC,split6_test_AUC,split7_test_AUC,split8_test_AUC,split9_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,time_total_s,training_iteration,param_n_estimators,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_criterion
"{'n_estimators': 500, 'max_depth': 26, 'min_samples_split': 10, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.7605633802816901,0.8,0.8507462686567164,0.7777777777777778,0.7246376811594203,0.7580645161290323,0.8392857142857143,0.7681159420289855,0.7777777777777778,0.8461538461538461,0.790312290425096,0.04038287982951328,14,0.8307692307692308,0.676923076923077,0.8769230769230769,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7230769230769231,0.8153846153846154,0.7538461538461538,0.8461538461538461,0.7769230769230768,0.06007884366082041,13,0.7941176470588235,0.7333333333333334,0.8636363636363636,0.7656250000000001,0.7462686567164178,0.7401574803149606,0.7768595041322314,0.7910447761194029,0.7656250000000001,0.8461538461538461,0.782282160746538,0.04119069892727786,13,0.8958579881656805,0.8381065088757396,0.9448520710059172,0.8794082840236687,0.8523076923076923,0.8616568047337279,0.9292307692307692,0.8766863905325444,0.8557396449704143,0.8984615384615384,0.8832307692307693,0.03252027294435913,13,4.84955620765686,1,500,26,10,15,entropy
"{'n_estimators': 1000, 'max_depth': 37, 'min_samples_split': 18, 'min_samples_leaf': 15, 'criterion': 'entropy'}",0.7605633802816901,0.8035714285714286,0.855072463768116,0.78125,0.7246376811594203,0.7580645161290323,0.8392857142857143,0.7681159420289855,0.78125,0.8333333333333334,0.790514445955772,0.03938715717889329,13,0.8307692307692308,0.6923076923076923,0.9076923076923076,0.7692307692307693,0.7692307692307693,0.7230769230769231,0.7230769230769231,0.8153846153846154,0.7692307692307693,0.8461538461538461,0.7846153846153845,0.0623029437886664,12,0.7941176470588235,0.7438016528925621,0.8805970149253731,0.7751937984496126,0.7462686567164178,0.7401574803149606,0.7768595041322314,0.7910447761194029,0.7751937984496126,0.8396946564885497,0.7862928985547546,0.04207150202909582,12,0.89301775147929,0.836923076923077,0.9455621301775148,0.8813017751479291,0.8513609467455621,0.8659171597633136,0.9275739644970414,0.8770414201183432,0.8564497041420119,0.8979881656804733,0.8833136094674556,0.0322243979046066,12,10.051404476165771,1,1000,37,18,15,entropy
"{'n_estimators': 500, 'max_depth': 48, 'min_samples_split': 19, 'min_samples_leaf': 2, 'criterion': 'entropy'}",0.8194444444444444,0.8070175438596491,0.8955223880597015,0.8208955223880597,0.7605633802816901,0.8243243243243243,0.8636363636363636,0.8428571428571429,0.7887323943661971,0.8285714285714286,0.8251564932789002,0.035547878901376846,1,0.9076923076923076,0.7076923076923077,0.9230769230769232,0.8461538461538461,0.8307692307692308,0.9384615384615383,0.8769230769230769,0.9076923076923076,0.8615384615384616,0.8923076923076924,0.8692307692307694,0.0627760177326251,2,0.8613138686131386,0.7540983606557378,0.9090909090909092,0.8333333333333334,0.7941176470588235,0.8776978417266187,0.8702290076335878,0.8740740740740741,0.8235294117647058,0.8592592592592593,0.8456743713210189,0.043096099886958915,2,0.9275739644970415,0.8844970414201183,0.9790532544378698,0.9080473372781064,0.9003550295857988,0.9210650887573965,0.9442603550295858,0.9318343195266272,0.9042603550295858,0.9351479289940828,0.9236094674556211,0.0253190972526723,2,6.003558158874512,1,500,48,19,2,entropy
"{'n_estimators': 100, 'max_depth': 48, 'min_samples_split': 26, 'min_samples_leaf': 4, 'criterion': 'entropy'}",0.7808219178082192,0.8148148148148148,0.8714285714285714,0.803030303030303,0.7297297297297297,0.7887323943661971,0.8507462686567164,0.8243243243243243,0.8059701492537313,0.8529411764705882,0.8122539649883196,0.03907306201614665,5,0.8769230769230769,0.676923076923077,0.9384615384615383,0.8153846153846154,0.8307692307692308,0.8615384615384616,0.8769230769230769,0.9384615384615383,0.8307692307692308,0.8923076923076924,0.8538461538461538,0.0712525303194425,4,0.8260869565217391,0.7394957983193278,0.9037037037037036,0.8091603053435115,0.7769784172661871,0.8235294117647058,0.8636363636363636,0.8776978417266187,0.8181818181818182,0.8721804511278195,0.8310651067591796,0.047159317648426145,4,0.917396449704142,0.8610650887573965,0.971242603550296,0.8938461538461538,0.8750295857988166,0.897396449704142,0.9328994082840236,0.9176331360946746,0.8869822485207101,0.9233136094674556,0.9076804733727812,0.03013076550647117,5,1.1606674194335938,1,100,48,26,4,entropy
"{'n_estimators': 1000, 'max_depth': 13, 'min_samples_split': 19, 'min_samples_leaf': 26, 'criterion': 'entropy'}",0.7647058823529411,0.8076923076923077,0.8507462686567164,0.7868852459016393,0.7272727272727273,0.75,0.8392857142857143,0.765625,0.7833333333333333,0.8305084745762712,0.7906054954071651,0.0385905023280915,12,0.8,0.6461538461538462,0.8769230769230769,0.7384615384615385,0.7384615384615385,0.6923076923076923,0.7230769230769231,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7446153846153847,0.05846153846153846,18,0.7819548872180452,0.717948717948718,0.8636363636363636,0.7619047619047619,0.732824427480916,0.7199999999999999,0.7768595041322314,0.7596899224806202,0.752,0.7903225806451613,0.7657141165446817,0.04034135566401927,17,0.8911242603550296,0.8221301775147929,0.9384615384615383,0.8724260355029586,0.8404733727810652,0.8457988165680473,0.921301775147929,0.8570414201183432,0.8474556213017752,0.877396449704142,0.8713609467455623,0.03497480924333662,18,9.669208288192747,1,1000,13,19,26,entropy
"{'n_estimators': 500, 'max_depth': 24, 'min_samples_split': 18, 'min_samples_leaf': 28, 'criterion': 'entropy'}",0.7681159420289855,0.7962962962962963,0.8507462686567164,0.8,0.7230769230769231,0.75,0.8363636363636363,0.765625,0.7704918032786885,0.8166666666666667,0.7877382536367914,0.0376452068756019,16,0.8153846153846154,0.6615384615384615,0.8769230769230769,0.7384615384615385,0.7230769230769231,0.6923076923076923,0.7076923076923077,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7446153846153847,0.058865004522181505,18,0.7910447761194029,0.7226890756302522,0.8636363636363636,0.768,0.723076923076923,0.7199999999999999,0.7666666666666666,0.7596899224806202,0.746031746031746,0.784,0.7644835473641974,0.040912496160255316,19,0.8873372781065089,0.8145562130177515,0.9363313609467456,0.8719526627218935,0.839526627218935,0.8456804733727811,0.9224852071005918,0.8608284023668639,0.8450887573964496,0.8797633136094675,0.8703550295857989,0.03584936526078538,20,4.818022012710571,1,500,24,18,28,entropy
"{'n_estimators': 1000, 'max_depth': 24, 'min_samples_split': 4, 'min_samples_leaf': 6, 'criterion': 'entropy'}",0.7837837837837838,0.8148148148148148,0.8571428571428571,0.803030303030303,0.7352941176470589,0.7878787878787878,0.8461538461538461,0.8028169014084507,0.803030303030303,0.8529411764705882,0.8086886891360793,0.035051160353805504,6,0.8923076923076924,0.676923076923077,0.9230769230769232,0.8153846153846154,0.7692307692307693,0.8,0.8461538461538461,0.8769230769230769,0.8153846153846154,0.8923076923076924,0.8307692307692308,0.06880209161537816,6,0.8345323741007195,0.7394957983193278,0.888888888888889,0.8091603053435115,0.7518796992481205,0.7938931297709925,0.8461538461538461,0.8382352941176471,0.8091603053435115,0.8721804511278195,0.8183580092414384,0.04550508231983628,6,0.9136094674556214,0.8629585798816568,0.9650887573964496,0.8952662721893491,0.8757396449704143,0.8886390532544378,0.9352662721893492,0.9029585798816568,0.8794082840236686,0.9178698224852072,0.9036804733727811,0.028972794986676882,6,10.780792474746704,1,1000,24,4,6,entropy
"{'n_estimators': 1000, 'max_depth': 46, 'min_samples_split': 10, 'min_samples_leaf': 29, 'criterion': 'entropy'}",0.7536231884057971,0.8113207547169812,0.8507462686567164,0.7868852459016393,0.7230769230769231,0.75,0.8363636363636363,0.765625,0.7580645161290323,0.8305084745762712,0.7866214007826997,0.0410447874825031,17,0.8,0.6615384615384615,0.8769230769230769,0.7384615384615385,0.7230769230769231,0.6923076923076923,0.7076923076923077,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7430769230769231,0.05717201284942169,20,0.7761194029850746,0.7288135593220341,0.8636363636363636,0.7619047619047619,0.723076923076923,0.7199999999999999,0.7666666666666666,0.7596899224806202,0.7401574803149606,0.7903225806451613,0.7630387661032565,0.04025574606506302,20,0.8899408284023669,0.822603550295858,0.9353846153846154,0.8731360946745562,0.8383431952662722,0.8442603550295857,0.9220118343195266,0.856094674556213,0.8462721893491125,0.8764497041420118,0.8704497041420118,0.03477772281003179,19,9.547513246536257,1,1000,46,10,29,entropy
"{'n_estimators': 1000, 'max_depth': 28, 'min_samples_split': 30, 'min_samples_leaf': 3, 'criterion': 'entropy'}",0.8082191780821918,0.8,0.8695652173913043,0.8153846153846154,0.7397260273972602,0.8115942028985508,0.8484848484848485,0.8055555555555556,0.7857142857142857,0.8428571428571429,0.8127101073765755,0.03423146334173686,4,0.9076923076923076,0.676923076923077,0.9230769230769232,0.8153846153846154,0.8307692307692308,0.8615384615384616,0.8615384615384616,0.8923076923076924,0.8461538461538461,0.9076923076923076,0.8523076923076923,0.06748219138295787,5,0.8550724637681159,0.7333333333333334,0.8955223880597014,0.8153846153846154,0.7826086956521738,0.835820895522388,0.8549618320610687,0.8467153284671534,0.8148148148148148,0.8740740740740741,0.8308308441137437,0.04452908076932671,5,0.9214201183431951,0.8771597633136095,0.971715976331361,0.8997633136094675,0.8868639053254438,0.9059171597633136,0.9407100591715976,0.9171597633136096,0.8926627218934912,0.9285207100591716,0.9141893491124259,0.026715092346800348,4,11.213330268859863,1,1000,28,30,3,entropy
"{'n_estimators': 100, 'max_depth': 9, 'min_samples_split': 12, 'min_samples_leaf': 12, 'criterion': 'entropy'}",0.7681159420289855,0.7962962962962963,0.855072463768116,0.8,0.6956521739130435,0.7741935483870968,0.8596491228070176,0.7761194029850746,0.7727272727272727,0.8285714285714286,0.7926397651484332,0.0455680008026199,11,0.8153846153846154,0.6615384615384615,0.9076923076923076,0.8,0.7384615384615385,0.7384615384615385,0.7538461538461538,0.8,0.7846153846153846,0.8923076923076924,0.7892307692307693,0.06950373537277854,11,0.7910447761194029,0.7226890756302522,0.8805970149253731,0.8000000000000002,0.7164179104477613,0.7559055118110236,0.8032786885245902,0.787878787878788,0.7786259541984732,0.8592592592592593,0.7895696978794924,0.049519303972757375,11,0.8934911242603552,0.8475739644970415,0.9427218934911245,0.8801183431952663,0.8553846153846154,0.8706508875739645,0.925680473372781,0.8933727810650888,0.8588165680473373,0.9003550295857988,0.8868165680473373,0.02919722100415971,11,1.0671982765197754,1,100,9,12,12,entropy
"{'n_estimators': 500, 'max_depth': 47, 'min_samples_split': 2, 'min_samples_leaf': 25, 'criterion': 'entropy'}",0.7681159420289855,0.7857142857142857,0.8507462686567164,0.7868852459016393,0.7272727272727273,0.75,0.8421052631578947,0.765625,0.7833333333333333,0.8305084745762712,0.7890306540641854,0.03836259199804919,15,0.8153846153846154,0.676923076923077,0.8769230769230769,0.7384615384615385,0.7384615384615385,0.6923076923076923,0.7384615384615385,0.7538461538461538,0.7230769230769231,0.7538461538461538,0.7507692307692307,0.054955603383051534,16,0.7910447761194029,0.7272727272727272,0.8636363636363636,0.7619047619047619,0.732824427480916,0.7199999999999999,0.7868852459016393,0.7596899224806202,0.752,0.7903225806451613,0.7685580805441592,0.04011415248778211,16,0.8899408284023669,0.8228402366863905,0.9377514792899408,0.8714792899408283,0.8418934911242604,0.8450887573964497,0.9201183431952664,0.8629585798816568,0.84603550295858,0.8818934911242603,0.8720000000000001,0.034441049894856864,17,4.815098762512207,1,500,47,2,25,entropy
"{'n_estimators': 1000, 'max_depth': 8, 'min_samples_split': 21, 'min_samples_leaf': 18, 'criterion': 'entropy'}",0.7571428571428571,0.8035714285714286,0.8529411764705882,0.7777777777777778,0.7246376811594203,0.7580645161290323,0.8421052631578947,0.7692307692307693,0.7833333333333333,0.7936507936507936,0.7862455596623895,0.03705400341094469,19,0.8153846153846154,0.6923076923076923,0.8923076923076924,0.7538461538461538,0.7692307692307693,0.7230769230769231,0.7384615384615385,0.7692307692307693,0.7230769230769231,0.7692307692307693,0.7646153846153846,0.05331607215742603,14,0.7851851851851851,0.7438016528925621,0.8721804511278195,0.7656250000000001,0.7462686567164178,0.7401574803149606,0.7868852459016393,0.7692307692307693,0.752,0.7812500000000001,0.7742584441369353,0.03658634085777262,14,0.8925443786982249,0.831715976331361,0.9405917159763314,0.875621301775148,0.8468639053254438,0.8562130177514793,0.9234319526627218,0.8707692307692307,0.8514792899408284,0.8892307692307692,0.8778461538461538,0.0326601405377362,14,10.281158685684204,1,1000,8,21,18,entropy
"{'n_estimators': 500, 'max_depth': 40, 'min_samples_split': 9, 'min_samples_leaf': 10, 'criterion': 'entropy'}",0.7866666666666666,0.7962962962962963,0.855072463768116,0.7910447761194029,0.7428571428571429,0.7619047619047619,0.847457627118644,0.7857142857142857,0.78125,0.8382352941176471,0.7986499314562963,0.03503255936560708,8,0.9076923076923076,0.6615384615384615,0.9076923076923076,0.8153846153846154,0.8,0.7384615384615385,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.8769230769230769,0.8092307692307692,0.07448442115021661,9,0.8428571428571429,0.7226890756302522,0.8805970149253731,0.803030303030303,0.7703703703703704,0.75,0.8064516129032259,0.8148148148148148,0.7751937984496126,0.8571428571428571,0.8023146990123952,0.04667426240851122,10,0.9057988165680474,0.8463905325443787,0.9524260355029586,0.8914792899408285,0.8634319526627219,0.8763313609467457,0.931715976331361,0.8902958579881657,0.8636686390532545,0.9081656804733728,0.8929704142011834,0.03101401041670323,10,5.163718938827515,1,500,40,9,10,entropy
